,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
438,19/10/2020,West Coast,0,0,0,0,4,1,1,5
439,19/10/2020,Whanganui,0,0,0,0,8,1,0,9
440,18/10/2020,Auckland,0,0,0,0,249,51,1,300
441,18/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
442,18/10/2020,Canterbury,0,0,0,0,132,65,12,197
443,18/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
444,18/10/2020,Counties Manukau,1,0,0,1,267,24,1,291
445,18/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
446,18/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
447,18/10/2020,Lakes,0,0,0,0,15,1,0,16
448,18/10/2020,Midcentral,0,0,0,0,27,5,0,32
449,18/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
450,18/10/2020,Northland,0,0,0,0,26,2,0,28
451,18/10/2020,South Canterbury,0,0,0,0,15,2,0,17
452,18/10/2020,Southern,0,0,0,0,186,30,2,216
453,18/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
454,18/10/2020,Taranaki,0,0,0,0,14,2,0,16
455,18/10/2020,Waikato,0,0,0,0,155,39,2,194
456,18/10/2020,Wairarapa,0,0,0,0,6,2,0,8
457,18/10/2020,Waitemata,0,0,0,0,223,71,4,294
458,18/10/2020,West Coast,0,0,0,0,4,1,1,5
459,18/10/2020,Whanganui,0,0,0,0,8,1,0,9
460,17/10/2020,Auckland,2,0,0,2,249,51,1,300
461,17/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
462,17/10/2020,Canterbury,0,0,0,0,132,65,12,197
463,17/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
464,17/10/2020,Counties Manukau,1,0,0,1,266,24,1,290
465,17/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
466,17/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
467,17/10/2020,Lakes,0,0,0,0,15,1,0,16
468,17/10/2020,Midcentral,0,0,0,0,27,5,0,32
469,17/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
470,17/10/2020,Northland,0,0,0,0,26,2,0,28
471,17/10/2020,South Canterbury,0,0,0,0,15,2,0,17
472,17/10/2020,Southern,0,0,0,0,186,30,2,216
473,17/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
474,17/10/2020,Taranaki,0,0,0,0,14,2,0,16
475,17/10/2020,Waikato,0,0,0,0,155,39,2,194
476,17/10/2020,Wairarapa,0,0,0,0,6,2,0,8
477,17/10/2020,Waitemata,1,0,0,1,223,71,4,294
478,17/10/2020,West Coast,0,0,0,0,4,1,1,5
479,17/10/2020,Whanganui,0,0,0,0,8,1,0,9
480,16/10/2020,Auckland,0,0,0,0,247,51,1,298
481,16/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
482,16/10/2020,Canterbury,1,0,0,1,132,65,12,197
483,16/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
484,16/10/2020,Counties Manukau,0,0,0,0,265,24,1,289
485,16/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
486,16/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
487,16/10/2020,Lakes,0,0,0,0,15,1,0,16
488,16/10/2020,Midcentral,0,0,0,0,27,5,0,32
489,16/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
490,16/10/2020,Northland,0,0,0,0,26,2,0,28
491,16/10/2020,South Canterbury,0,0,0,0,15,2,0,17
492,16/10/2020,Southern,0,0,0,0,186,30,2,216
493,16/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
494,16/10/2020,Taranaki,0,0,0,0,14,2,0,16
495,16/10/2020,Waikato,0,0,0,0,155,39,2,194
496,16/10/2020,Wairarapa,0,0,0,0,6,2,0,8
497,16/10/2020,Waitemata,0,0,0,0,222,71,4,293
498,16/10/2020,West Coast,0,0,0,0,4,1,1,5
499,16/10/2020,Whanganui,0,0,0,0,8,1,0,9
500,15/10/2020,Auckland,3,0,0,3,247,51,1,298
501,15/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
502,15/10/2020,Canterbury,1,0,0,1,131,65,12,196
503,15/10/2020,Capital and Coast,1,0,0,1,74,24,2,98
504,15/10/2020,Counties Manukau,0,0,0,0,265,24,1,289
505,15/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
506,15/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
507,15/10/2020,Lakes,0,0,0,0,15,1,0,16
508,15/10/2020,Midcentral,0,0,0,0,27,5,0,32
509,15/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
510,15/10/2020,Northland,0,0,0,0,26,2,0,28
511,15/10/2020,South Canterbury,0,0,0,0,15,2,0,17
512,15/10/2020,Southern,0,0,0,0,186,30,2,216
513,15/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
514,15/10/2020,Taranaki,0,0,0,0,14,2,0,16
515,15/10/2020,Waikato,0,0,0,0,155,39,2,194
516,15/10/2020,Wairarapa,0,0,0,0,6,2,0,8
517,15/10/2020,Waitemata,0,0,0,0,222,71,4,293
518,15/10/2020,West Coast,0,0,0,0,4,1,1,5
519,15/10/2020,Whanganui,0,0,0,0,8,1,0,9
520,14/10/2020,Auckland,0,0,0,0,244,51,1,295
521,14/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
522,14/10/2020,Canterbury,1,0,0,1,130,65,12,195
523,14/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
524,14/10/2020,Counties Manukau,0,0,0,0,265,24,1,289
525,14/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
526,14/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
527,14/10/2020,Lakes,0,0,0,0,15,1,0,16
528,14/10/2020,Midcentral,0,0,0,0,27,5,0,32
529,14/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
530,14/10/2020,Northland,0,0,0,0,26,2,0,28
531,14/10/2020,South Canterbury,0,0,0,0,15,2,0,17
532,14/10/2020,Southern,0,0,0,0,186,30,2,216
533,14/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
534,14/10/2020,Taranaki,0,0,0,0,14,2,0,16
535,14/10/2020,Waikato,0,0,0,0,155,39,2,194
536,14/10/2020,Wairarapa,0,0,0,0,6,2,0,8
537,14/10/2020,Waitemata,0,0,0,0,222,71,4,293
538,14/10/2020,West Coast,0,0,0,0,4,1,1,5
539,14/10/2020,Whanganui,0,0,0,0,8,1,0,9
540,13/10/2020,Auckland,0,0,0,0,244,51,1,295
541,13/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
542,13/10/2020,Canterbury,0,0,0,0,129,65,12,194
543,13/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
544,13/10/2020,Counties Manukau,2,0,0,2,265,24,1,289
545,13/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
546,13/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
547,13/10/2020,Lakes,0,0,0,0,15,1,0,16
548,13/10/2020,Midcentral,0,0,0,0,27,5,0,32
549,13/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
550,13/10/2020,Northland,0,0,0,0,26,2,0,28
551,13/10/2020,South Canterbury,0,0,0,0,15,2,0,17
552,13/10/2020,Southern,0,0,0,0,186,30,2,216
553,13/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
554,13/10/2020,Taranaki,0,0,0,0,14,2,0,16
555,13/10/2020,Waikato,0,0,0,0,155,39,2,194
556,13/10/2020,Wairarapa,0,0,0,0,6,2,0,8
557,13/10/2020,Waitemata,0,0,0,0,222,71,4,293
558,13/10/2020,West Coast,0,0,0,0,4,1,1,5
559,13/10/2020,Whanganui,0,0,0,0,8,1,0,9
560,12/10/2020,Auckland,0,0,0,0,244,51,1,295
561,12/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
562,12/10/2020,Canterbury,1,0,0,1,129,65,12,194
563,12/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
564,12/10/2020,Counties Manukau,0,0,0,0,263,24,1,287
565,12/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
566,12/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
567,12/10/2020,Lakes,0,0,0,0,15,1,0,16
568,12/10/2020,Midcentral,0,0,0,0,27,5,0,32
569,12/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
570,12/10/2020,Northland,0,0,0,0,26,2,0,28
571,12/10/2020,South Canterbury,0,0,0,0,15,2,0,17
572,12/10/2020,Southern,0,0,0,0,186,30,2,216
573,12/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
574,12/10/2020,Taranaki,0,0,0,0,14,2,0,16
575,12/10/2020,Waikato,0,0,0,0,155,39,2,194
576,12/10/2020,Wairarapa,0,0,0,0,6,2,0,8
577,12/10/2020,Waitemata,0,0,0,0,222,71,4,293
578,12/10/2020,West Coast,0,0,0,0,4,1,1,5
579,12/10/2020,Whanganui,0,0,0,0,8,1,0,9
580,11/10/2020,Auckland,0,0,0,0,244,51,1,295
581,11/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
582,11/10/2020,Canterbury,0,0,0,0,128,65,12,193
583,11/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
584,11/10/2020,Counties Manukau,2,0,0,2,263,24,1,287
585,11/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
586,11/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
587,11/10/2020,Lakes,0,0,0,0,15,1,0,16
588,11/10/2020,Midcentral,0,0,0,0,27,5,0,32
589,11/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
590,11/10/2020,Northland,0,0,0,0,26,2,0,28
591,11/10/2020,South Canterbury,0,0,0,0,15,2,0,17
592,11/10/2020,Southern,0,0,0,0,186,30,2,216
593,11/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
594,11/10/2020,Taranaki,0,0,0,0,14,2,0,16
595,11/10/2020,Waikato,0,0,0,0,155,39,2,194
596,11/10/2020,Wairarapa,0,0,0,0,6,2,0,8
597,11/10/2020,Waitemata,0,0,0,0,222,71,4,293
598,11/10/2020,West Coast,0,0,0,0,4,1,1,5
599,11/10/2020,Whanganui,0,0,0,0,8,1,0,9
600,10/10/2020,Auckland,0,0,0,0,244,51,1,295
601,10/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
602,10/10/2020,Canterbury,0,0,0,0,128,65,12,193
603,10/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
604,10/10/2020,Counties Manukau,0,0,0,0,261,24,1,285
605,10/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
606,10/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
607,10/10/2020,Lakes,0,0,0,0,15,1,0,16
608,10/10/2020,Midcentral,0,0,0,0,27,5,0,32
609,10/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
610,10/10/2020,Northland,0,0,0,0,26,2,0,28
611,10/10/2020,South Canterbury,0,0,0,0,15,2,0,17
612,10/10/2020,Southern,0,0,0,0,186,30,2,216
613,10/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
614,10/10/2020,Taranaki,0,0,0,0,14,2,0,16
615,10/10/2020,Waikato,0,0,0,0,155,39,2,194
616,10/10/2020,Wairarapa,0,0,0,0,6,2,0,8
617,10/10/2020,Waitemata,0,0,0,0,222,71,4,293
618,10/10/2020,West Coast,0,0,0,0,4,1,1,5
619,10/10/2020,Whanganui,0,0,0,0,8,1,0,9
620,09/10/2020,Auckland,0,0,0,0,244,51,1,295
621,09/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
622,09/10/2020,Canterbury,0,0,0,0,128,65,12,193
623,09/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
624,09/10/2020,Counties Manukau,4,0,0,4,261,24,1,285
625,09/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
626,09/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
627,09/10/2020,Lakes,0,0,0,0,15,1,0,16
628,09/10/2020,Midcentral,0,0,0,0,27,5,0,32
629,09/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
630,09/10/2020,Northland,0,0,0,0,26,2,0,28
631,09/10/2020,South Canterbury,0,0,0,0,15,2,0,17
632,09/10/2020,Southern,0,0,0,0,186,30,2,216
633,09/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
634,09/10/2020,Taranaki,0,0,0,0,14,2,0,16
635,09/10/2020,Waikato,0,0,0,0,155,39,2,194
636,09/10/2020,Wairarapa,0,0,0,0,6,2,0,8
637,09/10/2020,Waitemata,0,0,0,0,222,71,4,293
638,09/10/2020,West Coast,0,0,0,0,4,1,1,5
639,09/10/2020,Whanganui,0,0,0,0,8,1,0,9
640,08/10/2020,Auckland,2,0,0,2,244,51,1,295
641,08/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
642,08/10/2020,Canterbury,0,0,0,0,128,65,12,193
643,08/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
644,08/10/2020,Counties Manukau,1,0,0,1,257,24,1,281
645,08/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
646,08/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
647,08/10/2020,Lakes,0,0,0,0,15,1,0,16
648,08/10/2020,Midcentral,0,0,0,0,27,5,0,32
649,08/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
650,08/10/2020,Northland,0,0,0,0,26,2,0,28
651,08/10/2020,South Canterbury,0,0,0,0,15,2,0,17
652,08/10/2020,Southern,0,0,0,0,186,30,2,216
653,08/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
654,08/10/2020,Taranaki,0,0,0,0,14,2,0,16
655,08/10/2020,Waikato,0,0,0,0,155,39,2,194
656,08/10/2020,Wairarapa,0,0,0,0,6,2,0,8
657,08/10/2020,Waitemata,0,0,0,0,222,71,4,293
658,08/10/2020,West Coast,0,0,0,0,4,1,1,5
659,08/10/2020,Whanganui,0,0,0,0,8,1,0,9
660,07/10/2020,Auckland,1,0,0,1,242,51,1,293
661,07/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
662,07/10/2020,Canterbury,1,0,0,1,128,65,12,193
663,07/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
664,07/10/2020,Counties Manukau,1,0,0,1,256,24,1,280
665,07/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
666,07/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
667,07/10/2020,Lakes,0,0,0,0,15,1,0,16
668,07/10/2020,Midcentral,0,0,0,0,27,5,0,32
669,07/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
670,07/10/2020,Northland,0,0,0,0,26,2,0,28
671,07/10/2020,South Canterbury,0,0,0,0,15,2,0,17
672,07/10/2020,Southern,0,0,0,0,186,30,2,216
673,07/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
674,07/10/2020,Taranaki,0,0,0,0,14,2,0,16
675,07/10/2020,Waikato,0,0,0,0,155,39,2,194
676,07/10/2020,Wairarapa,0,0,0,0,6,2,0,8
677,07/10/2020,Waitemata,0,0,0,0,222,71,4,293
678,07/10/2020,West Coast,0,0,0,0,4,1,1,5
679,07/10/2020,Whanganui,0,0,0,0,8,1,0,9
680,06/10/2020,Auckland,0,0,0,0,241,51,1,292
681,06/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
682,06/10/2020,Canterbury,0,0,0,0,127,65,12,192
683,06/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
684,06/10/2020,Counties Manukau,2,0,0,2,255,24,1,279
685,06/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
686,06/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
687,06/10/2020,Lakes,0,0,0,0,15,1,0,16
688,06/10/2020,Midcentral,0,0,0,0,27,5,0,32
689,06/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
690,06/10/2020,Northland,0,0,0,0,26,2,0,28
691,06/10/2020,South Canterbury,0,0,0,0,15,2,0,17
692,06/10/2020,Southern,0,0,0,0,186,30,2,216
693,06/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
694,06/10/2020,Taranaki,0,0,0,0,14,2,0,16
695,06/10/2020,Waikato,0,0,0,0,155,39,2,194
696,06/10/2020,Wairarapa,0,0,0,0,6,2,0,8
697,06/10/2020,Waitemata,0,0,0,0,222,71,4,293
698,06/10/2020,West Coast,0,0,0,0,4,1,1,5
699,06/10/2020,Whanganui,0,0,0,0,8,1,0,9
700,05/10/2020,Auckland,1,0,0,1,241,51,1,292
701,05/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
702,05/10/2020,Canterbury,0,0,0,0,127,65,12,192
703,05/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
704,05/10/2020,Counties Manukau,2,0,0,2,253,24,1,277
705,05/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
706,05/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
707,05/10/2020,Lakes,0,0,0,0,15,1,0,16
708,05/10/2020,Midcentral,0,0,0,0,27,5,0,32
709,05/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
710,05/10/2020,Northland,0,0,0,0,26,2,0,28
711,05/10/2020,South Canterbury,0,0,0,0,15,2,0,17
712,05/10/2020,Southern,0,0,0,0,186,30,2,216
713,05/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
714,05/10/2020,Taranaki,0,0,0,0,14,2,0,16
715,05/10/2020,Waikato,0,0,0,0,155,39,2,194
716,05/10/2020,Wairarapa,0,0,0,0,6,2,0,8
717,05/10/2020,Waitemata,0,0,0,0,222,71,4,293
718,05/10/2020,West Coast,0,0,0,0,4,1,1,5
719,05/10/2020,Whanganui,0,0,0,0,8,1,0,9
720,04/10/2020,Auckland,1,0,0,1,240,51,1,291
721,04/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
722,04/10/2020,Canterbury,0,0,0,0,127,65,12,192
723,04/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
724,04/10/2020,Counties Manukau,1,0,0,1,251,24,1,275
725,04/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
726,04/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
727,04/10/2020,Lakes,0,0,0,0,15,1,0,16
728,04/10/2020,Midcentral,0,0,0,0,27,5,0,32
729,04/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
730,04/10/2020,Northland,0,0,0,0,26,2,0,28
731,04/10/2020,South Canterbury,0,0,0,0,15,2,0,17
732,04/10/2020,Southern,0,0,0,0,186,30,2,216
733,04/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
734,04/10/2020,Taranaki,0,0,0,0,14,2,0,16
735,04/10/2020,Waikato,0,0,0,0,155,39,2,194
736,04/10/2020,Wairarapa,0,0,0,0,6,2,0,8
737,04/10/2020,Waitemata,0,0,0,0,222,71,4,293
738,04/10/2020,West Coast,0,0,0,0,4,1,1,5
739,04/10/2020,Whanganui,0,0,0,0,8,1,0,9
740,03/10/2020,Auckland,1,0,0,1,239,51,1,290
741,03/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
742,03/10/2020,Canterbury,0,0,0,0,127,65,12,192
743,03/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
744,03/10/2020,Counties Manukau,3,0,0,3,250,24,1,274
745,03/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
746,03/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
747,03/10/2020,Lakes,0,0,0,0,15,1,0,16
748,03/10/2020,Midcentral,0,0,0,0,27,5,0,32
749,03/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
750,03/10/2020,Northland,0,0,0,0,26,2,0,28
751,03/10/2020,South Canterbury,0,0,0,0,15,2,0,17
752,03/10/2020,Southern,0,0,0,0,186,30,2,216
753,03/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
754,03/10/2020,Taranaki,0,0,0,0,14,2,0,16
755,03/10/2020,Waikato,0,0,0,0,155,39,2,194
756,03/10/2020,Wairarapa,0,0,0,0,6,2,0,8
757,03/10/2020,Waitemata,0,0,0,0,222,71,4,293
758,03/10/2020,West Coast,0,0,0,0,4,1,1,5
759,03/10/2020,Whanganui,0,0,0,0,8,1,0,9
760,02/10/2020,Auckland,0,0,0,0,238,51,1,289
761,02/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
762,02/10/2020,Canterbury,1,0,0,1,127,65,12,192
763,02/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
764,02/10/2020,Counties Manukau,1,0,0,1,247,24,1,271
765,02/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
766,02/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
767,02/10/2020,Lakes,0,0,0,0,15,1,0,16
768,02/10/2020,Midcentral,0,0,0,0,27,5,0,32
769,02/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
770,02/10/2020,Northland,0,0,0,0,26,2,0,28
771,02/10/2020,South Canterbury,0,0,0,0,15,2,0,17
772,02/10/2020,Southern,0,0,0,0,186,30,2,216
773,02/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
774,02/10/2020,Taranaki,0,0,0,0,14,2,0,16
775,02/10/2020,Waikato,0,0,0,0,155,39,2,194
776,02/10/2020,Wairarapa,0,0,0,0,6,2,0,8
777,02/10/2020,Waitemata,0,0,0,0,222,71,4,293
778,02/10/2020,West Coast,0,0,0,0,4,1,1,5
779,02/10/2020,Whanganui,0,0,0,0,8,1,0,9
780,01/10/2020,Auckland,6,0,0,6,238,51,1,289
781,01/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
782,01/10/2020,Canterbury,0,0,0,0,126,65,12,191
783,01/10/2020,Capital and Coast,0,0,0,0,73,24,2,97
784,01/10/2020,Counties Manukau,0,0,0,0,246,24,1,270
785,01/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
786,01/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
787,01/10/2020,Lakes,0,0,0,0,15,1,0,16
788,01/10/2020,Midcentral,0,0,0,0,27,5,0,32
789,01/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
790,01/10/2020,Northland,0,0,0,0,26,2,0,28
791,01/10/2020,South Canterbury,0,0,0,0,15,2,0,17
792,01/10/2020,Southern,0,0,0,0,186,30,2,216
793,01/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
794,01/10/2020,Taranaki,0,0,0,0,14,2,0,16
795,01/10/2020,Waikato,0,0,0,0,155,39,2,194
796,01/10/2020,Wairarapa,0,0,0,0,6,2,0,8
797,01/10/2020,Waitemata,0,0,0,0,222,71,4,293
798,01/10/2020,West Coast,0,0,0,0,4,1,1,5
799,01/10/2020,Whanganui,0,0,0,0,8,1,0,9
800,30/09/2020,Auckland,4,0,0,4,232,51,1,283
801,30/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
802,30/09/2020,Canterbury,1,0,0,1,126,65,12,191
803,30/09/2020,Capital and Coast,0,0,0,0,73,24,2,97
804,30/09/2020,Counties Manukau,1,0,0,1,246,24,1,270
805,30/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
806,30/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
807,30/09/2020,Lakes,0,0,0,0,15,1,0,16
808,30/09/2020,Midcentral,0,0,0,0,27,5,0,32
809,30/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
810,30/09/2020,Northland,0,0,0,0,26,2,0,28
811,30/09/2020,South Canterbury,0,0,0,0,15,2,0,17
812,30/09/2020,Southern,0,0,0,0,186,30,2,216
813,30/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
814,30/09/2020,Taranaki,0,0,0,0,14,2,0,16
815,30/09/2020,Waikato,0,0,0,0,155,39,2,194
816,30/09/2020,Wairarapa,0,0,0,0,6,2,0,8
817,30/09/2020,Waitemata,0,0,0,0,222,71,4,293
818,30/09/2020,West Coast,0,0,0,0,4,1,1,5
819,30/09/2020,Whanganui,0,0,0,0,8,1,0,9
820,29/09/2020,Auckland,0,0,0,0,228,51,1,279
821,29/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
822,29/09/2020,Canterbury,0,0,0,0,125,65,12,190
823,29/09/2020,Capital and Coast,0,0,0,0,73,24,2,97
824,29/09/2020,Counties Manukau,0,0,0,0,245,24,1,269
825,29/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
826,29/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
827,29/09/2020,Lakes,0,0,0,0,15,1,0,16
828,29/09/2020,Midcentral,0,0,0,0,27,5,0,32
829,29/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
830,29/09/2020,Northland,0,0,0,0,26,2,0,28
831,29/09/2020,South Canterbury,0,0,0,0,15,2,0,17
832,29/09/2020,Southern,0,0,0,0,186,30,2,216
833,29/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
834,29/09/2020,Taranaki,0,0,0,0,14,2,0,16
835,29/09/2020,Waikato,0,0,0,0,155,39,2,194
836,29/09/2020,Wairarapa,0,0,0,0,6,2,0,8
837,29/09/2020,Waitemata,0,0,0,0,222,71,4,293
838,29/09/2020,West Coast,0,0,0,0,4,1,1,5
839,29/09/2020,Whanganui,0,0,0,0,8,1,0,9
840,28/09/2020,Auckland,1,0,0,1,228,51,1,279
841,28/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
842,28/09/2020,Canterbury,0,0,0,0,125,65,12,190
843,28/09/2020,Capital and Coast,0,0,0,0,73,24,2,97
844,28/09/2020,Counties Manukau,0,0,0,0,245,24,1,269
845,28/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
846,28/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
847,28/09/2020,Lakes,0,0,0,0,15,1,0,16
848,28/09/2020,Midcentral,0,0,0,0,27,5,0,32
849,28/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
850,28/09/2020,Northland,0,0,0,0,26,2,0,28
851,28/09/2020,South Canterbury,0,0,0,0,15,2,0,17
852,28/09/2020,Southern,0,0,0,0,186,30,2,216
853,28/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
854,28/09/2020,Taranaki,0,0,0,0,14,2,0,16
855,28/09/2020,Waikato,0,0,0,0,155,39,2,194
856,28/09/2020,Wairarapa,0,0,0,0,6,2,0,8
857,28/09/2020,Waitemata,0,0,0,0,222,71,4,293
858,28/09/2020,West Coast,0,0,0,0,4,1,1,5
859,28/09/2020,Whanganui,0,0,0,0,8,1,0,9
860,27/09/2020,Auckland,0,0,0,0,227,51,1,278
861,27/09/2020,Bay of Plenty,0,0,0,0,34,14,0,48
862,27/09/2020,Canterbury,0,0,0,0,125,65,12,190
863,27/09/2020,Capital and Coast,0,0,0,0,73,24,2,97
864,27/09/2020,Counties Manukau,2,0,0,2,245,24,1,269
865,27/09/2020,Hawke's Bay,0,0,0,0,38,6,0,44
866,27/09/2020,Hutt Valley,0,0,0,0,19,3,0,22
867,27/09/2020,Lakes,0,0,0,0,15,1,0,16
868,27/09/2020,Midcentral,0,0,0,0,27,5,0,32
869,27/09/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
870,27/09/2020,Northland,0,0,0,0,26,2,0,28
871,27/09/2020,South Canterbury,0,0,0,0,15,2,0,17
872,27/09/2020,Southern,0,0,0,0,186,30,2,216
873,27/09/2020,Tairawhiti,0,0,0,0,3,1,0,4
874,27/09/2020,Taranaki,0,0,0,0,14,2,0,16
875,27/09/2020,Waikato,0,0,0,0,155,39,2,194
876,27/09/2020,Wairarapa,0,0,0,0,6,2,0,8
877,27/09/2020,Waitemata,0,0,0,0,222,71,4,293
