Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-10-20,Midcentral,0,0,0,0,27,5,0,32
2020-10-20,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-20,Northland,0,0,0,0,26,2,0,28
2020-10-20,South Canterbury,0,0,0,0,15,2,0,17
2020-10-20,Southern,0,0,0,0,186,30,2,216
2020-10-20,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-20,Taranaki,0,0,0,0,14,2,0,16
2020-10-20,Waikato,0,0,0,0,155,39,2,194
2020-10-20,Wairarapa,0,0,0,0,6,2,0,8
2020-10-20,Waitemata,0,0,0,0,223,71,4,294
2020-10-20,West Coast,0,0,0,0,4,1,1,5
2020-10-20,Whanganui,0,0,0,0,8,1,0,9
2020-10-19,Auckland,1,0,0,1,250,51,1,301
2020-10-19,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-19,Canterbury,0,0,0,0,132,65,12,197
2020-10-19,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-19,Counties Manukau,0,0,0,0,267,24,1,291
2020-10-19,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-19,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-19,Lakes,0,0,0,0,15,1,0,16
2020-10-19,Midcentral,0,0,0,0,27,5,0,32
2020-10-19,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-19,Northland,0,0,0,0,26,2,0,28
2020-10-19,South Canterbury,0,0,0,0,15,2,0,17
2020-10-19,Southern,0,0,0,0,186,30,2,216
2020-10-19,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-19,Taranaki,0,0,0,0,14,2,0,16
2020-10-19,Waikato,0,0,0,0,155,39,2,194
2020-10-19,Wairarapa,0,0,0,0,6,2,0,8
2020-10-19,Waitemata,0,0,0,0,223,71,4,294
2020-10-19,West Coast,0,0,0,0,4,1,1,5
2020-10-19,Whanganui,0,0,0,0,8,1,0,9
2020-10-18,Auckland,0,0,0,0,249,51,1,300
2020-10-18,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-18,Canterbury,0,0,0,0,132,65,12,197
2020-10-18,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-18,Counties Manukau,1,0,0,1,267,24,1,291
2020-10-18,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-18,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-18,Lakes,0,0,0,0,15,1,0,16
2020-10-18,Midcentral,0,0,0,0,27,5,0,32
2020-10-18,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-18,Northland,0,0,0,0,26,2,0,28
2020-10-18,South Canterbury,0,0,0,0,15,2,0,17
2020-10-18,Southern,0,0,0,0,186,30,2,216
2020-10-18,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-18,Taranaki,0,0,0,0,14,2,0,16
2020-10-18,Waikato,0,0,0,0,155,39,2,194
2020-10-18,Wairarapa,0,0,0,0,6,2,0,8
2020-10-18,Waitemata,0,0,0,0,223,71,4,294
2020-10-18,West Coast,0,0,0,0,4,1,1,5
2020-10-18,Whanganui,0,0,0,0,8,1,0,9
2020-10-17,Auckland,2,0,0,2,249,51,1,300
2020-10-17,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-17,Canterbury,0,0,0,0,132,65,12,197
2020-10-17,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-17,Counties Manukau,1,0,0,1,266,24,1,290
2020-10-17,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-17,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-17,Lakes,0,0,0,0,15,1,0,16
2020-10-17,Midcentral,0,0,0,0,27,5,0,32
2020-10-17,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-17,Northland,0,0,0,0,26,2,0,28
2020-10-17,South Canterbury,0,0,0,0,15,2,0,17
2020-10-17,Southern,0,0,0,0,186,30,2,216
2020-10-17,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-17,Taranaki,0,0,0,0,14,2,0,16
2020-10-17,Waikato,0,0,0,0,155,39,2,194
2020-10-17,Wairarapa,0,0,0,0,6,2,0,8
2020-10-17,Waitemata,1,0,0,1,223,71,4,294
2020-10-17,West Coast,0,0,0,0,4,1,1,5
2020-10-17,Whanganui,0,0,0,0,8,1,0,9
2020-10-16,Auckland,0,0,0,0,247,51,1,298
2020-10-16,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-16,Canterbury,1,0,0,1,132,65,12,197
2020-10-16,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-16,Counties Manukau,0,0,0,0,265,24,1,289
2020-10-16,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-16,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-16,Lakes,0,0,0,0,15,1,0,16
2020-10-16,Midcentral,0,0,0,0,27,5,0,32
2020-10-16,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-16,Northland,0,0,0,0,26,2,0,28
2020-10-16,South Canterbury,0,0,0,0,15,2,0,17
2020-10-16,Southern,0,0,0,0,186,30,2,216
2020-10-16,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-16,Taranaki,0,0,0,0,14,2,0,16
2020-10-16,Waikato,0,0,0,0,155,39,2,194
2020-10-16,Wairarapa,0,0,0,0,6,2,0,8
2020-10-16,Waitemata,0,0,0,0,222,71,4,293
2020-10-16,West Coast,0,0,0,0,4,1,1,5
2020-10-16,Whanganui,0,0,0,0,8,1,0,9
2020-10-15,Auckland,3,0,0,3,247,51,1,298
2020-10-15,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-15,Canterbury,1,0,0,1,131,65,12,196
2020-10-15,Capital and Coast,1,0,0,1,74,24,2,98
2020-10-15,Counties Manukau,0,0,0,0,265,24,1,289
2020-10-15,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-15,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-15,Lakes,0,0,0,0,15,1,0,16
2020-10-15,Midcentral,0,0,0,0,27,5,0,32
2020-10-15,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-15,Northland,0,0,0,0,26,2,0,28
2020-10-15,South Canterbury,0,0,0,0,15,2,0,17
2020-10-15,Southern,0,0,0,0,186,30,2,216
2020-10-15,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-15,Taranaki,0,0,0,0,14,2,0,16
2020-10-15,Waikato,0,0,0,0,155,39,2,194
2020-10-15,Wairarapa,0,0,0,0,6,2,0,8
2020-10-15,Waitemata,0,0,0,0,222,71,4,293
2020-10-15,West Coast,0,0,0,0,4,1,1,5
2020-10-15,Whanganui,0,0,0,0,8,1,0,9
2020-10-14,Auckland,0,0,0,0,244,51,1,295
2020-10-14,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-14,Canterbury,1,0,0,1,130,65,12,195
2020-10-14,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-14,Counties Manukau,0,0,0,0,265,24,1,289
2020-10-14,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-14,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-14,Lakes,0,0,0,0,15,1,0,16
2020-10-14,Midcentral,0,0,0,0,27,5,0,32
2020-10-14,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-14,Northland,0,0,0,0,26,2,0,28
2020-10-14,South Canterbury,0,0,0,0,15,2,0,17
2020-10-14,Southern,0,0,0,0,186,30,2,216
2020-10-14,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-14,Taranaki,0,0,0,0,14,2,0,16
2020-10-14,Waikato,0,0,0,0,155,39,2,194
2020-10-14,Wairarapa,0,0,0,0,6,2,0,8
2020-10-14,Waitemata,0,0,0,0,222,71,4,293
2020-10-14,West Coast,0,0,0,0,4,1,1,5
2020-10-14,Whanganui,0,0,0,0,8,1,0,9
2020-10-13,Auckland,0,0,0,0,244,51,1,295
2020-10-13,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-13,Canterbury,0,0,0,0,129,65,12,194
2020-10-13,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-13,Counties Manukau,2,0,0,2,265,24,1,289
2020-10-13,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-13,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-13,Lakes,0,0,0,0,15,1,0,16
2020-10-13,Midcentral,0,0,0,0,27,5,0,32
2020-10-13,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-13,Northland,0,0,0,0,26,2,0,28
2020-10-13,South Canterbury,0,0,0,0,15,2,0,17
2020-10-13,Southern,0,0,0,0,186,30,2,216
2020-10-13,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-13,Taranaki,0,0,0,0,14,2,0,16
2020-10-13,Waikato,0,0,0,0,155,39,2,194
2020-10-13,Wairarapa,0,0,0,0,6,2,0,8
2020-10-13,Waitemata,0,0,0,0,222,71,4,293
2020-10-13,West Coast,0,0,0,0,4,1,1,5
2020-10-13,Whanganui,0,0,0,0,8,1,0,9
2020-10-12,Auckland,0,0,0,0,244,51,1,295
2020-10-12,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-12,Canterbury,1,0,0,1,129,65,12,194
2020-10-12,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-12,Counties Manukau,0,0,0,0,263,24,1,287
2020-10-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-12,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-12,Lakes,0,0,0,0,15,1,0,16
2020-10-12,Midcentral,0,0,0,0,27,5,0,32
2020-10-12,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-12,Northland,0,0,0,0,26,2,0,28
2020-10-12,South Canterbury,0,0,0,0,15,2,0,17
2020-10-12,Southern,0,0,0,0,186,30,2,216
2020-10-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-12,Taranaki,0,0,0,0,14,2,0,16
2020-10-12,Waikato,0,0,0,0,155,39,2,194
2020-10-12,Wairarapa,0,0,0,0,6,2,0,8
2020-10-12,Waitemata,0,0,0,0,222,71,4,293
2020-10-12,West Coast,0,0,0,0,4,1,1,5
2020-10-12,Whanganui,0,0,0,0,8,1,0,9
2020-10-11,Auckland,0,0,0,0,244,51,1,295
2020-10-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-11,Canterbury,0,0,0,0,128,65,12,193
2020-10-11,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-11,Counties Manukau,2,0,0,2,263,24,1,287
2020-10-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-11,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-11,Lakes,0,0,0,0,15,1,0,16
2020-10-11,Midcentral,0,0,0,0,27,5,0,32
2020-10-11,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-11,Northland,0,0,0,0,26,2,0,28
2020-10-11,South Canterbury,0,0,0,0,15,2,0,17
2020-10-11,Southern,0,0,0,0,186,30,2,216
2020-10-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-11,Taranaki,0,0,0,0,14,2,0,16
2020-10-11,Waikato,0,0,0,0,155,39,2,194
2020-10-11,Wairarapa,0,0,0,0,6,2,0,8
2020-10-11,Waitemata,0,0,0,0,222,71,4,293
2020-10-11,West Coast,0,0,0,0,4,1,1,5
2020-10-11,Whanganui,0,0,0,0,8,1,0,9
2020-10-10,Auckland,0,0,0,0,244,51,1,295
2020-10-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-10,Canterbury,0,0,0,0,128,65,12,193
2020-10-10,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-10,Counties Manukau,0,0,0,0,261,24,1,285
2020-10-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-10,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-10,Lakes,0,0,0,0,15,1,0,16
2020-10-10,Midcentral,0,0,0,0,27,5,0,32
2020-10-10,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-10,Northland,0,0,0,0,26,2,0,28
2020-10-10,South Canterbury,0,0,0,0,15,2,0,17
2020-10-10,Southern,0,0,0,0,186,30,2,216
2020-10-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-10,Taranaki,0,0,0,0,14,2,0,16
2020-10-10,Waikato,0,0,0,0,155,39,2,194
2020-10-10,Wairarapa,0,0,0,0,6,2,0,8
2020-10-10,Waitemata,0,0,0,0,222,71,4,293
2020-10-10,West Coast,0,0,0,0,4,1,1,5
2020-10-10,Whanganui,0,0,0,0,8,1,0,9
2020-10-09,Auckland,0,0,0,0,244,51,1,295
2020-10-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-09,Canterbury,0,0,0,0,128,65,12,193
2020-10-09,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-09,Counties Manukau,4,0,0,4,261,24,1,285
2020-10-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-09,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-09,Lakes,0,0,0,0,15,1,0,16
2020-10-09,Midcentral,0,0,0,0,27,5,0,32
2020-10-09,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-09,Northland,0,0,0,0,26,2,0,28
2020-10-09,South Canterbury,0,0,0,0,15,2,0,17
2020-10-09,Southern,0,0,0,0,186,30,2,216
2020-10-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-09,Taranaki,0,0,0,0,14,2,0,16
2020-10-09,Waikato,0,0,0,0,155,39,2,194
2020-10-09,Wairarapa,0,0,0,0,6,2,0,8
2020-10-09,Waitemata,0,0,0,0,222,71,4,293
2020-10-09,West Coast,0,0,0,0,4,1,1,5
2020-10-09,Whanganui,0,0,0,0,8,1,0,9
2020-10-08,Auckland,2,0,0,2,244,51,1,295
2020-10-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-08,Canterbury,0,0,0,0,128,65,12,193
2020-10-08,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-08,Counties Manukau,1,0,0,1,257,24,1,281
2020-10-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-08,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-08,Lakes,0,0,0,0,15,1,0,16
2020-10-08,Midcentral,0,0,0,0,27,5,0,32
2020-10-08,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-08,Northland,0,0,0,0,26,2,0,28
2020-10-08,South Canterbury,0,0,0,0,15,2,0,17
2020-10-08,Southern,0,0,0,0,186,30,2,216
2020-10-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-08,Taranaki,0,0,0,0,14,2,0,16
2020-10-08,Waikato,0,0,0,0,155,39,2,194
2020-10-08,Wairarapa,0,0,0,0,6,2,0,8
2020-10-08,Waitemata,0,0,0,0,222,71,4,293
2020-10-08,West Coast,0,0,0,0,4,1,1,5
2020-10-08,Whanganui,0,0,0,0,8,1,0,9
2020-10-07,Auckland,1,0,0,1,242,51,1,293
2020-10-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-07,Canterbury,1,0,0,1,128,65,12,193
2020-10-07,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-07,Counties Manukau,1,0,0,1,256,24,1,280
2020-10-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-07,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-07,Lakes,0,0,0,0,15,1,0,16
2020-10-07,Midcentral,0,0,0,0,27,5,0,32
2020-10-07,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-07,Northland,0,0,0,0,26,2,0,28
2020-10-07,South Canterbury,0,0,0,0,15,2,0,17
2020-10-07,Southern,0,0,0,0,186,30,2,216
2020-10-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-07,Taranaki,0,0,0,0,14,2,0,16
2020-10-07,Waikato,0,0,0,0,155,39,2,194
2020-10-07,Wairarapa,0,0,0,0,6,2,0,8
2020-10-07,Waitemata,0,0,0,0,222,71,4,293
2020-10-07,West Coast,0,0,0,0,4,1,1,5
2020-10-07,Whanganui,0,0,0,0,8,1,0,9
2020-10-06,Auckland,0,0,0,0,241,51,1,292
2020-10-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-06,Canterbury,0,0,0,0,127,65,12,192
2020-10-06,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-06,Counties Manukau,2,0,0,2,255,24,1,279
2020-10-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-06,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-06,Lakes,0,0,0,0,15,1,0,16
2020-10-06,Midcentral,0,0,0,0,27,5,0,32
2020-10-06,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-06,Northland,0,0,0,0,26,2,0,28
2020-10-06,South Canterbury,0,0,0,0,15,2,0,17
2020-10-06,Southern,0,0,0,0,186,30,2,216
2020-10-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-06,Taranaki,0,0,0,0,14,2,0,16
2020-10-06,Waikato,0,0,0,0,155,39,2,194
2020-10-06,Wairarapa,0,0,0,0,6,2,0,8
2020-10-06,Waitemata,0,0,0,0,222,71,4,293
2020-10-06,West Coast,0,0,0,0,4,1,1,5
2020-10-06,Whanganui,0,0,0,0,8,1,0,9
2020-10-05,Auckland,1,0,0,1,241,51,1,292
2020-10-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-05,Canterbury,0,0,0,0,127,65,12,192
2020-10-05,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-05,Counties Manukau,2,0,0,2,253,24,1,277
2020-10-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-05,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-05,Lakes,0,0,0,0,15,1,0,16
2020-10-05,Midcentral,0,0,0,0,27,5,0,32
2020-10-05,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-05,Northland,0,0,0,0,26,2,0,28
2020-10-05,South Canterbury,0,0,0,0,15,2,0,17
2020-10-05,Southern,0,0,0,0,186,30,2,216
2020-10-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-05,Taranaki,0,0,0,0,14,2,0,16
2020-10-05,Waikato,0,0,0,0,155,39,2,194
2020-10-05,Wairarapa,0,0,0,0,6,2,0,8
2020-10-05,Waitemata,0,0,0,0,222,71,4,293
2020-10-05,West Coast,0,0,0,0,4,1,1,5
2020-10-05,Whanganui,0,0,0,0,8,1,0,9
2020-10-04,Auckland,1,0,0,1,240,51,1,291
2020-10-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-04,Canterbury,0,0,0,0,127,65,12,192
2020-10-04,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-04,Counties Manukau,1,0,0,1,251,24,1,275
2020-10-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-04,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-04,Lakes,0,0,0,0,15,1,0,16
2020-10-04,Midcentral,0,0,0,0,27,5,0,32
2020-10-04,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-04,Northland,0,0,0,0,26,2,0,28
2020-10-04,South Canterbury,0,0,0,0,15,2,0,17
2020-10-04,Southern,0,0,0,0,186,30,2,216
2020-10-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-04,Taranaki,0,0,0,0,14,2,0,16
2020-10-04,Waikato,0,0,0,0,155,39,2,194
2020-10-04,Wairarapa,0,0,0,0,6,2,0,8
2020-10-04,Waitemata,0,0,0,0,222,71,4,293
2020-10-04,West Coast,0,0,0,0,4,1,1,5
2020-10-04,Whanganui,0,0,0,0,8,1,0,9
2020-10-03,Auckland,1,0,0,1,239,51,1,290
2020-10-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-03,Canterbury,0,0,0,0,127,65,12,192
2020-10-03,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-03,Counties Manukau,3,0,0,3,250,24,1,274
2020-10-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-03,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-03,Lakes,0,0,0,0,15,1,0,16
2020-10-03,Midcentral,0,0,0,0,27,5,0,32
2020-10-03,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-03,Northland,0,0,0,0,26,2,0,28
2020-10-03,South Canterbury,0,0,0,0,15,2,0,17
2020-10-03,Southern,0,0,0,0,186,30,2,216
2020-10-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-03,Taranaki,0,0,0,0,14,2,0,16
2020-10-03,Waikato,0,0,0,0,155,39,2,194
2020-10-03,Wairarapa,0,0,0,0,6,2,0,8
2020-10-03,Waitemata,0,0,0,0,222,71,4,293
2020-10-03,West Coast,0,0,0,0,4,1,1,5
2020-10-03,Whanganui,0,0,0,0,8,1,0,9
2020-10-02,Auckland,0,0,0,0,238,51,1,289
2020-10-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-02,Canterbury,1,0,0,1,127,65,12,192
2020-10-02,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-02,Counties Manukau,1,0,0,1,247,24,1,271
2020-10-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-02,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-02,Lakes,0,0,0,0,15,1,0,16
2020-10-02,Midcentral,0,0,0,0,27,5,0,32
2020-10-02,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-02,Northland,0,0,0,0,26,2,0,28
2020-10-02,South Canterbury,0,0,0,0,15,2,0,17
2020-10-02,Southern,0,0,0,0,186,30,2,216
2020-10-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-02,Taranaki,0,0,0,0,14,2,0,16
2020-10-02,Waikato,0,0,0,0,155,39,2,194
2020-10-02,Wairarapa,0,0,0,0,6,2,0,8
2020-10-02,Waitemata,0,0,0,0,222,71,4,293
2020-10-02,West Coast,0,0,0,0,4,1,1,5
2020-10-02,Whanganui,0,0,0,0,8,1,0,9
2020-10-01,Auckland,6,0,0,6,238,51,1,289
2020-10-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-01,Canterbury,0,0,0,0,126,65,12,191
2020-10-01,Capital and Coast,0,0,0,0,73,24,2,97
2020-10-01,Counties Manukau,0,0,0,0,246,24,1,270
2020-10-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-01,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-01,Lakes,0,0,0,0,15,1,0,16
2020-10-01,Midcentral,0,0,0,0,27,5,0,32
2020-10-01,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-01,Northland,0,0,0,0,26,2,0,28
2020-10-01,South Canterbury,0,0,0,0,15,2,0,17
2020-10-01,Southern,0,0,0,0,186,30,2,216
2020-10-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-01,Taranaki,0,0,0,0,14,2,0,16
2020-10-01,Waikato,0,0,0,0,155,39,2,194
2020-10-01,Wairarapa,0,0,0,0,6,2,0,8
2020-10-01,Waitemata,0,0,0,0,222,71,4,293
2020-10-01,West Coast,0,0,0,0,4,1,1,5
2020-10-01,Whanganui,0,0,0,0,8,1,0,9
2020-09-30,Auckland,4,0,0,4,232,51,1,283
2020-09-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-30,Canterbury,1,0,0,1,126,65,12,191
2020-09-30,Capital and Coast,0,0,0,0,73,24,2,97
2020-09-30,Counties Manukau,1,0,0,1,246,24,1,270
2020-09-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-30,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-30,Lakes,0,0,0,0,15,1,0,16
2020-09-30,Midcentral,0,0,0,0,27,5,0,32
2020-09-30,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-30,Northland,0,0,0,0,26,2,0,28
2020-09-30,South Canterbury,0,0,0,0,15,2,0,17
2020-09-30,Southern,0,0,0,0,186,30,2,216
2020-09-30,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-30,Taranaki,0,0,0,0,14,2,0,16
2020-09-30,Waikato,0,0,0,0,155,39,2,194
2020-09-30,Wairarapa,0,0,0,0,6,2,0,8
2020-09-30,Waitemata,0,0,0,0,222,71,4,293
2020-09-30,West Coast,0,0,0,0,4,1,1,5
2020-09-30,Whanganui,0,0,0,0,8,1,0,9
2020-09-29,Auckland,0,0,0,0,228,51,1,279
2020-09-29,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-29,Canterbury,0,0,0,0,125,65,12,190
2020-09-29,Capital and Coast,0,0,0,0,73,24,2,97
2020-09-29,Counties Manukau,0,0,0,0,245,24,1,269
2020-09-29,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-29,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-29,Lakes,0,0,0,0,15,1,0,16
2020-09-29,Midcentral,0,0,0,0,27,5,0,32
2020-09-29,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-29,Northland,0,0,0,0,26,2,0,28
2020-09-29,South Canterbury,0,0,0,0,15,2,0,17
2020-09-29,Southern,0,0,0,0,186,30,2,216
2020-09-29,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-29,Taranaki,0,0,0,0,14,2,0,16
2020-09-29,Waikato,0,0,0,0,155,39,2,194
2020-09-29,Wairarapa,0,0,0,0,6,2,0,8
2020-09-29,Waitemata,0,0,0,0,222,71,4,293
2020-09-29,West Coast,0,0,0,0,4,1,1,5
2020-09-29,Whanganui,0,0,0,0,8,1,0,9
2020-09-28,Auckland,1,0,0,1,228,51,1,279
2020-09-28,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-28,Canterbury,0,0,0,0,125,65,12,190
2020-09-28,Capital and Coast,0,0,0,0,73,24,2,97
2020-09-28,Counties Manukau,0,0,0,0,245,24,1,269
2020-09-28,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-28,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-28,Lakes,0,0,0,0,15,1,0,16
2020-09-28,Midcentral,0,0,0,0,27,5,0,32
2020-09-28,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-28,Northland,0,0,0,0,26,2,0,28
2020-09-28,South Canterbury,0,0,0,0,15,2,0,17
2020-09-28,Southern,0,0,0,0,186,30,2,216
2020-09-28,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-28,Taranaki,0,0,0,0,14,2,0,16
2020-09-28,Waikato,0,0,0,0,155,39,2,194
2020-09-28,Wairarapa,0,0,0,0,6,2,0,8
2020-09-28,Waitemata,0,0,0,0,222,71,4,293
2020-09-28,West Coast,0,0,0,0,4,1,1,5
2020-09-28,Whanganui,0,0,0,0,8,1,0,9
2020-09-27,Auckland,0,0,0,0,227,51,1,278
2020-09-27,Bay of Plenty,0,0,0,0,34,14,0,48
2020-09-27,Canterbury,0,0,0,0,125,65,12,190
2020-09-27,Capital and Coast,0,0,0,0,73,24,2,97
2020-09-27,Counties Manukau,2,0,0,2,245,24,1,269
2020-09-27,Hawke's Bay,0,0,0,0,38,6,0,44
2020-09-27,Hutt Valley,0,0,0,0,19,3,0,22
2020-09-27,Lakes,0,0,0,0,15,1,0,16
2020-09-27,Midcentral,0,0,0,0,27,5,0,32
2020-09-27,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-09-27,Northland,0,0,0,0,26,2,0,28
2020-09-27,South Canterbury,0,0,0,0,15,2,0,17
2020-09-27,Southern,0,0,0,0,186,30,2,216
2020-09-27,Tairawhiti,0,0,0,0,3,1,0,4
2020-09-27,Taranaki,0,0,0,0,14,2,0,16
2020-09-27,Waikato,0,0,0,0,155,39,2,194
2020-09-27,Wairarapa,0,0,0,0,6,2,0,8
2020-09-27,Waitemata,0,0,0,0,222,71,4,293
