location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
The Base Te Awa Vaccination Centre - AstraZeneca,a0R4a000000ZwHPEA0,Waikato,,,False,175.232794383,-37.747803098,,,2022-01-21,ONE_TO_SEVEN
Northcare Pukete Pharmacy,a0R4a000000aArCEAU,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.241241198,-37.750503093,,,,
Vercoe Road Pharmacy - Children (aged 5 to 11),a0R4a000000cu0cEAA,Waikato,,,False,175.260025969,-37.765035902,2022-01-24,ONE_TO_SEVEN,,
Vercoe Road Pharmacy,a0R4a000000ZovBEAS,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.260025969,-37.765035902,,,,
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.282676229,-37.771374123,,,,
The Settlement Centre Clinic,a0R4a000000a78rEAA,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.288147491,-37.774246916,,,,
Avalon Medical Vaccination Centre,a0R4a000000SpqWEAS,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.249401519,-37.779685484,2022-01-21,ONE_TO_SEVEN,,
Nawton Pharmacy,a0R4a000000cRV8EAM,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.237321396,-37.780182107,,,,
West Hamilton Pharmacy,a0R4a000000SkqUEAS,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.2373039,-37.7812079,,,,
"Raukura Hauora (Nawton, Hamilton) Community Vaccination Centre",a0R4a000000RyGnEAK,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.2373039,-37.7812079,,,,
Hamilton Pharmacy,a0R4a000000TH2GEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.278529352,-37.781975083,,,,
Redicare Family Practice,a0R4a000000TrcMEAS,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.273320325,-37.783588853,2022-01-21,ONE_TO_SEVEN,,
Frankton Pharmacy,a0R4a000000RzYKEA0,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.265256671,-37.787833425,,,,
Frankton Pharmacy - Children (aged 5 to 11),a0R4a000000ctvDEAQ,Waikato,,,False,175.265256671,-37.787833425,2022-01-22,ONE_TO_SEVEN,,
Hamilton East Medical Centre - Children (aged 5 to 11),a0R4a000000ctw6EAA,Waikato,,,True,175.292798127,-37.789372221,2022-01-21,ONE_TO_SEVEN,,
Hamilton East Medical Centre,a0R4a000000U5NQEA0,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.292798127,-37.789372221,,,,
Hamilton East Pharmacy,a0R4a000000a1GIEAY,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.292126397,-37.789556548,2022-01-21,ONE_TO_SEVEN,,
Unichem Hamilton Pharmacy,a0R4a000000b0jkEAA,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.282755361,-37.791017264,,,,
Victoria Clinic - Children (aged 5 to 11),a0R4a000000cu1QEAQ,Waikato,,,False,175.2828872,-37.791120178,2022-01-22,ONE_TO_SEVEN,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Children (aged 5 to 11),a0R4a000000cu2nEAA,Waikato,,,False,175.282819584,-37.791991761,2022-01-24,ONE_TO_SEVEN,,
Anglesea Pharmacy - COVID 19 Vaccination Centre,a0R4a000000SlgmEAC,Waikato,2022-01-22,ONE_TO_SEVEN,False,175.282819584,-37.791991761,,,,
Unichem Grey Street Pharmacy,a0R4a000000ar5AEAQ,Waikato,2022-02-15,FIFTEEN_TO_TWENTYEIGHT,False,175.293486369,-37.792987419,,,,
Te Kohao Health,a0R4a000000TrQGEA0,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.3068763,-37.7931111,,,,
Unichem Dinsdale Pharmacy,a0R4a000000b5jzEAA,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.246716269,-37.795108615,2022-01-21,ONE_TO_SEVEN,,
Dinsdale Medical Centre,a0R4a000000SGSSEA4,Waikato,2022-03-01,TWENTYNINE_OR_MORE,False,175.2469173,-37.7953389,2022-03-01,TWENTYNINE_OR_MORE,,
Hamilton Lake Clinic,a0R4a000000SG3wEAG,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.281164857,-37.795893571,2022-01-21,ONE_TO_SEVEN,,
Westend Health Centre,a0R4a000000aYIEEA2,Waikato,2022-01-27,ONE_TO_SEVEN,False,175.247015998,-37.796371835,2022-01-27,ONE_TO_SEVEN,,
Raglan Medical,a0R4a000000UR8SEAW,Waikato,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,174.869087989,-37.799061039,,,,
Raglan Pharmacy,a0R4a000000aqvPEAQ,Waikato,2022-01-21,ONE_TO_SEVEN,False,174.868593583,-37.799680671,2022-01-21,ONE_TO_SEVEN,,
Pharmacy On Meade,a0R4a000000YBG1EAO,Waikato,2022-01-26,ONE_TO_SEVEN,False,175.283104692,-37.804366778,,,,
Life Pharmacy Matamata,a0R4a000000aj8AEAQ,Waikato,2022-02-17,FIFTEEN_TO_TWENTYEIGHT,False,175.773293998,-37.810430384,,,,
Glenview Medical - Children (aged 5 to 11),a0R4a000000ctvwEAA,Waikato,,,False,175.282726483,-37.816676398,2022-01-22,ONE_TO_SEVEN,,
Glenview Medical,a0R4a000000SwbtEAC,Waikato,2022-01-26,ONE_TO_SEVEN,False,175.282726483,-37.816676398,,,,
Tamahere Vaccination Centre,a0R4a000000bVkgEAE,Waikato,2022-01-24,ONE_TO_SEVEN,False,175.353898581,-37.82913228,2022-01-24,ONE_TO_SEVEN,,
Unichem Family Health Cambridge,a0R4a000000SEWpEAO,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.4538267,-37.8893764,,,,
Unichem Family Health Cambridge - Walk-In,a0R4a000000YSR4EAO,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.4538267,-37.8893764,,,,
Unichem Family Health Cambridge - Children (aged 5 to 11),a0R4a000000cu2EEAQ,Waikato,,,False,175.4538267,-37.8893764,2022-01-25,ONE_TO_SEVEN,,
Your Health NZ Vaccination Clinic - Cambridge,a0R4a000000d5gwEAA,Waikato,2022-01-22,ONE_TO_SEVEN,True,175.467898433,-37.891719436,,,,
Your Health NZ Vaccination Clinic - Cambridge - Children (aged 5 to 11),a0R4a000000d5haEAA,Waikato,,,True,175.467898433,-37.891719436,2022-01-22,ONE_TO_SEVEN,,
Cambridge Medical Centre,a0R4a000000ST9IEAW,Waikato,2022-02-01,EIGHT_TO_FOURTEEN,False,175.465829174,-37.893648534,,,,
Sanders Pharmacy,a0R4a000000SWkVEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.34056178,-38.008370945,,,,
Sanders Pharmacy - Children (aged 5 to 11),a0R4a000000ctyDEAQ,Waikato,,,False,175.34056178,-38.008370945,2022-01-22,ONE_TO_SEVEN,,
Te Awamutu Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciH1EAI,Waikato,,,False,175.328793778,-38.008884981,2022-01-21,ONE_TO_SEVEN,,
Te Awamutu Vaccination Centre,a0R4a000000TCrtEAG,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.328793778,-38.008884981,,,,
Unichem Marshalls Pharmacy,a0R4a000000SG2AEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.3218404,-38.0103943,,,,
Maniapoto Whanau Ora Centre Mobile (Otorohanga),a0R4a000000UltPEAS,Waikato,2022-01-26,ONE_TO_SEVEN,False,175.210668996,-38.183494279,2022-01-26,ONE_TO_SEVEN,,
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre,a0R4a000000Tq8jEAC,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.87255184,-38.217780061,,,,
Tokoroa Whare Rongoā Āraimate Community VC - Children (aged 5 to 11),a0R4a000000ciInEAI,Waikato,,,False,175.87255184,-38.217780061,2022-01-21,ONE_TO_SEVEN,,
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre - AstraZeneca,a0R4a000000ZwQYEA0,Waikato,,,False,175.87255184,-38.217780061,,,2022-01-21,ONE_TO_SEVEN
Tokoroa Whare Rongoā Āraimate SWPICS DRIVE-THROUGH Community Vaccination Centre,a0R4a000000V3cxEAC,Waikato,2022-01-22,ONE_TO_SEVEN,False,175.8725004,-38.2276491,,,,
Unichem Health Centre Pharmacy,a0R4a000000bLm9EAE,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.859977486,-38.231080999,,,,
Maniapoto Whānau Ora Centre (Te Kuiti) - AstraZeneca,a0R4a000000ZwMZEA0,Waikato,,,True,175.1636243,-38.3319233,,,2022-02-14,FIFTEEN_TO_TWENTYEIGHT
Maniapoto Whānau Ora Centre (Te Kuiti),a0R4a000000RKVaEAO,Waikato,2022-01-24,ONE_TO_SEVEN,False,175.1636243,-38.3319233,2022-01-24,ONE_TO_SEVEN,,
Unichem Te Kuiti Pharmacy,a0R4a000000ZjTxEAK,Waikato,2022-01-24,ONE_TO_SEVEN,False,175.1647598,-38.333291428,,,,
Taumarunui Community Kokiri Trust,a0R4a000000RKWsEAO,Waikato,2022-01-26,ONE_TO_SEVEN,False,175.2635308,-38.8831905,2022-01-26,ONE_TO_SEVEN,,
Unichem Taumarunui Pharmacy,a0R4a000000a2eAEAQ,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.263625069,-38.883196007,,,,
Masterton Vaccination Centre - 12 years +,a0R4a000000Pd7IEAS,Wairarapa,2022-01-21,ONE_TO_SEVEN,False,175.6624774,-40.9483496,,,,
Masterton Vaccination Centre - 5-11 yrs,a0R4a000000W61LEAS,Wairarapa,,,False,175.6624774,-40.9483496,2022-01-26,ONE_TO_SEVEN,,
Carterton Pharmacy,a0R4a000000b7ahEAA,Wairarapa,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,175.525849827,-41.026347999,,,,
Wellsford Vaccination Centre - AstraZeneca,a0R4a000000aCSdEAM,Waitemata,,,False,174.5131599,-36.2837311,,,2022-01-21,ONE_TO_SEVEN
Wellsford Vaccination Centre,a0R4a000000QCrPEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.5131599,-36.2837311,,,,
Wellsford Vaccination Centre - Children (aged 5 to 11),a0R4a000000cRr9EAE,Waitemata,,,False,174.5131599,-36.2837311,2022-01-21,ONE_TO_SEVEN,,
Franklins Pharmacy,a0R4a000000Tg1uEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6639895,-36.3974526,,,,
Kowhai Surgery - Children (aged 5 to 11),a0R4a000000cS4wEAE,Waitemata,,,False,174.665928,-36.399162,2022-01-24,ONE_TO_SEVEN,,
Kowhai Surgery,a0R4a000000VTClEAO,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.665928,-36.399162,,,,
Kawau Bay Health - Warkworth,a0R4a000000TayxEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6662498,-36.3997409,,,,
Kawau Bay Health – Snells Beach Medical Centre,a0R4a000000Tb46EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.727682718,-36.424361135,,,,
Unichem Snells Beach Pharmacy,a0R4a000000XQTFEA4,Waitemata,2022-01-27,ONE_TO_SEVEN,False,174.727601369,-36.424398462,,,,
Life Pharmacy Orewa,a0R4a000000Tg7gEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.695026565,-36.587804214,,,,
Orewa Medical Centre,a0R4a000000Syu4EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6952277,-36.5878405,,,,
Orewa Vaccination Centre,a0R4a000000UjYtEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.693762626,-36.592362731,,,,
Orewa Vaccination Centre - Children (aged 5 to 11),a0R4a000000cSYLEA2,Waitemata,,,False,174.693762626,-36.592362731,2022-01-21,ONE_TO_SEVEN,,
Unichem Silverdale Pharmacy,a0R4a000000aqipEAA,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.681289625,-36.614753622,,,,
Weiti Creek Medical,a0R4a000000U7jPEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.670711925,-36.619868847,,,,
Unichem Weiti Pharmacy,a0R4a000000VkLwEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.670887229,-36.620060972,,,,
Unichem Stanmore Bay Pharmacy,a0R4a000000W3JVEA0,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7314728,-36.6283161,,,,
Unichem Manly Pharmacy,a0R4a000000U2KbEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.76343974,-36.631124681,,,,
Whangaparaoa Family Pharmacy,a0R4a000000VleXEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7397605,-36.6347224,,,,
Life Pharmacy Whangaparaoa,a0R4a000000WnS5EAK,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.7470144,-36.6371087,,,,
Unichem Helensville Pharmacy,a0R4a000000U2HwEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.450445642,-36.676864807,,,,
Unichem Helensville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNdEAM,Waitemata,,,False,174.450445642,-36.676864807,2022-01-21,ONE_TO_SEVEN,,
Bays Health Pharmacy,a0R4a000000VSRpEAO,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.746211985,-36.714321903,,,,
Bays Health Pharmacy - Children (aged 5 to 11),a0R4a000000cSZnEAM,Waitemata,,,False,174.746211985,-36.714321903,2022-02-02,EIGHT_TO_FOURTEEN,,
Unichem Browns Bay - Children (aged 5 to 11),a0R4a000000cWEMEA2,Waitemata,,,False,174.7479827,-36.714647,2022-01-25,ONE_TO_SEVEN,,
Unichem Browns Bay,a0R4a000000TgB0EAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7479827,-36.714647,,,,
Unichem Browns Bay - AstraZeneca,a0R4a000000aHSCEA2,Waitemata,,,False,174.7479827,-36.714647,,,2022-01-23,ONE_TO_SEVEN
Life Pharmacy Albany,a0R4a000000XlXUEA0,Waitemata,2022-01-25,ONE_TO_SEVEN,False,174.7098268,-36.728907393,,,,
Unichem Albany Mega Pharmacy “Mobile Team One”,a0R4a000000XEd2EAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.704469096,-36.729171629,,,,
Unichem Albany Mega Centre Pharmacy,a0R4a000000Tq93EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.704576385,-36.730186287,,,,
Unichem Albany Mega Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cW9CEAU,Waitemata,,,False,174.704576385,-36.730186287,2022-01-21,ONE_TO_SEVEN,,
Windsor Medical Centre - Children (aged 5 to 11),a0R4a000000cSWFEA2,Waitemata,,,False,174.714558323,-36.732857091,2022-01-21,ONE_TO_SEVEN,,
Windsor Medical Centre,a0R4a000000Te8wEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.714558323,-36.732857091,,,,
Unichem Apollo Pharmacy,a0R4a000000VvU2EAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.728421065,-36.734658996,,,,
Unichem Apollo Pharmacy - Children (aged 5 to 11),a0R4a000000cWBXEA2,Waitemata,,,False,174.728421065,-36.734658996,2022-01-26,ONE_TO_SEVEN,,
Albany Vaccination Centre - Children (aged 5 to 11),a0R4a000000cSWtEAM,Waitemata,,,False,174.6938513,-36.7368197,2022-01-23,ONE_TO_SEVEN,,
Albany Vaccination Centre - AstraZeneca,a0R4a000000b5woEAA,Waitemata,,,False,174.6938513,-36.7368197,,,2022-01-27,ONE_TO_SEVEN
Albany Vaccination Centre,a0R4a000000QCwwEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6938513,-36.7368197,,,,
Healthzone Medical (AUT Millennium),a0R4a000000VSbGEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7331282,-36.7421613,,,,
Unichem Rosedale Pharmacy - Children (aged 5 to 11),a0R4a000000cWXTEA2,Waitemata,,,False,174.6964331,-36.7429014,2022-01-24,ONE_TO_SEVEN,,
Unichem Rosedale Pharmacy,a0R4a000000USDSEA4,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6964331,-36.7429014,,,,
Sunset Road Family Doctors,a0R4a000000W1SYEA0,Waitemata,2022-01-26,ONE_TO_SEVEN,False,174.739736436,-36.747215515,,,,
Northcare Accident and Medical,a0R4a000000VvgGEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.728561421,-36.749047513,,,,
Unichem Sunnynook Pharmacy,a0R4a000000U2CDEA0,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7396118,-36.7595745,,,,
Forrest Hill Family Pharmacy,a0R4a000000XfMfEAK,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.746948406,-36.760144968,,,,
Waimauku Pharmacy - Silver Fern - Children (aged 5 to 11),a0R4a000000cWcxEAE,Waitemata,,,False,174.4944546,-36.7676372,2022-01-21,ONE_TO_SEVEN,,
Waimauku Pharmacy - Silver Fern,a0R4a000000UU8REAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.4944546,-36.7676372,,,,
Unichem Huapai Pharmacy - Children (aged 5 to 11),a0R4a000000cvAvEAI,Waitemata,,,False,174.5456301,-36.772451936,2022-01-21,ONE_TO_SEVEN,,
Unichem Huapai Pharmacy,a0R4a000000VqoNEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.5456301,-36.772451936,,,,
Unichem Milford Pharmacy,a0R4a000000VT4rEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.765247876,-36.772611743,,,,
Greenhithe Unichem Pharmacy,a0R4a000000VSMOEA4,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.669881,-36.775665,,,,
Allens Village Pharmacy - Children (aged 5 to 11),a0R4a000000cSYzEAM,Waitemata,,,False,174.555867641,-36.775676637,2022-01-21,ONE_TO_SEVEN,,
Allens Village Pharmacy,a0R4a000000WmzaEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.555867641,-36.775676637,,,,
Glenfield White Cross,a0R4a000000Y0UsEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.72080668,-36.780909561,,,,
Glenfield 7-day Pharmacy,a0R4a000000YaOfEAK,Waitemata,2022-01-22,ONE_TO_SEVEN,False,174.7216166,-36.7812061,,,,
North Shore Drive Through - Children (aged 5 to 11),a0R4a000000cjbAEAQ,Waitemata,,,False,174.74405266,-36.782898174,2022-01-21,ONE_TO_SEVEN,,
North Shore Drive Through,a0R4a000000cjZiEAI,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.74405266,-36.782898174,,,,
North Shore Drive Through - AstraZeneca,a0R4a000000cjagEAA,Waitemata,2022-02-11,FIFTEEN_TO_TWENTYEIGHT,True,174.74405266,-36.782898174,,,2022-02-11,FIFTEEN_TO_TWENTYEIGHT
Shorecare Pharmacy,a0R4a000000V642EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7512985,-36.7843238,,,,
Life Pharmacy Takapuna,a0R4a000000VAsiEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7699988,-36.7878715,,,,
Unichem Sunnybrae Pharmacy,a0R4a000000WWzeEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.745114483,-36.789265453,,,,
Takapuna Pharmacy,a0R4a000000ZvgYEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.772522512,-36.789885052,,,,
Takapuna Pharmacy - Children (aged 5 to 11),a0R4a000000cW6wEAE,Waitemata,,,False,174.772522512,-36.789885052,2022-01-24,ONE_TO_SEVEN,,
The Doctors Fred Thomas Health - Children (aged 5 to 11),a0R4a000000cSKsEAM,Waitemata,,,False,174.763717403,-36.791191831,2022-02-02,EIGHT_TO_FOURTEEN,,
The Doctors Fred Thomas Health,a0R4a000000TesGEAS,Waitemata,2022-02-01,EIGHT_TO_FOURTEEN,False,174.763717403,-36.791191831,,,,
The Doctors Fred Thomas Health - AstraZeneca,a0R4a000000a7ejEAA,Waitemata,,,False,174.7636164,-36.7912159,,,2022-02-03,EIGHT_TO_FOURTEEN
Hobsonville Point Pharmacy,a0R4a000000V0yuEAC,Waitemata,2022-01-22,ONE_TO_SEVEN,False,174.660817962,-36.792681074,,,,
Hobsonville Point Medical Centre,a0R4a000000ZbMUEA0,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6608468,-36.7928268,,,,
Hobsonville Point Medical Centre - Children (aged 5 to 11),a0R4a000000cS2lEAE,Waitemata,,,False,174.6608468,-36.7928268,2022-01-21,ONE_TO_SEVEN,,
Hauraki Corner Pharmacy,a0R4a000000VumdEAC,Waitemata,2022-01-25,ONE_TO_SEVEN,False,174.778506543,-36.797199544,,,,
Unichem Hobsonville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNeEAM,Waitemata,,,False,174.649409422,-36.797595361,2022-01-24,ONE_TO_SEVEN,,
Unichem Hobsonville Pharmacy,a0R4a000000TsUhEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.649409422,-36.797595361,,,,
All Care Family Medical Centre - Northcote - Children (aged 5 to 11),a0R4a000000cRj0EAE,Waitemata,,,False,174.7464214,-36.8009072,2022-01-24,ONE_TO_SEVEN,,
All Care Family Medical Centre - Northcote,a0R4a000000Y32IEAS,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.7464214,-36.8009072,,,,
Northcote Family Pharmacy,a0R4a000000XmrkEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7459975,-36.801232045,,,,
Northcote Family Pharmacy - Children (aged 5 to 11),a0R4a000000cW0kEAE,Waitemata,,,False,174.7459975,-36.801232045,2022-01-26,ONE_TO_SEVEN,,
Northcote Unichem Pharmacy,a0R4a000000VSEuEAO,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.745599469,-36.801573485,,,,
VECA Medical Health Centre,a0R4a000000YQabEAG,Waitemata,2022-01-22,ONE_TO_SEVEN,False,174.727209598,-36.809807465,,,,
VECA Medical Health Centre - Children (aged 5 to 11),a0R4a000000cST1EAM,Waitemata,,,False,174.727209598,-36.809807465,2022-01-26,ONE_TO_SEVEN,,
Life Pharmacy Birkenhead,a0R4a000000VunMEAS,Waitemata,2022-01-25,ONE_TO_SEVEN,False,174.724987018,-36.812040378,,,,
Life Pharmacy NorthWest,a0R4a000000VSvpEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6094733,-36.8184968,,,,
Life Pharmacy NorthWest - Children (aged 5 to 11),a0R4a000000cVtyEAE,Waitemata,,,False,174.6094733,-36.8184968,2022-01-23,ONE_TO_SEVEN,,
Westgate Pharmacy,a0R4a000000Uy72EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.614243011,-36.820521863,,,,
Westgate Pharmacy - Children (aged 5 to 11),a0R4a000000cWiEEAU,Waitemata,,,False,174.614243011,-36.820521863,2022-01-24,ONE_TO_SEVEN,,
Westgate Medical Centre,a0R4a000000TL5tEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6144265,-36.8206267,,,,
Pacific Westgate,a0R4a000000Q4taEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6109805,-36.823454,,,,
Pacific Westgate - Children (aged 5 to 11),a0R4a000000UZ6VEAW,Waitemata,,,False,174.6109805,-36.823454,2022-01-24,ONE_TO_SEVEN,,
Pacific Westgate - AstraZeneca,a0R4a000000ZoAfEAK,Waitemata,,,False,174.6109805,-36.823454,,,2022-01-24,ONE_TO_SEVEN
Devonport 7 Day Pharmacy,a0R4a000000W19CEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.7960947,-36.8298147,,,,
Devonport 7 Day Pharmacy  - Children (aged 5 to 11),a0R4a000000cSgFEAU,Waitemata,,,False,174.7960947,-36.8298147,2022-01-21,ONE_TO_SEVEN,,
Royal Heights Pharmacy,a0R4a000000VAraEAG,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.622970353,-36.832751797,,,,
Massey Unichem Pharmacy,a0R4a000000TrBDEA0,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.602689573,-36.834632825,,,,
Massey Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cVyOEAU,Waitemata,,,False,174.602689573,-36.834632825,2022-01-22,ONE_TO_SEVEN,,
Unichem Peninsula Pharmacy - Children (aged 5 to 11),a0R4a000000cWV3EAM,Waitemata,,,False,174.651569727,-36.842191452,2022-02-03,EIGHT_TO_FOURTEEN,,
Unichem Peninsula Pharmacy,a0R4a000000VkBwEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.651569727,-36.842191452,,,,
Peninsula Medical Centre,a0R4a000000WDHqEAO,Waitemata,2022-01-21,ONE_TO_SEVEN,True,174.6510915,-36.8547906,,,,
Lincoln Mall Pharmacy,a0R4a000000Vus2EAC,Waitemata,2022-01-26,ONE_TO_SEVEN,False,174.628835564,-36.856492005,,,,
Life Pharmacy Eastridge,a0R4a000000Tqm3EAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.829857288,-36.860114261,,,,
All Seasons Pharmacy Unichem,a0R4a000000Sz8YEAS,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6482405,-36.8629792,,,,
All Seasons Pharmacy Unichem - AstraZeneca,a0R4a000000aHI2EAM,Waitemata,,,False,174.6482405,-36.8629792,,,2022-01-26,ONE_TO_SEVEN
All Seasons Pharmacy Unichem - Children (aged 5 to 11),a0R4a000000cWAUEA2,Waitemata,,,False,174.6482405,-36.8629792,2022-01-21,ONE_TO_SEVEN,,
Local Doctors Ranui,a0R4a000000YhIvEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6027478,-36.8637042,,,,
Unichem Medi-Centre Pharmacy,a0R4a000000TbM7EAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6300656,-36.8645339,,,,
Unichem Medi-Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cWR7EAM,Waitemata,,,False,174.6300656,-36.8645339,2022-01-22,ONE_TO_SEVEN,,
Chemist Plus,a0R4a000000XQ5DEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.775593969,-36.867222955,,,,
Ratanui Medical Centre,a0R4a000000ZdqFEAS,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.6289858,-36.8689044,,,,
Unichem Ratanui Pharmacy - Children (aged 5 to 11),a0R4a000000cWWaEAM,Waitemata,,,False,174.6289858,-36.8689044,2022-02-02,EIGHT_TO_FOURTEEN,,
Unichem Ratanui Pharmacy,a0R4a000000arlkEAA,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6289858,-36.8689044,,,,
Life Pharmacy Meadowbank,a0R4a000000V12hEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.828069992,-36.87551532,,,,
Waitakere i-Medical Centre,a0R4a000000YYdoEAG,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.632843198,-36.880671835,,,,
Unichem Waiora Pharmacy,a0R4a000000XujgEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.632742291,-36.882007901,,,,
Local Doctors Wai Health ,a0R4a000000VrpwEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.628481912,-36.882982072,,,,
Henderson Vaccination Centre,a0R4a000000Q4rfEAC,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.6331328,-36.8833807,,,,
Local Doctors Glendene ,a0R4a000000VrTCEA0,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.644563463,-36.886938641,,,,
