location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Hawera Hub,a0R4a000000PjaAEAS,Taranaki,2022-05-15,ONE_TO_SEVEN,False,174.2738023,-39.5840129,2022-05-15,ONE_TO_SEVEN,,,,
Hawera Hub - AstraZeneca,a0R4a000000a3cNEAQ,Taranaki,,,False,174.2738023,-39.5840129,,,2022-05-18,ONE_TO_SEVEN,,
Ngati Ruanui Hawera - Reserve,a0R4a000000Pit9EAC,Taranaki,2022-05-16,ONE_TO_SEVEN,False,174.2669326,-39.5860482,2022-05-16,ONE_TO_SEVEN,,,,
Ngati Ruanui Patea - Reserve,a0R4a000000QCw6EAG,Taranaki,2022-05-17,ONE_TO_SEVEN,False,174.4709715,-39.7553195,,,,,,
Coromandel Family Health Centre - Drive Thru Clinic,a0R4a000000SOnsEAG,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.497945572,-36.759470463,,,,,,
Unichem Stephensons Pharmacy,a0R4a000000SaclEAC,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.704529323,-36.833768611,,,,,,
Mercury Bay Medical Centre,a0R4a000000Syg7EAC,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.704764484,-36.834201093,,,,,,
Mercury Bay Medical Centre - Children (aged 5 to 11),a0R4a000000ctx9EAA,Waikato,,,True,175.704764484,-36.834201093,2022-05-18,ONE_TO_SEVEN,,,,
Tairua Medical Centre - Children (aged 5 to 11),a0R4a000000dEFcEAM,Waikato,,,True,175.84866556,-37.000799829,2022-05-18,ONE_TO_SEVEN,,,,
Tairua Medical Centre,a0R4a000000Sqd2EAC,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.84866556,-37.000799829,,,,,,
Tairua-Pauanui Pharmacy,a0R4a000000TH05EAG,Waikato,2022-05-19,ONE_TO_SEVEN,False,175.848902,-37.0020453,,,,,,
Tairua-Pauanui Pharmacy - Children (aged 5 to 11),a0R4a000000dAVAEA2,Waikato,,,True,175.848902,-37.0020453,2022-05-20,ONE_TO_SEVEN,,,,
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.5422873,-37.1387619,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Thames Pharmacy - Children (aged 5 to 11),a0R4a000000gs2MEAQ,Waikato,,,True,175.5422873,-37.1387619,2022-05-16,ONE_TO_SEVEN,,,,
Thames Community Vaccination Centre - AstraZeneca,a0R4a000000ZwJpEAK,Waikato,,,False,175.5394425,-37.1388669,,,2022-05-17,ONE_TO_SEVEN,,
Thames Community Vaccination Centre - Novavax,a0R4a000000h0sFEAQ,Waikato,,,False,175.5394425,-37.1388669,,,,,2022-05-17,ONE_TO_SEVEN
Thames Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciJVEAY,Waikato,,,True,175.5394425,-37.1388669,2022-05-17,ONE_TO_SEVEN,,,,
Thames Community Vaccination Centre,a0R4a000000Rfp4EAC,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.5394425,-37.1388669,,,,,,
Unichem Whangamata Pharmacy,a0R4a000000bYUuEAM,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.871840369,-37.205912298,,,,,,
Barry Roberts Pharmacy Vaccination Centre,a0R4a000000dB2EEAU,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.159124014,-37.557397286,,,,,,
Unichem Huntly Pharmacy,a0R4a000000gCJnEAM,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.158608627,-37.557718929,,,,,,
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,2022-05-16,ONE_TO_SEVEN,True,175.15362649,-37.558619451,,,,,,
Huntly West Pharmacy,a0R4a000000bGhMEAU,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.151641769,-37.561328337,2022-05-16,ONE_TO_SEVEN,,,,
Morrinsville Vaccination Centre - Novavax,a0R4a000000gBT8EAM,Waikato,,,True,175.529202929,-37.655885749,,,,,2022-05-17,ONE_TO_SEVEN
Morrinsville Vaccination Centre,a0R4a000000SLcUEAW,Waikato,2022-05-17,ONE_TO_SEVEN,True,175.529202929,-37.655885749,,,,,,
Morrinsville Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciImEAI,Waikato,,,True,175.529202929,-37.655885749,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Morrinsville Pharmacy - Children (aged 5 to 11),a0R4a000000dAWrEAM,Waikato,,,True,175.52783331,-37.657623865,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Morrinsville Pharmacy,a0R4a000000aYAPEA2,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.52783331,-37.657623865,,,,,,
Turangawaewae Marae (Ngāruawāhia) Community VC- Children (aged 5 to 11),a0R4a000000dAAqEAM,Waikato,,,True,175.15363,-37.6627976,2022-05-16,ONE_TO_SEVEN,,,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre - AstraZeneca,a0R4a000000ZwR7EAK,Waikato,,,False,175.15363,-37.6627976,,,2022-05-19,ONE_TO_SEVEN,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.15363,-37.6627976,,,,,,
Unichem Rototuna Pharmacy,a0R4a000000SXiZEAW,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.2726779,-37.7293541,2022-05-15,ONE_TO_SEVEN,,,,
Northcare Thomas Road Pharmacy,a0R4a000000f0UkEAI,Waikato,2022-05-21,ONE_TO_SEVEN,False,175.275364095,-37.730862502,,,,,,
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.254245837,-37.737614895,,,,,,
Te Whare Hauora o Raungaiti,a0R4a000000SlAoEAK,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.7378734,-37.7387094,2022-05-17,ONE_TO_SEVEN,,,,
Life Pharmacy Chartwell,a0R4a000000SD7DEAW,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.279278263,-37.744083671,,,,,,
The Base Te Awa Vaccination Centre - AstraZeneca,a0R4a000000ZwHPEA0,Waikato,,,False,175.232794383,-37.747803098,,,2022-05-15,ONE_TO_SEVEN,,
The Base Te Awa Vaccination Centre,a0R4a000000QV5iEAG,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.232794383,-37.747803098,,,,,,
The Base Te Awa Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciKTEAY,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.232794383,-37.747803098,2022-05-15,ONE_TO_SEVEN,,,,
Northcare Pukete Pharmacy,a0R4a000000aArCEAU,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.241241198,-37.750503093,,,,,,
Northcare Pukete Pharmacy - Children (aged 5 to 11),a0R4a000000ctxAEAQ,Waikato,,,True,175.241241198,-37.750503093,2022-05-16,ONE_TO_SEVEN,,,,
Davies Corner Pharmacy Vaccination Centre,a0R4a000000hCOHEA2,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.287272,-37.761824,,,,,,
Vercoe Road Pharmacy,a0R4a000000ZovBEAS,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.260025969,-37.765035902,,,,,,
Fairfield Pharmacy - Children (aged 5 to 11),a0R4a000000ctuZEAQ,Waikato,,,True,175.282676229,-37.771374123,2022-05-16,ONE_TO_SEVEN,,,,
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.282676229,-37.771374123,,,,,,
Neville Kane Value Pharmacy,a0R4a000000ZjJAEA0,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.276139431,-37.779359647,,,,,,
Nawton Pharmacy,a0R4a000000cRV8EAM,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.237321396,-37.780182107,,,,,,
West Hamilton Pharmacy - Children (aged 5 to 11),a0R4a000000cjZEEAY,Waikato,,,True,175.2373039,-37.7812079,2022-05-16,ONE_TO_SEVEN,,,,
West Hamilton Pharmacy,a0R4a000000SkqUEAS,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.2373039,-37.7812079,,,,,,
"Raukura Hauora (Nawton, Hamilton) Community Vaccination Centre",a0R4a000000RyGnEAK,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.2373039,-37.7812079,,,,,,
Redicare Family Practice,a0R4a000000TrcMEAS,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.273320325,-37.783588853,2022-05-16,ONE_TO_SEVEN,,,,
Frankton Pharmacy,a0R4a000000RzYKEA0,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.265256671,-37.787833425,,,,,,
Frankton Pharmacy - Children (aged 5 to 11),a0R4a000000ctvDEAQ,Waikato,,,True,175.265256671,-37.787833425,2022-05-16,ONE_TO_SEVEN,,,,
Hamilton East Pharmacy - Children (aged 5 to 11),a0R4a000000dAZvEAM,Waikato,,,True,175.292126397,-37.789556548,2022-05-16,ONE_TO_SEVEN,,,,
Hamilton East Pharmacy,a0R4a000000a1GIEAY,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.292126397,-37.789556548,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Hamilton Pharmacy,a0R4a000000b0jkEAA,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.282755361,-37.791017264,,,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Children (aged 5 to 11),a0R4a000000cu2nEAA,Waikato,,,True,175.282819584,-37.791991761,2022-05-16,ONE_TO_SEVEN,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre,a0R4a000000SlgmEAC,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.282819584,-37.791991761,,,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Novavax,a0R4a000000hzZdEAI,Waikato,,,False,175.282819584,-37.791991761,,,,,2022-05-16,ONE_TO_SEVEN
Te Kohao Health,a0R4a000000TrQGEA0,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.3068763,-37.7931111,,,,,,
Dinsdale Medical Centre,a0R4a000000SGSSEA4,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.2469173,-37.7953389,2022-05-16,ONE_TO_SEVEN,,,,
Te ara Manaaki Pharmacy,a0R4a000000eWaOEAU,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.2436559,-37.7955607,2022-05-16,ONE_TO_SEVEN,,,,
Hamilton Lake Clinic,a0R4a000000SG3wEAG,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.281164857,-37.795893571,2022-05-16,ONE_TO_SEVEN,,,,
Westend Health Centre,a0R4a000000aYIEEA2,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.247015998,-37.796371835,2022-05-17,ONE_TO_SEVEN,,,,
Westend Health Centre - Children (aged 5 to 11),a0R4a000000dAYYEA2,Waikato,,,True,175.247015998,-37.796371835,2022-05-17,ONE_TO_SEVEN,,,,
Raglan Pharmacy,a0R4a000000aqvPEAQ,Waikato,2022-05-18,ONE_TO_SEVEN,False,174.868593583,-37.799680671,2022-05-18,ONE_TO_SEVEN,,,,
Pharmacy On Meade,a0R4a000000YBG1EAO,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.283104692,-37.804366778,,,,,,
Pharmacy On Meade - Novavax,a0R4a000000h0ueEAA,Waikato,,,False,175.283104692,-37.804366778,,,,,2022-05-19,ONE_TO_SEVEN
Life Pharmacy Matamata,a0R4a000000aj8AEAQ,Waikato,2022-05-19,ONE_TO_SEVEN,False,175.773293998,-37.810430384,,,,,,
Tamahere Vaccination Centre/Tamahere Pharmacy,a0R4a000000bVkgEAE,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.353898581,-37.82913228,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Family Health Cambridge,a0R4a000000SEWpEAO,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.4538267,-37.8893764,,,,,,
Unichem Family Health Cambridge - Children (aged 5 to 11),a0R4a000000cu2EEAQ,Waikato,,,True,175.4538267,-37.8893764,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Family Health Cambridge - Walk-In,a0R4a000000YSR4EAO,Waikato,2022-05-15,ONE_TO_SEVEN,False,175.4538267,-37.8893764,,,,,,
Unichem Pharmacy Leamington,a0R4a000000idWtEAI,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.475166246,-37.906017689,,,,,,
Unichem Pharmacy Leamington - Children (aged 5 to 11),a0R4a000000jFVhEAM,Waikato,,,False,175.475166246,-37.906017689,2022-05-17,ONE_TO_SEVEN,,,,
Sanders Pharmacy - Children (aged 5 to 11),a0R4a000000ctyDEAQ,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.34056178,-38.008370945,2022-05-17,ONE_TO_SEVEN,,,,
Sanders Pharmacy,a0R4a000000SWkVEAW,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.34056178,-38.008370945,,,,,,
Te Awamutu Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciH1EAI,Waikato,,,True,175.328793778,-38.008884981,2022-05-18,ONE_TO_SEVEN,,,,
Te Awamutu Vaccination Centre,a0R4a000000TCrtEAG,Waikato,2022-05-18,ONE_TO_SEVEN,True,175.328793778,-38.008884981,,,,,,
Unichem Marshalls Pharmacy,a0R4a000000SG2AEAW,Waikato,2022-05-16,ONE_TO_SEVEN,True,175.3218404,-38.0103943,,,,,,
Unichem Marshalls Pharmacy - Children (aged 5 to 11),a0R4a000000dfdZEAQ,Waikato,2022-05-19,ONE_TO_SEVEN,False,175.3218404,-38.0103943,2022-05-19,ONE_TO_SEVEN,,,,
Maniapoto Whanau Ora Centre Mobile (Otorohanga),a0R4a000000UltPEAS,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.210668996,-38.183494279,2022-05-18,ONE_TO_SEVEN,,,,
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre,a0R4a000000Tq8jEAC,Waikato,2022-05-17,ONE_TO_SEVEN,False,175.87255184,-38.217780061,,,,,,
Tokoroa Whare Rongoā Āraimate Community VC - Children (aged 5 to 11),a0R4a000000ciInEAI,Waikato,,,True,175.87255184,-38.217780061,2022-05-17,ONE_TO_SEVEN,,,,
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre - AstraZeneca,a0R4a000000ZwQYEA0,Waikato,,,False,175.87255184,-38.217780061,,,2022-05-17,ONE_TO_SEVEN,,
Tokoroa Whare Rongoā Āraimate SWPICS DRIVE-THROUGH Community Vaccination Centre,a0R4a000000V3cxEAC,Waikato,2022-05-21,ONE_TO_SEVEN,False,175.8725004,-38.2276491,2022-05-21,ONE_TO_SEVEN,,,,
Unichem Health Centre Pharmacy,a0R4a000000bLm9EAE,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.859977486,-38.231080999,,,,,,
Unichem Health Centre Pharmacy - Novavax,a0R4a000000hR7bEAE,Waikato,,,False,175.859977486,-38.231080999,,,,,2022-05-16,ONE_TO_SEVEN
Maniapoto Whānau Ora Centre (Te Kuiti) - AstraZeneca,a0R4a000000ZwMZEA0,Waikato,,,False,175.1636243,-38.3319233,,,2022-05-16,ONE_TO_SEVEN,,
Maniapoto Whānau Ora Centre (Te Kuiti),a0R4a000000RKVaEAO,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.1636243,-38.3319233,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Te Kuiti Pharmacy,a0R4a000000ZjTxEAK,Waikato,2022-05-16,ONE_TO_SEVEN,False,175.1647598,-38.333291428,,,,,,
Taumarunui Community Kokiri Trust,a0R4a000000RKWsEAO,Waikato,2022-05-18,ONE_TO_SEVEN,False,175.2635308,-38.8831905,2022-05-18,ONE_TO_SEVEN,,,,
Wairarapa DHB Masterton Vaccination Centre - Novavax,a0R4a000000gFRDEA2,Wairarapa,,,False,175.6623303,-40.9482788,,,,,2022-05-17,ONE_TO_SEVEN
Wairarapa DHB Masterton Vaccination Centre - 12 years +,a0R4a000000Pd7IEAS,Wairarapa,2022-05-17,ONE_TO_SEVEN,False,175.6624774,-40.9483496,,,,,,
Wairarapa DHB Masterton Vaccination Centre - 5-11 yrs,a0R4a000000W61LEAS,Wairarapa,,,False,175.6624774,-40.9483496,2022-05-17,ONE_TO_SEVEN,,,,
Masterton Medical Vaccination Centre,a0R4a000000f1ZZEAY,Wairarapa,2022-05-16,ONE_TO_SEVEN,False,175.6745112,-40.9494202,,,,,,
Masterton Medical Paediatric Clinic,a0R4a000000h1yXEAQ,Wairarapa,,,True,175.6745112,-40.9494202,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Masterton,a0R4a000000brWaEAI,Wairarapa,2022-05-16,ONE_TO_SEVEN,False,175.661202883,-40.949925758,,,,,,
Southend Pharmacy - Masterton,a0R4a000000e5MXEAY,Wairarapa,2022-05-16,ONE_TO_SEVEN,False,175.6578926,-40.9519464,,,,,,
Duncans Pharmacy - Kuripunui,a0R4a000000e9MiEAI,Wairarapa,2022-05-16,ONE_TO_SEVEN,False,175.6482752,-40.957793103,,,,,,
Carterton Pharmacy,a0R4a000000b7ahEAA,Wairarapa,2022-05-16,ONE_TO_SEVEN,False,175.525849827,-41.026347999,,,,,,
Greytown Medical Centre,a0R4a000000ebWQEAY,Wairarapa,2022-05-19,ONE_TO_SEVEN,False,175.4468637,-41.0919022,2022-05-19,ONE_TO_SEVEN,,,,
Greytown Medical Paediatric Clinic,a0R4a000000gclbEAA,Wairarapa,,,True,175.4468637,-41.0919022,2022-05-16,ONE_TO_SEVEN,,,,
Wairarapa DHB - Featherston site,a0R4a000000Pd8QEAS,Wairarapa,2022-05-21,ONE_TO_SEVEN,False,175.3286486,-41.1157632,2022-05-21,ONE_TO_SEVEN,,,,
Wellsford Vaccination Centre - Children (aged 5 to 11),a0R4a000000cRr9EAE,Waitemata,,,True,174.5131599,-36.2837311,2022-05-20,ONE_TO_SEVEN,,,,
Wellsford Vaccination Centre,a0R4a000000QCrPEAW,Waitemata,2022-05-20,ONE_TO_SEVEN,False,174.5131599,-36.2837311,,,,,,
Franklins Pharmacy,a0R4a000000Tg1uEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6639895,-36.3974526,,,,,,
Kawau Bay Health - Warkworth,a0R4a000000TayxEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6662498,-36.3997409,,,,,,
Kawau Bay Health – Snells Beach Medical Centre,a0R4a000000Tb46EAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.727682718,-36.424361135,,,,,,
Unichem Snells Beach Pharmacy- Children (aged 5 to 11),a0R4a000000cWZ5EAM,Waitemata,,,True,174.727601369,-36.424398462,2022-05-17,ONE_TO_SEVEN,,,,
Hickeys Pharmacy,a0R4a000000fsVYEAY,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.6940714,-36.5869777,,,,,,
Life Pharmacy Orewa,a0R4a000000Tg7gEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.695026565,-36.587804214,,,,,,
Orewa Medical Centre - Children (aged 5 to 11),a0R4a000000cSEzEAM,Waitemata,,,True,174.6952277,-36.5878405,2022-05-16,ONE_TO_SEVEN,,,,
Orewa Medical Centre,a0R4a000000Syu4EAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6952277,-36.5878405,,,,,,
Unichem Silverdale Pharmacy,a0R4a000000aqipEAA,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.681289625,-36.614753622,,,,,,
Unichem Weiti Pharmacy,a0R4a000000VkLwEAK,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.670887229,-36.620060972,,,,,,
Unichem Weiti Pharmacy - Children (aged 5 to 11),a0R4a000000cWc6EAE,Waitemata,,,True,174.670887229,-36.620060972,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Stanmore Bay Pharmacy,a0R4a000000W3JVEA0,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7314728,-36.6283161,,,,,,
Unichem Stanmore Bay Pharmacy - Children (aged 5 to 11),a0R4a000000cWZPEA2,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7314728,-36.6283161,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Manly Pharmacy,a0R4a000000U2KbEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.76343974,-36.631124681,,,,,,
Whangaparaoa Family Pharmacy - Children (aged 5 to 11),a0R4a000000cWiYEAU,Waitemata,,,True,174.7397605,-36.6347224,2022-05-16,ONE_TO_SEVEN,,,,
Whangaparaoa Family Pharmacy,a0R4a000000VleXEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7397605,-36.6347224,,,,,,
Unichem Helensville Pharmacy,a0R4a000000U2HwEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.450445642,-36.676864807,,,,,,
Unichem Helensville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNdEAM,Waitemata,,,True,174.450445642,-36.676864807,2022-05-16,ONE_TO_SEVEN,,,,
Torbay Unichem Pharmacy,a0R4a000000fTrZEAU,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7509383,-36.691928,,,,,,
Bays Health Pharmacy,a0R4a000000VSRpEAO,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.746211985,-36.714321903,,,,,,
Bays Health Pharmacy - Children (aged 5 to 11),a0R4a000000cSZnEAM,Waitemata,,,True,174.746211985,-36.714321903,2022-05-19,ONE_TO_SEVEN,,,,
Unichem Browns Bay,a0R4a000000TgB0EAK,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.7479827,-36.714647,,,,,,
Unichem Browns Bay - Children (aged 5 to 11),a0R4a000000cWEMEA2,Waitemata,,,True,174.7479827,-36.714647,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Browns Bay - AstraZeneca,a0R4a000000aHSCEA2,Waitemata,,,False,174.7479827,-36.714647,,,2022-05-15,ONE_TO_SEVEN,,
Life Pharmacy Albany,a0R4a000000XlXUEA0,Waitemata,2022-05-18,ONE_TO_SEVEN,False,174.7098268,-36.728907393,,,,,,
Unichem Albany Mega Pharmacy “Mobile Team One”,a0R4a000000XEd2EAG,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.704469096,-36.729171629,,,,,,
Unichem Albany Mega Centre Pharmacy,a0R4a000000Tq93EAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.704576385,-36.730186287,,,,,,
Unichem Albany Mega Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cW9CEAU,Waitemata,,,True,174.704576385,-36.730186287,2022-05-16,ONE_TO_SEVEN,,,,
Windsor Medical Centre,a0R4a000000Te8wEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.714558323,-36.732857091,,,,,,
Unichem Apollo Pharmacy,a0R4a000000VvU2EAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.728421065,-36.734658996,,,,,,
Unichem Apollo Pharmacy - Children (aged 5 to 11),a0R4a000000cWBXEA2,Waitemata,,,True,174.728421065,-36.734658996,2022-05-16,ONE_TO_SEVEN,,,,
Healthzone Medical (AUT Millennium),a0R4a000000VSbGEAW,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7331282,-36.7421613,,,,,,
Healthzone Medical (AUT Millennium) - Novavax,a0R4a000000gSs6EAE,Waitemata,,,False,174.7331282,-36.7421613,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Rosedale Pharmacy,a0R4a000000USDSEA4,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6964331,-36.7429014,,,,,,
Unichem Rosedale Pharmacy - Children (aged 5 to 11),a0R4a000000cWXTEA2,Waitemata,,,True,174.6964331,-36.7429014,2022-05-16,ONE_TO_SEVEN,,,,
Northcare Accident and Medical - Novavax,a0R4a000000gSwwEAE,Waitemata,,,False,174.728561421,-36.749047513,,,,,2022-05-16,ONE_TO_SEVEN
Northcare Accident and Medical - Children (aged 5 to 11),a0R4a000000cSEkEAM,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.728561421,-36.749047513,2022-05-16,ONE_TO_SEVEN,,,,
Northcare Accident and Medical,a0R4a000000VvgGEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.728561421,-36.749047513,,,,,,
Forrest Hill Family Pharmacy,a0R4a000000XfMfEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.746948406,-36.760144968,,,,,,
Link Pharmacy,a0R4a000000dQb5EAE,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.739607128,-36.760219295,,,,,,
Waimauku Pharmacy - Silver Fern - Children (aged 5 to 11),a0R4a000000cWcxEAE,Waitemata,,,True,174.4944546,-36.7676372,2022-05-15,ONE_TO_SEVEN,,,,
Waimauku Pharmacy - Silver Fern,a0R4a000000UU8REAW,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.4944546,-36.7676372,,,,,,
Coast Care Pharmacy,a0R4a000000bGu1EAE,Waitemata,2022-05-21,ONE_TO_SEVEN,False,174.7580554,-36.768653033,,,,,,
Coast Care Pharmacy - Children (aged 5 to 11),a0R4a000000daeJEAQ,Waitemata,,,True,174.7580554,-36.768653033,2022-05-21,ONE_TO_SEVEN,,,,
Unichem Dennis Hanna Pharmacy,a0R4a000000gPdSEAU,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7222013,-36.7702682,,,,,,
Glenfield Family Doctors,a0R4a000000edNYEAY,Waitemata,2022-05-21,ONE_TO_SEVEN,False,174.7220949,-36.7706717,,,,,,
Glenfield Family Doctors - Children (aged 5 to 11),a0R4a000000edNdEAI,Waitemata,,,True,174.7220949,-36.7706717,2022-05-21,ONE_TO_SEVEN,,,,
Unichem Huapai Pharmacy,a0R4a000000VqoNEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.5456301,-36.772451936,,,,,,
Unichem Huapai Pharmacy - Children (aged 5 to 11),a0R4a000000cvAvEAI,Waitemata,,,True,174.5456301,-36.772451936,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Milford Pharmacy,a0R4a000000VT4rEAG,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.765247876,-36.772611743,,,,,,
Greenhithe Unichem Pharmacy,a0R4a000000VSMOEA4,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.669881,-36.775665,,,,,,
Greenhithe Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cSjOEAU,Waitemata,,,True,174.669881,-36.775665,2022-05-19,ONE_TO_SEVEN,,,,
Allens Village Pharmacy - Children (aged 5 to 11),a0R4a000000cSYzEAM,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.555867641,-36.775676637,2022-05-16,ONE_TO_SEVEN,,,,
Allens Village Pharmacy,a0R4a000000WmzaEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.555867641,-36.775676637,,,,,,
Bargain Chemist Archers Road,a0R4a000000dGYhEAM,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.7419526,-36.7781956,,,,,,
Glenfield 7-day Pharmacy,a0R4a000000YaOfEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7216166,-36.7812061,,,,,,
Shorecare Pharmacy,a0R4a000000V642EAC,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.7512985,-36.7843238,,,,,,
Pharmacy on Hurstmere,a0R4a000000bGySEAU,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.773069185,-36.786409085,,,,,,
