DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Taranaki,Maori,10 to 19,Female,1,20,
Taranaki,Maori,10 to 19,Female,2,13,
Taranaki,Maori,10 to 19,Male,1,21,
Taranaki,Maori,10 to 19,Male,2,10,
Taranaki,Maori,20 to 29,Female,1,81,
Taranaki,Maori,20 to 29,Female,2,59,
Taranaki,Maori,20 to 29,Male,1,46,
Taranaki,Maori,20 to 29,Male,2,33,
Taranaki,Maori,30 to 39,Female,1,109,
Taranaki,Maori,30 to 39,Female,2,77,
Taranaki,Maori,30 to 39,Male,1,48,
Taranaki,Maori,30 to 39,Male,2,31,
Taranaki,Maori,40 to 49,Female,1,138,
Taranaki,Maori,40 to 49,Female,2,94,
Taranaki,Maori,40 to 49,Male,1,57,
Taranaki,Maori,40 to 49,Male,2,37,
Taranaki,Maori,50 to 59,Female,1,200,
Taranaki,Maori,50 to 59,Female,2,133,
Taranaki,Maori,50 to 59,Male,1,117,
Taranaki,Maori,50 to 59,Male,2,67,
Taranaki,Maori,60 to 69,Female,1,257,
Taranaki,Maori,60 to 69,Female,2,148,
Taranaki,Maori,60 to 69,Male,1,175,
Taranaki,Maori,60 to 69,Male,2,85,
Taranaki,Maori,70 to 79,Female,1,188,
Taranaki,Maori,70 to 79,Female,2,109,
Taranaki,Maori,70 to 79,Male,1,145,
Taranaki,Maori,70 to 79,Male,2,97,
Taranaki,Maori,80 to 89,Female,1,64,
Taranaki,Maori,80 to 89,Female,2,38,
Taranaki,Maori,80 to 89,Male,1,37,
Taranaki,Maori,80 to 89,Male,2,23,
Taranaki,Maori,90 + years / Unknown,Female,1,8,
Taranaki,Maori,90 + years / Unknown,Female,2,6,
Taranaki,Other,10 to 19,Female,1,55,
Taranaki,Other,10 to 19,Female,2,39,
Taranaki,Other,10 to 19,Male,1,46,
Taranaki,Other,10 to 19,Male,2,35,
Taranaki,Other,20 to 29,Female,1,473,
Taranaki,Other,20 to 29,Female,2,390,
Taranaki,Other,20 to 29,Male,1,219,
Taranaki,Other,20 to 29,Male,2,175,
Taranaki,Other,30 to 39,Female,1,497,
Taranaki,Other,30 to 39,Female,2,388,
Taranaki,Other,30 to 39,Male,1,305,
Taranaki,Other,30 to 39,Male,2,230,
Taranaki,Other,40 to 49,Female,1,736,
Taranaki,Other,40 to 49,Female,2,536,
Taranaki,Other,40 to 49,Male,1,420,
Taranaki,Other,40 to 49,Male,2,274,
Taranaki,Other,50 to 59,Female,1,1151,
Taranaki,Other,50 to 59,Female,2,810,
Taranaki,Other,50 to 59,Male,1,588,
Taranaki,Other,50 to 59,Male,2,376,
Taranaki,Other,60 to 69,Female,1,1979,
Taranaki,Other,60 to 69,Female,2,1060,
Taranaki,Other,60 to 69,Male,1,1321,
Taranaki,Other,60 to 69,Male,2,576,
Taranaki,Other,70 to 79,Female,1,2096,
Taranaki,Other,70 to 79,Female,2,909,
Taranaki,Other,70 to 79,Male,1,1912,
Taranaki,Other,70 to 79,Male,2,827,
Taranaki,Other,80 to 89,Female,1,1179,
Taranaki,Other,80 to 89,Female,2,538,
Taranaki,Other,80 to 89,Male,1,802,
Taranaki,Other,80 to 89,Male,2,405,
Taranaki,Other,90 + years / Unknown,Female,1,375,
Taranaki,Other,90 + years / Unknown,Female,2,193,
Taranaki,Other,90 + years / Unknown,Male,1,188,
Taranaki,Other,90 + years / Unknown,Male,2,84,
Taranaki,Pacific Peoples,20 to 29,Female,1,13,
Taranaki,Pacific Peoples,20 to 29,Female,2,10,
Taranaki,Pacific Peoples,20 to 29,Male,1,17,
Taranaki,Pacific Peoples,20 to 29,Male,2,15,
Taranaki,Pacific Peoples,30 to 39,Female,1,26,
Taranaki,Pacific Peoples,30 to 39,Female,2,16,
Taranaki,Pacific Peoples,30 to 39,Male,1,34,
Taranaki,Pacific Peoples,30 to 39,Male,2,32,
Taranaki,Pacific Peoples,40 to 49,Female,1,22,
Taranaki,Pacific Peoples,40 to 49,Female,2,13,
Taranaki,Pacific Peoples,40 to 49,Male,1,26,
Taranaki,Pacific Peoples,40 to 49,Male,2,19,
Taranaki,Pacific Peoples,50 to 59,Female,1,16,
Taranaki,Pacific Peoples,50 to 59,Female,2,12,
Taranaki,Pacific Peoples,50 to 59,Male,1,10,
Taranaki,Pacific Peoples,60 to 69,Female,1,18,
Taranaki,Pacific Peoples,60 to 69,Female,2,9,
Taranaki,Pacific Peoples,60 to 69,Male,1,14,
Taranaki,Pacific Peoples,60 to 69,Male,2,8,
Taranaki,Pacific Peoples,70 to 79,Female,1,9,
Taranaki,Pacific Peoples,70 to 79,Male,1,5,
Taranaki,Unknown,20 to 29,Female,1,11,
Taranaki,Unknown,20 to 29,Female,2,11,
Taranaki,Unknown,20 to 29,Male,1,6,
Taranaki,Unknown,20 to 29,Male,2,5,
Taranaki,Unknown,30 to 39,Female,1,19,
Taranaki,Unknown,30 to 39,Female,2,15,
Taranaki,Unknown,30 to 39,Male,1,13,
Taranaki,Unknown,30 to 39,Male,2,11,
Taranaki,Unknown,40 to 49,Female,1,8,
Taranaki,Unknown,40 to 49,Female,2,6,
Taranaki,Unknown,40 to 49,Male,1,8,
Taranaki,Unknown,40 to 49,Male,2,6,
Taranaki,Unknown,50 to 59,Female,1,5,
Taranaki,Unknown,50 to 59,Male,1,7,
Taranaki,Unknown,50 to 59,Male,2,6,
Taranaki,Unknown,60 to 69,Female,1,10,
Taranaki,Unknown,60 to 69,Male,1,11,
Taranaki,Unknown,60 to 69,Male,2,6,
Taranaki,Unknown,70 to 79,Female,1,7,
Taranaki,Unknown,70 to 79,Male,1,11,
Taranaki,Unknown,70 to 79,Male,2,5,
Waikato,Asian,10 to 19,Female,1,87,
Waikato,Asian,10 to 19,Female,2,50,
Waikato,Asian,10 to 19,Male,1,56,
Waikato,Asian,10 to 19,Male,2,24,
Waikato,Asian,20 to 29,Female,1,887,
Waikato,Asian,20 to 29,Female,2,728,
Waikato,Asian,20 to 29,Male,1,699,
Waikato,Asian,20 to 29,Male,2,472,
Waikato,Asian,20 to 29,Unknown/Other,1,6,
Waikato,Asian,30 to 39,Female,1,1686,
Waikato,Asian,30 to 39,Female,2,1351,
Waikato,Asian,30 to 39,Male,1,1172,
Waikato,Asian,30 to 39,Male,2,860,
Waikato,Asian,40 to 49,Female,1,927,
Waikato,Asian,40 to 49,Female,2,657,
Waikato,Asian,40 to 49,Male,1,697,
Waikato,Asian,40 to 49,Male,2,417,
Waikato,Asian,50 to 59,Female,1,690,
Waikato,Asian,50 to 59,Female,2,436,
Waikato,Asian,50 to 59,Male,1,459,
Waikato,Asian,50 to 59,Male,2,257,
Waikato,Asian,60 to 69,Female,1,681,
Waikato,Asian,60 to 69,Female,2,353,
Waikato,Asian,60 to 69,Male,1,458,
Waikato,Asian,60 to 69,Male,2,220,
Waikato,Asian,70 to 79,Female,1,327,
Waikato,Asian,70 to 79,Female,2,151,
Waikato,Asian,70 to 79,Male,1,309,
Waikato,Asian,70 to 79,Male,2,146,
Waikato,Asian,80 to 89,Female,1,93,
Waikato,Asian,80 to 89,Female,2,47,
Waikato,Asian,80 to 89,Male,1,89,
Waikato,Asian,80 to 89,Male,2,45,
Waikato,Asian,90 + years / Unknown,Female,1,12,
Waikato,Asian,90 + years / Unknown,Female,2,5,
Waikato,Asian,90 + years / Unknown,Male,1,10,
Waikato,Maori,10 to 19,Female,1,153,
Waikato,Maori,10 to 19,Female,2,105,
Waikato,Maori,10 to 19,Male,1,103,
Waikato,Maori,10 to 19,Male,2,59,
Waikato,Maori,20 to 29,Female,1,588,
Waikato,Maori,20 to 29,Female,2,408,
Waikato,Maori,20 to 29,Male,1,348,
Waikato,Maori,20 to 29,Male,2,224,
Waikato,Maori,30 to 39,Female,1,623,
Waikato,Maori,30 to 39,Female,2,433,
Waikato,Maori,30 to 39,Male,1,332,
Waikato,Maori,30 to 39,Male,2,198,
Waikato,Maori,40 to 49,Female,1,805,
Waikato,Maori,40 to 49,Female,2,573,
Waikato,Maori,40 to 49,Male,1,470,
Waikato,Maori,40 to 49,Male,2,285,
Waikato,Maori,50 to 59,Female,1,1217,
Waikato,Maori,50 to 59,Female,2,855,
Waikato,Maori,50 to 59,Male,1,674,
Waikato,Maori,50 to 59,Male,2,401,
Waikato,Maori,60 to 69,Female,1,1683,
Waikato,Maori,60 to 69,Female,2,1212,
Waikato,Maori,60 to 69,Male,1,1140,
Waikato,Maori,60 to 69,Male,2,773,
Waikato,Maori,70 to 79,Female,1,1015,
Waikato,Maori,70 to 79,Female,2,800,
Waikato,Maori,70 to 79,Male,1,780,
Waikato,Maori,70 to 79,Male,2,612,
Waikato,Maori,80 to 89,Female,1,294,
Waikato,Maori,80 to 89,Female,2,235,
Waikato,Maori,80 to 89,Male,1,202,
Waikato,Maori,80 to 89,Male,2,164,
Waikato,Maori,90 + years / Unknown,Female,1,37,
Waikato,Maori,90 + years / Unknown,Female,2,31,
Waikato,Maori,90 + years / Unknown,Male,1,7,
Waikato,Maori,90 + years / Unknown,Male,2,9,
Waikato,Other,10 to 19,Female,1,296,
Waikato,Other,10 to 19,Female,2,171,
Waikato,Other,10 to 19,Male,1,202,
Waikato,Other,10 to 19,Male,2,121,
Waikato,Other,20 to 29,Female,1,2066,
Waikato,Other,20 to 29,Female,2,1576,
Waikato,Other,20 to 29,Male,1,1057,
Waikato,Other,20 to 29,Male,2,723,
Waikato,Other,30 to 39,Female,1,1896,
Waikato,Other,30 to 39,Female,2,1354,
Waikato,Other,30 to 39,Male,1,1219,
Waikato,Other,30 to 39,Male,2,762,
Waikato,Other,40 to 49,Female,1,2652,
Waikato,Other,40 to 49,Female,2,1892,
Waikato,Other,40 to 49,Male,1,1577,
Waikato,Other,40 to 49,Male,2,968,
Waikato,Other,50 to 59,Female,1,4256,
Waikato,Other,50 to 59,Female,2,2986,
Waikato,Other,50 to 59,Male,1,2381,
Waikato,Other,50 to 59,Male,2,1282,
Waikato,Other,60 to 69,Female,1,6639,
Waikato,Other,60 to 69,Female,2,3649,
Waikato,Other,60 to 69,Male,1,5013,
Waikato,Other,60 to 69,Male,2,2161,
Waikato,Other,70 to 79,Female,1,7063,
Waikato,Other,70 to 79,Female,2,3743,
Waikato,Other,70 to 79,Male,1,6517,
Waikato,Other,70 to 79,Male,2,3228,
Waikato,Other,80 to 89,Female,1,3592,
Waikato,Other,80 to 89,Female,2,2303,
Waikato,Other,80 to 89,Male,1,2832,
Waikato,Other,80 to 89,Male,2,1641,
Waikato,Other,90 + years / Unknown,Female,1,1031,
Waikato,Other,90 + years / Unknown,Female,2,780,
Waikato,Other,90 + years / Unknown,Male,1,543,
Waikato,Other,90 + years / Unknown,Male,2,380,
Waikato,Pacific Peoples,10 to 19,Female,1,29,
Waikato,Pacific Peoples,10 to 19,Female,2,15,
Waikato,Pacific Peoples,10 to 19,Male,1,32,
Waikato,Pacific Peoples,10 to 19,Male,2,16,
Waikato,Pacific Peoples,20 to 29,Female,1,146,
Waikato,Pacific Peoples,20 to 29,Female,2,95,
Waikato,Pacific Peoples,20 to 29,Male,1,87,
Waikato,Pacific Peoples,20 to 29,Male,2,63,
Waikato,Pacific Peoples,30 to 39,Female,1,207,
Waikato,Pacific Peoples,30 to 39,Female,2,158,
Waikato,Pacific Peoples,30 to 39,Male,1,114,
Waikato,Pacific Peoples,30 to 39,Male,2,83,
Waikato,Pacific Peoples,40 to 49,Female,1,243,
Waikato,Pacific Peoples,40 to 49,Female,2,176,
Waikato,Pacific Peoples,40 to 49,Male,1,132,
Waikato,Pacific Peoples,40 to 49,Male,2,78,
Waikato,Pacific Peoples,50 to 59,Female,1,206,
Waikato,Pacific Peoples,50 to 59,Female,2,147,
Waikato,Pacific Peoples,50 to 59,Male,1,161,
Waikato,Pacific Peoples,50 to 59,Male,2,97,
Waikato,Pacific Peoples,60 to 69,Female,1,258,
Waikato,Pacific Peoples,60 to 69,Female,2,192,
Waikato,Pacific Peoples,60 to 69,Male,1,201,
Waikato,Pacific Peoples,60 to 69,Male,2,126,
Waikato,Pacific Peoples,70 to 79,Female,1,136,
Waikato,Pacific Peoples,70 to 79,Female,2,113,
Waikato,Pacific Peoples,70 to 79,Male,1,139,
Waikato,Pacific Peoples,70 to 79,Male,2,99,
Waikato,Pacific Peoples,80 to 89,Female,1,43,
Waikato,Pacific Peoples,80 to 89,Female,2,35,
Waikato,Pacific Peoples,80 to 89,Male,1,36,
Waikato,Pacific Peoples,80 to 89,Male,2,27,
Waikato,Unknown,20 to 29,Female,1,41,
Waikato,Unknown,20 to 29,Female,2,34,
Waikato,Unknown,20 to 29,Male,1,25,
Waikato,Unknown,20 to 29,Male,2,20,
Waikato,Unknown,30 to 39,Female,1,70,
Waikato,Unknown,30 to 39,Female,2,56,
Waikato,Unknown,30 to 39,Male,1,60,
Waikato,Unknown,30 to 39,Male,2,38,
Waikato,Unknown,40 to 49,Female,1,64,
Waikato,Unknown,40 to 49,Female,2,44,
Waikato,Unknown,40 to 49,Male,1,79,
Waikato,Unknown,40 to 49,Male,2,57,
Waikato,Unknown,50 to 59,Female,1,81,
Waikato,Unknown,50 to 59,Female,2,60,
Waikato,Unknown,50 to 59,Male,1,98,
Waikato,Unknown,50 to 59,Male,2,61,
Waikato,Unknown,60 to 69,Female,1,133,
Waikato,Unknown,60 to 69,Female,2,71,
Waikato,Unknown,60 to 69,Male,1,218,
Waikato,Unknown,60 to 69,Male,2,98,
Waikato,Unknown,70 to 79,Female,1,201,
Waikato,Unknown,70 to 79,Female,2,108,
Waikato,Unknown,70 to 79,Male,1,240,
Waikato,Unknown,70 to 79,Male,2,135,
Waikato,Unknown,80 to 89,Female,1,96,
Waikato,Unknown,80 to 89,Female,2,62,
Waikato,Unknown,80 to 89,Male,1,101,
Waikato,Unknown,80 to 89,Male,2,65,
Waikato,Unknown,90 + years / Unknown,Female,1,17,
Waikato,Unknown,90 + years / Unknown,Female,2,14,
Waikato,Unknown,90 + years / Unknown,Male,1,16,
Waikato,Unknown,90 + years / Unknown,Male,2,11,
Wairarapa,Asian,20 to 29,Female,1,26,
Wairarapa,Asian,20 to 29,Female,2,14,
Wairarapa,Asian,20 to 29,Male,1,27,
Wairarapa,Asian,20 to 29,Male,2,10,
Wairarapa,Asian,30 to 39,Female,1,59,
Wairarapa,Asian,30 to 39,Female,2,42,
Wairarapa,Asian,30 to 39,Male,1,64,
Wairarapa,Asian,30 to 39,Male,2,26,
Wairarapa,Asian,40 to 49,Female,1,36,
Wairarapa,Asian,40 to 49,Female,2,25,
Wairarapa,Asian,40 to 49,Male,1,35,
Wairarapa,Asian,40 to 49,Male,2,5,
Wairarapa,Asian,50 to 59,Female,1,32,
Wairarapa,Asian,50 to 59,Female,2,17,
Wairarapa,Asian,50 to 59,Male,1,16,
Wairarapa,Asian,50 to 59,Male,2,7,
Wairarapa,Asian,60 to 69,Female,1,31,
Wairarapa,Asian,60 to 69,Female,2,16,
Wairarapa,Asian,60 to 69,Male,1,17,
Wairarapa,Asian,60 to 69,Male,2,5,
Wairarapa,Asian,70 to 79,Female,1,14,
Wairarapa,Asian,70 to 79,Female,2,9,
Wairarapa,Asian,70 to 79,Male,1,10,
Wairarapa,Asian,70 to 79,Male,2,7,
Wairarapa,Asian,80 to 89,Female,1,5,
Wairarapa,Maori,10 to 19,Female,1,16,
Wairarapa,Maori,10 to 19,Female,2,7,
Wairarapa,Maori,10 to 19,Male,1,9,
Wairarapa,Maori,20 to 29,Female,1,67,
Wairarapa,Maori,20 to 29,Female,2,43,
Wairarapa,Maori,20 to 29,Male,1,28,
Wairarapa,Maori,20 to 29,Male,2,16,
Wairarapa,Maori,30 to 39,Female,1,73,
Wairarapa,Maori,30 to 39,Female,2,42,
Wairarapa,Maori,30 to 39,Male,1,39,
Wairarapa,Maori,30 to 39,Male,2,12,
Wairarapa,Maori,40 to 49,Female,1,97,
Wairarapa,Maori,40 to 49,Female,2,65,
Wairarapa,Maori,40 to 49,Male,1,47,
Wairarapa,Maori,40 to 49,Male,2,15,
Wairarapa,Maori,50 to 59,Female,1,180,
Wairarapa,Maori,50 to 59,Female,2,70,
Wairarapa,Maori,50 to 59,Male,1,121,
Wairarapa,Maori,50 to 59,Male,2,35,
Wairarapa,Maori,60 to 69,Female,1,174,
Wairarapa,Maori,60 to 69,Female,2,100,
Wairarapa,Maori,60 to 69,Male,1,138,
Wairarapa,Maori,60 to 69,Male,2,53,
Wairarapa,Maori,70 to 79,Female,1,115,
Wairarapa,Maori,70 to 79,Female,2,92,
Wairarapa,Maori,70 to 79,Male,1,89,
Wairarapa,Maori,70 to 79,Male,2,63,
Wairarapa,Maori,80 to 89,Female,1,33,
Wairarapa,Maori,80 to 89,Female,2,23,
Wairarapa,Maori,80 to 89,Male,1,25,
Wairarapa,Maori,80 to 89,Male,2,15,
Wairarapa,Maori,90 + years / Unknown,Female,1,5,
Wairarapa,Other,10 to 19,Female,1,43,
Wairarapa,Other,10 to 19,Female,2,17,
Wairarapa,Other,10 to 19,Male,1,19,
Wairarapa,Other,10 to 19,Male,2,8,
Wairarapa,Other,20 to 29,Female,1,196,
Wairarapa,Other,20 to 29,Female,2,131,
Wairarapa,Other,20 to 29,Male,1,82,
Wairarapa,Other,20 to 29,Male,2,50,
Wairarapa,Other,30 to 39,Female,1,240,
Wairarapa,Other,30 to 39,Female,2,153,
Wairarapa,Other,30 to 39,Male,1,136,
Wairarapa,Other,30 to 39,Male,2,67,
Wairarapa,Other,40 to 49,Female,1,464,
Wairarapa,Other,40 to 49,Female,2,292,
Wairarapa,Other,40 to 49,Male,1,224,
Wairarapa,Other,40 to 49,Male,2,99,
Wairarapa,Other,50 to 59,Female,1,883,
Wairarapa,Other,50 to 59,Female,2,509,
Wairarapa,Other,50 to 59,Male,1,500,
Wairarapa,Other,50 to 59,Male,2,208,
Wairarapa,Other,60 to 69,Female,1,1731,
Wairarapa,Other,60 to 69,Female,2,1031,
Wairarapa,Other,60 to 69,Male,1,1423,
Wairarapa,Other,60 to 69,Male,2,699,
Wairarapa,Other,70 to 79,Female,1,1907,
Wairarapa,Other,70 to 79,Female,2,1427,
Wairarapa,Other,70 to 79,Male,1,1840,
Wairarapa,Other,70 to 79,Male,2,1336,
Wairarapa,Other,80 to 89,Female,1,876,
Wairarapa,Other,80 to 89,Female,2,703,
Wairarapa,Other,80 to 89,Male,1,690,
Wairarapa,Other,80 to 89,Male,2,547,
Wairarapa,Other,90 + years / Unknown,Female,1,223,
Wairarapa,Other,90 + years / Unknown,Female,2,173,
Wairarapa,Other,90 + years / Unknown,Male,1,93,
Wairarapa,Other,90 + years / Unknown,Male,2,63,
Wairarapa,Pacific Peoples,10 to 19,Female,1,5,
Wairarapa,Pacific Peoples,10 to 19,Male,1,12,
Wairarapa,Pacific Peoples,20 to 29,Female,1,9,
Wairarapa,Pacific Peoples,20 to 29,Female,2,6,
Wairarapa,Pacific Peoples,20 to 29,Male,1,18,
Wairarapa,Pacific Peoples,20 to 29,Male,2,5,
Wairarapa,Pacific Peoples,30 to 39,Female,1,23,
Wairarapa,Pacific Peoples,30 to 39,Female,2,9,
Wairarapa,Pacific Peoples,30 to 39,Male,1,26,
Wairarapa,Pacific Peoples,40 to 49,Female,1,31,
Wairarapa,Pacific Peoples,40 to 49,Female,2,17,
Wairarapa,Pacific Peoples,40 to 49,Male,1,29,
Wairarapa,Pacific Peoples,40 to 49,Male,2,8,
Wairarapa,Pacific Peoples,50 to 59,Female,1,35,
Wairarapa,Pacific Peoples,50 to 59,Female,2,13,
Wairarapa,Pacific Peoples,50 to 59,Male,1,36,
Wairarapa,Pacific Peoples,50 to 59,Male,2,11,
Wairarapa,Pacific Peoples,60 to 69,Female,1,28,
Wairarapa,Pacific Peoples,60 to 69,Female,2,15,
Wairarapa,Pacific Peoples,60 to 69,Male,1,24,
Wairarapa,Pacific Peoples,60 to 69,Male,2,16,
Wairarapa,Pacific Peoples,70 to 79,Female,1,9,
Wairarapa,Pacific Peoples,70 to 79,Female,2,7,
Wairarapa,Pacific Peoples,70 to 79,Male,1,19,
Wairarapa,Pacific Peoples,70 to 79,Male,2,15,
Wairarapa,Pacific Peoples,80 to 89,Female,1,6,
Wairarapa,Unknown,50 to 59,Male,1,7,
Wairarapa,Unknown,60 to 69,Male,1,16,
Wairarapa,Unknown,60 to 69,Male,2,8,
Wairarapa,Unknown,70 to 79,Female,1,11,
Wairarapa,Unknown,70 to 79,Female,2,9,
Wairarapa,Unknown,70 to 79,Male,1,20,
Wairarapa,Unknown,70 to 79,Male,2,15,
West Coast,Asian,20 to 29,Female,1,34,
West Coast,Asian,20 to 29,Female,2,26,
West Coast,Asian,20 to 29,Male,1,14,
West Coast,Asian,20 to 29,Male,2,10,
West Coast,Asian,30 to 39,Female,1,68,
West Coast,Asian,30 to 39,Female,2,57,
West Coast,Asian,30 to 39,Male,1,54,
West Coast,Asian,30 to 39,Male,2,40,
West Coast,Asian,40 to 49,Female,1,44,
West Coast,Asian,40 to 49,Female,2,34,
West Coast,Asian,40 to 49,Male,1,26,
West Coast,Asian,40 to 49,Male,2,12,
West Coast,Asian,50 to 59,Female,1,26,
West Coast,Asian,50 to 59,Female,2,20,
West Coast,Asian,50 to 59,Male,1,12,
West Coast,Asian,50 to 59,Male,2,10,
West Coast,Asian,60 to 69,Female,1,20,
West Coast,Asian,60 to 69,Female,2,10,
West Coast,Asian,60 to 69,Male,1,10,
West Coast,Asian,60 to 69,Male,2,6,
West Coast,Asian,70 to 79,Female,1,5,
West Coast,Asian,70 to 79,Female,2,5,
West Coast,Asian,70 to 79,Male,1,5,
West Coast,Maori,10 to 19,Female,1,6,
West Coast,Maori,10 to 19,Male,1,8,
West Coast,Maori,20 to 29,Female,1,31,
West Coast,Maori,20 to 29,Female,2,21,
West Coast,Maori,20 to 29,Male,1,17,
West Coast,Maori,20 to 29,Male,2,9,
West Coast,Maori,30 to 39,Female,1,22,
West Coast,Maori,30 to 39,Female,2,17,
West Coast,Maori,30 to 39,Male,1,11,
West Coast,Maori,30 to 39,Male,2,6,
West Coast,Maori,40 to 49,Female,1,57,
West Coast,Maori,40 to 49,Female,2,38,
West Coast,Maori,40 to 49,Male,1,22,
West Coast,Maori,40 to 49,Male,2,11,
West Coast,Maori,50 to 59,Female,1,91,
West Coast,Maori,50 to 59,Female,2,61,
West Coast,Maori,50 to 59,Male,1,46,
West Coast,Maori,50 to 59,Male,2,23,
West Coast,Maori,60 to 69,Female,1,72,
West Coast,Maori,60 to 69,Female,2,38,
West Coast,Maori,60 to 69,Male,1,55,
West Coast,Maori,60 to 69,Male,2,30,
West Coast,Maori,70 to 79,Female,1,45,
West Coast,Maori,70 to 79,Female,2,29,
West Coast,Maori,70 to 79,Male,1,34,
West Coast,Maori,70 to 79,Male,2,20,
West Coast,Maori,80 to 89,Female,1,10,
West Coast,Maori,80 to 89,Female,2,5,
West Coast,Maori,80 to 89,Male,1,14,
West Coast,Maori,80 to 89,Male,2,10,
West Coast,Other,10 to 19,Female,1,39,
West Coast,Other,10 to 19,Female,2,30,
West Coast,Other,10 to 19,Male,1,29,
West Coast,Other,10 to 19,Male,2,18,
West Coast,Other,20 to 29,Female,1,194,
West Coast,Other,20 to 29,Female,2,155,
West Coast,Other,20 to 29,Male,1,124,
West Coast,Other,20 to 29,Male,2,90,
West Coast,Other,30 to 39,Female,1,253,
West Coast,Other,30 to 39,Female,2,180,
West Coast,Other,30 to 39,Male,1,203,
West Coast,Other,30 to 39,Male,2,145,
West Coast,Other,40 to 49,Female,1,440,
West Coast,Other,40 to 49,Female,2,342,
West Coast,Other,40 to 49,Male,1,280,
West Coast,Other,40 to 49,Male,2,195,
West Coast,Other,50 to 59,Female,1,799,
West Coast,Other,50 to 59,Female,2,598,
West Coast,Other,50 to 59,Male,1,525,
West Coast,Other,50 to 59,Male,2,367,
West Coast,Other,60 to 69,Female,1,1078,
West Coast,Other,60 to 69,Female,2,811,
West Coast,Other,60 to 69,Male,1,1050,
West Coast,Other,60 to 69,Male,2,728,
West Coast,Other,70 to 79,Female,1,920,
West Coast,Other,70 to 79,Female,2,695,
West Coast,Other,70 to 79,Male,1,969,
West Coast,Other,70 to 79,Male,2,712,
West Coast,Other,80 to 89,Female,1,376,
West Coast,Other,80 to 89,Female,2,295,
West Coast,Other,80 to 89,Male,1,347,
West Coast,Other,80 to 89,Male,2,262,
West Coast,Other,90 + years / Unknown,Female,1,84,
West Coast,Other,90 + years / Unknown,Female,2,73,
West Coast,Other,90 + years / Unknown,Male,1,47,
West Coast,Other,90 + years / Unknown,Male,2,37,
West Coast,Pacific Peoples,20 to 29,Female,1,10,
West Coast,Pacific Peoples,20 to 29,Female,2,8,
West Coast,Pacific Peoples,30 to 39,Female,1,13,
West Coast,Pacific Peoples,30 to 39,Female,2,11,
West Coast,Pacific Peoples,30 to 39,Male,1,11,
West Coast,Pacific Peoples,40 to 49,Female,1,8,
West Coast,Pacific Peoples,40 to 49,Male,1,6,
West Coast,Pacific Peoples,50 to 59,Female,1,8,
West Coast,Pacific Peoples,50 to 59,Female,2,8,
West Coast,Pacific Peoples,60 to 69,Female,1,5,
West Coast,Pacific Peoples,60 to 69,Female,2,5,
West Coast,Pacific Peoples,60 to 69,Male,1,6,
West Coast,Unknown,40 to 49,Female,1,9,
West Coast,Unknown,40 to 49,Female,2,9,
Whanganui,Asian,10 to 19,Male,1,9,
Whanganui,Asian,10 to 19,Male,2,8,
Whanganui,Asian,20 to 29,Female,1,53,
Whanganui,Asian,20 to 29,Female,2,44,
Whanganui,Asian,20 to 29,Male,1,39,
Whanganui,Asian,20 to 29,Male,2,34,
Whanganui,Asian,30 to 39,Female,1,101,
Whanganui,Asian,30 to 39,Female,2,88,
Whanganui,Asian,30 to 39,Male,1,63,
Whanganui,Asian,30 to 39,Male,2,52,
Whanganui,Asian,40 to 49,Female,1,57,
Whanganui,Asian,40 to 49,Female,2,45,
Whanganui,Asian,40 to 49,Male,1,34,
Whanganui,Asian,40 to 49,Male,2,25,
Whanganui,Asian,50 to 59,Female,1,49,
Whanganui,Asian,50 to 59,Female,2,41,
Whanganui,Asian,50 to 59,Male,1,51,
Whanganui,Asian,50 to 59,Male,2,31,
Whanganui,Asian,60 to 69,Female,1,32,
Whanganui,Asian,60 to 69,Female,2,24,
Whanganui,Asian,60 to 69,Male,1,22,
Whanganui,Asian,60 to 69,Male,2,13,
Whanganui,Asian,70 to 79,Female,1,17,
Whanganui,Asian,70 to 79,Female,2,12,
Whanganui,Asian,70 to 79,Male,1,14,
Whanganui,Asian,70 to 79,Male,2,9,
Whanganui,Asian,80 to 89,Female,1,6,
Whanganui,Maori,10 to 19,Female,1,23,
Whanganui,Maori,10 to 19,Female,2,13,
Whanganui,Maori,10 to 19,Male,1,39,
Whanganui,Maori,10 to 19,Male,2,26,
Whanganui,Maori,20 to 29,Female,1,85,
Whanganui,Maori,20 to 29,Female,2,53,
Whanganui,Maori,20 to 29,Male,1,80,
Whanganui,Maori,20 to 29,Male,2,52,
Whanganui,Maori,30 to 39,Female,1,112,
Whanganui,Maori,30 to 39,Female,2,86,
Whanganui,Maori,30 to 39,Male,1,75,
Whanganui,Maori,30 to 39,Male,2,52,
Whanganui,Maori,40 to 49,Female,1,172,
Whanganui,Maori,40 to 49,Female,2,111,
Whanganui,Maori,40 to 49,Male,1,94,
Whanganui,Maori,40 to 49,Male,2,66,
Whanganui,Maori,50 to 59,Female,1,312,
Whanganui,Maori,50 to 59,Female,2,183,
Whanganui,Maori,50 to 59,Male,1,205,
Whanganui,Maori,50 to 59,Male,2,114,
Whanganui,Maori,60 to 69,Female,1,328,
Whanganui,Maori,60 to 69,Female,2,222,
Whanganui,Maori,60 to 69,Male,1,229,
Whanganui,Maori,60 to 69,Male,2,134,
