DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Tairawhiti,Other,20 to 29,Female,2,149,
Tairawhiti,Other,20 to 29,Male,1,176,
Tairawhiti,Other,20 to 29,Male,2,78,
Tairawhiti,Other,30 to 39,Female,1,317,
Tairawhiti,Other,30 to 39,Female,2,154,
Tairawhiti,Other,30 to 39,Male,1,225,
Tairawhiti,Other,30 to 39,Male,2,75,
Tairawhiti,Other,40 to 49,Female,1,554,
Tairawhiti,Other,40 to 49,Female,2,251,
Tairawhiti,Other,40 to 49,Male,1,449,
Tairawhiti,Other,40 to 49,Male,2,144,
Tairawhiti,Other,50 to 59,Female,1,1001,
Tairawhiti,Other,50 to 59,Female,2,416,
Tairawhiti,Other,50 to 59,Male,1,824,
Tairawhiti,Other,50 to 59,Male,2,218,
Tairawhiti,Other,60 to 69,Female,1,1242,
Tairawhiti,Other,60 to 69,Female,2,776,
Tairawhiti,Other,60 to 69,Male,1,1276,
Tairawhiti,Other,60 to 69,Male,2,597,
Tairawhiti,Other,70 to 79,Female,1,1106,
Tairawhiti,Other,70 to 79,Female,2,909,
Tairawhiti,Other,70 to 79,Male,1,1038,
Tairawhiti,Other,70 to 79,Male,2,823,
Tairawhiti,Other,80 to 89,Female,1,538,
Tairawhiti,Other,80 to 89,Female,2,480,
Tairawhiti,Other,80 to 89,Male,1,454,
Tairawhiti,Other,80 to 89,Male,2,381,
Tairawhiti,Other,90 + years / Unknown,Female,1,146,
Tairawhiti,Other,90 + years / Unknown,Female,2,121,
Tairawhiti,Other,90 + years / Unknown,Male,1,73,
Tairawhiti,Other,90 + years / Unknown,Male,2,60,
Tairawhiti,Pacific Peoples,10 to 19,Female,1,7,
Tairawhiti,Pacific Peoples,10 to 19,Male,1,7,
Tairawhiti,Pacific Peoples,20 to 29,Female,1,20,
Tairawhiti,Pacific Peoples,20 to 29,Female,2,15,
Tairawhiti,Pacific Peoples,20 to 29,Male,1,31,
Tairawhiti,Pacific Peoples,20 to 29,Male,2,23,
Tairawhiti,Pacific Peoples,30 to 39,Female,1,27,
Tairawhiti,Pacific Peoples,30 to 39,Female,2,19,
Tairawhiti,Pacific Peoples,30 to 39,Male,1,28,
Tairawhiti,Pacific Peoples,30 to 39,Male,2,9,
Tairawhiti,Pacific Peoples,40 to 49,Female,1,29,
Tairawhiti,Pacific Peoples,40 to 49,Female,2,15,
Tairawhiti,Pacific Peoples,40 to 49,Male,1,34,
Tairawhiti,Pacific Peoples,40 to 49,Male,2,17,
Tairawhiti,Pacific Peoples,50 to 59,Female,1,47,
Tairawhiti,Pacific Peoples,50 to 59,Female,2,20,
Tairawhiti,Pacific Peoples,50 to 59,Male,1,61,
Tairawhiti,Pacific Peoples,50 to 59,Male,2,17,
Tairawhiti,Pacific Peoples,60 to 69,Female,1,20,
Tairawhiti,Pacific Peoples,60 to 69,Female,2,15,
Tairawhiti,Pacific Peoples,60 to 69,Male,1,31,
Tairawhiti,Pacific Peoples,60 to 69,Male,2,10,
Tairawhiti,Pacific Peoples,70 to 79,Female,1,12,
Tairawhiti,Pacific Peoples,70 to 79,Female,2,7,
Tairawhiti,Pacific Peoples,70 to 79,Male,1,11,
Tairawhiti,Pacific Peoples,70 to 79,Male,2,8,
Tairawhiti,Pacific Peoples,80 to 89,Female,1,7,
Tairawhiti,Pacific Peoples,80 to 89,Female,2,6,
Tairawhiti,Unknown,30 to 39,Female,1,8,
Tairawhiti,Unknown,30 to 39,Female,2,5,
Tairawhiti,Unknown,40 to 49,Male,1,9,
Tairawhiti,Unknown,40 to 49,Male,2,7,
Tairawhiti,Unknown,50 to 59,Female,1,5,
Tairawhiti,Unknown,50 to 59,Male,1,8,
Tairawhiti,Unknown,60 to 69,Male,1,18,
Tairawhiti,Unknown,60 to 69,Male,2,6,
Tairawhiti,Unknown,70 to 79,Male,1,11,
Tairawhiti,Unknown,70 to 79,Male,2,10,
Taranaki,Asian,10 to 19,Female,1,9,
Taranaki,Asian,10 to 19,Male,1,10,
Taranaki,Asian,20 to 29,Female,1,123,
Taranaki,Asian,20 to 29,Female,2,93,
Taranaki,Asian,20 to 29,Male,1,90,
Taranaki,Asian,20 to 29,Male,2,58,
Taranaki,Asian,30 to 39,Female,1,240,
Taranaki,Asian,30 to 39,Female,2,181,
Taranaki,Asian,30 to 39,Male,1,151,
Taranaki,Asian,30 to 39,Male,2,99,
Taranaki,Asian,40 to 49,Female,1,134,
Taranaki,Asian,40 to 49,Female,2,95,
Taranaki,Asian,40 to 49,Male,1,98,
Taranaki,Asian,40 to 49,Male,2,44,
Taranaki,Asian,50 to 59,Female,1,87,
Taranaki,Asian,50 to 59,Female,2,53,
Taranaki,Asian,50 to 59,Male,1,51,
Taranaki,Asian,50 to 59,Male,2,14,
Taranaki,Asian,60 to 69,Female,1,76,
Taranaki,Asian,60 to 69,Female,2,38,
Taranaki,Asian,60 to 69,Male,1,52,
Taranaki,Asian,60 to 69,Male,2,25,
Taranaki,Asian,70 to 79,Female,1,31,
Taranaki,Asian,70 to 79,Female,2,19,
Taranaki,Asian,70 to 79,Male,1,35,
Taranaki,Asian,70 to 79,Male,2,23,
Taranaki,Asian,80 to 89,Female,1,18,
Taranaki,Asian,80 to 89,Female,2,8,
Taranaki,Asian,80 to 89,Male,1,6,
Taranaki,Maori,10 to 19,Female,1,31,
Taranaki,Maori,10 to 19,Female,2,17,
Taranaki,Maori,10 to 19,Male,1,27,
Taranaki,Maori,10 to 19,Male,2,17,
Taranaki,Maori,20 to 29,Female,1,113,
Taranaki,Maori,20 to 29,Female,2,71,
Taranaki,Maori,20 to 29,Male,1,66,
Taranaki,Maori,20 to 29,Male,2,41,
Taranaki,Maori,30 to 39,Female,1,168,
Taranaki,Maori,30 to 39,Female,2,95,
Taranaki,Maori,30 to 39,Male,1,83,
Taranaki,Maori,30 to 39,Male,2,41,
Taranaki,Maori,40 to 49,Female,1,215,
Taranaki,Maori,40 to 49,Female,2,126,
Taranaki,Maori,40 to 49,Male,1,119,
Taranaki,Maori,40 to 49,Male,2,49,
Taranaki,Maori,50 to 59,Female,1,342,
Taranaki,Maori,50 to 59,Female,2,181,
Taranaki,Maori,50 to 59,Male,1,272,
Taranaki,Maori,50 to 59,Male,2,104,
Taranaki,Maori,60 to 69,Female,1,412,
Taranaki,Maori,60 to 69,Female,2,236,
Taranaki,Maori,60 to 69,Male,1,305,
Taranaki,Maori,60 to 69,Male,2,153,
Taranaki,Maori,70 to 79,Female,1,240,
Taranaki,Maori,70 to 79,Female,2,172,
Taranaki,Maori,70 to 79,Male,1,210,
Taranaki,Maori,70 to 79,Male,2,134,
Taranaki,Maori,80 to 89,Female,1,84,
Taranaki,Maori,80 to 89,Female,2,62,
Taranaki,Maori,80 to 89,Male,1,47,
Taranaki,Maori,80 to 89,Male,2,37,
Taranaki,Maori,90 + years / Unknown,Female,1,8,
Taranaki,Maori,90 + years / Unknown,Female,2,8,
Taranaki,Other,10 to 19,Female,1,122,
Taranaki,Other,10 to 19,Female,2,50,
Taranaki,Other,10 to 19,Male,1,111,
Taranaki,Other,10 to 19,Male,2,42,
Taranaki,Other,20 to 29,Female,1,661,
Taranaki,Other,20 to 29,Female,2,433,
Taranaki,Other,20 to 29,Male,1,389,
Taranaki,Other,20 to 29,Male,2,198,
Taranaki,Other,30 to 39,Female,1,835,
Taranaki,Other,30 to 39,Female,2,464,
Taranaki,Other,30 to 39,Male,1,555,
Taranaki,Other,30 to 39,Male,2,282,
Taranaki,Other,40 to 49,Female,1,1253,
Taranaki,Other,40 to 49,Female,2,664,
Taranaki,Other,40 to 49,Male,1,813,
Taranaki,Other,40 to 49,Male,2,380,
Taranaki,Other,50 to 59,Female,1,2164,
Taranaki,Other,50 to 59,Female,2,1044,
Taranaki,Other,50 to 59,Male,1,1576,
Taranaki,Other,50 to 59,Male,2,517,
Taranaki,Other,60 to 69,Female,1,3546,
Taranaki,Other,60 to 69,Female,2,1798,
Taranaki,Other,60 to 69,Male,1,3053,
Taranaki,Other,60 to 69,Male,2,1170,
Taranaki,Other,70 to 79,Female,1,3244,
Taranaki,Other,70 to 79,Female,2,1901,
Taranaki,Other,70 to 79,Male,1,3156,
Taranaki,Other,70 to 79,Male,2,1731,
Taranaki,Other,80 to 89,Female,1,1771,
Taranaki,Other,80 to 89,Female,2,1084,
Taranaki,Other,80 to 89,Male,1,1290,
Taranaki,Other,80 to 89,Male,2,750,
Taranaki,Other,90 + years / Unknown,Female,1,468,
Taranaki,Other,90 + years / Unknown,Female,2,357,
Taranaki,Other,90 + years / Unknown,Male,1,263,
Taranaki,Other,90 + years / Unknown,Male,2,178,
Taranaki,Pacific Peoples,10 to 19,Female,1,7,
Taranaki,Pacific Peoples,10 to 19,Male,1,6,
Taranaki,Pacific Peoples,20 to 29,Female,1,18,
Taranaki,Pacific Peoples,20 to 29,Female,2,13,
Taranaki,Pacific Peoples,20 to 29,Male,1,20,
Taranaki,Pacific Peoples,20 to 29,Male,2,16,
Taranaki,Pacific Peoples,30 to 39,Female,1,31,
Taranaki,Pacific Peoples,30 to 39,Female,2,23,
Taranaki,Pacific Peoples,30 to 39,Male,1,39,
Taranaki,Pacific Peoples,30 to 39,Male,2,33,
Taranaki,Pacific Peoples,40 to 49,Female,1,31,
Taranaki,Pacific Peoples,40 to 49,Female,2,19,
Taranaki,Pacific Peoples,40 to 49,Male,1,32,
Taranaki,Pacific Peoples,40 to 49,Male,2,24,
Taranaki,Pacific Peoples,50 to 59,Female,1,26,
Taranaki,Pacific Peoples,50 to 59,Female,2,17,
Taranaki,Pacific Peoples,50 to 59,Male,1,23,
Taranaki,Pacific Peoples,50 to 59,Male,2,9,
Taranaki,Pacific Peoples,60 to 69,Female,1,29,
Taranaki,Pacific Peoples,60 to 69,Female,2,17,
Taranaki,Pacific Peoples,60 to 69,Male,1,22,
Taranaki,Pacific Peoples,60 to 69,Male,2,12,
Taranaki,Pacific Peoples,70 to 79,Female,1,11,
Taranaki,Pacific Peoples,70 to 79,Female,2,8,
Taranaki,Pacific Peoples,70 to 79,Male,1,8,
Taranaki,Pacific Peoples,70 to 79,Male,2,5,
Taranaki,Unknown,20 to 29,Female,1,13,
Taranaki,Unknown,20 to 29,Female,2,9,
Taranaki,Unknown,20 to 29,Male,1,7,
Taranaki,Unknown,20 to 29,Male,2,5,
Taranaki,Unknown,30 to 39,Female,1,22,
Taranaki,Unknown,30 to 39,Female,2,17,
Taranaki,Unknown,30 to 39,Male,1,18,
Taranaki,Unknown,30 to 39,Male,2,12,
Taranaki,Unknown,40 to 49,Female,1,12,
Taranaki,Unknown,40 to 49,Female,2,7,
Taranaki,Unknown,40 to 49,Male,1,11,
Taranaki,Unknown,40 to 49,Male,2,8,
Taranaki,Unknown,50 to 59,Female,1,12,
Taranaki,Unknown,50 to 59,Female,2,5,
Taranaki,Unknown,50 to 59,Male,1,24,
Taranaki,Unknown,50 to 59,Male,2,6,
Taranaki,Unknown,60 to 69,Female,1,15,
Taranaki,Unknown,60 to 69,Female,2,8,
Taranaki,Unknown,60 to 69,Male,1,34,
Taranaki,Unknown,60 to 69,Male,2,9,
Taranaki,Unknown,70 to 79,Female,1,14,
Taranaki,Unknown,70 to 79,Female,2,6,
Taranaki,Unknown,70 to 79,Male,1,15,
Taranaki,Unknown,70 to 79,Male,2,11,
Waikato,Asian,10 to 19,Female,1,185,
Waikato,Asian,10 to 19,Female,2,71,
Waikato,Asian,10 to 19,Male,1,147,
Waikato,Asian,10 to 19,Male,2,49,
Waikato,Asian,20 to 29,Female,1,1329,
Waikato,Asian,20 to 29,Female,2,828,
Waikato,Asian,20 to 29,Male,1,1328,
Waikato,Asian,20 to 29,Male,2,633,
Waikato,Asian,20 to 29,Unknown/Other,1,13,
Waikato,Asian,30 to 39,Female,1,2498,
Waikato,Asian,30 to 39,Female,2,1585,
Waikato,Asian,30 to 39,Male,1,2154,
Waikato,Asian,30 to 39,Male,2,1075,
Waikato,Asian,30 to 39,Unknown/Other,1,13,
Waikato,Asian,40 to 49,Female,1,1568,
Waikato,Asian,40 to 49,Female,2,862,
Waikato,Asian,40 to 49,Male,1,1468,
Waikato,Asian,40 to 49,Male,2,629,
Waikato,Asian,50 to 59,Female,1,1305,
Waikato,Asian,50 to 59,Female,2,639,
Waikato,Asian,50 to 59,Male,1,984,
Waikato,Asian,50 to 59,Male,2,414,
Waikato,Asian,60 to 69,Female,1,1118,
Waikato,Asian,60 to 69,Female,2,625,
Waikato,Asian,60 to 69,Male,1,824,
Waikato,Asian,60 to 69,Male,2,403,
Waikato,Asian,70 to 79,Female,1,466,
Waikato,Asian,70 to 79,Female,2,295,
Waikato,Asian,70 to 79,Male,1,422,
Waikato,Asian,70 to 79,Male,2,278,
Waikato,Asian,80 to 89,Female,1,132,
Waikato,Asian,80 to 89,Female,2,85,
Waikato,Asian,80 to 89,Male,1,125,
Waikato,Asian,80 to 89,Male,2,87,
Waikato,Asian,90 + years / Unknown,Female,1,17,
Waikato,Asian,90 + years / Unknown,Female,2,11,
Waikato,Asian,90 + years / Unknown,Male,1,12,
Waikato,Asian,90 + years / Unknown,Male,2,10,
Waikato,Maori,10 to 19,Female,1,251,
Waikato,Maori,10 to 19,Female,2,127,
Waikato,Maori,10 to 19,Male,1,159,
Waikato,Maori,10 to 19,Male,2,79,
Waikato,Maori,20 to 29,Female,1,826,
Waikato,Maori,20 to 29,Female,2,501,
Waikato,Maori,20 to 29,Male,1,565,
Waikato,Maori,20 to 29,Male,2,289,
Waikato,Maori,30 to 39,Female,1,927,
Waikato,Maori,30 to 39,Female,2,534,
Waikato,Maori,30 to 39,Male,1,632,
Waikato,Maori,30 to 39,Male,2,277,
Waikato,Maori,40 to 49,Female,1,1236,
Waikato,Maori,40 to 49,Female,2,712,
Waikato,Maori,40 to 49,Male,1,822,
Waikato,Maori,40 to 49,Male,2,403,
Waikato,Maori,50 to 59,Female,1,2061,
Waikato,Maori,50 to 59,Female,2,1067,
Waikato,Maori,50 to 59,Male,1,1481,
Waikato,Maori,50 to 59,Male,2,583,
Waikato,Maori,60 to 69,Female,1,2300,
Waikato,Maori,60 to 69,Female,2,1577,
Waikato,Maori,60 to 69,Male,1,1760,
Waikato,Maori,60 to 69,Male,2,1032,
Waikato,Maori,70 to 79,Female,1,1174,
Waikato,Maori,70 to 79,Female,2,960,
Waikato,Maori,70 to 79,Male,1,900,
Waikato,Maori,70 to 79,Male,2,740,
Waikato,Maori,80 to 89,Female,1,335,
Waikato,Maori,80 to 89,Female,2,278,
Waikato,Maori,80 to 89,Male,1,236,
Waikato,Maori,80 to 89,Male,2,185,
Waikato,Maori,90 + years / Unknown,Female,1,42,
Waikato,Maori,90 + years / Unknown,Female,2,35,
Waikato,Maori,90 + years / Unknown,Male,1,7,
Waikato,Maori,90 + years / Unknown,Male,2,9,
Waikato,Other,10 to 19,Female,1,613,
Waikato,Other,10 to 19,Female,2,245,
Waikato,Other,10 to 19,Male,1,440,
Waikato,Other,10 to 19,Male,2,169,
Waikato,Other,20 to 29,Female,1,3130,
Waikato,Other,20 to 29,Female,2,1887,
Waikato,Other,20 to 29,Male,1,1924,
Waikato,Other,20 to 29,Male,2,927,
Waikato,Other,30 to 39,Female,1,3275,
Waikato,Other,30 to 39,Female,2,1673,
Waikato,Other,30 to 39,Male,1,2346,
Waikato,Other,30 to 39,Male,2,1067,
Waikato,Other,40 to 49,Female,1,4900,
Waikato,Other,40 to 49,Female,2,2379,
Waikato,Other,40 to 49,Male,1,3477,
Waikato,Other,40 to 49,Male,2,1410,
Waikato,Other,50 to 59,Female,1,9261,
Waikato,Other,50 to 59,Female,2,3830,
Waikato,Other,50 to 59,Male,1,7410,
Waikato,Other,50 to 59,Male,2,2065,
Waikato,Other,60 to 69,Female,1,12489,
Waikato,Other,60 to 69,Female,2,5814,
Waikato,Other,60 to 69,Male,1,11460,
Waikato,Other,60 to 69,Male,2,4278,
Waikato,Other,70 to 79,Female,1,11014,
Waikato,Other,70 to 79,Female,2,6328,
Waikato,Other,70 to 79,Male,1,10587,
Waikato,Other,70 to 79,Male,2,5837,
Waikato,Other,80 to 89,Female,1,5331,
Waikato,Other,80 to 89,Female,2,3321,
Waikato,Other,80 to 89,Male,1,4397,
Waikato,Other,80 to 89,Male,2,2552,
Waikato,Other,90 + years / Unknown,Female,1,1300,
Waikato,Other,90 + years / Unknown,Female,2,953,
Waikato,Other,90 + years / Unknown,Male,1,718,
Waikato,Other,90 + years / Unknown,Male,2,509,
Waikato,Pacific Peoples,10 to 19,Female,1,56,
Waikato,Pacific Peoples,10 to 19,Female,2,22,
Waikato,Pacific Peoples,10 to 19,Male,1,49,
Waikato,Pacific Peoples,10 to 19,Male,2,27,
Waikato,Pacific Peoples,20 to 29,Female,1,212,
Waikato,Pacific Peoples,20 to 29,Female,2,125,
Waikato,Pacific Peoples,20 to 29,Male,1,167,
Waikato,Pacific Peoples,20 to 29,Male,2,81,
Waikato,Pacific Peoples,30 to 39,Female,1,301,
Waikato,Pacific Peoples,30 to 39,Female,2,190,
Waikato,Pacific Peoples,30 to 39,Male,1,208,
Waikato,Pacific Peoples,30 to 39,Male,2,99,
Waikato,Pacific Peoples,40 to 49,Female,1,336,
Waikato,Pacific Peoples,40 to 49,Female,2,218,
Waikato,Pacific Peoples,40 to 49,Male,1,255,
Waikato,Pacific Peoples,40 to 49,Male,2,117,
Waikato,Pacific Peoples,50 to 59,Female,1,335,
Waikato,Pacific Peoples,50 to 59,Female,2,180,
Waikato,Pacific Peoples,50 to 59,Male,1,318,
Waikato,Pacific Peoples,50 to 59,Male,2,142,
Waikato,Pacific Peoples,60 to 69,Female,1,326,
Waikato,Pacific Peoples,60 to 69,Female,2,243,
Waikato,Pacific Peoples,60 to 69,Male,1,291,
Waikato,Pacific Peoples,60 to 69,Male,2,191,
Waikato,Pacific Peoples,70 to 79,Female,1,166,
Waikato,Pacific Peoples,70 to 79,Female,2,130,
Waikato,Pacific Peoples,70 to 79,Male,1,154,
Waikato,Pacific Peoples,70 to 79,Male,2,130,
Waikato,Pacific Peoples,80 to 89,Female,1,47,
Waikato,Pacific Peoples,80 to 89,Female,2,41,
Waikato,Pacific Peoples,80 to 89,Male,1,42,
Waikato,Pacific Peoples,80 to 89,Male,2,35,
Waikato,Unknown,10 to 19,Female,1,5,
Waikato,Unknown,10 to 19,Male,1,7,
Waikato,Unknown,20 to 29,Female,1,53,
Waikato,Unknown,20 to 29,Female,2,35,
Waikato,Unknown,20 to 29,Male,1,37,
Waikato,Unknown,20 to 29,Male,2,23,
Waikato,Unknown,30 to 39,Female,1,112,
Waikato,Unknown,30 to 39,Female,2,59,
Waikato,Unknown,30 to 39,Male,1,109,
Waikato,Unknown,30 to 39,Male,2,54,
Waikato,Unknown,40 to 49,Female,1,114,
Waikato,Unknown,40 to 49,Female,2,58,
Waikato,Unknown,40 to 49,Male,1,147,
Waikato,Unknown,40 to 49,Male,2,73,
Waikato,Unknown,50 to 59,Female,1,142,
Waikato,Unknown,50 to 59,Female,2,73,
Waikato,Unknown,50 to 59,Male,1,286,
Waikato,Unknown,50 to 59,Male,2,83,
Waikato,Unknown,60 to 69,Female,1,226,
Waikato,Unknown,60 to 69,Female,2,109,
Waikato,Unknown,60 to 69,Male,1,460,
Waikato,Unknown,60 to 69,Male,2,182,
Waikato,Unknown,70 to 79,Female,1,272,
Waikato,Unknown,70 to 79,Female,2,169,
Waikato,Unknown,70 to 79,Male,1,349,
Waikato,Unknown,70 to 79,Male,2,213,
Waikato,Unknown,80 to 89,Female,1,144,
Waikato,Unknown,80 to 89,Female,2,87,
Waikato,Unknown,80 to 89,Male,1,136,
Waikato,Unknown,80 to 89,Male,2,92,
Waikato,Unknown,90 + years / Unknown,Female,1,26,
Waikato,Unknown,90 + years / Unknown,Female,2,16,
Waikato,Unknown,90 + years / Unknown,Male,1,16,
Waikato,Unknown,90 + years / Unknown,Male,2,15,
Wairarapa,Asian,10 to 19,Male,1,5,
Wairarapa,Asian,20 to 29,Female,1,41,
Wairarapa,Asian,20 to 29,Female,2,25,
Wairarapa,Asian,20 to 29,Male,1,60,
Wairarapa,Asian,20 to 29,Male,2,26,
Wairarapa,Asian,30 to 39,Female,1,86,
Wairarapa,Asian,30 to 39,Female,2,58,
Wairarapa,Asian,30 to 39,Male,1,110,
Wairarapa,Asian,30 to 39,Male,2,65,
Wairarapa,Asian,40 to 49,Female,1,68,
Wairarapa,Asian,40 to 49,Female,2,35,
Wairarapa,Asian,40 to 49,Male,1,69,
Wairarapa,Asian,40 to 49,Male,2,36,
Wairarapa,Asian,50 to 59,Female,1,62,
Wairarapa,Asian,50 to 59,Female,2,30,
Wairarapa,Asian,50 to 59,Male,1,31,
Wairarapa,Asian,50 to 59,Male,2,16,
Wairarapa,Asian,60 to 69,Female,1,51,
Wairarapa,Asian,60 to 69,Female,2,28,
Wairarapa,Asian,60 to 69,Male,1,27,
Wairarapa,Asian,60 to 69,Male,2,16,
Wairarapa,Asian,70 to 79,Female,1,19,
Wairarapa,Asian,70 to 79,Female,2,14,
Wairarapa,Asian,70 to 79,Male,1,13,
Wairarapa,Asian,70 to 79,Male,2,10,
Wairarapa,Asian,80 to 89,Female,1,6,
Wairarapa,Asian,80 to 89,Female,2,5,
Wairarapa,Maori,10 to 19,Female,1,23,
Wairarapa,Maori,10 to 19,Female,2,15,
Wairarapa,Maori,10 to 19,Male,1,22,
Wairarapa,Maori,10 to 19,Male,2,10,
Wairarapa,Maori,20 to 29,Female,1,91,
Wairarapa,Maori,20 to 29,Female,2,60,
Wairarapa,Maori,20 to 29,Male,1,46,
Wairarapa,Maori,20 to 29,Male,2,24,
Wairarapa,Maori,30 to 39,Female,1,107,
Wairarapa,Maori,30 to 39,Female,2,63,
Wairarapa,Maori,30 to 39,Male,1,63,
Wairarapa,Maori,30 to 39,Male,2,28,
Wairarapa,Maori,40 to 49,Female,1,158,
Wairarapa,Maori,40 to 49,Female,2,90,
Wairarapa,Maori,40 to 49,Male,1,102,
Wairarapa,Maori,40 to 49,Male,2,39,
Wairarapa,Maori,50 to 59,Female,1,257,
Wairarapa,Maori,50 to 59,Female,2,157,
Wairarapa,Maori,50 to 59,Male,1,204,
Wairarapa,Maori,50 to 59,Male,2,108,
Wairarapa,Maori,60 to 69,Female,1,228,
Wairarapa,Maori,60 to 69,Female,2,169,
Wairarapa,Maori,60 to 69,Male,1,196,
Wairarapa,Maori,60 to 69,Male,2,134,
Wairarapa,Maori,70 to 79,Female,1,124,
Wairarapa,Maori,70 to 79,Female,2,109,
Wairarapa,Maori,70 to 79,Male,1,99,
Wairarapa,Maori,70 to 79,Male,2,83,
Wairarapa,Maori,80 to 89,Female,1,39,
Wairarapa,Maori,80 to 89,Female,2,32,
Wairarapa,Maori,80 to 89,Male,1,29,
Wairarapa,Maori,80 to 89,Male,2,25,
Wairarapa,Maori,90 + years / Unknown,Female,1,5,
Wairarapa,Maori,90 + years / Unknown,Female,2,5,
Wairarapa,Other,10 to 19,Female,1,73,
Wairarapa,Other,10 to 19,Female,2,31,
Wairarapa,Other,10 to 19,Male,1,44,
Wairarapa,Other,10 to 19,Male,2,15,
Wairarapa,Other,20 to 29,Female,1,291,
Wairarapa,Other,20 to 29,Female,2,178,
Wairarapa,Other,20 to 29,Male,1,151,
Wairarapa,Other,20 to 29,Male,2,72,
Wairarapa,Other,30 to 39,Female,1,425,
Wairarapa,Other,30 to 39,Female,2,212,
Wairarapa,Other,30 to 39,Male,1,272,
Wairarapa,Other,30 to 39,Male,2,115,
Wairarapa,Other,40 to 49,Female,1,880,
Wairarapa,Other,40 to 49,Female,2,418,
Wairarapa,Other,40 to 49,Male,1,592,
Wairarapa,Other,40 to 49,Male,2,196,
Wairarapa,Other,50 to 59,Female,1,1673,
Wairarapa,Other,50 to 59,Female,2,787,
Wairarapa,Other,50 to 59,Male,1,1347,
Wairarapa,Other,50 to 59,Male,2,442,
Wairarapa,Other,60 to 69,Female,1,2483,
Wairarapa,Other,60 to 69,Female,2,1622,
Wairarapa,Other,60 to 69,Male,1,2232,
Wairarapa,Other,60 to 69,Male,2,1319,
Wairarapa,Other,70 to 79,Female,1,2073,
Wairarapa,Other,70 to 79,Female,2,1835,
Wairarapa,Other,70 to 79,Male,1,2055,
Wairarapa,Other,70 to 79,Male,2,1782,
Wairarapa,Other,80 to 89,Female,1,947,
Wairarapa,Other,80 to 89,Female,2,849,
Wairarapa,Other,80 to 89,Male,1,754,
Wairarapa,Other,80 to 89,Male,2,673,
Wairarapa,Other,90 + years / Unknown,Female,1,236,
Wairarapa,Other,90 + years / Unknown,Female,2,207,
Wairarapa,Other,90 + years / Unknown,Male,1,99,
Wairarapa,Other,90 + years / Unknown,Male,2,87,
Wairarapa,Pacific Peoples,10 to 19,Female,1,8,
Wairarapa,Pacific Peoples,10 to 19,Male,1,14,
Wairarapa,Pacific Peoples,10 to 19,Male,2,10,
Wairarapa,Pacific Peoples,20 to 29,Female,1,17,
Wairarapa,Pacific Peoples,20 to 29,Female,2,8,
Wairarapa,Pacific Peoples,20 to 29,Male,1,24,
Wairarapa,Pacific Peoples,20 to 29,Male,2,18,
Wairarapa,Pacific Peoples,30 to 39,Female,1,31,
Wairarapa,Pacific Peoples,30 to 39,Female,2,23,
Wairarapa,Pacific Peoples,30 to 39,Male,1,32,
Wairarapa,Pacific Peoples,30 to 39,Male,2,24,
Wairarapa,Pacific Peoples,40 to 49,Female,1,38,
Wairarapa,Pacific Peoples,40 to 49,Female,2,29,
Wairarapa,Pacific Peoples,40 to 49,Male,1,37,
Wairarapa,Pacific Peoples,40 to 49,Male,2,31,
Wairarapa,Pacific Peoples,50 to 59,Female,1,39,
Wairarapa,Pacific Peoples,50 to 59,Female,2,32,
Wairarapa,Pacific Peoples,50 to 59,Male,1,44,
Wairarapa,Pacific Peoples,50 to 59,Male,2,37,
Wairarapa,Pacific Peoples,60 to 69,Female,1,28,
Wairarapa,Pacific Peoples,60 to 69,Female,2,27,
Wairarapa,Pacific Peoples,60 to 69,Male,1,27,
Wairarapa,Pacific Peoples,60 to 69,Male,2,22,
Wairarapa,Pacific Peoples,70 to 79,Female,1,9,
Wairarapa,Pacific Peoples,70 to 79,Female,2,10,
Wairarapa,Pacific Peoples,70 to 79,Male,1,19,
Wairarapa,Pacific Peoples,70 to 79,Male,2,18,
Wairarapa,Pacific Peoples,80 to 89,Female,1,5,
Wairarapa,Unknown,30 to 39,Female,1,6,
Wairarapa,Unknown,30 to 39,Female,2,5,
Wairarapa,Unknown,30 to 39,Male,1,6,
Wairarapa,Unknown,40 to 49,Male,1,10,
Wairarapa,Unknown,50 to 59,Male,1,19,
Wairarapa,Unknown,60 to 69,Female,1,6,
Wairarapa,Unknown,60 to 69,Male,1,25,
Wairarapa,Unknown,60 to 69,Male,2,15,
Wairarapa,Unknown,70 to 79,Female,1,11,
Wairarapa,Unknown,70 to 79,Female,2,10,
Wairarapa,Unknown,70 to 79,Male,1,21,
Wairarapa,Unknown,70 to 79,Male,2,18,
Wairarapa,Unknown,80 to 89,Male,1,5,
West Coast,Asian,20 to 29,Female,1,42,
West Coast,Asian,20 to 29,Female,2,34,
West Coast,Asian,20 to 29,Male,1,21,
West Coast,Asian,20 to 29,Male,2,15,
West Coast,Asian,30 to 39,Female,1,84,
West Coast,Asian,30 to 39,Female,2,63,
West Coast,Asian,30 to 39,Male,1,70,
West Coast,Asian,30 to 39,Male,2,56,
West Coast,Asian,40 to 49,Female,1,51,
West Coast,Asian,40 to 49,Female,2,44,
West Coast,Asian,40 to 49,Male,1,40,
West Coast,Asian,40 to 49,Male,2,24,
West Coast,Asian,50 to 59,Female,1,34,
West Coast,Asian,50 to 59,Female,2,26,
West Coast,Asian,50 to 59,Male,1,15,
