DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Northland,Unknown,30-34,Male,47,45,7,6714,6429,
Northland,Unknown,35-39,Female,35,35,12,2917,2917,
Northland,Unknown,35-39,Male,75,74,25,3000,2960,
Northland,Unknown,40-44,Female,23,22,9,2556,2444,
Northland,Unknown,40-44,Male,43,40,20,2150,2000,
Northland,Unknown,45-49,Female,21,21,8,2625,2625,
Northland,Unknown,45-49,Male,40,34,19,2105,1789,
Northland,Unknown,50-54,Female,15,15,7,2143,2143,
Northland,Unknown,50-54,Male,47,44,19,2474,2316,
Northland,Unknown,55-59,Female,21,21,13,1615,1615,
Northland,Unknown,55-59,Male,66,64,23,2870,2783,
Northland,Unknown,60-64,Female,32,31,16,2000,1938,
Northland,Unknown,60-64,Male,40,37,20,2000,1850,
Northland,Unknown,65-69,Female,17,17,14,1214,1214,
Northland,Unknown,65-69,Male,26,26,19,1368,1368,
Northland,Unknown,70-74,Female,11,10,12,917,833,
Northland,Unknown,70-74,Male,24,24,14,1714,1714,
Overseas / Unknown,Asian,12-18,Female,13,13,82,159,159,
Overseas / Unknown,Asian,12-18,Male,13,13,64,203,203,
Overseas / Unknown,Asian,19-24,Female,11,11,142,77,77,
Overseas / Unknown,Asian,19-24,Male,33,32,165,200,194,
Overseas / Unknown,Asian,25-29,Female,41,41,172,238,238,
Overseas / Unknown,Asian,25-29,Male,37,36,227,163,159,
Overseas / Unknown,Asian,30-34,Female,30,29,148,203,196,
Overseas / Unknown,Asian,30-34,Male,35,35,163,215,215,
Overseas / Unknown,Asian,35-39,Female,21,21,91,231,231,
Overseas / Unknown,Asian,35-39,Male,34,34,109,312,312,
Overseas / Unknown,Asian,40-44,Female,8,8,50,160,160,
Overseas / Unknown,Asian,40-44,Male,24,23,92,261,250,
Overseas / Unknown,Asian,45-49,Female,22,22,58,379,379,
Overseas / Unknown,Asian,45-49,Male,12,12,76,158,158,
Overseas / Unknown,Asian,50-54,Female,15,15,71,211,211,
Overseas / Unknown,Asian,50-54,Male,5,5,56,89,89,
Overseas / Unknown,Asian,55-59,Female,12,12,67,179,179,
Overseas / Unknown,Asian,55-59,Male,6,6,43,140,140,
Overseas / Unknown,Asian,60-64,Female,10,9,68,147,132,
Overseas / Unknown,Asian,60-64,Male,9,9,64,141,141,
Overseas / Unknown,Asian,65-69,Female,15,14,51,294,275,
Overseas / Unknown,Asian,70-74,Female,6,6,30,200,200,
Overseas / Unknown,European or Other,12-18,Female,47,45,185,254,243,
Overseas / Unknown,European or Other,12-18,Male,38,37,198,192,187,
Overseas / Unknown,European or Other,19-24,Female,68,67,572,119,117,
Overseas / Unknown,European or Other,19-24,Male,74,69,641,115,108,
Overseas / Unknown,European or Other,25-29,Female,86,84,582,148,144,
Overseas / Unknown,European or Other,25-29,Male,104,102,849,122,120,
Overseas / Unknown,European or Other,30-34,Female,72,71,432,167,164,
Overseas / Unknown,European or Other,30-34,Male,95,91,675,141,135,
Overseas / Unknown,European or Other,35-39,Female,59,54,243,243,222,
Overseas / Unknown,European or Other,35-39,Male,63,59,474,133,124,
Overseas / Unknown,European or Other,40-44,Female,41,38,171,240,222,
Overseas / Unknown,European or Other,40-44,Male,53,51,342,155,149,
Overseas / Unknown,European or Other,45-49,Female,68,68,198,343,343,
Overseas / Unknown,European or Other,45-49,Male,61,60,370,165,162,
Overseas / Unknown,European or Other,50-54,Female,77,76,204,377,373,
Overseas / Unknown,European or Other,50-54,Male,68,66,407,167,162,
Overseas / Unknown,European or Other,55-59,Female,80,77,281,285,274,
Overseas / Unknown,European or Other,55-59,Male,64,63,365,175,173,
Overseas / Unknown,European or Other,60-64,Female,66,63,301,219,209,
Overseas / Unknown,European or Other,60-64,Male,51,50,374,136,134,
Overseas / Unknown,European or Other,65-69,Female,75,74,326,230,227,
Overseas / Unknown,European or Other,65-69,Male,51,49,324,157,151,
Overseas / Unknown,European or Other,70-74,Female,28,28,302,93,93,
Overseas / Unknown,European or Other,70-74,Male,41,39,336,122,116,
Overseas / Unknown,European or Other,75-79,Female,28,27,184,152,147,
Overseas / Unknown,European or Other,75-79,Male,26,26,185,141,141,
Overseas / Unknown,European or Other,80-84,Female,20,20,105,190,190,
Overseas / Unknown,European or Other,80-84,Male,12,11,110,109,100,
Overseas / Unknown,European or Other,85-89,Female,11,9,51,216,176,
Overseas / Unknown,European or Other,85-89,Male,6,6,50,120,120,
Overseas / Unknown,Maori,12-18,Female,16,16,125,128,128,
Overseas / Unknown,Maori,12-18,Male,22,17,127,173,134,
Overseas / Unknown,Maori,19-24,Female,16,13,68,235,191,
Overseas / Unknown,Maori,19-24,Male,16,13,250,64,52,
Overseas / Unknown,Maori,25-29,Female,13,11,91,143,121,
Overseas / Unknown,Maori,25-29,Male,24,20,319,75,63,
Overseas / Unknown,Maori,30-34,Female,13,9,65,200,138,
Overseas / Unknown,Maori,30-34,Male,26,22,300,87,73,
Overseas / Unknown,Maori,35-39,Female,8,7,58,138,121,
Overseas / Unknown,Maori,35-39,Male,13,12,212,61,57,
Overseas / Unknown,Maori,40-44,Female,12,11,59,203,186,
Overseas / Unknown,Maori,40-44,Male,10,6,178,56,34,
Overseas / Unknown,Maori,45-49,Female,15,14,45,333,311,
Overseas / Unknown,Maori,45-49,Male,17,17,171,99,99,
Overseas / Unknown,Maori,50-54,Female,18,18,51,353,353,
Overseas / Unknown,Maori,50-54,Male,15,13,130,115,100,
Overseas / Unknown,Maori,55-59,Female,25,25,41,610,610,
Overseas / Unknown,Maori,55-59,Male,10,10,88,114,114,
Overseas / Unknown,Maori,60-64,Female,11,11,34,324,324,
Overseas / Unknown,Maori,65-69,Female,10,8,33,303,242,
Overseas / Unknown,Pacific Peoples,12-18,Female,13,13,39,333,333,
Overseas / Unknown,Pacific Peoples,12-18,Male,19,13,41,463,317,
Overseas / Unknown,Pacific Peoples,19-24,Female,11,10,46,239,217,
Overseas / Unknown,Pacific Peoples,19-24,Male,38,35,104,365,337,
Overseas / Unknown,Pacific Peoples,25-29,Female,9,9,41,220,220,
Overseas / Unknown,Pacific Peoples,25-29,Male,51,51,140,364,364,
Overseas / Unknown,Pacific Peoples,30-34,Female,6,6,28,214,214,
Overseas / Unknown,Pacific Peoples,30-34,Male,56,55,106,528,519,
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,35,171,171,
Overseas / Unknown,Pacific Peoples,35-39,Male,40,36,104,385,346,
Overseas / Unknown,Pacific Peoples,40-44,Male,24,23,73,329,315,
Overseas / Unknown,Pacific Peoples,45-49,Female,9,9,21,429,429,
Overseas / Unknown,Pacific Peoples,45-49,Male,17,16,60,283,267,
Overseas / Unknown,Pacific Peoples,50-54,Female,6,6,23,261,261,
Overseas / Unknown,Pacific Peoples,50-54,Male,9,8,63,143,127,
Overseas / Unknown,Pacific Peoples,55-59,Female,9,9,16,562,562,
Overseas / Unknown,Pacific Peoples,55-59,Male,7,7,43,163,163,
Overseas / Unknown,Pacific Peoples,60-64,Female,10,10,16,625,625,
Overseas / Unknown,Pacific Peoples,60-64,Male,5,0,24,208,125,
Overseas / Unknown,Unknown,19-24,Male,9,9,27,333,333,
Overseas / Unknown,Unknown,25-29,Female,9,9,40,225,225,
Overseas / Unknown,Unknown,25-29,Male,17,13,51,333,255,
Overseas / Unknown,Unknown,30-34,Male,16,15,81,198,185,
Overseas / Unknown,Unknown,35-39,Male,14,12,81,173,148,
Overseas / Unknown,Unknown,40-44,Male,7,7,85,82,82,
Overseas / Unknown,Unknown,50-54,Male,7,7,78,90,90,
Overseas / Unknown,Unknown,55-59,Female,8,7,31,258,226,
Overseas / Unknown,Unknown,55-59,Male,7,7,91,77,77,
Overseas / Unknown,Unknown,60-64,Male,9,8,62,145,129,
Overseas / Unknown,Unknown,65-69,Male,7,7,35,200,200,
South Canterbury,Asian,12-18,Female,132,126,129,1023,977,
South Canterbury,Asian,12-18,Male,156,151,150,1040,1007,
South Canterbury,Asian,19-24,Female,74,74,64,1156,1156,
South Canterbury,Asian,19-24,Male,95,94,75,1267,1253,
South Canterbury,Asian,25-29,Female,172,170,193,891,881,
South Canterbury,Asian,25-29,Male,223,220,157,1420,1401,
South Canterbury,Asian,30-34,Female,233,233,230,1013,1013,
South Canterbury,Asian,30-34,Male,259,256,213,1216,1202,
South Canterbury,Asian,35-39,Female,175,174,166,1054,1048,
South Canterbury,Asian,35-39,Male,234,228,185,1265,1232,
South Canterbury,Asian,40-44,Female,148,144,144,1028,1000,
South Canterbury,Asian,40-44,Male,183,182,152,1204,1197,
South Canterbury,Asian,45-49,Female,96,96,96,1000,1000,
South Canterbury,Asian,45-49,Male,128,128,98,1306,1306,
South Canterbury,Asian,50-54,Female,67,67,72,931,931,
South Canterbury,Asian,50-54,Male,70,70,54,1296,1296,
South Canterbury,Asian,55-59,Female,53,53,47,1128,1128,
South Canterbury,Asian,55-59,Male,50,50,39,1282,1282,
South Canterbury,Asian,60-64,Female,36,35,49,735,714,
South Canterbury,Asian,60-64,Male,37,37,24,1542,1542,
South Canterbury,Asian,65-69,Female,19,19,13,1462,1462,
South Canterbury,Asian,65-69,Male,13,13,20,650,650,
South Canterbury,Asian,70-74,Female,11,11,15,733,733,
South Canterbury,Asian,70-74,Male,12,12,15,800,800,
South Canterbury,Asian,75-79,Female,7,7,7,1000,1000,
South Canterbury,Asian,80-84,Female,7,7,10,700,700,
South Canterbury,European or Other,12-18,Female,1829,1756,1931,947,909,
South Canterbury,European or Other,12-18,Male,1961,1872,2085,941,898,
South Canterbury,European or Other,19-24,Female,1209,1185,1415,854,837,
South Canterbury,European or Other,19-24,Male,1411,1350,1608,877,840,
South Canterbury,European or Other,25-29,Female,1167,1144,1419,822,806,
South Canterbury,European or Other,25-29,Male,1264,1207,1482,853,814,
South Canterbury,European or Other,30-34,Female,1303,1268,1422,916,892,
South Canterbury,European or Other,30-34,Male,1267,1204,1396,908,862,
South Canterbury,European or Other,35-39,Female,1176,1152,1321,890,872,
South Canterbury,European or Other,35-39,Male,1145,1102,1228,932,897,
South Canterbury,European or Other,40-44,Female,1242,1227,1357,915,904,
South Canterbury,European or Other,40-44,Male,1144,1117,1339,854,834,
South Canterbury,European or Other,45-49,Female,1477,1448,1755,842,825,
South Canterbury,European or Other,45-49,Male,1444,1417,1622,890,874,
South Canterbury,European or Other,50-54,Female,1763,1743,1896,930,919,
South Canterbury,European or Other,50-54,Male,1639,1614,1814,904,890,
South Canterbury,European or Other,55-59,Female,1974,1963,2080,949,944,
South Canterbury,European or Other,55-59,Male,1875,1842,2015,931,914,
South Canterbury,European or Other,60-64,Female,1932,1921,1950,991,985,
South Canterbury,European or Other,60-64,Male,1902,1879,1998,952,940,
South Canterbury,European or Other,65-69,Female,1721,1711,1787,963,957,
South Canterbury,European or Other,65-69,Male,1852,1843,1893,978,974,
South Canterbury,European or Other,70-74,Female,1679,1673,1706,984,981,
South Canterbury,European or Other,70-74,Male,1719,1707,1682,1022,1015,
South Canterbury,European or Other,75-79,Female,1245,1230,1248,998,986,
South Canterbury,European or Other,75-79,Male,1148,1141,1185,969,963,
South Canterbury,European or Other,80-84,Female,938,927,965,972,961,
South Canterbury,European or Other,80-84,Male,731,726,736,993,986,
South Canterbury,European or Other,85-89,Female,559,554,554,1009,1000,
South Canterbury,European or Other,85-89,Male,413,407,398,1038,1023,
South Canterbury,European or Other,90+,Female,337,331,340,991,974,
South Canterbury,European or Other,90+,Male,193,188,202,955,931,
South Canterbury,Maori,12-18,Female,295,274,303,974,904,
South Canterbury,Maori,12-18,Male,291,268,326,893,822,
South Canterbury,Maori,19-24,Female,189,175,223,848,785,
South Canterbury,Maori,19-24,Male,196,176,238,824,739,
South Canterbury,Maori,25-29,Female,134,122,149,899,819,
South Canterbury,Maori,25-29,Male,138,120,181,762,663,
South Canterbury,Maori,30-34,Female,134,123,160,838,769,
South Canterbury,Maori,30-34,Male,127,113,157,809,720,
South Canterbury,Maori,35-39,Female,97,92,111,874,829,
South Canterbury,Maori,35-39,Male,103,94,109,945,862,
South Canterbury,Maori,40-44,Female,102,98,131,779,748,
South Canterbury,Maori,40-44,Male,99,94,127,780,740,
South Canterbury,Maori,45-49,Female,139,131,161,863,814,
South Canterbury,Maori,45-49,Male,99,93,118,839,788,
South Canterbury,Maori,50-54,Female,139,133,137,1015,971,
South Canterbury,Maori,50-54,Male,94,93,98,959,949,
South Canterbury,Maori,55-59,Female,123,118,120,1025,983,
South Canterbury,Maori,55-59,Male,80,80,101,792,792,
South Canterbury,Maori,60-64,Female,77,76,95,811,800,
South Canterbury,Maori,60-64,Male,83,79,72,1153,1097,
South Canterbury,Maori,65-69,Female,78,78,69,1130,1130,
South Canterbury,Maori,65-69,Male,62,62,59,1051,1051,
South Canterbury,Maori,70-74,Female,56,55,49,1143,1122,
South Canterbury,Maori,70-74,Male,40,40,37,1081,1081,
South Canterbury,Maori,75-79,Female,25,24,31,806,774,
South Canterbury,Maori,75-79,Male,17,17,16,1062,1062,
South Canterbury,Maori,80-84,Female,14,14,13,1077,1077,
South Canterbury,Maori,80-84,Male,15,15,14,1071,1071,
South Canterbury,Maori,85-89,Female,6,6,8,750,750,
South Canterbury,Maori,85-89,Male,7,7,7,1000,1000,
South Canterbury,Pacific Peoples,12-18,Female,62,57,53,1170,1075,
South Canterbury,Pacific Peoples,12-18,Male,77,73,77,1000,948,
South Canterbury,Pacific Peoples,19-24,Female,47,45,54,870,833,
South Canterbury,Pacific Peoples,19-24,Male,87,83,72,1208,1153,
South Canterbury,Pacific Peoples,25-29,Female,45,44,42,1071,1048,
South Canterbury,Pacific Peoples,25-29,Male,104,100,56,1857,1786,
South Canterbury,Pacific Peoples,30-34,Female,47,45,49,959,918,
South Canterbury,Pacific Peoples,30-34,Male,85,83,66,1288,1258,
South Canterbury,Pacific Peoples,35-39,Female,40,40,40,1000,1000,
South Canterbury,Pacific Peoples,35-39,Male,69,65,67,1030,970,
South Canterbury,Pacific Peoples,40-44,Female,47,46,36,1306,1278,
South Canterbury,Pacific Peoples,40-44,Male,63,62,53,1189,1170,
South Canterbury,Pacific Peoples,45-49,Female,23,22,24,958,917,
South Canterbury,Pacific Peoples,45-49,Male,40,38,27,1481,1407,
South Canterbury,Pacific Peoples,50-54,Female,24,24,19,1263,1263,
South Canterbury,Pacific Peoples,50-54,Male,21,20,18,1167,1111,
South Canterbury,Pacific Peoples,55-59,Female,14,14,13,1077,1077,
South Canterbury,Pacific Peoples,55-59,Male,12,12,10,1200,1200,
South Canterbury,Pacific Peoples,60-64,Female,10,9,13,769,692,
South Canterbury,Pacific Peoples,60-64,Male,11,11,11,1000,1000,
South Canterbury,Pacific Peoples,65-69,Female,6,6,7,857,857,
South Canterbury,Pacific Peoples,70-74,Female,6,5,6,1000,833,
South Canterbury,Pacific Peoples,75-79,Female,7,7,7,1000,1000,
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,1000,1000,
South Canterbury,Unknown,45-49,Female,9,9,6,1500,1500,
South Canterbury,Unknown,55-59,Female,7,7,6,1167,1167,
Southern,Asian,12-18,Female,930,902,904,1029,998,
Southern,Asian,12-18,Male,959,927,853,1124,1087,
Southern,Asian,19-24,Female,1462,1450,1274,1148,1138,
Southern,Asian,19-24,Male,1361,1348,1008,1350,1337,
Southern,Asian,25-29,Female,1189,1174,1118,1064,1050,
Southern,Asian,25-29,Male,1478,1453,1031,1434,1409,
Southern,Asian,30-34,Female,1579,1553,1474,1071,1054,
Southern,Asian,30-34,Male,1616,1608,1186,1363,1356,
Southern,Asian,30-34,Unknown/Other,29,29,9,3222,3222,
Southern,Asian,35-39,Female,1365,1341,1261,1082,1063,
Southern,Asian,35-39,Male,1445,1428,1164,1241,1227,
Southern,Asian,40-44,Female,932,919,848,1099,1084,
Southern,Asian,40-44,Male,990,979,819,1209,1195,
Southern,Asian,45-49,Female,690,686,660,1045,1039,
Southern,Asian,45-49,Male,696,691,589,1182,1173,
Southern,Asian,50-54,Female,537,534,531,1011,1006,
Southern,Asian,50-54,Male,429,428,356,1205,1202,
Southern,Asian,55-59,Female,395,392,426,927,920,
Southern,Asian,55-59,Male,260,258,246,1057,1049,
Southern,Asian,60-64,Female,297,293,280,1061,1046,
Southern,Asian,60-64,Male,187,184,204,917,902,
Southern,Asian,65-69,Female,189,188,203,931,926,
Southern,Asian,65-69,Male,140,137,133,1053,1030,
Southern,Asian,70-74,Female,107,106,111,964,955,
Southern,Asian,70-74,Male,72,71,84,857,845,
Southern,Asian,75-79,Female,52,52,62,839,839,
Southern,Asian,75-79,Male,38,38,42,905,905,
Southern,Asian,80-84,Female,34,34,27,1259,1259,
Southern,Asian,80-84,Male,29,29,38,763,763,
Southern,Asian,85-89,Female,23,23,24,958,958,
Southern,Asian,85-89,Male,16,16,10,1600,1600,
Southern,Asian,90+,Female,14,14,15,933,933,
Southern,European or Other,12-18,Female,10187,9877,10793,944,915,
Southern,European or Other,12-18,Male,10413,9971,10854,959,919,
Southern,European or Other,12-18,Unknown/Other,12,12,5,2400,2400,
Southern,European or Other,19-24,Female,11078,10953,11323,978,967,
Southern,European or Other,19-24,Male,10392,10130,10779,964,940,
Southern,European or Other,19-24,Unknown/Other,25,24,6,4167,4000,
Southern,European or Other,25-29,Female,8111,7912,8965,905,883,
Southern,European or Other,25-29,Male,8554,8247,8786,974,939,
Southern,European or Other,25-29,Unknown/Other,62,62,14,4429,4429,
Southern,European or Other,30-34,Female,8307,8123,8869,937,916,
Southern,European or Other,30-34,Male,8648,8357,8702,994,960,
Southern,European or Other,30-34,Unknown/Other,25,23,6,4167,3833,
Southern,European or Other,35-39,Female,7629,7483,8309,918,901,
Southern,European or Other,35-39,Male,7435,7229,7944,936,910,
Southern,European or Other,40-44,Female,7556,7449,8175,924,911,
Southern,European or Other,40-44,Male,7234,7083,7808,926,907,
Southern,European or Other,45-49,Female,8376,8277,9176,913,902,
Southern,European or Other,45-49,Male,8038,7890,9012,892,875,
Southern,European or Other,50-54,Female,8798,8721,9216,955,946,
Southern,European or Other,50-54,Male,8504,8370,8835,963,947,
Southern,European or Other,55-59,Female,9284,9198,10137,916,907,
Southern,European or Other,55-59,Male,9201,9118,10093,912,903,
Southern,European or Other,60-64,Female,9175,9103,9450,971,963,
Southern,European or Other,60-64,Male,9248,9155,9557,968,958,
Southern,European or Other,65-69,Female,8013,7961,8111,988,982,
Southern,European or Other,65-69,Male,8182,8128,8338,981,975,
Southern,European or Other,70-74,Female,7138,7097,7256,984,978,
Southern,European or Other,70-74,Male,7053,7021,7078,996,992,
Southern,European or Other,75-79,Female,5032,5002,5167,974,968,
Southern,European or Other,75-79,Male,4646,4619,4778,972,967,
Southern,European or Other,80-84,Female,3828,3788,3732,1026,1015,
Southern,European or Other,80-84,Male,3110,3076,2970,1047,1036,
Southern,European or Other,85-89,Female,2299,2260,2372,969,953,
Southern,European or Other,85-89,Male,1580,1558,1664,950,936,
Southern,European or Other,90+,Female,1578,1541,1591,992,969,
Southern,European or Other,90+,Male,757,739,782,968,945,
Southern,Maori,12-18,Female,1839,1717,2036,903,843,
Southern,Maori,12-18,Male,2027,1880,2219,913,847,
Southern,Maori,19-24,Female,1746,1684,1806,967,932,
Southern,Maori,19-24,Male,1731,1652,1762,982,938,
Southern,Maori,25-29,Female,981,921,1188,826,775,
Southern,Maori,25-29,Male,1068,970,1275,838,761,
Southern,Maori,30-34,Female,924,866,1063,869,815,
Southern,Maori,30-34,Male,1001,932,1118,895,834,
Southern,Maori,35-39,Female,792,764,932,850,820,
Southern,Maori,35-39,Male,759,723,875,867,826,
Southern,Maori,40-44,Female,746,728,813,918,895,
Southern,Maori,40-44,Male,681,654,796,856,822,
Southern,Maori,45-49,Female,771,749,886,870,845,
Southern,Maori,45-49,Male,678,650,744,911,874,
Southern,Maori,50-54,Female,835,820,935,893,877,
Southern,Maori,50-54,Male,615,587,690,891,851,
Southern,Maori,55-59,Female,755,745,830,910,898,
Southern,Maori,55-59,Male,598,589,635,942,928,
Southern,Maori,60-64,Female,607,597,561,1082,1064,
Southern,Maori,60-64,Male,499,491,524,952,937,
Southern,Maori,65-69,Female,383,380,396,967,960,
Southern,Maori,65-69,Male,364,361,356,1022,1014,
Southern,Maori,70-74,Female,304,299,298,1020,1003,
Southern,Maori,70-74,Male,281,279,274,1026,1018,
Southern,Maori,75-79,Female,149,149,153,974,974,
Southern,Maori,75-79,Male,139,137,154,903,890,
Southern,Maori,80-84,Female,100,100,98,1020,1020,
Southern,Maori,80-84,Male,110,110,118,932,932,
Southern,Maori,85-89,Female,47,46,40,1175,1150,
Southern,Maori,85-89,Male,42,42,35,1200,1200,
Southern,Maori,90+,Female,21,21,22,955,955,
Southern,Maori,90+,Male,8,8,10,800,800,
Southern,Pacific Peoples,12-18,Female,487,462,502,970,920,
Southern,Pacific Peoples,12-18,Male,518,492,536,966,918,
Southern,Pacific Peoples,19-24,Female,598,586,534,1120,1097,
Southern,Pacific Peoples,19-24,Male,613,590,476,1288,1239,
Southern,Pacific Peoples,25-29,Female,324,313,342,947,915,
Southern,Pacific Peoples,25-29,Male,481,450,356,1351,1264,
Southern,Pacific Peoples,30-34,Female,285,277,294,969,942,
Southern,Pacific Peoples,30-34,Male,420,395,291,1443,1357,
Southern,Pacific Peoples,35-39,Female,283,277,286,990,969,
Southern,Pacific Peoples,35-39,Male,375,361,298,1258,1211,
Southern,Pacific Peoples,40-44,Female,202,199,210,962,948,
Southern,Pacific Peoples,40-44,Male,311,299,251,1239,1191,
Southern,Pacific Peoples,45-49,Female,194,190,203,956,936,
Southern,Pacific Peoples,45-49,Male,261,254,233,1120,1090,
Southern,Pacific Peoples,50-54,Female,175,171,181,967,945,
Southern,Pacific Peoples,50-54,Male,178,173,172,1035,1006,
Southern,Pacific Peoples,55-59,Female,128,128,125,1024,1024,
Southern,Pacific Peoples,55-59,Male,121,120,125,968,960,
Southern,Pacific Peoples,60-64,Female,94,94,100,940,940,
Southern,Pacific Peoples,60-64,Male,116,114,119,975,958,
Southern,Pacific Peoples,65-69,Female,66,63,68,971,926,
Southern,Pacific Peoples,65-69,Male,81,81,86,942,942,
Southern,Pacific Peoples,70-74,Female,43,43,46,935,935,
Southern,Pacific Peoples,70-74,Male,54,53,54,1000,981,
Southern,Pacific Peoples,75-79,Female,36,36,30,1200,1200,
Southern,Pacific Peoples,75-79,Male,39,38,38,1026,1000,
Southern,Pacific Peoples,80-84,Female,16,16,27,593,593,
Southern,Pacific Peoples,80-84,Male,21,21,20,1050,1050,
Southern,Pacific Peoples,85-89,Female,10,10,10,1000,1000,
Southern,Pacific Peoples,85-89,Male,5,5,10,500,500,
Southern,Unknown,12-18,Female,24,23,9,2667,2556,
Southern,Unknown,19-24,Female,96,94,23,4174,4087,
Southern,Unknown,19-24,Male,111,106,27,4111,3926,
Southern,Unknown,25-29,Female,147,142,24,6125,5917,
Southern,Unknown,25-29,Male,190,184,24,7917,7667,
Southern,Unknown,30-34,Female,121,118,27,4481,4370,
Southern,Unknown,30-34,Male,202,195,31,6516,6290,
Southern,Unknown,35-39,Female,69,69,19,3632,3632,
Southern,Unknown,35-39,Male,125,122,24,5208,5083,
Southern,Unknown,40-44,Female,58,57,26,2231,2192,
Southern,Unknown,40-44,Male,114,107,32,3562,3344,
Southern,Unknown,45-49,Female,38,37,26,1462,1423,
Southern,Unknown,45-49,Male,74,72,37,2000,1946,
Southern,Unknown,50-54,Female,50,47,22,2273,2136,
Southern,Unknown,50-54,Male,91,88,31,2935,2839,
Southern,Unknown,55-59,Female,49,48,24,2042,2000,
Southern,Unknown,55-59,Male,105,105,55,1909,1909,
Southern,Unknown,60-64,Female,49,47,26,1885,1808,
Southern,Unknown,60-64,Male,89,83,32,2781,2594,
Southern,Unknown,65-69,Female,23,23,16,1438,1438,
Southern,Unknown,65-69,Male,54,54,35,1543,1543,
Southern,Unknown,70-74,Female,19,18,12,1583,1500,
Southern,Unknown,70-74,Male,40,39,27,1481,1444,
Southern,Unknown,75-79,Female,12,12,8,1500,1500,
Southern,Unknown,75-79,Male,15,14,13,1154,1077,
Southern,Unknown,80-84,Female,11,11,8,1375,1375,
Southern,Unknown,80-84,Male,8,8,7,1143,1143,
Southern,Unknown,85-89,Female,6,5,8,750,625,
Tairawhiti,Asian,12-18,Female,55,54,53,1038,1019,
Tairawhiti,Asian,12-18,Male,61,57,60,1017,950,
Tairawhiti,Asian,19-24,Female,30,29,30,1000,967,
Tairawhiti,Asian,19-24,Male,63,63,35,1800,1800,
Tairawhiti,Asian,25-29,Female,84,84,73,1151,1151,
Tairawhiti,Asian,25-29,Male,147,144,112,1312,1286,
Tairawhiti,Asian,30-34,Female,135,135,109,1239,1239,
Tairawhiti,Asian,30-34,Male,136,134,109,1248,1229,
Tairawhiti,Asian,35-39,Female,67,66,58,1155,1138,
Tairawhiti,Asian,35-39,Male,102,102,62,1645,1645,
Tairawhiti,Asian,40-44,Female,62,62,67,925,925,
Tairawhiti,Asian,40-44,Male,60,59,41,1463,1439,
Tairawhiti,Asian,45-49,Female,49,48,48,1021,1000,
Tairawhiti,Asian,45-49,Male,42,41,30,1400,1367,
Tairawhiti,Asian,50-54,Female,38,38,38,1000,1000,
Tairawhiti,Asian,50-54,Male,30,30,27,1111,1111,
Tairawhiti,Asian,55-59,Female,38,38,34,1118,1118,
Tairawhiti,Asian,55-59,Male,36,36,27,1333,1333,
Tairawhiti,Asian,60-64,Female,26,25,24,1083,1042,
Tairawhiti,Asian,60-64,Male,8,8,7,1143,1143,
Tairawhiti,Asian,65-69,Female,11,11,12,917,917,
Tairawhiti,Asian,65-69,Male,5,5,9,556,556,
Tairawhiti,Asian,70-74,Female,10,10,12,833,833,
Tairawhiti,Asian,70-74,Male,7,7,5,1400,1400,
Tairawhiti,Asian,75-79,Female,7,7,8,875,875,
Tairawhiti,Asian,80-84,Female,10,10,9,1111,1111,
Tairawhiti,Asian,80-84,Male,5,5,6,833,833,
Tairawhiti,Asian,85-89,Male,5,5,6,833,833,
Tairawhiti,European or Other,12-18,Female,773,756,812,952,931,
Tairawhiti,European or Other,12-18,Male,819,779,852,961,914,
Tairawhiti,European or Other,19-24,Female,492,489,585,841,836,
Tairawhiti,European or Other,19-24,Male,589,569,645,913,882,
Tairawhiti,European or Other,25-29,Female,530,502,596,889,842,
Tairawhiti,European or Other,25-29,Male,573,555,613,935,905,
Tairawhiti,European or Other,30-34,Female,576,563,646,892,872,
Tairawhiti,European or Other,30-34,Male,589,562,643,916,874,
Tairawhiti,European or Other,35-39,Female,587,570,683,859,835,
Tairawhiti,European or Other,35-39,Male,545,517,571,954,905,
Tairawhiti,European or Other,40-44,Female,622,612,673,924,909,
Tairawhiti,European or Other,40-44,Male,563,549,643,876,854,
Tairawhiti,European or Other,45-49,Female,611,604,714,856,846,
Tairawhiti,European or Other,45-49,Male,660,646,763,865,847,
Tairawhiti,European or Other,50-54,Female,725,714,799,907,894,
Tairawhiti,European or Other,50-54,Male,675,660,750,900,880,
Tairawhiti,European or Other,55-59,Female,769,764,851,904,898,
Tairawhiti,European or Other,55-59,Male,763,754,856,891,881,
Tairawhiti,European or Other,60-64,Female,825,820,836,987,981,
Tairawhiti,European or Other,60-64,Male,806,791,874,922,905,
Tairawhiti,European or Other,65-69,Female,753,744,813,926,915,
Tairawhiti,European or Other,65-69,Male,820,812,880,932,923,
Tairawhiti,European or Other,70-74,Female,717,714,714,1004,1000,
Tairawhiti,European or Other,70-74,Male,703,699,709,992,986,
Tairawhiti,European or Other,75-79,Female,500,493,532,940,927,
Tairawhiti,European or Other,75-79,Male,487,487,509,957,957,
Tairawhiti,European or Other,80-84,Female,393,393,365,1077,1077,
Tairawhiti,European or Other,80-84,Male,329,326,296,1111,1101,
