DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Tairawhiti,Pacific Peoples,20 to 29,Male,1,28,
Tairawhiti,Pacific Peoples,20 to 29,Male,2,23,
Tairawhiti,Pacific Peoples,30 to 39,Female,1,27,
Tairawhiti,Pacific Peoples,30 to 39,Female,2,19,
Tairawhiti,Pacific Peoples,30 to 39,Male,1,21,
Tairawhiti,Pacific Peoples,30 to 39,Male,2,9,
Tairawhiti,Pacific Peoples,40 to 49,Female,1,28,
Tairawhiti,Pacific Peoples,40 to 49,Female,2,15,
Tairawhiti,Pacific Peoples,40 to 49,Male,1,31,
Tairawhiti,Pacific Peoples,40 to 49,Male,2,16,
Tairawhiti,Pacific Peoples,50 to 59,Female,1,38,
Tairawhiti,Pacific Peoples,50 to 59,Female,2,20,
Tairawhiti,Pacific Peoples,50 to 59,Male,1,52,
Tairawhiti,Pacific Peoples,50 to 59,Male,2,16,
Tairawhiti,Pacific Peoples,60 to 69,Female,1,19,
Tairawhiti,Pacific Peoples,60 to 69,Female,2,13,
Tairawhiti,Pacific Peoples,60 to 69,Male,1,28,
Tairawhiti,Pacific Peoples,60 to 69,Male,2,10,
Tairawhiti,Pacific Peoples,70 to 79,Female,1,12,
Tairawhiti,Pacific Peoples,70 to 79,Female,2,7,
Tairawhiti,Pacific Peoples,70 to 79,Male,1,11,
Tairawhiti,Pacific Peoples,70 to 79,Male,2,8,
Tairawhiti,Pacific Peoples,80 to 89,Female,1,7,
Tairawhiti,Pacific Peoples,80 to 89,Female,2,5,
Tairawhiti,Unknown,30 to 39,Female,1,6,
Tairawhiti,Unknown,30 to 39,Female,2,5,
Tairawhiti,Unknown,40 to 49,Male,1,9,
Tairawhiti,Unknown,40 to 49,Male,2,7,
Tairawhiti,Unknown,50 to 59,Male,1,5,
Tairawhiti,Unknown,60 to 69,Male,1,16,
Tairawhiti,Unknown,60 to 69,Male,2,6,
Tairawhiti,Unknown,70 to 79,Male,1,10,
Tairawhiti,Unknown,70 to 79,Male,2,9,
Taranaki,Asian,10 to 19,Female,1,7,
Taranaki,Asian,10 to 19,Male,1,8,
Taranaki,Asian,20 to 29,Female,1,116,
Taranaki,Asian,20 to 29,Female,2,88,
Taranaki,Asian,20 to 29,Male,1,72,
Taranaki,Asian,20 to 29,Male,2,54,
Taranaki,Asian,30 to 39,Female,1,225,
Taranaki,Asian,30 to 39,Female,2,172,
Taranaki,Asian,30 to 39,Male,1,136,
Taranaki,Asian,30 to 39,Male,2,91,
Taranaki,Asian,40 to 49,Female,1,123,
Taranaki,Asian,40 to 49,Female,2,84,
Taranaki,Asian,40 to 49,Male,1,81,
Taranaki,Asian,40 to 49,Male,2,35,
Taranaki,Asian,50 to 59,Female,1,75,
Taranaki,Asian,50 to 59,Female,2,50,
Taranaki,Asian,50 to 59,Male,1,36,
Taranaki,Asian,50 to 59,Male,2,11,
Taranaki,Asian,60 to 69,Female,1,69,
Taranaki,Asian,60 to 69,Female,2,34,
Taranaki,Asian,60 to 69,Male,1,45,
Taranaki,Asian,60 to 69,Male,2,21,
Taranaki,Asian,70 to 79,Female,1,30,
Taranaki,Asian,70 to 79,Female,2,13,
Taranaki,Asian,70 to 79,Male,1,34,
Taranaki,Asian,70 to 79,Male,2,16,
Taranaki,Asian,80 to 89,Female,1,18,
Taranaki,Asian,80 to 89,Male,1,6,
Taranaki,Maori,10 to 19,Female,1,28,
Taranaki,Maori,10 to 19,Female,2,17,
Taranaki,Maori,10 to 19,Male,1,27,
Taranaki,Maori,10 to 19,Male,2,15,
Taranaki,Maori,20 to 29,Female,1,104,
Taranaki,Maori,20 to 29,Female,2,65,
Taranaki,Maori,20 to 29,Male,1,60,
Taranaki,Maori,20 to 29,Male,2,40,
Taranaki,Maori,30 to 39,Female,1,156,
Taranaki,Maori,30 to 39,Female,2,89,
Taranaki,Maori,30 to 39,Male,1,70,
Taranaki,Maori,30 to 39,Male,2,39,
Taranaki,Maori,40 to 49,Female,1,192,
Taranaki,Maori,40 to 49,Female,2,112,
Taranaki,Maori,40 to 49,Male,1,93,
Taranaki,Maori,40 to 49,Male,2,43,
Taranaki,Maori,50 to 59,Female,1,292,
Taranaki,Maori,50 to 59,Female,2,163,
Taranaki,Maori,50 to 59,Male,1,199,
Taranaki,Maori,50 to 59,Male,2,93,
Taranaki,Maori,60 to 69,Female,1,385,
Taranaki,Maori,60 to 69,Female,2,204,
Taranaki,Maori,60 to 69,Male,1,276,
Taranaki,Maori,60 to 69,Male,2,126,
Taranaki,Maori,70 to 79,Female,1,227,
Taranaki,Maori,70 to 79,Female,2,149,
Taranaki,Maori,70 to 79,Male,1,199,
Taranaki,Maori,70 to 79,Male,2,120,
Taranaki,Maori,80 to 89,Female,1,78,
Taranaki,Maori,80 to 89,Female,2,52,
Taranaki,Maori,80 to 89,Male,1,45,
Taranaki,Maori,80 to 89,Male,2,32,
Taranaki,Maori,90 + years / Unknown,Female,1,8,
Taranaki,Maori,90 + years / Unknown,Female,2,7,
Taranaki,Other,10 to 19,Female,1,112,
Taranaki,Other,10 to 19,Female,2,47,
Taranaki,Other,10 to 19,Male,1,102,
Taranaki,Other,10 to 19,Male,2,35,
Taranaki,Other,20 to 29,Female,1,616,
Taranaki,Other,20 to 29,Female,2,407,
Taranaki,Other,20 to 29,Male,1,334,
Taranaki,Other,20 to 29,Male,2,185,
Taranaki,Other,30 to 39,Female,1,774,
Taranaki,Other,30 to 39,Female,2,425,
Taranaki,Other,30 to 39,Male,1,489,
Taranaki,Other,30 to 39,Male,2,258,
Taranaki,Other,40 to 49,Female,1,1154,
Taranaki,Other,40 to 49,Female,2,588,
Taranaki,Other,40 to 49,Male,1,725,
Taranaki,Other,40 to 49,Male,2,319,
Taranaki,Other,50 to 59,Female,1,1847,
Taranaki,Other,50 to 59,Female,2,909,
Taranaki,Other,50 to 59,Male,1,1187,
Taranaki,Other,50 to 59,Male,2,436,
Taranaki,Other,60 to 69,Female,1,3295,
Taranaki,Other,60 to 69,Female,2,1385,
Taranaki,Other,60 to 69,Male,1,2757,
Taranaki,Other,60 to 69,Male,2,822,
Taranaki,Other,70 to 79,Female,1,3105,
Taranaki,Other,70 to 79,Female,2,1381,
Taranaki,Other,70 to 79,Male,1,2993,
Taranaki,Other,70 to 79,Male,2,1230,
Taranaki,Other,80 to 89,Female,1,1681,
Taranaki,Other,80 to 89,Female,2,817,
Taranaki,Other,80 to 89,Male,1,1230,
Taranaki,Other,80 to 89,Male,2,568,
Taranaki,Other,90 + years / Unknown,Female,1,451,
Taranaki,Other,90 + years / Unknown,Female,2,282,
Taranaki,Other,90 + years / Unknown,Male,1,254,
Taranaki,Other,90 + years / Unknown,Male,2,130,
Taranaki,Pacific Peoples,10 to 19,Female,1,6,
Taranaki,Pacific Peoples,20 to 29,Female,1,15,
Taranaki,Pacific Peoples,20 to 29,Female,2,13,
Taranaki,Pacific Peoples,20 to 29,Male,1,20,
Taranaki,Pacific Peoples,20 to 29,Male,2,16,
Taranaki,Pacific Peoples,30 to 39,Female,1,30,
Taranaki,Pacific Peoples,30 to 39,Female,2,19,
Taranaki,Pacific Peoples,30 to 39,Male,1,37,
Taranaki,Pacific Peoples,30 to 39,Male,2,33,
Taranaki,Pacific Peoples,40 to 49,Female,1,27,
Taranaki,Pacific Peoples,40 to 49,Female,2,18,
Taranaki,Pacific Peoples,40 to 49,Male,1,29,
Taranaki,Pacific Peoples,40 to 49,Male,2,22,
Taranaki,Pacific Peoples,50 to 59,Female,1,21,
Taranaki,Pacific Peoples,50 to 59,Female,2,16,
Taranaki,Pacific Peoples,50 to 59,Male,1,19,
Taranaki,Pacific Peoples,50 to 59,Male,2,8,
Taranaki,Pacific Peoples,60 to 69,Female,1,28,
Taranaki,Pacific Peoples,60 to 69,Female,2,13,
Taranaki,Pacific Peoples,60 to 69,Male,1,18,
Taranaki,Pacific Peoples,60 to 69,Male,2,12,
Taranaki,Pacific Peoples,70 to 79,Female,1,9,
Taranaki,Pacific Peoples,70 to 79,Female,2,7,
Taranaki,Pacific Peoples,70 to 79,Male,1,7,
Taranaki,Pacific Peoples,70 to 79,Male,2,5,
Taranaki,Unknown,20 to 29,Female,1,13,
Taranaki,Unknown,20 to 29,Female,2,10,
Taranaki,Unknown,20 to 29,Male,1,7,
Taranaki,Unknown,20 to 29,Male,2,5,
Taranaki,Unknown,30 to 39,Female,1,23,
Taranaki,Unknown,30 to 39,Female,2,16,
Taranaki,Unknown,30 to 39,Male,1,16,
Taranaki,Unknown,30 to 39,Male,2,10,
Taranaki,Unknown,40 to 49,Female,1,10,
Taranaki,Unknown,40 to 49,Female,2,7,
Taranaki,Unknown,40 to 49,Male,1,11,
Taranaki,Unknown,40 to 49,Male,2,7,
Taranaki,Unknown,50 to 59,Female,1,9,
Taranaki,Unknown,50 to 59,Male,1,13,
Taranaki,Unknown,50 to 59,Male,2,6,
Taranaki,Unknown,60 to 69,Female,1,13,
Taranaki,Unknown,60 to 69,Female,2,6,
Taranaki,Unknown,60 to 69,Male,1,29,
Taranaki,Unknown,60 to 69,Male,2,8,
Taranaki,Unknown,70 to 79,Female,1,12,
Taranaki,Unknown,70 to 79,Female,2,5,
Taranaki,Unknown,70 to 79,Male,1,15,
Taranaki,Unknown,70 to 79,Male,2,9,
Waikato,Asian,10 to 19,Female,1,135,
Waikato,Asian,10 to 19,Female,2,60,
Waikato,Asian,10 to 19,Male,1,101,
Waikato,Asian,10 to 19,Male,2,42,
Waikato,Asian,20 to 29,Female,1,1107,
Waikato,Asian,20 to 29,Female,2,778,
Waikato,Asian,20 to 29,Male,1,1034,
Waikato,Asian,20 to 29,Male,2,555,
Waikato,Asian,20 to 29,Unknown/Other,1,10,
Waikato,Asian,30 to 39,Female,1,2115,
Waikato,Asian,30 to 39,Female,2,1466,
Waikato,Asian,30 to 39,Male,1,1730,
Waikato,Asian,30 to 39,Male,2,971,
Waikato,Asian,30 to 39,Unknown/Other,1,11,
Waikato,Asian,40 to 49,Female,1,1289,
Waikato,Asian,40 to 49,Female,2,748,
Waikato,Asian,40 to 49,Male,1,1170,
Waikato,Asian,40 to 49,Male,2,509,
Waikato,Asian,50 to 59,Female,1,1027,
Waikato,Asian,50 to 59,Female,2,541,
Waikato,Asian,50 to 59,Male,1,739,
Waikato,Asian,50 to 59,Male,2,312,
Waikato,Asian,60 to 69,Female,1,989,
Waikato,Asian,60 to 69,Female,2,493,
Waikato,Asian,60 to 69,Male,1,724,
Waikato,Asian,60 to 69,Male,2,306,
Waikato,Asian,70 to 79,Female,1,424,
Waikato,Asian,70 to 79,Female,2,225,
Waikato,Asian,70 to 79,Male,1,397,
Waikato,Asian,70 to 79,Male,2,212,
Waikato,Asian,80 to 89,Female,1,123,
Waikato,Asian,80 to 89,Female,2,68,
Waikato,Asian,80 to 89,Male,1,117,
Waikato,Asian,80 to 89,Male,2,66,
Waikato,Asian,90 + years / Unknown,Female,1,15,
Waikato,Asian,90 + years / Unknown,Female,2,7,
Waikato,Asian,90 + years / Unknown,Male,1,11,
Waikato,Asian,90 + years / Unknown,Male,2,8,
Waikato,Maori,10 to 19,Female,1,215,
Waikato,Maori,10 to 19,Female,2,120,
Waikato,Maori,10 to 19,Male,1,132,
Waikato,Maori,10 to 19,Male,2,72,
Waikato,Maori,20 to 29,Female,1,739,
Waikato,Maori,20 to 29,Female,2,464,
Waikato,Maori,20 to 29,Male,1,452,
Waikato,Maori,20 to 29,Male,2,266,
Waikato,Maori,30 to 39,Female,1,835,
Waikato,Maori,30 to 39,Female,2,478,
Waikato,Maori,30 to 39,Male,1,501,
Waikato,Maori,30 to 39,Male,2,235,
Waikato,Maori,40 to 49,Female,1,1093,
Waikato,Maori,40 to 49,Female,2,647,
Waikato,Maori,40 to 49,Male,1,686,
Waikato,Maori,40 to 49,Male,2,356,
Waikato,Maori,50 to 59,Female,1,1653,
Waikato,Maori,50 to 59,Female,2,978,
Waikato,Maori,50 to 59,Male,1,1106,
Waikato,Maori,50 to 59,Male,2,485,
Waikato,Maori,60 to 69,Female,1,2121,
Waikato,Maori,60 to 69,Female,2,1439,
Waikato,Maori,60 to 69,Male,1,1537,
Waikato,Maori,60 to 69,Male,2,929,
Waikato,Maori,70 to 79,Female,1,1120,
Waikato,Maori,70 to 79,Female,2,900,
Waikato,Maori,70 to 79,Male,1,866,
Waikato,Maori,70 to 79,Male,2,698,
Waikato,Maori,80 to 89,Female,1,325,
Waikato,Maori,80 to 89,Female,2,264,
Waikato,Maori,80 to 89,Male,1,223,
Waikato,Maori,80 to 89,Male,2,179,
Waikato,Maori,90 + years / Unknown,Female,1,42,
Waikato,Maori,90 + years / Unknown,Female,2,33,
Waikato,Maori,90 + years / Unknown,Male,1,7,
Waikato,Maori,90 + years / Unknown,Male,2,9,
Waikato,Other,10 to 19,Female,1,483,
Waikato,Other,10 to 19,Female,2,212,
Waikato,Other,10 to 19,Male,1,326,
Waikato,Other,10 to 19,Male,2,145,
Waikato,Other,20 to 29,Female,1,2705,
Waikato,Other,20 to 29,Female,2,1715,
Waikato,Other,20 to 29,Male,1,1545,
Waikato,Other,20 to 29,Male,2,811,
Waikato,Other,30 to 39,Female,1,2749,
Waikato,Other,30 to 39,Female,2,1502,
Waikato,Other,30 to 39,Male,1,1902,
Waikato,Other,30 to 39,Male,2,895,
Waikato,Other,40 to 49,Female,1,4003,
Waikato,Other,40 to 49,Female,2,2113,
Waikato,Other,40 to 49,Male,1,2732,
Waikato,Other,40 to 49,Male,2,1156,
Waikato,Other,50 to 59,Female,1,6779,
Waikato,Other,50 to 59,Female,2,3387,
Waikato,Other,50 to 59,Male,1,4782,
Waikato,Other,50 to 59,Male,2,1640,
Waikato,Other,60 to 69,Female,1,10841,
Waikato,Other,60 to 69,Female,2,4806,
Waikato,Other,60 to 69,Male,1,9510,
Waikato,Other,60 to 69,Male,2,3264,
Waikato,Other,70 to 79,Female,1,9990,
Waikato,Other,70 to 79,Female,2,5152,
Waikato,Other,70 to 79,Male,1,9518,
Waikato,Other,70 to 79,Male,2,4657,
Waikato,Other,80 to 89,Female,1,4885,
Waikato,Other,80 to 89,Female,2,2869,
Waikato,Other,80 to 89,Male,1,3945,
Waikato,Other,80 to 89,Male,2,2135,
Waikato,Other,90 + years / Unknown,Female,1,1234,
Waikato,Other,90 + years / Unknown,Female,2,874,
Waikato,Other,90 + years / Unknown,Male,1,663,
Waikato,Other,90 + years / Unknown,Male,2,448,
Waikato,Pacific Peoples,10 to 19,Female,1,45,
Waikato,Pacific Peoples,10 to 19,Female,2,18,
Waikato,Pacific Peoples,10 to 19,Male,1,40,
Waikato,Pacific Peoples,10 to 19,Male,2,26,
Waikato,Pacific Peoples,20 to 29,Female,1,184,
Waikato,Pacific Peoples,20 to 29,Female,2,109,
Waikato,Pacific Peoples,20 to 29,Male,1,146,
Waikato,Pacific Peoples,20 to 29,Male,2,75,
Waikato,Pacific Peoples,30 to 39,Female,1,266,
Waikato,Pacific Peoples,30 to 39,Female,2,179,
Waikato,Pacific Peoples,30 to 39,Male,1,173,
Waikato,Pacific Peoples,30 to 39,Male,2,90,
Waikato,Pacific Peoples,40 to 49,Female,1,294,
Waikato,Pacific Peoples,40 to 49,Female,2,202,
Waikato,Pacific Peoples,40 to 49,Male,1,203,
Waikato,Pacific Peoples,40 to 49,Male,2,95,
Waikato,Pacific Peoples,50 to 59,Female,1,266,
Waikato,Pacific Peoples,50 to 59,Female,2,162,
Waikato,Pacific Peoples,50 to 59,Male,1,241,
Waikato,Pacific Peoples,50 to 59,Male,2,121,
Waikato,Pacific Peoples,60 to 69,Female,1,309,
Waikato,Pacific Peoples,60 to 69,Female,2,230,
Waikato,Pacific Peoples,60 to 69,Male,1,260,
Waikato,Pacific Peoples,60 to 69,Male,2,170,
Waikato,Pacific Peoples,70 to 79,Female,1,153,
Waikato,Pacific Peoples,70 to 79,Female,2,126,
Waikato,Pacific Peoples,70 to 79,Male,1,149,
Waikato,Pacific Peoples,70 to 79,Male,2,119,
Waikato,Pacific Peoples,80 to 89,Female,1,47,
Waikato,Pacific Peoples,80 to 89,Female,2,40,
Waikato,Pacific Peoples,80 to 89,Male,1,41,
Waikato,Pacific Peoples,80 to 89,Male,2,35,
Waikato,Unknown,10 to 19,Male,1,5,
Waikato,Unknown,20 to 29,Female,1,49,
Waikato,Unknown,20 to 29,Female,2,35,
Waikato,Unknown,20 to 29,Male,1,34,
Waikato,Unknown,20 to 29,Male,2,21,
Waikato,Unknown,30 to 39,Female,1,96,
Waikato,Unknown,30 to 39,Female,2,58,
Waikato,Unknown,30 to 39,Male,1,88,
Waikato,Unknown,30 to 39,Male,2,43,
Waikato,Unknown,40 to 49,Female,1,94,
Waikato,Unknown,40 to 49,Female,2,49,
Waikato,Unknown,40 to 49,Male,1,117,
Waikato,Unknown,40 to 49,Male,2,64,
Waikato,Unknown,50 to 59,Female,1,127,
Waikato,Unknown,50 to 59,Female,2,68,
Waikato,Unknown,50 to 59,Male,1,208,
Waikato,Unknown,50 to 59,Male,2,66,
Waikato,Unknown,60 to 69,Female,1,202,
Waikato,Unknown,60 to 69,Female,2,98,
Waikato,Unknown,60 to 69,Male,1,400,
Waikato,Unknown,60 to 69,Male,2,142,
Waikato,Unknown,70 to 79,Female,1,253,
Waikato,Unknown,70 to 79,Female,2,140,
Waikato,Unknown,70 to 79,Male,1,327,
Waikato,Unknown,70 to 79,Male,2,181,
Waikato,Unknown,80 to 89,Female,1,135,
Waikato,Unknown,80 to 89,Female,2,76,
Waikato,Unknown,80 to 89,Male,1,133,
Waikato,Unknown,80 to 89,Male,2,76,
Waikato,Unknown,90 + years / Unknown,Female,1,24,
Waikato,Unknown,90 + years / Unknown,Female,2,15,
Waikato,Unknown,90 + years / Unknown,Male,1,16,
Waikato,Unknown,90 + years / Unknown,Male,2,12,
Wairarapa,Asian,10 to 19,Male,1,5,
Wairarapa,Asian,20 to 29,Female,1,38,
Wairarapa,Asian,20 to 29,Female,2,25,
Wairarapa,Asian,20 to 29,Male,1,49,
Wairarapa,Asian,20 to 29,Male,2,22,
Wairarapa,Asian,30 to 39,Female,1,77,
Wairarapa,Asian,30 to 39,Female,2,54,
Wairarapa,Asian,30 to 39,Male,1,105,
Wairarapa,Asian,30 to 39,Male,2,63,
Wairarapa,Asian,40 to 49,Female,1,57,
Wairarapa,Asian,40 to 49,Female,2,34,
Wairarapa,Asian,40 to 49,Male,1,58,
Wairarapa,Asian,40 to 49,Male,2,33,
Wairarapa,Asian,50 to 59,Female,1,49,
Wairarapa,Asian,50 to 59,Female,2,27,
Wairarapa,Asian,50 to 59,Male,1,24,
Wairarapa,Asian,50 to 59,Male,2,15,
Wairarapa,Asian,60 to 69,Female,1,46,
Wairarapa,Asian,60 to 69,Female,2,27,
Wairarapa,Asian,60 to 69,Male,1,26,
Wairarapa,Asian,60 to 69,Male,2,14,
Wairarapa,Asian,70 to 79,Female,1,17,
Wairarapa,Asian,70 to 79,Female,2,12,
Wairarapa,Asian,70 to 79,Male,1,13,
Wairarapa,Asian,70 to 79,Male,2,9,
Wairarapa,Asian,80 to 89,Female,1,6,
Wairarapa,Asian,80 to 89,Female,2,5,
Wairarapa,Maori,10 to 19,Female,1,21,
Wairarapa,Maori,10 to 19,Female,2,15,
Wairarapa,Maori,10 to 19,Male,1,16,
Wairarapa,Maori,10 to 19,Male,2,6,
Wairarapa,Maori,20 to 29,Female,1,88,
Wairarapa,Maori,20 to 29,Female,2,51,
Wairarapa,Maori,20 to 29,Male,1,38,
Wairarapa,Maori,20 to 29,Male,2,23,
Wairarapa,Maori,30 to 39,Female,1,99,
Wairarapa,Maori,30 to 39,Female,2,56,
Wairarapa,Maori,30 to 39,Male,1,49,
Wairarapa,Maori,30 to 39,Male,2,26,
Wairarapa,Maori,40 to 49,Female,1,139,
Wairarapa,Maori,40 to 49,Female,2,79,
Wairarapa,Maori,40 to 49,Male,1,65,
Wairarapa,Maori,40 to 49,Male,2,28,
Wairarapa,Maori,50 to 59,Female,1,228,
Wairarapa,Maori,50 to 59,Female,2,124,
Wairarapa,Maori,50 to 59,Male,1,177,
Wairarapa,Maori,50 to 59,Male,2,84,
Wairarapa,Maori,60 to 69,Female,1,213,
Wairarapa,Maori,60 to 69,Female,2,148,
Wairarapa,Maori,60 to 69,Male,1,184,
Wairarapa,Maori,60 to 69,Male,2,120,
Wairarapa,Maori,70 to 79,Female,1,119,
Wairarapa,Maori,70 to 79,Female,2,104,
Wairarapa,Maori,70 to 79,Male,1,98,
Wairarapa,Maori,70 to 79,Male,2,79,
Wairarapa,Maori,80 to 89,Female,1,37,
Wairarapa,Maori,80 to 89,Female,2,29,
Wairarapa,Maori,80 to 89,Male,1,29,
Wairarapa,Maori,80 to 89,Male,2,21,
Wairarapa,Maori,90 + years / Unknown,Female,1,5,
Wairarapa,Maori,90 + years / Unknown,Female,2,5,
Wairarapa,Other,10 to 19,Female,1,59,
Wairarapa,Other,10 to 19,Female,2,25,
Wairarapa,Other,10 to 19,Male,1,28,
Wairarapa,Other,10 to 19,Male,2,9,
Wairarapa,Other,20 to 29,Female,1,259,
Wairarapa,Other,20 to 29,Female,2,159,
Wairarapa,Other,20 to 29,Male,1,117,
Wairarapa,Other,20 to 29,Male,2,65,
Wairarapa,Other,30 to 39,Female,1,344,
Wairarapa,Other,30 to 39,Female,2,189,
Wairarapa,Other,30 to 39,Male,1,211,
Wairarapa,Other,30 to 39,Male,2,98,
Wairarapa,Other,40 to 49,Female,1,640,
Wairarapa,Other,40 to 49,Female,2,365,
Wairarapa,Other,40 to 49,Male,1,372,
Wairarapa,Other,40 to 49,Male,2,159,
Wairarapa,Other,50 to 59,Female,1,1253,
Wairarapa,Other,50 to 59,Female,2,668,
Wairarapa,Other,50 to 59,Male,1,878,
Wairarapa,Other,50 to 59,Male,2,331,
Wairarapa,Other,60 to 69,Female,1,2301,
Wairarapa,Other,60 to 69,Female,2,1456,
Wairarapa,Other,60 to 69,Male,1,2028,
Wairarapa,Other,60 to 69,Male,2,1134,
Wairarapa,Other,70 to 79,Female,1,2033,
Wairarapa,Other,70 to 79,Female,2,1712,
Wairarapa,Other,70 to 79,Male,1,2003,
Wairarapa,Other,70 to 79,Male,2,1649,
Wairarapa,Other,80 to 89,Female,1,931,
Wairarapa,Other,80 to 89,Female,2,796,
Wairarapa,Other,80 to 89,Male,1,744,
Wairarapa,Other,80 to 89,Male,2,639,
Wairarapa,Other,90 + years / Unknown,Female,1,233,
Wairarapa,Other,90 + years / Unknown,Female,2,200,
Wairarapa,Other,90 + years / Unknown,Male,1,98,
Wairarapa,Other,90 + years / Unknown,Male,2,79,
Wairarapa,Pacific Peoples,10 to 19,Female,1,8,
Wairarapa,Pacific Peoples,10 to 19,Male,1,15,
Wairarapa,Pacific Peoples,10 to 19,Male,2,10,
Wairarapa,Pacific Peoples,20 to 29,Female,1,15,
Wairarapa,Pacific Peoples,20 to 29,Female,2,8,
Wairarapa,Pacific Peoples,20 to 29,Male,1,23,
Wairarapa,Pacific Peoples,20 to 29,Male,2,17,
Wairarapa,Pacific Peoples,30 to 39,Female,1,30,
Wairarapa,Pacific Peoples,30 to 39,Female,2,23,
Wairarapa,Pacific Peoples,30 to 39,Male,1,33,
Wairarapa,Pacific Peoples,30 to 39,Male,2,25,
Wairarapa,Pacific Peoples,40 to 49,Female,1,37,
Wairarapa,Pacific Peoples,40 to 49,Female,2,28,
Wairarapa,Pacific Peoples,40 to 49,Male,1,34,
Wairarapa,Pacific Peoples,40 to 49,Male,2,29,
Wairarapa,Pacific Peoples,50 to 59,Female,1,36,
Wairarapa,Pacific Peoples,50 to 59,Female,2,30,
Wairarapa,Pacific Peoples,50 to 59,Male,1,42,
Wairarapa,Pacific Peoples,50 to 59,Male,2,37,
Wairarapa,Pacific Peoples,60 to 69,Female,1,28,
Wairarapa,Pacific Peoples,60 to 69,Female,2,25,
Wairarapa,Pacific Peoples,60 to 69,Male,1,26,
Wairarapa,Pacific Peoples,60 to 69,Male,2,22,
Wairarapa,Pacific Peoples,70 to 79,Female,1,9,
Wairarapa,Pacific Peoples,70 to 79,Female,2,10,
Wairarapa,Pacific Peoples,70 to 79,Male,1,19,
Wairarapa,Pacific Peoples,70 to 79,Male,2,18,
Wairarapa,Pacific Peoples,80 to 89,Female,1,5,
Wairarapa,Unknown,30 to 39,Female,1,5,
Wairarapa,Unknown,40 to 49,Male,1,8,
Wairarapa,Unknown,50 to 59,Male,1,16,
Wairarapa,Unknown,60 to 69,Female,1,6,
Wairarapa,Unknown,60 to 69,Male,1,23,
Wairarapa,Unknown,60 to 69,Male,2,13,
Wairarapa,Unknown,70 to 79,Female,1,11,
Wairarapa,Unknown,70 to 79,Female,2,10,
Wairarapa,Unknown,70 to 79,Male,1,21,
Wairarapa,Unknown,70 to 79,Male,2,17,
Wairarapa,Unknown,80 to 89,Male,1,5,
West Coast,Asian,20 to 29,Female,1,41,
West Coast,Asian,20 to 29,Female,2,34,
West Coast,Asian,20 to 29,Male,1,19,
West Coast,Asian,20 to 29,Male,2,14,
West Coast,Asian,30 to 39,Female,1,79,
West Coast,Asian,30 to 39,Female,2,62,
West Coast,Asian,30 to 39,Male,1,65,
West Coast,Asian,30 to 39,Male,2,51,
West Coast,Asian,40 to 49,Female,1,48,
West Coast,Asian,40 to 49,Female,2,44,
West Coast,Asian,40 to 49,Male,1,36,
West Coast,Asian,40 to 49,Male,2,23,
West Coast,Asian,50 to 59,Female,1,29,
West Coast,Asian,50 to 59,Female,2,24,
West Coast,Asian,50 to 59,Male,1,12,
West Coast,Asian,50 to 59,Male,2,13,
West Coast,Asian,60 to 69,Female,1,26,
West Coast,Asian,60 to 69,Female,2,15,
West Coast,Asian,60 to 69,Male,1,11,
West Coast,Asian,60 to 69,Male,2,8,
West Coast,Asian,70 to 79,Female,1,6,
West Coast,Asian,70 to 79,Female,2,6,
West Coast,Asian,70 to 79,Male,1,5,
West Coast,Asian,70 to 79,Male,2,5,
West Coast,Maori,10 to 19,Female,1,7,
West Coast,Maori,10 to 19,Female,2,6,
West Coast,Maori,10 to 19,Male,1,9,
West Coast,Maori,10 to 19,Male,2,6,
West Coast,Maori,20 to 29,Female,1,40,
West Coast,Maori,20 to 29,Female,2,28,
West Coast,Maori,20 to 29,Male,1,21,
West Coast,Maori,20 to 29,Male,2,17,
West Coast,Maori,30 to 39,Female,1,26,
West Coast,Maori,30 to 39,Female,2,20,
West Coast,Maori,30 to 39,Male,1,15,
West Coast,Maori,30 to 39,Male,2,7,
West Coast,Maori,40 to 49,Female,1,64,
West Coast,Maori,40 to 49,Female,2,51,
West Coast,Maori,40 to 49,Male,1,24,
West Coast,Maori,40 to 49,Male,2,17,
West Coast,Maori,50 to 59,Female,1,96,
West Coast,Maori,50 to 59,Female,2,80,
West Coast,Maori,50 to 59,Male,1,54,
West Coast,Maori,50 to 59,Male,2,38,
West Coast,Maori,60 to 69,Female,1,83,
West Coast,Maori,60 to 69,Female,2,63,
West Coast,Maori,60 to 69,Male,1,69,
West Coast,Maori,60 to 69,Male,2,47,
West Coast,Maori,70 to 79,Female,1,49,
West Coast,Maori,70 to 79,Female,2,43,
West Coast,Maori,70 to 79,Male,1,36,
West Coast,Maori,70 to 79,Male,2,29,
West Coast,Maori,80 to 89,Female,1,11,
West Coast,Maori,80 to 89,Female,2,7,
West Coast,Maori,80 to 89,Male,1,15,
West Coast,Maori,80 to 89,Male,2,12,
West Coast,Maori,90 + years / Unknown,Male,1,5,
West Coast,Other,10 to 19,Female,1,42,
West Coast,Other,10 to 19,Female,2,35,
West Coast,Other,10 to 19,Male,1,37,
West Coast,Other,10 to 19,Male,2,24,
West Coast,Other,20 to 29,Female,1,224,
West Coast,Other,20 to 29,Female,2,175,
West Coast,Other,20 to 29,Male,1,148,
