DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Tairawhiti,Unknown,40 to 49,Male,2,7,
Tairawhiti,Unknown,60 to 69,Male,1,12,
Tairawhiti,Unknown,70 to 79,Male,1,9,
Tairawhiti,Unknown,70 to 79,Male,2,7,
Taranaki,Asian,10 to 19,Female,1,5,
Taranaki,Asian,10 to 19,Male,1,5,
Taranaki,Asian,20 to 29,Female,1,108,
Taranaki,Asian,20 to 29,Female,2,83,
Taranaki,Asian,20 to 29,Male,1,65,
Taranaki,Asian,20 to 29,Male,2,47,
Taranaki,Asian,30 to 39,Female,1,207,
Taranaki,Asian,30 to 39,Female,2,160,
Taranaki,Asian,30 to 39,Male,1,114,
Taranaki,Asian,30 to 39,Male,2,85,
Taranaki,Asian,40 to 49,Female,1,111,
Taranaki,Asian,40 to 49,Female,2,77,
Taranaki,Asian,40 to 49,Male,1,54,
Taranaki,Asian,40 to 49,Male,2,34,
Taranaki,Asian,50 to 59,Female,1,61,
Taranaki,Asian,50 to 59,Female,2,47,
Taranaki,Asian,50 to 59,Male,1,20,
Taranaki,Asian,50 to 59,Male,2,11,
Taranaki,Asian,60 to 69,Female,1,56,
Taranaki,Asian,60 to 69,Female,2,24,
Taranaki,Asian,60 to 69,Male,1,37,
Taranaki,Asian,60 to 69,Male,2,19,
Taranaki,Asian,70 to 79,Female,1,23,
Taranaki,Asian,70 to 79,Female,2,9,
Taranaki,Asian,70 to 79,Male,1,29,
Taranaki,Asian,70 to 79,Male,2,13,
Taranaki,Asian,80 to 89,Female,1,15,
Taranaki,Asian,80 to 89,Male,1,6,
Taranaki,Maori,10 to 19,Female,1,23,
Taranaki,Maori,10 to 19,Female,2,14,
Taranaki,Maori,10 to 19,Male,1,23,
Taranaki,Maori,10 to 19,Male,2,13,
Taranaki,Maori,20 to 29,Female,1,91,
Taranaki,Maori,20 to 29,Female,2,62,
Taranaki,Maori,20 to 29,Male,1,49,
Taranaki,Maori,20 to 29,Male,2,35,
Taranaki,Maori,30 to 39,Female,1,122,
Taranaki,Maori,30 to 39,Female,2,80,
Taranaki,Maori,30 to 39,Male,1,52,
Taranaki,Maori,30 to 39,Male,2,33,
Taranaki,Maori,40 to 49,Female,1,161,
Taranaki,Maori,40 to 49,Female,2,102,
Taranaki,Maori,40 to 49,Male,1,63,
Taranaki,Maori,40 to 49,Male,2,37,
Taranaki,Maori,50 to 59,Female,1,240,
Taranaki,Maori,50 to 59,Female,2,148,
Taranaki,Maori,50 to 59,Male,1,151,
Taranaki,Maori,50 to 59,Male,2,76,
Taranaki,Maori,60 to 69,Female,1,313,
Taranaki,Maori,60 to 69,Female,2,170,
Taranaki,Maori,60 to 69,Male,1,230,
Taranaki,Maori,60 to 69,Male,2,101,
Taranaki,Maori,70 to 79,Female,1,214,
Taranaki,Maori,70 to 79,Female,2,121,
Taranaki,Maori,70 to 79,Male,1,176,
Taranaki,Maori,70 to 79,Male,2,105,
Taranaki,Maori,80 to 89,Female,1,69,
Taranaki,Maori,80 to 89,Female,2,45,
Taranaki,Maori,80 to 89,Male,1,44,
Taranaki,Maori,80 to 89,Male,2,25,
Taranaki,Maori,90 + years / Unknown,Female,1,8,
Taranaki,Maori,90 + years / Unknown,Female,2,6,
Taranaki,Other,10 to 19,Female,1,73,
Taranaki,Other,10 to 19,Female,2,44,
Taranaki,Other,10 to 19,Male,1,58,
Taranaki,Other,10 to 19,Male,2,36,
Taranaki,Other,20 to 29,Female,1,513,
Taranaki,Other,20 to 29,Female,2,396,
Taranaki,Other,20 to 29,Male,1,242,
Taranaki,Other,20 to 29,Male,2,179,
Taranaki,Other,30 to 39,Female,1,575,
Taranaki,Other,30 to 39,Female,2,404,
Taranaki,Other,30 to 39,Male,1,348,
Taranaki,Other,30 to 39,Male,2,248,
Taranaki,Other,40 to 49,Female,1,870,
Taranaki,Other,40 to 49,Female,2,561,
Taranaki,Other,40 to 49,Male,1,508,
Taranaki,Other,40 to 49,Male,2,294,
Taranaki,Other,50 to 59,Female,1,1367,
Taranaki,Other,50 to 59,Female,2,850,
Taranaki,Other,50 to 59,Male,1,766,
Taranaki,Other,50 to 59,Male,2,387,
Taranaki,Other,60 to 69,Female,1,2592,
Taranaki,Other,60 to 69,Female,2,1185,
Taranaki,Other,60 to 69,Male,1,1981,
Taranaki,Other,60 to 69,Male,2,652,
Taranaki,Other,70 to 79,Female,1,2581,
Taranaki,Other,70 to 79,Female,2,1081,
Taranaki,Other,70 to 79,Male,1,2454,
Taranaki,Other,70 to 79,Male,2,962,
Taranaki,Other,80 to 89,Female,1,1421,
Taranaki,Other,80 to 89,Female,2,666,
Taranaki,Other,80 to 89,Male,1,999,
Taranaki,Other,80 to 89,Male,2,464,
Taranaki,Other,90 + years / Unknown,Female,1,423,
Taranaki,Other,90 + years / Unknown,Female,2,253,
Taranaki,Other,90 + years / Unknown,Male,1,222,
Taranaki,Other,90 + years / Unknown,Male,2,106,
Taranaki,Pacific Peoples,10 to 19,Female,1,5,
Taranaki,Pacific Peoples,20 to 29,Female,1,13,
Taranaki,Pacific Peoples,20 to 29,Female,2,10,
Taranaki,Pacific Peoples,20 to 29,Male,1,17,
Taranaki,Pacific Peoples,20 to 29,Male,2,15,
Taranaki,Pacific Peoples,30 to 39,Female,1,28,
Taranaki,Pacific Peoples,30 to 39,Female,2,18,
Taranaki,Pacific Peoples,30 to 39,Male,1,35,
Taranaki,Pacific Peoples,30 to 39,Male,2,32,
Taranaki,Pacific Peoples,40 to 49,Female,1,25,
Taranaki,Pacific Peoples,40 to 49,Female,2,14,
Taranaki,Pacific Peoples,40 to 49,Male,1,28,
Taranaki,Pacific Peoples,40 to 49,Male,2,19,
Taranaki,Pacific Peoples,50 to 59,Female,1,20,
Taranaki,Pacific Peoples,50 to 59,Female,2,13,
Taranaki,Pacific Peoples,50 to 59,Male,1,15,
Taranaki,Pacific Peoples,50 to 59,Male,2,5,
Taranaki,Pacific Peoples,60 to 69,Female,1,21,
Taranaki,Pacific Peoples,60 to 69,Female,2,9,
Taranaki,Pacific Peoples,60 to 69,Male,1,16,
Taranaki,Pacific Peoples,60 to 69,Male,2,12,
Taranaki,Pacific Peoples,70 to 79,Female,1,9,
Taranaki,Pacific Peoples,70 to 79,Female,2,5,
Taranaki,Pacific Peoples,70 to 79,Male,1,6,
Taranaki,Unknown,20 to 29,Female,1,11,
Taranaki,Unknown,20 to 29,Female,2,10,
Taranaki,Unknown,20 to 29,Male,1,6,
Taranaki,Unknown,20 to 29,Male,2,5,
Taranaki,Unknown,30 to 39,Female,1,21,
Taranaki,Unknown,30 to 39,Female,2,15,
Taranaki,Unknown,30 to 39,Male,1,14,
Taranaki,Unknown,30 to 39,Male,2,11,
Taranaki,Unknown,40 to 49,Female,1,9,
Taranaki,Unknown,40 to 49,Female,2,7,
Taranaki,Unknown,40 to 49,Male,1,8,
Taranaki,Unknown,40 to 49,Male,2,6,
Taranaki,Unknown,50 to 59,Female,1,7,
Taranaki,Unknown,50 to 59,Male,1,9,
Taranaki,Unknown,50 to 59,Male,2,6,
Taranaki,Unknown,60 to 69,Female,1,12,
Taranaki,Unknown,60 to 69,Female,2,5,
Taranaki,Unknown,60 to 69,Male,1,20,
Taranaki,Unknown,60 to 69,Male,2,7,
Taranaki,Unknown,70 to 79,Female,1,9,
Taranaki,Unknown,70 to 79,Male,1,12,
Taranaki,Unknown,70 to 79,Male,2,6,
Waikato,Asian,10 to 19,Female,1,110,
Waikato,Asian,10 to 19,Female,2,54,
Waikato,Asian,10 to 19,Male,1,80,
Waikato,Asian,10 to 19,Male,2,30,
Waikato,Asian,20 to 29,Female,1,990,
Waikato,Asian,20 to 29,Female,2,755,
Waikato,Asian,20 to 29,Male,1,858,
Waikato,Asian,20 to 29,Male,2,508,
Waikato,Asian,20 to 29,Unknown/Other,1,8,
Waikato,Asian,30 to 39,Female,1,1865,
Waikato,Asian,30 to 39,Female,2,1407,
Waikato,Asian,30 to 39,Male,1,1441,
Waikato,Asian,30 to 39,Male,2,901,
Waikato,Asian,30 to 39,Unknown/Other,1,9,
Waikato,Asian,40 to 49,Female,1,1108,
Waikato,Asian,40 to 49,Female,2,699,
Waikato,Asian,40 to 49,Male,1,944,
Waikato,Asian,40 to 49,Male,2,459,
Waikato,Asian,50 to 59,Female,1,847,
Waikato,Asian,50 to 59,Female,2,473,
Waikato,Asian,50 to 59,Male,1,606,
Waikato,Asian,50 to 59,Male,2,278,
Waikato,Asian,60 to 69,Female,1,852,
Waikato,Asian,60 to 69,Female,2,420,
Waikato,Asian,60 to 69,Male,1,601,
Waikato,Asian,60 to 69,Male,2,258,
Waikato,Asian,70 to 79,Female,1,393,
Waikato,Asian,70 to 79,Female,2,186,
Waikato,Asian,70 to 79,Male,1,362,
Waikato,Asian,70 to 79,Male,2,176,
Waikato,Asian,80 to 89,Female,1,106,
Waikato,Asian,80 to 89,Female,2,59,
Waikato,Asian,80 to 89,Male,1,105,
Waikato,Asian,80 to 89,Male,2,57,
Waikato,Asian,90 + years / Unknown,Female,1,14,
Waikato,Asian,90 + years / Unknown,Female,2,5,
Waikato,Asian,90 + years / Unknown,Male,1,11,
Waikato,Maori,10 to 19,Female,1,190,
Waikato,Maori,10 to 19,Female,2,113,
Waikato,Maori,10 to 19,Male,1,115,
Waikato,Maori,10 to 19,Male,2,62,
Waikato,Maori,20 to 29,Female,1,671,
Waikato,Maori,20 to 29,Female,2,436,
Waikato,Maori,20 to 29,Male,1,395,
Waikato,Maori,20 to 29,Male,2,236,
Waikato,Maori,30 to 39,Female,1,739,
Waikato,Maori,30 to 39,Female,2,455,
Waikato,Maori,30 to 39,Male,1,414,
Waikato,Maori,30 to 39,Male,2,212,
Waikato,Maori,40 to 49,Female,1,954,
Waikato,Maori,40 to 49,Female,2,606,
Waikato,Maori,40 to 49,Male,1,573,
Waikato,Maori,40 to 49,Male,2,302,
Waikato,Maori,50 to 59,Female,1,1428,
Waikato,Maori,50 to 59,Female,2,912,
Waikato,Maori,50 to 59,Male,1,862,
Waikato,Maori,50 to 59,Male,2,442,
Waikato,Maori,60 to 69,Female,1,1919,
Waikato,Maori,60 to 69,Female,2,1342,
Waikato,Maori,60 to 69,Male,1,1340,
Waikato,Maori,60 to 69,Male,2,866,
Waikato,Maori,70 to 79,Female,1,1080,
Waikato,Maori,70 to 79,Female,2,858,
Waikato,Maori,70 to 79,Male,1,831,
Waikato,Maori,70 to 79,Male,2,653,
Waikato,Maori,80 to 89,Female,1,307,
Waikato,Maori,80 to 89,Female,2,253,
Waikato,Maori,80 to 89,Male,1,214,
Waikato,Maori,80 to 89,Male,2,172,
Waikato,Maori,90 + years / Unknown,Female,1,38,
Waikato,Maori,90 + years / Unknown,Female,2,32,
Waikato,Maori,90 + years / Unknown,Male,1,7,
Waikato,Maori,90 + years / Unknown,Male,2,9,
Waikato,Other,10 to 19,Female,1,391,
Waikato,Other,10 to 19,Female,2,188,
Waikato,Other,10 to 19,Male,1,268,
Waikato,Other,10 to 19,Male,2,131,
Waikato,Other,20 to 29,Female,1,2395,
Waikato,Other,20 to 29,Female,2,1637,
Waikato,Other,20 to 29,Male,1,1307,
Waikato,Other,20 to 29,Male,2,768,
Waikato,Other,30 to 39,Female,1,2333,
Waikato,Other,30 to 39,Female,2,1411,
Waikato,Other,30 to 39,Male,1,1575,
Waikato,Other,30 to 39,Male,2,812,
Waikato,Other,40 to 49,Female,1,3335,
Waikato,Other,40 to 49,Female,2,1981,
Waikato,Other,40 to 49,Male,1,2154,
Waikato,Other,40 to 49,Male,2,1049,
Waikato,Other,50 to 59,Female,1,5329,
Waikato,Other,50 to 59,Female,2,3153,
Waikato,Other,50 to 59,Male,1,3316,
Waikato,Other,50 to 59,Male,2,1431,
Waikato,Other,60 to 69,Female,1,8855,
Waikato,Other,60 to 69,Female,2,4077,
Waikato,Other,60 to 69,Male,1,7374,
Waikato,Other,60 to 69,Male,2,2543,
Waikato,Other,70 to 79,Female,1,8775,
Waikato,Other,70 to 79,Female,2,4294,
Waikato,Other,70 to 79,Male,1,8249,
Waikato,Other,70 to 79,Male,2,3775,
Waikato,Other,80 to 89,Female,1,4368,
Waikato,Other,80 to 89,Female,2,2531,
Waikato,Other,80 to 89,Male,1,3482,
Waikato,Other,80 to 89,Male,2,1847,
Waikato,Other,90 + years / Unknown,Female,1,1140,
Waikato,Other,90 + years / Unknown,Female,2,822,
Waikato,Other,90 + years / Unknown,Male,1,611,
Waikato,Other,90 + years / Unknown,Male,2,411,
Waikato,Pacific Peoples,10 to 19,Female,1,39,
Waikato,Pacific Peoples,10 to 19,Female,2,16,
Waikato,Pacific Peoples,10 to 19,Male,1,37,
Waikato,Pacific Peoples,10 to 19,Male,2,21,
Waikato,Pacific Peoples,20 to 29,Female,1,165,
Waikato,Pacific Peoples,20 to 29,Female,2,103,
Waikato,Pacific Peoples,20 to 29,Male,1,127,
Waikato,Pacific Peoples,20 to 29,Male,2,70,
Waikato,Pacific Peoples,30 to 39,Female,1,244,
Waikato,Pacific Peoples,30 to 39,Female,2,167,
Waikato,Pacific Peoples,30 to 39,Male,1,151,
Waikato,Pacific Peoples,30 to 39,Male,2,85,
Waikato,Pacific Peoples,40 to 49,Female,1,270,
Waikato,Pacific Peoples,40 to 49,Female,2,189,
Waikato,Pacific Peoples,40 to 49,Male,1,172,
Waikato,Pacific Peoples,40 to 49,Male,2,90,
Waikato,Pacific Peoples,50 to 59,Female,1,236,
Waikato,Pacific Peoples,50 to 59,Female,2,157,
Waikato,Pacific Peoples,50 to 59,Male,1,193,
Waikato,Pacific Peoples,50 to 59,Male,2,105,
Waikato,Pacific Peoples,60 to 69,Female,1,284,
Waikato,Pacific Peoples,60 to 69,Female,2,217,
Waikato,Pacific Peoples,60 to 69,Male,1,239,
Waikato,Pacific Peoples,60 to 69,Male,2,149,
Waikato,Pacific Peoples,70 to 79,Female,1,143,
Waikato,Pacific Peoples,70 to 79,Female,2,122,
Waikato,Pacific Peoples,70 to 79,Male,1,145,
Waikato,Pacific Peoples,70 to 79,Male,2,111,
Waikato,Pacific Peoples,80 to 89,Female,1,44,
Waikato,Pacific Peoples,80 to 89,Female,2,38,
Waikato,Pacific Peoples,80 to 89,Male,1,39,
Waikato,Pacific Peoples,80 to 89,Male,2,32,
Waikato,Unknown,20 to 29,Female,1,45,
Waikato,Unknown,20 to 29,Female,2,33,
Waikato,Unknown,20 to 29,Male,1,32,
Waikato,Unknown,20 to 29,Male,2,21,
Waikato,Unknown,30 to 39,Female,1,81,
Waikato,Unknown,30 to 39,Female,2,56,
Waikato,Unknown,30 to 39,Male,1,72,
Waikato,Unknown,30 to 39,Male,2,42,
Waikato,Unknown,40 to 49,Female,1,78,
Waikato,Unknown,40 to 49,Female,2,46,
Waikato,Unknown,40 to 49,Male,1,98,
Waikato,Unknown,40 to 49,Male,2,60,
Waikato,Unknown,50 to 59,Female,1,103,
Waikato,Unknown,50 to 59,Female,2,65,
Waikato,Unknown,50 to 59,Male,1,123,
Waikato,Unknown,50 to 59,Male,2,61,
Waikato,Unknown,60 to 69,Female,1,165,
Waikato,Unknown,60 to 69,Female,2,85,
Waikato,Unknown,60 to 69,Male,1,316,
Waikato,Unknown,60 to 69,Male,2,111,
Waikato,Unknown,70 to 79,Female,1,232,
Waikato,Unknown,70 to 79,Female,2,119,
Waikato,Unknown,70 to 79,Male,1,290,
Waikato,Unknown,70 to 79,Male,2,151,
Waikato,Unknown,80 to 89,Female,1,120,
Waikato,Unknown,80 to 89,Female,2,69,
Waikato,Unknown,80 to 89,Male,1,122,
Waikato,Unknown,80 to 89,Male,2,67,
Waikato,Unknown,90 + years / Unknown,Female,1,21,
Waikato,Unknown,90 + years / Unknown,Female,2,15,
Waikato,Unknown,90 + years / Unknown,Male,1,16,
Waikato,Unknown,90 + years / Unknown,Male,2,11,
Wairarapa,Asian,10 to 19,Male,1,5,
Wairarapa,Asian,20 to 29,Female,1,36,
Wairarapa,Asian,20 to 29,Female,2,21,
Wairarapa,Asian,20 to 29,Male,1,38,
Wairarapa,Asian,20 to 29,Male,2,18,
Wairarapa,Asian,30 to 39,Female,1,70,
Wairarapa,Asian,30 to 39,Female,2,52,
Wairarapa,Asian,30 to 39,Male,1,89,
Wairarapa,Asian,30 to 39,Male,2,56,
Wairarapa,Asian,40 to 49,Female,1,48,
Wairarapa,Asian,40 to 49,Female,2,33,
Wairarapa,Asian,40 to 49,Male,1,50,
Wairarapa,Asian,40 to 49,Male,2,31,
Wairarapa,Asian,50 to 59,Female,1,40,
Wairarapa,Asian,50 to 59,Female,2,23,
Wairarapa,Asian,50 to 59,Male,1,20,
Wairarapa,Asian,50 to 59,Male,2,14,
Wairarapa,Asian,60 to 69,Female,1,42,
Wairarapa,Asian,60 to 69,Female,2,25,
Wairarapa,Asian,60 to 69,Male,1,25,
Wairarapa,Asian,60 to 69,Male,2,8,
Wairarapa,Asian,70 to 79,Female,1,15,
Wairarapa,Asian,70 to 79,Female,2,12,
Wairarapa,Asian,70 to 79,Male,1,12,
Wairarapa,Asian,70 to 79,Male,2,7,
Wairarapa,Asian,80 to 89,Female,1,6,
Wairarapa,Asian,80 to 89,Female,2,5,
Wairarapa,Maori,10 to 19,Female,1,18,
Wairarapa,Maori,10 to 19,Female,2,10,
Wairarapa,Maori,10 to 19,Male,1,13,
Wairarapa,Maori,10 to 19,Male,2,5,
Wairarapa,Maori,20 to 29,Female,1,80,
Wairarapa,Maori,20 to 29,Female,2,46,
Wairarapa,Maori,20 to 29,Male,1,31,
Wairarapa,Maori,20 to 29,Male,2,21,
Wairarapa,Maori,30 to 39,Female,1,85,
Wairarapa,Maori,30 to 39,Female,2,50,
Wairarapa,Maori,30 to 39,Male,1,46,
Wairarapa,Maori,30 to 39,Male,2,16,
Wairarapa,Maori,40 to 49,Female,1,117,
Wairarapa,Maori,40 to 49,Female,2,70,
Wairarapa,Maori,40 to 49,Male,1,54,
Wairarapa,Maori,40 to 49,Male,2,22,
Wairarapa,Maori,50 to 59,Female,1,203,
Wairarapa,Maori,50 to 59,Female,2,96,
Wairarapa,Maori,50 to 59,Male,1,156,
Wairarapa,Maori,50 to 59,Male,2,68,
Wairarapa,Maori,60 to 69,Female,1,194,
Wairarapa,Maori,60 to 69,Female,2,126,
Wairarapa,Maori,60 to 69,Male,1,161,
Wairarapa,Maori,60 to 69,Male,2,94,
Wairarapa,Maori,70 to 79,Female,1,119,
Wairarapa,Maori,70 to 79,Female,2,102,
Wairarapa,Maori,70 to 79,Male,1,94,
Wairarapa,Maori,70 to 79,Male,2,70,
Wairarapa,Maori,80 to 89,Female,1,36,
Wairarapa,Maori,80 to 89,Female,2,29,
Wairarapa,Maori,80 to 89,Male,1,26,
Wairarapa,Maori,80 to 89,Male,2,19,
Wairarapa,Maori,90 + years / Unknown,Female,1,5,
Wairarapa,Maori,90 + years / Unknown,Female,2,5,
Wairarapa,Other,10 to 19,Female,1,49,
Wairarapa,Other,10 to 19,Female,2,20,
Wairarapa,Other,10 to 19,Male,1,22,
Wairarapa,Other,10 to 19,Male,2,9,
Wairarapa,Other,20 to 29,Female,1,221,
Wairarapa,Other,20 to 29,Female,2,145,
Wairarapa,Other,20 to 29,Male,1,99,
Wairarapa,Other,20 to 29,Male,2,57,
Wairarapa,Other,30 to 39,Female,1,289,
Wairarapa,Other,30 to 39,Female,2,172,
Wairarapa,Other,30 to 39,Male,1,177,
Wairarapa,Other,30 to 39,Male,2,85,
Wairarapa,Other,40 to 49,Female,1,540,
Wairarapa,Other,40 to 49,Female,2,319,
Wairarapa,Other,40 to 49,Male,1,288,
Wairarapa,Other,40 to 49,Male,2,124,
Wairarapa,Other,50 to 59,Female,1,1010,
Wairarapa,Other,50 to 59,Female,2,576,
Wairarapa,Other,50 to 59,Male,1,608,
Wairarapa,Other,50 to 59,Male,2,252,
Wairarapa,Other,60 to 69,Female,1,2075,
Wairarapa,Other,60 to 69,Female,2,1266,
Wairarapa,Other,60 to 69,Male,1,1807,
Wairarapa,Other,60 to 69,Male,2,942,
Wairarapa,Other,70 to 79,Female,1,1996,
Wairarapa,Other,70 to 79,Female,2,1574,
Wairarapa,Other,70 to 79,Male,1,1947,
Wairarapa,Other,70 to 79,Male,2,1506,
Wairarapa,Other,80 to 89,Female,1,911,
Wairarapa,Other,80 to 89,Female,2,761,
Wairarapa,Other,80 to 89,Male,1,721,
Wairarapa,Other,80 to 89,Male,2,602,
Wairarapa,Other,90 + years / Unknown,Female,1,230,
Wairarapa,Other,90 + years / Unknown,Female,2,191,
Wairarapa,Other,90 + years / Unknown,Male,1,95,
Wairarapa,Other,90 + years / Unknown,Male,2,71,
Wairarapa,Pacific Peoples,10 to 19,Female,1,8,
Wairarapa,Pacific Peoples,10 to 19,Male,1,14,
Wairarapa,Pacific Peoples,10 to 19,Male,2,9,
Wairarapa,Pacific Peoples,20 to 29,Female,1,14,
Wairarapa,Pacific Peoples,20 to 29,Female,2,8,
Wairarapa,Pacific Peoples,20 to 29,Male,1,20,
Wairarapa,Pacific Peoples,20 to 29,Male,2,15,
Wairarapa,Pacific Peoples,30 to 39,Female,1,28,
Wairarapa,Pacific Peoples,30 to 39,Female,2,23,
Wairarapa,Pacific Peoples,30 to 39,Male,1,31,
Wairarapa,Pacific Peoples,30 to 39,Male,2,21,
Wairarapa,Pacific Peoples,40 to 49,Female,1,34,
Wairarapa,Pacific Peoples,40 to 49,Female,2,27,
Wairarapa,Pacific Peoples,40 to 49,Male,1,33,
Wairarapa,Pacific Peoples,40 to 49,Male,2,27,
Wairarapa,Pacific Peoples,50 to 59,Female,1,36,
Wairarapa,Pacific Peoples,50 to 59,Female,2,27,
Wairarapa,Pacific Peoples,50 to 59,Male,1,41,
Wairarapa,Pacific Peoples,50 to 59,Male,2,35,
Wairarapa,Pacific Peoples,60 to 69,Female,1,28,
Wairarapa,Pacific Peoples,60 to 69,Female,2,24,
Wairarapa,Pacific Peoples,60 to 69,Male,1,27,
Wairarapa,Pacific Peoples,60 to 69,Male,2,21,
Wairarapa,Pacific Peoples,70 to 79,Female,1,9,
Wairarapa,Pacific Peoples,70 to 79,Female,2,10,
Wairarapa,Pacific Peoples,70 to 79,Male,1,19,
Wairarapa,Pacific Peoples,70 to 79,Male,2,18,
Wairarapa,Pacific Peoples,80 to 89,Female,1,5,
Wairarapa,Unknown,40 to 49,Male,1,5,
Wairarapa,Unknown,50 to 59,Male,1,8,
Wairarapa,Unknown,60 to 69,Female,1,5,
Wairarapa,Unknown,60 to 69,Male,1,21,
Wairarapa,Unknown,60 to 69,Male,2,12,
Wairarapa,Unknown,70 to 79,Female,1,11,
Wairarapa,Unknown,70 to 79,Female,2,9,
Wairarapa,Unknown,70 to 79,Male,1,20,
Wairarapa,Unknown,70 to 79,Male,2,16,
West Coast,Asian,20 to 29,Female,1,37,
West Coast,Asian,20 to 29,Female,2,32,
West Coast,Asian,20 to 29,Male,1,16,
West Coast,Asian,20 to 29,Male,2,12,
West Coast,Asian,30 to 39,Female,1,72,
West Coast,Asian,30 to 39,Female,2,61,
West Coast,Asian,30 to 39,Male,1,60,
West Coast,Asian,30 to 39,Male,2,49,
West Coast,Asian,40 to 49,Female,1,46,
West Coast,Asian,40 to 49,Female,2,42,
West Coast,Asian,40 to 49,Male,1,30,
West Coast,Asian,40 to 49,Male,2,21,
West Coast,Asian,50 to 59,Female,1,28,
West Coast,Asian,50 to 59,Female,2,21,
West Coast,Asian,50 to 59,Male,1,12,
West Coast,Asian,50 to 59,Male,2,12,
West Coast,Asian,60 to 69,Female,1,23,
West Coast,Asian,60 to 69,Female,2,11,
West Coast,Asian,60 to 69,Male,1,12,
West Coast,Asian,60 to 69,Male,2,7,
West Coast,Asian,70 to 79,Female,1,6,
West Coast,Asian,70 to 79,Female,2,5,
West Coast,Asian,70 to 79,Male,1,5,
West Coast,Maori,10 to 19,Female,1,6,
West Coast,Maori,10 to 19,Female,2,5,
West Coast,Maori,10 to 19,Male,1,8,
West Coast,Maori,10 to 19,Male,2,5,
West Coast,Maori,20 to 29,Female,1,38,
West Coast,Maori,20 to 29,Female,2,25,
West Coast,Maori,20 to 29,Male,1,20,
West Coast,Maori,20 to 29,Male,2,14,
West Coast,Maori,30 to 39,Female,1,23,
West Coast,Maori,30 to 39,Female,2,19,
West Coast,Maori,30 to 39,Male,1,14,
West Coast,Maori,30 to 39,Male,2,6,
West Coast,Maori,40 to 49,Female,1,60,
West Coast,Maori,40 to 49,Female,2,47,
West Coast,Maori,40 to 49,Male,1,22,
West Coast,Maori,40 to 49,Male,2,17,
West Coast,Maori,50 to 59,Female,1,95,
West Coast,Maori,50 to 59,Female,2,75,
West Coast,Maori,50 to 59,Male,1,52,
West Coast,Maori,50 to 59,Male,2,31,
West Coast,Maori,60 to 69,Female,1,73,
West Coast,Maori,60 to 69,Female,2,54,
West Coast,Maori,60 to 69,Male,1,58,
West Coast,Maori,60 to 69,Male,2,46,
West Coast,Maori,70 to 79,Female,1,47,
West Coast,Maori,70 to 79,Female,2,36,
West Coast,Maori,70 to 79,Male,1,34,
West Coast,Maori,70 to 79,Male,2,23,
West Coast,Maori,80 to 89,Female,1,10,
West Coast,Maori,80 to 89,Female,2,6,
West Coast,Maori,80 to 89,Male,1,15,
West Coast,Maori,80 to 89,Male,2,12,
West Coast,Other,10 to 19,Female,1,40,
West Coast,Other,10 to 19,Female,2,32,
West Coast,Other,10 to 19,Male,1,31,
West Coast,Other,10 to 19,Male,2,21,
West Coast,Other,20 to 29,Female,1,210,
West Coast,Other,20 to 29,Female,2,171,
West Coast,Other,20 to 29,Male,1,133,
West Coast,Other,20 to 29,Male,2,97,
West Coast,Other,30 to 39,Female,1,277,
West Coast,Other,30 to 39,Female,2,197,
West Coast,Other,30 to 39,Male,1,228,
West Coast,Other,30 to 39,Male,2,170,
West Coast,Other,40 to 49,Female,1,465,
West Coast,Other,40 to 49,Female,2,363,
West Coast,Other,40 to 49,Male,1,302,
West Coast,Other,40 to 49,Male,2,217,
West Coast,Other,50 to 59,Female,1,835,
West Coast,Other,50 to 59,Female,2,652,
West Coast,Other,50 to 59,Male,1,564,
West Coast,Other,50 to 59,Male,2,417,
West Coast,Other,60 to 69,Female,1,1123,
West Coast,Other,60 to 69,Female,2,882,
West Coast,Other,60 to 69,Male,1,1124,
West Coast,Other,60 to 69,Male,2,809,
West Coast,Other,70 to 79,Female,1,963,
West Coast,Other,70 to 79,Female,2,750,
West Coast,Other,70 to 79,Male,1,1019,
West Coast,Other,70 to 79,Male,2,775,
West Coast,Other,80 to 89,Female,1,384,
West Coast,Other,80 to 89,Female,2,314,
West Coast,Other,80 to 89,Male,1,360,
West Coast,Other,80 to 89,Male,2,287,
West Coast,Other,90 + years / Unknown,Female,1,88,
West Coast,Other,90 + years / Unknown,Female,2,74,
West Coast,Other,90 + years / Unknown,Male,1,49,
West Coast,Other,90 + years / Unknown,Male,2,39,
West Coast,Pacific Peoples,20 to 29,Female,1,10,
West Coast,Pacific Peoples,20 to 29,Female,2,9,
West Coast,Pacific Peoples,30 to 39,Female,1,15,
West Coast,Pacific Peoples,30 to 39,Female,2,12,
West Coast,Pacific Peoples,30 to 39,Male,1,12,
West Coast,Pacific Peoples,30 to 39,Male,2,8,
West Coast,Pacific Peoples,40 to 49,Female,1,9,
West Coast,Pacific Peoples,40 to 49,Male,1,7,
West Coast,Pacific Peoples,40 to 49,Male,2,5,
West Coast,Pacific Peoples,50 to 59,Female,1,9,
West Coast,Pacific Peoples,50 to 59,Female,2,8,
West Coast,Pacific Peoples,50 to 59,Male,1,5,
West Coast,Pacific Peoples,60 to 69,Female,1,5,
West Coast,Pacific Peoples,60 to 69,Female,2,5,
West Coast,Pacific Peoples,60 to 69,Male,1,6,
West Coast,Unknown,30 to 39,Female,1,5,
