DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Northland,Unknown,35-39,Female,36,36,12,3000,3000,
Northland,Unknown,35-39,Male,77,75,25,3080,3000,
Northland,Unknown,40-44,Female,23,22,9,2556,2444,
Northland,Unknown,40-44,Male,45,42,20,2250,2100,
Northland,Unknown,45-49,Female,22,22,8,2750,2750,
Northland,Unknown,45-49,Male,41,35,19,2158,1842,
Northland,Unknown,50-54,Female,16,16,7,2286,2286,
Northland,Unknown,50-54,Male,47,44,19,2474,2316,
Northland,Unknown,55-59,Female,21,21,13,1615,1615,
Northland,Unknown,55-59,Male,67,65,23,2913,2826,
Northland,Unknown,60-64,Female,33,32,16,2062,2000,
Northland,Unknown,60-64,Male,41,39,20,2050,1950,
Northland,Unknown,65-69,Female,17,17,14,1214,1214,
Northland,Unknown,65-69,Male,26,26,19,1368,1368,
Northland,Unknown,70-74,Female,12,11,12,1000,917,
Northland,Unknown,70-74,Male,24,24,14,1714,1714,
Overseas / Unknown,Asian,12-18,Female,14,14,82,171,171,
Overseas / Unknown,Asian,12-18,Male,13,13,64,203,203,
Overseas / Unknown,Asian,19-24,Female,11,11,142,77,77,
Overseas / Unknown,Asian,19-24,Male,34,33,165,206,200,
Overseas / Unknown,Asian,25-29,Female,41,41,172,238,238,
Overseas / Unknown,Asian,25-29,Male,36,35,227,159,154,
Overseas / Unknown,Asian,30-34,Female,30,29,148,203,196,
Overseas / Unknown,Asian,30-34,Male,36,36,163,221,221,
Overseas / Unknown,Asian,35-39,Female,21,21,91,231,231,
Overseas / Unknown,Asian,35-39,Male,33,33,109,303,303,
Overseas / Unknown,Asian,40-44,Female,8,8,50,160,160,
Overseas / Unknown,Asian,40-44,Male,24,22,92,261,239,
Overseas / Unknown,Asian,45-49,Female,22,22,58,379,379,
Overseas / Unknown,Asian,45-49,Male,11,11,76,145,145,
Overseas / Unknown,Asian,50-54,Female,15,15,71,211,211,
Overseas / Unknown,Asian,50-54,Male,5,5,56,89,89,
Overseas / Unknown,Asian,55-59,Female,13,13,67,194,194,
Overseas / Unknown,Asian,55-59,Male,6,6,43,140,140,
Overseas / Unknown,Asian,60-64,Female,11,11,68,162,162,
Overseas / Unknown,Asian,60-64,Male,9,9,64,141,141,
Overseas / Unknown,Asian,65-69,Female,16,15,51,314,294,
Overseas / Unknown,Asian,65-69,Male,5,5,66,76,76,
Overseas / Unknown,Asian,70-74,Female,6,6,30,200,200,
Overseas / Unknown,European or Other,12-18,Female,50,47,185,270,254,
Overseas / Unknown,European or Other,12-18,Male,38,36,198,192,182,
Overseas / Unknown,European or Other,19-24,Female,68,67,572,119,117,
Overseas / Unknown,European or Other,19-24,Male,73,71,641,114,111,
Overseas / Unknown,European or Other,25-29,Female,82,80,582,141,137,
Overseas / Unknown,European or Other,25-29,Male,102,100,849,120,118,
Overseas / Unknown,European or Other,30-34,Female,74,73,432,171,169,
Overseas / Unknown,European or Other,30-34,Male,94,90,675,139,133,
Overseas / Unknown,European or Other,35-39,Female,59,54,243,243,222,
Overseas / Unknown,European or Other,35-39,Male,62,58,474,131,122,
Overseas / Unknown,European or Other,40-44,Female,42,40,171,246,234,
Overseas / Unknown,European or Other,40-44,Male,50,47,342,146,137,
Overseas / Unknown,European or Other,45-49,Female,67,67,198,338,338,
Overseas / Unknown,European or Other,45-49,Male,65,65,370,176,176,
Overseas / Unknown,European or Other,50-54,Female,79,78,204,387,382,
Overseas / Unknown,European or Other,50-54,Male,68,66,407,167,162,
Overseas / Unknown,European or Other,55-59,Female,81,77,281,288,274,
Overseas / Unknown,European or Other,55-59,Male,64,63,365,175,173,
Overseas / Unknown,European or Other,60-64,Female,66,63,301,219,209,
Overseas / Unknown,European or Other,60-64,Male,54,52,374,144,139,
Overseas / Unknown,European or Other,65-69,Female,79,78,326,242,239,
Overseas / Unknown,European or Other,65-69,Male,54,52,324,167,160,
Overseas / Unknown,European or Other,70-74,Female,27,27,302,89,89,
Overseas / Unknown,European or Other,70-74,Male,43,41,336,128,122,
Overseas / Unknown,European or Other,75-79,Female,28,27,184,152,147,
Overseas / Unknown,European or Other,75-79,Male,24,24,185,130,130,
Overseas / Unknown,European or Other,80-84,Female,20,20,105,190,190,
Overseas / Unknown,European or Other,80-84,Male,12,11,110,109,100,
Overseas / Unknown,European or Other,85-89,Female,10,9,51,196,176,
Overseas / Unknown,European or Other,85-89,Male,7,7,50,140,140,
Overseas / Unknown,Maori,12-18,Female,16,15,125,128,120,
Overseas / Unknown,Maori,12-18,Male,22,18,127,173,142,
Overseas / Unknown,Maori,19-24,Female,17,16,68,250,235,
Overseas / Unknown,Maori,19-24,Male,16,13,250,64,52,
Overseas / Unknown,Maori,25-29,Female,12,11,91,132,121,
Overseas / Unknown,Maori,25-29,Male,24,21,319,75,66,
Overseas / Unknown,Maori,30-34,Female,13,9,65,200,138,
Overseas / Unknown,Maori,30-34,Male,26,23,300,87,77,
Overseas / Unknown,Maori,35-39,Female,8,8,58,138,138,
Overseas / Unknown,Maori,35-39,Male,13,12,212,61,57,
Overseas / Unknown,Maori,40-44,Female,12,11,59,203,186,
Overseas / Unknown,Maori,40-44,Male,11,7,178,62,39,
Overseas / Unknown,Maori,45-49,Female,16,15,45,356,333,
Overseas / Unknown,Maori,45-49,Male,17,17,171,99,99,
Overseas / Unknown,Maori,50-54,Female,20,20,51,392,392,
Overseas / Unknown,Maori,50-54,Male,16,14,130,123,108,
Overseas / Unknown,Maori,55-59,Female,24,24,41,585,585,
Overseas / Unknown,Maori,55-59,Male,9,9,88,102,102,
Overseas / Unknown,Maori,60-64,Female,12,12,34,353,353,
Overseas / Unknown,Maori,65-69,Female,10,8,33,303,242,
Overseas / Unknown,Maori,65-69,Male,5,5,42,119,119,
Overseas / Unknown,Pacific Peoples,12-18,Female,13,13,39,333,333,
Overseas / Unknown,Pacific Peoples,12-18,Male,19,15,41,463,366,
Overseas / Unknown,Pacific Peoples,19-24,Female,9,9,46,196,196,
Overseas / Unknown,Pacific Peoples,19-24,Male,38,35,104,365,337,
Overseas / Unknown,Pacific Peoples,25-29,Female,9,9,41,220,220,
Overseas / Unknown,Pacific Peoples,25-29,Male,52,52,140,371,371,
Overseas / Unknown,Pacific Peoples,30-34,Female,5,5,28,179,179,
Overseas / Unknown,Pacific Peoples,30-34,Male,56,55,106,528,519,
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,35,171,171,
Overseas / Unknown,Pacific Peoples,35-39,Male,43,39,104,413,375,
Overseas / Unknown,Pacific Peoples,40-44,Female,6,5,31,194,161,
Overseas / Unknown,Pacific Peoples,40-44,Male,24,23,73,329,315,
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,21,381,381,
Overseas / Unknown,Pacific Peoples,45-49,Male,17,16,60,283,267,
Overseas / Unknown,Pacific Peoples,50-54,Female,6,6,23,261,261,
Overseas / Unknown,Pacific Peoples,50-54,Male,11,10,63,175,159,
Overseas / Unknown,Pacific Peoples,55-59,Female,9,9,16,562,562,
Overseas / Unknown,Pacific Peoples,55-59,Male,7,7,43,163,163,
Overseas / Unknown,Pacific Peoples,60-64,Female,10,10,16,625,625,
Overseas / Unknown,Pacific Peoples,60-64,Male,5,0,24,208,125,
Overseas / Unknown,Unknown,19-24,Male,10,10,27,370,370,
Overseas / Unknown,Unknown,25-29,Female,9,9,40,225,225,
Overseas / Unknown,Unknown,25-29,Male,16,14,51,314,275,
Overseas / Unknown,Unknown,30-34,Female,5,5,43,116,116,
Overseas / Unknown,Unknown,30-34,Male,17,15,81,210,185,
Overseas / Unknown,Unknown,35-39,Male,15,13,81,185,160,
Overseas / Unknown,Unknown,40-44,Male,7,7,85,82,82,
Overseas / Unknown,Unknown,50-54,Male,7,7,78,90,90,
Overseas / Unknown,Unknown,55-59,Female,9,8,31,290,258,
Overseas / Unknown,Unknown,55-59,Male,7,7,91,77,77,
Overseas / Unknown,Unknown,60-64,Male,9,8,62,145,129,
Overseas / Unknown,Unknown,65-69,Male,7,7,35,200,200,
South Canterbury,Asian,12-18,Female,132,128,129,1023,992,
South Canterbury,Asian,12-18,Male,157,154,150,1047,1027,
South Canterbury,Asian,19-24,Female,74,74,64,1156,1156,
South Canterbury,Asian,19-24,Male,94,93,75,1253,1240,
South Canterbury,Asian,25-29,Female,174,172,193,902,891,
South Canterbury,Asian,25-29,Male,223,220,157,1420,1401,
South Canterbury,Asian,30-34,Female,233,233,230,1013,1013,
South Canterbury,Asian,30-34,Male,262,259,213,1230,1216,
South Canterbury,Asian,35-39,Female,176,175,166,1060,1054,
South Canterbury,Asian,35-39,Male,234,229,185,1265,1238,
South Canterbury,Asian,40-44,Female,148,144,144,1028,1000,
South Canterbury,Asian,40-44,Male,183,183,152,1204,1204,
South Canterbury,Asian,45-49,Female,95,95,96,990,990,
South Canterbury,Asian,45-49,Male,130,129,98,1327,1316,
South Canterbury,Asian,50-54,Female,67,67,72,931,931,
South Canterbury,Asian,50-54,Male,71,71,54,1315,1315,
South Canterbury,Asian,55-59,Female,53,53,47,1128,1128,
South Canterbury,Asian,55-59,Male,50,50,39,1282,1282,
South Canterbury,Asian,60-64,Female,37,36,49,755,735,
South Canterbury,Asian,60-64,Male,37,37,24,1542,1542,
South Canterbury,Asian,65-69,Female,19,19,13,1462,1462,
South Canterbury,Asian,65-69,Male,13,13,20,650,650,
South Canterbury,Asian,70-74,Female,11,11,15,733,733,
South Canterbury,Asian,70-74,Male,12,12,15,800,800,
South Canterbury,Asian,75-79,Female,7,7,7,1000,1000,
South Canterbury,Asian,80-84,Female,7,7,10,700,700,
South Canterbury,European or Other,12-18,Female,1835,1769,1931,950,916,
South Canterbury,European or Other,12-18,Male,1974,1896,2085,947,909,
South Canterbury,European or Other,19-24,Female,1214,1190,1415,858,841,
South Canterbury,European or Other,19-24,Male,1420,1360,1608,883,846,
South Canterbury,European or Other,25-29,Female,1169,1149,1419,824,810,
South Canterbury,European or Other,25-29,Male,1270,1218,1482,857,822,
South Canterbury,European or Other,30-34,Female,1311,1274,1422,922,896,
South Canterbury,European or Other,30-34,Male,1269,1212,1396,909,868,
South Canterbury,European or Other,35-39,Female,1179,1156,1321,893,875,
South Canterbury,European or Other,35-39,Male,1155,1112,1228,941,906,
South Canterbury,European or Other,40-44,Female,1237,1227,1357,912,904,
South Canterbury,European or Other,40-44,Male,1149,1121,1339,858,837,
South Canterbury,European or Other,45-49,Female,1485,1459,1755,846,831,
South Canterbury,European or Other,45-49,Male,1444,1420,1622,890,875,
South Canterbury,European or Other,50-54,Female,1766,1748,1896,931,922,
South Canterbury,European or Other,50-54,Male,1641,1619,1814,905,893,
South Canterbury,European or Other,55-59,Female,1978,1967,2080,951,946,
South Canterbury,European or Other,55-59,Male,1877,1849,2015,932,918,
South Canterbury,European or Other,60-64,Female,1932,1924,1950,991,987,
South Canterbury,European or Other,60-64,Male,1906,1883,1998,954,942,
South Canterbury,European or Other,65-69,Female,1725,1713,1787,965,959,
South Canterbury,European or Other,65-69,Male,1854,1845,1893,979,975,
South Canterbury,European or Other,70-74,Female,1679,1674,1706,984,981,
South Canterbury,European or Other,70-74,Male,1718,1706,1682,1021,1014,
South Canterbury,European or Other,75-79,Female,1248,1233,1248,1000,988,
South Canterbury,European or Other,75-79,Male,1148,1141,1185,969,963,
South Canterbury,European or Other,80-84,Female,940,928,965,974,962,
South Canterbury,European or Other,80-84,Male,731,726,736,993,986,
South Canterbury,European or Other,85-89,Female,560,555,554,1011,1002,
South Canterbury,European or Other,85-89,Male,413,409,398,1038,1028,
South Canterbury,European or Other,90+,Female,337,332,340,991,976,
South Canterbury,European or Other,90+,Male,193,188,202,955,931,
South Canterbury,Maori,12-18,Female,299,280,303,987,924,
South Canterbury,Maori,12-18,Male,295,274,326,905,840,
South Canterbury,Maori,19-24,Female,190,180,223,852,807,
South Canterbury,Maori,19-24,Male,199,179,238,836,752,
South Canterbury,Maori,25-29,Female,135,128,149,906,859,
South Canterbury,Maori,25-29,Male,142,124,181,785,685,
South Canterbury,Maori,30-34,Female,135,127,160,844,794,
South Canterbury,Maori,30-34,Male,128,114,157,815,726,
South Canterbury,Maori,35-39,Female,98,93,111,883,838,
South Canterbury,Maori,35-39,Male,104,96,109,954,881,
South Canterbury,Maori,40-44,Female,103,98,131,786,748,
South Canterbury,Maori,40-44,Male,98,93,127,772,732,
South Canterbury,Maori,45-49,Female,139,131,161,863,814,
South Canterbury,Maori,45-49,Male,99,93,118,839,788,
South Canterbury,Maori,50-54,Female,139,134,137,1015,978,
South Canterbury,Maori,50-54,Male,95,94,98,969,959,
South Canterbury,Maori,55-59,Female,122,118,120,1017,983,
South Canterbury,Maori,55-59,Male,81,80,101,802,792,
South Canterbury,Maori,60-64,Female,77,76,95,811,800,
South Canterbury,Maori,60-64,Male,84,80,72,1167,1111,
South Canterbury,Maori,65-69,Female,78,78,69,1130,1130,
South Canterbury,Maori,65-69,Male,62,62,59,1051,1051,
South Canterbury,Maori,70-74,Female,56,55,49,1143,1122,
South Canterbury,Maori,70-74,Male,40,40,37,1081,1081,
South Canterbury,Maori,75-79,Female,25,24,31,806,774,
South Canterbury,Maori,75-79,Male,17,17,16,1062,1062,
South Canterbury,Maori,80-84,Female,14,14,13,1077,1077,
South Canterbury,Maori,80-84,Male,15,15,14,1071,1071,
South Canterbury,Maori,85-89,Female,6,6,8,750,750,
South Canterbury,Maori,85-89,Male,6,6,7,857,857,
South Canterbury,Pacific Peoples,12-18,Female,62,58,53,1170,1094,
South Canterbury,Pacific Peoples,12-18,Male,79,75,77,1026,974,
South Canterbury,Pacific Peoples,19-24,Female,47,45,54,870,833,
South Canterbury,Pacific Peoples,19-24,Male,86,83,72,1194,1153,
South Canterbury,Pacific Peoples,25-29,Female,47,46,42,1119,1095,
South Canterbury,Pacific Peoples,25-29,Male,105,102,56,1875,1821,
South Canterbury,Pacific Peoples,30-34,Female,47,45,49,959,918,
South Canterbury,Pacific Peoples,30-34,Male,85,83,66,1288,1258,
South Canterbury,Pacific Peoples,35-39,Female,40,40,40,1000,1000,
South Canterbury,Pacific Peoples,35-39,Male,69,67,67,1030,1000,
South Canterbury,Pacific Peoples,40-44,Female,47,46,36,1306,1278,
South Canterbury,Pacific Peoples,40-44,Male,65,65,53,1226,1226,
South Canterbury,Pacific Peoples,45-49,Female,23,22,24,958,917,
South Canterbury,Pacific Peoples,45-49,Male,39,37,27,1444,1370,
South Canterbury,Pacific Peoples,50-54,Female,24,24,19,1263,1263,
South Canterbury,Pacific Peoples,50-54,Male,21,20,18,1167,1111,
South Canterbury,Pacific Peoples,55-59,Female,15,15,13,1154,1154,
South Canterbury,Pacific Peoples,55-59,Male,12,12,10,1200,1200,
South Canterbury,Pacific Peoples,60-64,Female,10,10,13,769,769,
South Canterbury,Pacific Peoples,60-64,Male,12,11,11,1091,1000,
South Canterbury,Pacific Peoples,65-69,Female,6,6,7,857,857,
South Canterbury,Pacific Peoples,70-74,Female,6,5,6,1000,833,
South Canterbury,Pacific Peoples,75-79,Female,7,7,7,1000,1000,
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,1000,1000,
South Canterbury,Unknown,55-59,Female,5,5,6,833,833,
Southern,Asian,12-18,Female,938,906,904,1038,1002,
Southern,Asian,12-18,Male,964,936,853,1130,1097,
Southern,Asian,19-24,Female,1451,1443,1274,1139,1133,
Southern,Asian,19-24,Male,1363,1351,1008,1352,1340,
Southern,Asian,25-29,Female,1195,1184,1118,1069,1059,
Southern,Asian,25-29,Male,1483,1460,1031,1438,1416,
Southern,Asian,30-34,Female,1583,1556,1474,1074,1056,
Southern,Asian,30-34,Male,1623,1617,1186,1368,1363,
Southern,Asian,30-34,Unknown/Other,29,29,9,3222,3222,
Southern,Asian,35-39,Female,1364,1347,1261,1082,1068,
Southern,Asian,35-39,Male,1448,1433,1164,1244,1231,
Southern,Asian,40-44,Female,930,921,848,1097,1086,
Southern,Asian,40-44,Male,990,980,819,1209,1197,
Southern,Asian,45-49,Female,691,687,660,1047,1041,
Southern,Asian,45-49,Male,698,695,589,1185,1180,
Southern,Asian,50-54,Female,538,536,531,1013,1009,
Southern,Asian,50-54,Male,430,429,356,1208,1205,
Southern,Asian,55-59,Female,396,394,426,930,925,
Southern,Asian,55-59,Male,260,258,246,1057,1049,
Southern,Asian,60-64,Female,297,293,280,1061,1046,
Southern,Asian,60-64,Male,186,182,204,912,892,
Southern,Asian,65-69,Female,190,189,203,936,931,
Southern,Asian,65-69,Male,140,138,133,1053,1038,
Southern,Asian,70-74,Female,107,107,111,964,964,
Southern,Asian,70-74,Male,72,71,84,857,845,
Southern,Asian,75-79,Female,52,52,62,839,839,
Southern,Asian,75-79,Male,37,37,42,881,881,
Southern,Asian,80-84,Female,34,34,27,1259,1259,
Southern,Asian,80-84,Male,29,29,38,763,763,
Southern,Asian,85-89,Female,23,23,24,958,958,
Southern,Asian,85-89,Male,16,16,10,1600,1600,
Southern,Asian,90+,Female,14,14,15,933,933,
Southern,European or Other,12-18,Female,10231,9942,10793,948,921,
Southern,European or Other,12-18,Male,10500,10072,10854,967,928,
Southern,European or Other,12-18,Unknown/Other,13,13,5,2600,2600,
Southern,European or Other,19-24,Female,11045,10924,11323,975,965,
Southern,European or Other,19-24,Male,10398,10164,10779,965,943,
Southern,European or Other,19-24,Unknown/Other,25,24,6,4167,4000,
Southern,European or Other,25-29,Female,8142,7959,8965,908,888,
Southern,European or Other,25-29,Male,8588,8301,8786,977,945,
Southern,European or Other,25-29,Unknown/Other,61,61,14,4357,4357,
Southern,European or Other,30-34,Female,8322,8166,8869,938,921,
Southern,European or Other,30-34,Male,8658,8407,8702,995,966,
Southern,European or Other,30-34,Unknown/Other,24,22,6,4000,3667,
Southern,European or Other,35-39,Female,7637,7500,8309,919,903,
Southern,European or Other,35-39,Male,7471,7284,7944,940,917,
Southern,European or Other,40-44,Female,7575,7475,8175,927,914,
Southern,European or Other,40-44,Male,7240,7109,7808,927,910,
Southern,European or Other,45-49,Female,8378,8290,9176,913,903,
Southern,European or Other,45-49,Male,8044,7913,9012,893,878,
Southern,European or Other,50-54,Female,8808,8734,9216,956,948,
Southern,European or Other,50-54,Male,8514,8391,8835,964,950,
Southern,European or Other,55-59,Female,9291,9215,10137,917,909,
Southern,European or Other,55-59,Male,9208,9131,10093,912,905,
Southern,European or Other,60-64,Female,9188,9119,9450,972,965,
Southern,European or Other,60-64,Male,9261,9171,9557,969,960,
Southern,European or Other,65-69,Female,8017,7968,8111,988,982,
Southern,European or Other,65-69,Male,8181,8134,8338,981,976,
Southern,European or Other,70-74,Female,7144,7102,7256,985,979,
Southern,European or Other,70-74,Male,7056,7027,7078,997,993,
Southern,European or Other,75-79,Female,5033,5007,5167,974,969,
Southern,European or Other,75-79,Male,4651,4622,4778,973,967,
Southern,European or Other,80-84,Female,3831,3791,3732,1027,1016,
Southern,European or Other,80-84,Male,3111,3079,2970,1047,1037,
Southern,European or Other,85-89,Female,2298,2262,2372,969,954,
Southern,European or Other,85-89,Male,1580,1558,1664,950,936,
Southern,European or Other,90+,Female,1581,1542,1591,994,969,
Southern,European or Other,90+,Male,757,739,782,968,945,
Southern,Maori,12-18,Female,1857,1740,2036,912,855,
Southern,Maori,12-18,Male,2052,1909,2219,925,860,
Southern,Maori,19-24,Female,1744,1693,1806,966,937,
Southern,Maori,19-24,Male,1739,1662,1762,987,943,
Southern,Maori,25-29,Female,988,935,1188,832,787,
Southern,Maori,25-29,Male,1073,986,1275,842,773,
Southern,Maori,30-34,Female,928,877,1063,873,825,
Southern,Maori,30-34,Male,1004,940,1118,898,841,
Southern,Maori,35-39,Female,795,769,932,853,825,
Southern,Maori,35-39,Male,764,735,875,873,840,
Southern,Maori,40-44,Female,747,733,813,919,902,
Southern,Maori,40-44,Male,684,660,796,859,829,
Southern,Maori,45-49,Female,774,755,886,874,852,
Southern,Maori,45-49,Male,681,653,744,915,878,
Southern,Maori,50-54,Female,841,827,935,899,884,
Southern,Maori,50-54,Male,614,589,690,890,854,
Southern,Maori,55-59,Female,756,746,830,911,899,
Southern,Maori,55-59,Male,599,592,635,943,932,
Southern,Maori,60-64,Female,608,597,561,1084,1064,
Southern,Maori,60-64,Male,499,492,524,952,939,
Southern,Maori,65-69,Female,384,382,396,970,965,
Southern,Maori,65-69,Male,365,361,356,1025,1014,
Southern,Maori,70-74,Female,304,300,298,1020,1007,
Southern,Maori,70-74,Male,281,279,274,1026,1018,
Southern,Maori,75-79,Female,149,149,153,974,974,
Southern,Maori,75-79,Male,139,137,154,903,890,
Southern,Maori,80-84,Female,100,100,98,1020,1020,
Southern,Maori,80-84,Male,110,110,118,932,932,
Southern,Maori,85-89,Female,47,46,40,1175,1150,
Southern,Maori,85-89,Male,43,43,35,1229,1229,
Southern,Maori,90+,Female,21,21,22,955,955,
Southern,Maori,90+,Male,8,8,10,800,800,
Southern,Pacific Peoples,12-18,Female,489,466,502,974,928,
Southern,Pacific Peoples,12-18,Male,519,498,536,968,929,
Southern,Pacific Peoples,19-24,Female,599,588,534,1122,1101,
Southern,Pacific Peoples,19-24,Male,616,595,476,1294,1250,
Southern,Pacific Peoples,25-29,Female,328,317,342,959,927,
Southern,Pacific Peoples,25-29,Male,485,452,356,1362,1270,
Southern,Pacific Peoples,30-34,Female,287,278,294,976,946,
Southern,Pacific Peoples,30-34,Male,428,402,291,1471,1381,
Southern,Pacific Peoples,35-39,Female,284,281,286,993,983,
Southern,Pacific Peoples,35-39,Male,378,365,298,1268,1225,
Southern,Pacific Peoples,40-44,Female,202,200,210,962,952,
Southern,Pacific Peoples,40-44,Male,312,301,251,1243,1199,
Southern,Pacific Peoples,45-49,Female,194,190,203,956,936,
Southern,Pacific Peoples,45-49,Male,262,255,233,1124,1094,
Southern,Pacific Peoples,50-54,Female,177,174,181,978,961,
Southern,Pacific Peoples,50-54,Male,178,173,172,1035,1006,
Southern,Pacific Peoples,55-59,Female,128,128,125,1024,1024,
Southern,Pacific Peoples,55-59,Male,121,120,125,968,960,
Southern,Pacific Peoples,60-64,Female,94,94,100,940,940,
Southern,Pacific Peoples,60-64,Male,117,115,119,983,966,
Southern,Pacific Peoples,65-69,Female,66,63,68,971,926,
Southern,Pacific Peoples,65-69,Male,81,81,86,942,942,
Southern,Pacific Peoples,70-74,Female,43,43,46,935,935,
Southern,Pacific Peoples,70-74,Male,55,53,54,1019,981,
Southern,Pacific Peoples,75-79,Female,36,36,30,1200,1200,
Southern,Pacific Peoples,75-79,Male,39,38,38,1026,1000,
Southern,Pacific Peoples,80-84,Female,17,17,27,630,630,
Southern,Pacific Peoples,80-84,Male,20,20,20,1000,1000,
Southern,Pacific Peoples,85-89,Female,10,10,10,1000,1000,
Southern,Pacific Peoples,85-89,Male,6,5,10,600,500,
Southern,Unknown,12-18,Female,24,23,9,2667,2556,
Southern,Unknown,19-24,Female,102,100,23,4435,4348,
Southern,Unknown,19-24,Male,113,108,27,4185,4000,
Southern,Unknown,25-29,Female,148,143,24,6167,5958,
Southern,Unknown,25-29,Male,192,186,24,8000,7750,
Southern,Unknown,30-34,Female,124,120,27,4593,4444,
Southern,Unknown,30-34,Male,203,197,31,6548,6355,
Southern,Unknown,35-39,Female,71,71,19,3737,3737,
Southern,Unknown,35-39,Male,128,125,24,5333,5208,
Southern,Unknown,40-44,Female,57,56,26,2192,2154,
Southern,Unknown,40-44,Male,115,109,32,3594,3406,
Southern,Unknown,45-49,Female,40,39,26,1538,1500,
Southern,Unknown,45-49,Male,77,75,37,2081,2027,
Southern,Unknown,50-54,Female,50,48,22,2273,2182,
Southern,Unknown,50-54,Male,96,94,31,3097,3032,
Southern,Unknown,55-59,Female,51,50,24,2125,2083,
Southern,Unknown,55-59,Male,108,108,55,1964,1964,
Southern,Unknown,60-64,Female,48,47,26,1846,1808,
Southern,Unknown,60-64,Male,90,84,32,2812,2625,
Southern,Unknown,65-69,Female,23,23,16,1438,1438,
Southern,Unknown,65-69,Male,58,58,35,1657,1657,
Southern,Unknown,70-74,Female,20,19,12,1667,1583,
Southern,Unknown,70-74,Male,40,39,27,1481,1444,
Southern,Unknown,75-79,Female,12,12,8,1500,1500,
Southern,Unknown,75-79,Male,15,14,13,1154,1077,
Southern,Unknown,80-84,Female,11,11,8,1375,1375,
Southern,Unknown,80-84,Male,9,9,7,1286,1286,
Southern,Unknown,85-89,Female,6,5,8,750,625,
Tairawhiti,Asian,12-18,Female,56,55,53,1057,1038,
Tairawhiti,Asian,12-18,Male,62,57,60,1033,950,
Tairawhiti,Asian,19-24,Female,30,29,30,1000,967,
Tairawhiti,Asian,19-24,Male,63,63,35,1800,1800,
Tairawhiti,Asian,25-29,Female,84,84,73,1151,1151,
Tairawhiti,Asian,25-29,Male,149,146,112,1330,1304,
Tairawhiti,Asian,30-34,Female,137,136,109,1257,1248,
Tairawhiti,Asian,30-34,Male,139,134,109,1275,1229,
Tairawhiti,Asian,35-39,Female,67,66,58,1155,1138,
Tairawhiti,Asian,35-39,Male,102,102,62,1645,1645,
Tairawhiti,Asian,40-44,Female,62,62,67,925,925,
Tairawhiti,Asian,40-44,Male,60,59,41,1463,1439,
Tairawhiti,Asian,45-49,Female,49,48,48,1021,1000,
Tairawhiti,Asian,45-49,Male,42,42,30,1400,1400,
Tairawhiti,Asian,50-54,Female,38,38,38,1000,1000,
Tairawhiti,Asian,50-54,Male,30,30,27,1111,1111,
Tairawhiti,Asian,55-59,Female,38,38,34,1118,1118,
Tairawhiti,Asian,55-59,Male,35,35,27,1296,1296,
Tairawhiti,Asian,60-64,Female,26,25,24,1083,1042,
Tairawhiti,Asian,60-64,Male,8,8,7,1143,1143,
Tairawhiti,Asian,65-69,Female,11,11,12,917,917,
Tairawhiti,Asian,65-69,Male,5,5,9,556,556,
Tairawhiti,Asian,70-74,Female,10,10,12,833,833,
Tairawhiti,Asian,70-74,Male,7,7,5,1400,1400,
Tairawhiti,Asian,75-79,Female,7,7,8,875,875,
Tairawhiti,Asian,80-84,Female,10,10,9,1111,1111,
Tairawhiti,Asian,80-84,Male,5,5,6,833,833,
Tairawhiti,Asian,85-89,Male,5,5,6,833,833,
Tairawhiti,European or Other,12-18,Female,778,762,812,958,938,
Tairawhiti,European or Other,12-18,Male,823,782,852,966,918,
Tairawhiti,European or Other,19-24,Female,493,490,585,843,838,
Tairawhiti,European or Other,19-24,Male,592,574,645,918,890,
Tairawhiti,European or Other,25-29,Female,532,509,596,893,854,
Tairawhiti,European or Other,25-29,Male,576,558,613,940,910,
Tairawhiti,European or Other,30-34,Female,579,570,646,896,882,
Tairawhiti,European or Other,30-34,Male,589,570,643,916,886,
Tairawhiti,European or Other,35-39,Female,589,574,683,862,840,
Tairawhiti,European or Other,35-39,Male,548,519,571,960,909,
Tairawhiti,European or Other,40-44,Female,623,612,673,926,909,
Tairawhiti,European or Other,40-44,Male,565,550,643,879,855,
Tairawhiti,European or Other,45-49,Female,612,605,714,857,847,
Tairawhiti,European or Other,45-49,Male,662,650,763,868,852,
Tairawhiti,European or Other,50-54,Female,729,721,799,912,902,
Tairawhiti,European or Other,50-54,Male,675,662,750,900,883,
Tairawhiti,European or Other,55-59,Female,768,764,851,902,898,
Tairawhiti,European or Other,55-59,Male,763,756,856,891,883,
Tairawhiti,European or Other,60-64,Female,826,821,836,988,982,
Tairawhiti,European or Other,60-64,Male,808,795,874,924,910,
Tairawhiti,European or Other,65-69,Female,755,746,813,929,918,
Tairawhiti,European or Other,65-69,Male,820,812,880,932,923,
Tairawhiti,European or Other,70-74,Female,716,714,714,1003,1000,
Tairawhiti,European or Other,70-74,Male,702,698,709,990,984,
Tairawhiti,European or Other,75-79,Female,501,494,532,942,929,
