DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Northland,Unknown,40-44,Female,23,22,9,2556,2444,
Northland,Unknown,40-44,Male,46,43,20,2300,2150,
Northland,Unknown,45-49,Female,22,22,8,2750,2750,
Northland,Unknown,45-49,Male,41,35,19,2158,1842,
Northland,Unknown,50-54,Female,16,16,7,2286,2286,
Northland,Unknown,50-54,Male,47,44,19,2474,2316,
Northland,Unknown,55-59,Female,22,22,13,1692,1692,
Northland,Unknown,55-59,Male,66,64,23,2870,2783,
Northland,Unknown,60-64,Female,33,32,16,2062,2000,
Northland,Unknown,60-64,Male,42,40,20,2100,2000,
Northland,Unknown,65-69,Female,17,17,14,1214,1214,
Northland,Unknown,65-69,Male,26,26,19,1368,1368,
Northland,Unknown,70-74,Female,12,11,12,1000,917,
Northland,Unknown,70-74,Male,25,25,14,1786,1786,
Overseas / Unknown,Asian,12-17,Female,11,10,70,157,143,
Overseas / Unknown,Asian,12-17,Male,8,8,52,154,154,
Overseas / Unknown,Asian,18-24,Female,14,14,154,91,91,
Overseas / Unknown,Asian,18-24,Male,38,37,177,215,209,
Overseas / Unknown,Asian,25-29,Female,40,40,172,233,233,
Overseas / Unknown,Asian,25-29,Male,36,35,227,159,154,
Overseas / Unknown,Asian,30-34,Female,29,28,148,196,189,
Overseas / Unknown,Asian,30-34,Male,35,35,163,215,215,
Overseas / Unknown,Asian,35-39,Female,21,21,91,231,231,
Overseas / Unknown,Asian,35-39,Male,33,33,109,303,303,
Overseas / Unknown,Asian,40-44,Female,8,8,50,160,160,
Overseas / Unknown,Asian,40-44,Male,24,23,92,261,250,
Overseas / Unknown,Asian,45-49,Female,21,21,58,362,362,
Overseas / Unknown,Asian,45-49,Male,11,11,76,145,145,
Overseas / Unknown,Asian,50-54,Female,12,12,71,169,169,
Overseas / Unknown,Asian,50-54,Male,5,5,56,89,89,
Overseas / Unknown,Asian,55-59,Female,13,13,67,194,194,
Overseas / Unknown,Asian,55-59,Male,6,6,43,140,140,
Overseas / Unknown,Asian,60-64,Female,10,10,68,147,147,
Overseas / Unknown,Asian,60-64,Male,9,9,64,141,141,
Overseas / Unknown,Asian,65-69,Female,16,15,51,314,294,
Overseas / Unknown,Asian,65-69,Male,5,5,66,76,76,
Overseas / Unknown,Asian,70-74,Female,7,6,30,233,200,
Overseas / Unknown,European or Other,12-17,Female,35,33,152,230,217,
Overseas / Unknown,European or Other,12-17,Male,26,24,168,155,143,
Overseas / Unknown,European or Other,18-24,Female,82,80,605,136,132,
Overseas / Unknown,European or Other,18-24,Male,86,83,671,128,124,
Overseas / Unknown,European or Other,25-29,Female,83,81,582,143,139,
Overseas / Unknown,European or Other,25-29,Male,101,99,849,119,117,
Overseas / Unknown,European or Other,30-34,Female,75,74,432,174,171,
Overseas / Unknown,European or Other,30-34,Male,95,91,675,141,135,
Overseas / Unknown,European or Other,35-39,Female,59,54,243,243,222,
Overseas / Unknown,European or Other,35-39,Male,65,60,474,137,127,
Overseas / Unknown,European or Other,40-44,Female,42,41,171,246,240,
Overseas / Unknown,European or Other,40-44,Male,50,47,342,146,137,
Overseas / Unknown,European or Other,45-49,Female,67,67,198,338,338,
Overseas / Unknown,European or Other,45-49,Male,67,65,370,181,176,
Overseas / Unknown,European or Other,50-54,Female,75,74,204,368,363,
Overseas / Unknown,European or Other,50-54,Male,68,67,407,167,165,
Overseas / Unknown,European or Other,55-59,Female,76,72,281,270,256,
Overseas / Unknown,European or Other,55-59,Male,65,64,365,178,175,
Overseas / Unknown,European or Other,60-64,Female,61,58,301,203,193,
Overseas / Unknown,European or Other,60-64,Male,52,51,374,139,136,
Overseas / Unknown,European or Other,65-69,Female,79,78,326,242,239,
Overseas / Unknown,European or Other,65-69,Male,56,54,324,173,167,
Overseas / Unknown,European or Other,70-74,Female,26,26,302,86,86,
Overseas / Unknown,European or Other,70-74,Male,42,40,336,125,119,
Overseas / Unknown,European or Other,75-79,Female,31,30,184,168,163,
Overseas / Unknown,European or Other,75-79,Male,24,24,185,130,130,
Overseas / Unknown,European or Other,80-84,Female,19,19,105,181,181,
Overseas / Unknown,European or Other,80-84,Male,12,11,110,109,100,
Overseas / Unknown,European or Other,85-89,Female,11,10,51,216,196,
Overseas / Unknown,European or Other,85-89,Male,6,6,50,120,120,
Overseas / Unknown,Maori,12-17,Female,16,15,110,145,136,
Overseas / Unknown,Maori,12-17,Male,21,18,112,188,161,
Overseas / Unknown,Maori,18-24,Female,18,17,83,217,205,
Overseas / Unknown,Maori,18-24,Male,17,14,265,64,53,
Overseas / Unknown,Maori,25-29,Female,11,10,91,121,110,
Overseas / Unknown,Maori,25-29,Male,24,22,319,75,69,
Overseas / Unknown,Maori,30-34,Female,13,9,65,200,138,
Overseas / Unknown,Maori,30-34,Male,26,23,300,87,77,
Overseas / Unknown,Maori,35-39,Female,8,8,58,138,138,
Overseas / Unknown,Maori,35-39,Male,13,12,212,61,57,
Overseas / Unknown,Maori,40-44,Female,12,11,59,203,186,
Overseas / Unknown,Maori,40-44,Male,12,10,178,67,56,
Overseas / Unknown,Maori,45-49,Female,16,15,45,356,333,
Overseas / Unknown,Maori,45-49,Male,17,17,171,99,99,
Overseas / Unknown,Maori,50-54,Female,19,19,51,373,373,
Overseas / Unknown,Maori,50-54,Male,16,14,130,123,108,
Overseas / Unknown,Maori,55-59,Female,22,22,41,537,537,
Overseas / Unknown,Maori,55-59,Male,10,10,88,114,114,
Overseas / Unknown,Maori,60-64,Female,14,14,34,412,412,
Overseas / Unknown,Maori,65-69,Female,9,7,33,273,212,
Overseas / Unknown,Pacific Peoples,12-17,Female,11,11,33,333,333,
Overseas / Unknown,Pacific Peoples,12-17,Male,16,13,37,432,351,
Overseas / Unknown,Pacific Peoples,18-24,Female,12,12,52,231,231,
Overseas / Unknown,Pacific Peoples,18-24,Male,46,44,108,426,407,
Overseas / Unknown,Pacific Peoples,25-29,Female,10,10,41,244,244,
Overseas / Unknown,Pacific Peoples,25-29,Male,57,55,140,407,393,
Overseas / Unknown,Pacific Peoples,30-34,Female,5,5,28,179,179,
Overseas / Unknown,Pacific Peoples,30-34,Male,57,54,106,538,509,
Overseas / Unknown,Pacific Peoples,35-39,Female,7,7,35,200,200,
Overseas / Unknown,Pacific Peoples,35-39,Male,45,42,104,433,404,
Overseas / Unknown,Pacific Peoples,40-44,Female,8,7,31,258,226,
Overseas / Unknown,Pacific Peoples,40-44,Male,26,25,73,356,342,
Overseas / Unknown,Pacific Peoples,45-49,Female,6,6,21,286,286,
Overseas / Unknown,Pacific Peoples,45-49,Male,16,15,60,267,250,
Overseas / Unknown,Pacific Peoples,50-54,Female,7,7,23,304,304,
Overseas / Unknown,Pacific Peoples,50-54,Male,9,8,63,143,127,
Overseas / Unknown,Pacific Peoples,55-59,Female,9,9,16,562,562,
Overseas / Unknown,Pacific Peoples,55-59,Male,8,8,43,186,186,
Overseas / Unknown,Pacific Peoples,60-64,Female,9,9,16,562,562,
Overseas / Unknown,Pacific Peoples,60-64,Male,5,0,24,208,125,
Overseas / Unknown,Unknown,18-24,Male,11,11,29,379,379,
Overseas / Unknown,Unknown,25-29,Female,9,9,40,225,225,
Overseas / Unknown,Unknown,25-29,Male,16,14,51,314,275,
Overseas / Unknown,Unknown,30-34,Female,5,5,43,116,116,
Overseas / Unknown,Unknown,30-34,Male,16,14,81,198,173,
Overseas / Unknown,Unknown,35-39,Male,16,14,81,198,173,
Overseas / Unknown,Unknown,40-44,Male,8,8,85,94,94,
Overseas / Unknown,Unknown,50-54,Male,7,7,78,90,90,
Overseas / Unknown,Unknown,55-59,Female,10,9,31,323,290,
Overseas / Unknown,Unknown,55-59,Male,6,6,91,66,66,
Overseas / Unknown,Unknown,60-64,Male,9,8,62,145,129,
Overseas / Unknown,Unknown,65-69,Male,7,7,35,200,200,
South Canterbury,Asian,12-17,Female,114,110,117,974,940,
South Canterbury,Asian,12-17,Male,139,137,133,1045,1030,
South Canterbury,Asian,18-24,Female,93,93,76,1224,1224,
South Canterbury,Asian,18-24,Male,110,109,92,1196,1185,
South Canterbury,Asian,25-29,Female,174,173,193,902,896,
South Canterbury,Asian,25-29,Male,224,220,157,1427,1401,
South Canterbury,Asian,30-34,Female,237,237,230,1030,1030,
South Canterbury,Asian,30-34,Male,263,262,213,1235,1230,
South Canterbury,Asian,35-39,Female,178,177,166,1072,1066,
South Canterbury,Asian,35-39,Male,234,228,185,1265,1232,
South Canterbury,Asian,40-44,Female,147,143,144,1021,993,
South Canterbury,Asian,40-44,Male,183,183,152,1204,1204,
South Canterbury,Asian,45-49,Female,95,95,96,990,990,
South Canterbury,Asian,45-49,Male,130,129,98,1327,1316,
South Canterbury,Asian,50-54,Female,67,67,72,931,931,
South Canterbury,Asian,50-54,Male,73,72,54,1352,1333,
South Canterbury,Asian,55-59,Female,53,53,47,1128,1128,
South Canterbury,Asian,55-59,Male,50,50,39,1282,1282,
South Canterbury,Asian,60-64,Female,37,36,49,755,735,
South Canterbury,Asian,60-64,Male,37,37,24,1542,1542,
South Canterbury,Asian,65-69,Female,19,19,13,1462,1462,
South Canterbury,Asian,65-69,Male,13,13,20,650,650,
South Canterbury,Asian,70-74,Female,11,11,15,733,733,
South Canterbury,Asian,70-74,Male,12,12,15,800,800,
South Canterbury,Asian,75-79,Female,7,7,7,1000,1000,
South Canterbury,Asian,80-84,Female,7,7,10,700,700,
South Canterbury,European or Other,12-17,Female,1615,1557,1683,960,925,
South Canterbury,European or Other,12-17,Male,1754,1682,1792,979,939,
South Canterbury,European or Other,18-24,Female,1449,1428,1663,871,859,
South Canterbury,European or Other,18-24,Male,1663,1597,1901,875,840,
South Canterbury,European or Other,25-29,Female,1173,1154,1419,827,813,
South Canterbury,European or Other,25-29,Male,1279,1230,1482,863,830,
South Canterbury,European or Other,30-34,Female,1313,1283,1422,923,902,
South Canterbury,European or Other,30-34,Male,1272,1225,1396,911,878,
South Canterbury,European or Other,35-39,Female,1182,1160,1321,895,878,
South Canterbury,European or Other,35-39,Male,1157,1117,1228,942,910,
South Canterbury,European or Other,40-44,Female,1239,1228,1357,913,905,
South Canterbury,European or Other,40-44,Male,1152,1121,1339,860,837,
South Canterbury,European or Other,45-49,Female,1492,1466,1755,850,835,
South Canterbury,European or Other,45-49,Male,1451,1429,1622,895,881,
South Canterbury,European or Other,50-54,Female,1769,1753,1896,933,925,
South Canterbury,European or Other,50-54,Male,1645,1623,1814,907,895,
South Canterbury,European or Other,55-59,Female,1984,1971,2080,954,948,
South Canterbury,European or Other,55-59,Male,1881,1856,2015,933,921,
South Canterbury,European or Other,60-64,Female,1937,1928,1950,993,989,
South Canterbury,European or Other,60-64,Male,1906,1887,1998,954,944,
South Canterbury,European or Other,65-69,Female,1721,1710,1787,963,957,
South Canterbury,European or Other,65-69,Male,1853,1847,1893,979,976,
South Canterbury,European or Other,70-74,Female,1679,1674,1706,984,981,
South Canterbury,European or Other,70-74,Male,1716,1705,1682,1020,1014,
South Canterbury,European or Other,75-79,Female,1244,1229,1248,997,985,
South Canterbury,European or Other,75-79,Male,1146,1139,1185,967,961,
South Canterbury,European or Other,80-84,Female,939,929,965,973,963,
South Canterbury,European or Other,80-84,Male,732,727,736,995,988,
South Canterbury,European or Other,85-89,Female,561,555,554,1013,1002,
South Canterbury,European or Other,85-89,Male,412,408,398,1035,1025,
South Canterbury,European or Other,90+,Female,337,332,340,991,976,
South Canterbury,European or Other,90+,Male,193,188,202,955,931,
South Canterbury,Maori,12-17,Female,270,251,259,1042,969,
South Canterbury,Maori,12-17,Male,263,244,289,910,844,
South Canterbury,Maori,18-24,Female,230,221,267,861,828,
South Canterbury,Maori,18-24,Male,237,218,275,862,793,
South Canterbury,Maori,25-29,Female,138,132,149,926,886,
South Canterbury,Maori,25-29,Male,143,128,181,790,707,
South Canterbury,Maori,30-34,Female,137,130,160,856,812,
South Canterbury,Maori,30-34,Male,130,117,157,828,745,
South Canterbury,Maori,35-39,Female,99,94,111,892,847,
South Canterbury,Maori,35-39,Male,107,98,109,982,899,
South Canterbury,Maori,40-44,Female,102,99,131,779,756,
South Canterbury,Maori,40-44,Male,98,93,127,772,732,
South Canterbury,Maori,45-49,Female,139,132,161,863,820,
South Canterbury,Maori,45-49,Male,99,93,118,839,788,
South Canterbury,Maori,50-54,Female,139,135,137,1015,985,
South Canterbury,Maori,50-54,Male,95,94,98,969,959,
South Canterbury,Maori,55-59,Female,123,119,120,1025,992,
South Canterbury,Maori,55-59,Male,82,80,101,812,792,
South Canterbury,Maori,60-64,Female,77,76,95,811,800,
South Canterbury,Maori,60-64,Male,84,80,72,1167,1111,
South Canterbury,Maori,65-69,Female,78,78,69,1130,1130,
South Canterbury,Maori,65-69,Male,61,61,59,1034,1034,
South Canterbury,Maori,70-74,Female,56,55,49,1143,1122,
South Canterbury,Maori,70-74,Male,40,40,37,1081,1081,
South Canterbury,Maori,75-79,Female,26,25,31,839,806,
South Canterbury,Maori,75-79,Male,17,17,16,1062,1062,
South Canterbury,Maori,80-84,Female,14,14,13,1077,1077,
South Canterbury,Maori,80-84,Male,15,15,14,1071,1071,
South Canterbury,Maori,85-89,Female,6,6,8,750,750,
South Canterbury,Maori,85-89,Male,6,6,7,857,857,
South Canterbury,Pacific Peoples,12-17,Female,58,54,49,1184,1102,
South Canterbury,Pacific Peoples,12-17,Male,66,62,67,985,925,
South Canterbury,Pacific Peoples,18-24,Female,52,50,58,897,862,
South Canterbury,Pacific Peoples,18-24,Male,100,97,82,1220,1183,
South Canterbury,Pacific Peoples,25-29,Female,47,46,42,1119,1095,
South Canterbury,Pacific Peoples,25-29,Male,106,103,56,1893,1839,
South Canterbury,Pacific Peoples,30-34,Female,47,47,49,959,959,
South Canterbury,Pacific Peoples,30-34,Male,84,82,66,1273,1242,
South Canterbury,Pacific Peoples,35-39,Female,41,41,40,1025,1025,
South Canterbury,Pacific Peoples,35-39,Male,70,68,67,1045,1015,
South Canterbury,Pacific Peoples,40-44,Female,48,47,36,1333,1306,
South Canterbury,Pacific Peoples,40-44,Male,65,65,53,1226,1226,
South Canterbury,Pacific Peoples,45-49,Female,23,22,24,958,917,
South Canterbury,Pacific Peoples,45-49,Male,39,37,27,1444,1370,
South Canterbury,Pacific Peoples,50-54,Female,24,24,19,1263,1263,
South Canterbury,Pacific Peoples,50-54,Male,21,21,18,1167,1167,
South Canterbury,Pacific Peoples,55-59,Female,15,15,13,1154,1154,
South Canterbury,Pacific Peoples,55-59,Male,12,12,10,1200,1200,
South Canterbury,Pacific Peoples,60-64,Female,10,10,13,769,769,
South Canterbury,Pacific Peoples,60-64,Male,12,11,11,1091,1000,
South Canterbury,Pacific Peoples,65-69,Female,6,6,7,857,857,
South Canterbury,Pacific Peoples,70-74,Female,6,6,6,1000,1000,
South Canterbury,Pacific Peoples,75-79,Female,7,7,7,1000,1000,
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,1000,1000,
South Canterbury,Unknown,55-59,Female,8,7,6,1333,1167,
Southern,Asian,12-17,Female,735,713,681,1079,1047,
Southern,Asian,12-17,Male,823,799,694,1186,1151,
Southern,Asian,18-24,Female,1649,1641,1497,1102,1096,
Southern,Asian,18-24,Male,1506,1493,1167,1290,1279,
Southern,Asian,25-29,Female,1202,1191,1118,1075,1065,
Southern,Asian,25-29,Male,1480,1459,1031,1435,1415,
Southern,Asian,30-34,Female,1579,1554,1474,1071,1054,
Southern,Asian,30-34,Male,1630,1623,1186,1374,1368,
Southern,Asian,30-34,Unknown/Other,30,30,9,3333,3333,
Southern,Asian,35-39,Female,1368,1359,1261,1085,1078,
Southern,Asian,35-39,Male,1449,1435,1164,1245,1233,
Southern,Asian,40-44,Female,933,926,848,1100,1092,
Southern,Asian,40-44,Male,990,981,819,1209,1198,
Southern,Asian,45-49,Female,693,689,660,1050,1044,
Southern,Asian,45-49,Male,697,695,589,1183,1180,
Southern,Asian,50-54,Female,537,535,531,1011,1008,
Southern,Asian,50-54,Male,429,428,356,1205,1202,
Southern,Asian,55-59,Female,396,394,426,930,925,
Southern,Asian,55-59,Male,260,259,246,1057,1053,
Southern,Asian,60-64,Female,297,295,280,1061,1054,
Southern,Asian,60-64,Male,185,183,204,907,897,
Southern,Asian,65-69,Female,191,189,203,941,931,
Southern,Asian,65-69,Male,140,138,133,1053,1038,
Southern,Asian,70-74,Female,107,107,111,964,964,
Southern,Asian,70-74,Male,72,72,84,857,857,
Southern,Asian,75-79,Female,52,52,62,839,839,
Southern,Asian,75-79,Male,37,37,42,881,881,
Southern,Asian,80-84,Female,34,34,27,1259,1259,
Southern,Asian,80-84,Male,29,29,38,763,763,
Southern,Asian,85-89,Female,23,23,24,958,958,
Southern,Asian,85-89,Male,16,16,10,1600,1600,
Southern,Asian,90+,Female,14,14,15,933,933,
Southern,European or Other,12-17,Female,8597,8312,8770,980,948,
Southern,European or Other,12-17,Male,9051,8679,9094,995,954,
Southern,European or Other,12-17,Unknown/Other,12,12,5,2400,2400,
Southern,European or Other,18-24,Female,12750,12614,13346,955,945,
Southern,European or Other,18-24,Male,11947,11693,12539,953,933,
Southern,European or Other,18-24,Unknown/Other,27,26,6,4500,4333,
Southern,European or Other,25-29,Female,8155,7995,8965,910,892,
Southern,European or Other,25-29,Male,8605,8349,8786,979,950,
Southern,European or Other,25-29,Unknown/Other,61,61,14,4357,4357,
Southern,European or Other,30-34,Female,8323,8184,8869,938,923,
Southern,European or Other,30-34,Male,8665,8451,8702,996,971,
Southern,European or Other,30-34,Unknown/Other,23,22,6,3833,3667,
Southern,European or Other,35-39,Female,7655,7532,8309,921,906,
Southern,European or Other,35-39,Male,7504,7332,7944,945,923,
Southern,European or Other,40-44,Female,7596,7507,8175,929,918,
Southern,European or Other,40-44,Male,7265,7138,7808,930,914,
Southern,European or Other,45-49,Female,8388,8305,9176,914,905,
Southern,European or Other,45-49,Male,8050,7937,9012,893,881,
Southern,European or Other,50-54,Female,8813,8745,9216,956,949,
Southern,European or Other,50-54,Male,8525,8416,8835,965,953,
Southern,European or Other,55-59,Female,9294,9228,10137,917,910,
Southern,European or Other,55-59,Male,9225,9145,10093,914,906,
Southern,European or Other,60-64,Female,9194,9134,9450,973,967,
Southern,European or Other,60-64,Male,9271,9193,9557,970,962,
Southern,European or Other,65-69,Female,8019,7972,8111,989,983,
Southern,European or Other,65-69,Male,8187,8141,8338,982,976,
Southern,European or Other,70-74,Female,7147,7101,7256,985,979,
Southern,European or Other,70-74,Male,7057,7030,7078,997,993,
Southern,European or Other,75-79,Female,5034,5010,5167,974,970,
Southern,European or Other,75-79,Male,4656,4631,4778,974,969,
Southern,European or Other,80-84,Female,3830,3794,3732,1026,1017,
Southern,European or Other,80-84,Male,3110,3079,2970,1047,1037,
Southern,European or Other,85-89,Female,2299,2264,2372,969,954,
Southern,European or Other,85-89,Male,1580,1559,1664,950,937,
Southern,European or Other,90+,Female,1580,1544,1591,993,970,
Southern,European or Other,90+,Male,758,739,782,969,945,
Southern,Maori,12-17,Female,1585,1483,1691,937,877,
Southern,Maori,12-17,Male,1801,1676,1911,942,877,
Southern,Maori,18-24,Female,2037,1968,2151,947,915,
Southern,Maori,18-24,Male,2022,1938,2070,977,936,
Southern,Maori,25-29,Female,991,941,1188,834,792,
Southern,Maori,25-29,Male,1082,1007,1275,849,790,
Southern,Maori,30-34,Female,932,884,1063,877,832,
Southern,Maori,30-34,Male,1022,955,1118,914,854,
Southern,Maori,35-39,Female,799,774,932,857,830,
Southern,Maori,35-39,Male,770,737,875,880,842,
Southern,Maori,40-44,Female,751,740,813,924,910,
Southern,Maori,40-44,Male,683,660,796,858,829,
Southern,Maori,45-49,Female,776,760,886,876,858,
Southern,Maori,45-49,Male,683,660,744,918,887,
Southern,Maori,50-54,Female,845,830,935,904,888,
Southern,Maori,50-54,Male,614,595,690,890,862,
Southern,Maori,55-59,Female,759,750,830,914,904,
Southern,Maori,55-59,Male,599,592,635,943,932,
Southern,Maori,60-64,Female,610,600,561,1087,1070,
Southern,Maori,60-64,Male,502,494,524,958,943,
Southern,Maori,65-69,Female,383,381,396,967,962,
Southern,Maori,65-69,Male,365,362,356,1025,1017,
Southern,Maori,70-74,Female,305,301,298,1023,1010,
Southern,Maori,70-74,Male,281,279,274,1026,1018,
Southern,Maori,75-79,Female,148,148,153,967,967,
Southern,Maori,75-79,Male,139,137,154,903,890,
Southern,Maori,80-84,Female,100,100,98,1020,1020,
Southern,Maori,80-84,Male,110,110,118,932,932,
Southern,Maori,85-89,Female,48,48,40,1200,1200,
Southern,Maori,85-89,Male,43,43,35,1229,1229,
Southern,Maori,90+,Female,21,21,22,955,955,
Southern,Maori,90+,Male,8,8,10,800,800,
Southern,Pacific Peoples,12-17,Female,406,390,396,1025,985,
Southern,Pacific Peoples,12-17,Male,448,431,443,1011,973,
Southern,Pacific Peoples,18-24,Female,684,671,640,1069,1048,
Southern,Pacific Peoples,18-24,Male,704,684,569,1237,1202,
Southern,Pacific Peoples,25-29,Female,327,317,342,956,927,
Southern,Pacific Peoples,25-29,Male,495,467,356,1390,1312,
Southern,Pacific Peoples,30-34,Female,290,282,294,986,959,
Southern,Pacific Peoples,30-34,Male,443,419,291,1522,1440,
Southern,Pacific Peoples,35-39,Female,289,285,286,1010,997,
Southern,Pacific Peoples,35-39,Male,385,375,298,1292,1258,
Southern,Pacific Peoples,40-44,Female,204,201,210,971,957,
Southern,Pacific Peoples,40-44,Male,317,307,251,1263,1223,
Southern,Pacific Peoples,45-49,Female,195,192,203,961,946,
Southern,Pacific Peoples,45-49,Male,266,259,233,1142,1112,
Southern,Pacific Peoples,50-54,Female,177,173,181,978,956,
Southern,Pacific Peoples,50-54,Male,180,175,172,1047,1017,
Southern,Pacific Peoples,55-59,Female,129,129,125,1032,1032,
Southern,Pacific Peoples,55-59,Male,122,121,125,976,968,
Southern,Pacific Peoples,60-64,Female,94,94,100,940,940,
Southern,Pacific Peoples,60-64,Male,117,116,119,983,975,
Southern,Pacific Peoples,65-69,Female,66,63,68,971,926,
Southern,Pacific Peoples,65-69,Male,83,82,86,965,953,
Southern,Pacific Peoples,70-74,Female,43,43,46,935,935,
Southern,Pacific Peoples,70-74,Male,55,53,54,1019,981,
Southern,Pacific Peoples,75-79,Female,36,36,30,1200,1200,
Southern,Pacific Peoples,75-79,Male,39,38,38,1026,1000,
Southern,Pacific Peoples,80-84,Female,17,17,27,630,630,
Southern,Pacific Peoples,80-84,Male,20,20,20,1000,1000,
Southern,Pacific Peoples,85-89,Female,10,10,10,1000,1000,
Southern,Pacific Peoples,85-89,Male,6,5,10,600,500,
Southern,Unknown,12-17,Female,13,13,7,1857,1857,
Southern,Unknown,18-24,Female,112,110,25,4480,4400,
Southern,Unknown,18-24,Male,126,122,28,4500,4357,
Southern,Unknown,25-29,Female,151,146,24,6292,6083,
Southern,Unknown,25-29,Male,197,192,24,8208,8000,
Southern,Unknown,30-34,Female,126,122,27,4667,4519,
Southern,Unknown,30-34,Male,206,201,31,6645,6484,
Southern,Unknown,35-39,Female,69,69,19,3632,3632,
Southern,Unknown,35-39,Male,129,126,24,5375,5250,
Southern,Unknown,40-44,Female,56,55,26,2154,2115,
Southern,Unknown,40-44,Male,115,108,32,3594,3375,
Southern,Unknown,45-49,Female,39,38,26,1500,1462,
Southern,Unknown,45-49,Male,77,75,37,2081,2027,
Southern,Unknown,50-54,Female,51,49,22,2318,2227,
Southern,Unknown,50-54,Male,94,92,31,3032,2968,
Southern,Unknown,55-59,Female,51,50,24,2125,2083,
Southern,Unknown,55-59,Male,108,108,55,1964,1964,
Southern,Unknown,60-64,Female,51,50,26,1962,1923,
Southern,Unknown,60-64,Male,90,84,32,2812,2625,
Southern,Unknown,65-69,Female,24,24,16,1500,1500,
Southern,Unknown,65-69,Male,56,56,35,1600,1600,
Southern,Unknown,70-74,Female,20,19,12,1667,1583,
Southern,Unknown,70-74,Male,40,39,27,1481,1444,
Southern,Unknown,75-79,Female,12,12,8,1500,1500,
Southern,Unknown,75-79,Male,16,15,13,1231,1154,
Southern,Unknown,80-84,Female,11,11,8,1375,1375,
Southern,Unknown,80-84,Male,9,9,7,1286,1286,
Southern,Unknown,85-89,Female,6,5,8,750,625,
Tairawhiti,Asian,12-17,Female,49,48,46,1065,1043,
Tairawhiti,Asian,12-17,Male,54,49,51,1059,961,
Tairawhiti,Asian,18-24,Female,37,36,37,1000,973,
Tairawhiti,Asian,18-24,Male,70,70,44,1591,1591,
Tairawhiti,Asian,25-29,Female,85,85,73,1164,1164,
Tairawhiti,Asian,25-29,Male,153,150,112,1366,1339,
Tairawhiti,Asian,30-34,Female,138,136,109,1266,1248,
Tairawhiti,Asian,30-34,Male,137,132,109,1257,1211,
Tairawhiti,Asian,35-39,Female,67,66,58,1155,1138,
Tairawhiti,Asian,35-39,Male,103,103,62,1661,1661,
Tairawhiti,Asian,40-44,Female,62,62,67,925,925,
Tairawhiti,Asian,40-44,Male,60,59,41,1463,1439,
Tairawhiti,Asian,45-49,Female,49,48,48,1021,1000,
Tairawhiti,Asian,45-49,Male,42,42,30,1400,1400,
Tairawhiti,Asian,50-54,Female,38,38,38,1000,1000,
Tairawhiti,Asian,50-54,Male,30,30,27,1111,1111,
Tairawhiti,Asian,55-59,Female,38,38,34,1118,1118,
Tairawhiti,Asian,55-59,Male,35,35,27,1296,1296,
Tairawhiti,Asian,60-64,Female,26,25,24,1083,1042,
Tairawhiti,Asian,60-64,Male,8,8,7,1143,1143,
Tairawhiti,Asian,65-69,Female,11,11,12,917,917,
Tairawhiti,Asian,65-69,Male,5,5,9,556,556,
Tairawhiti,Asian,70-74,Female,10,10,12,833,833,
Tairawhiti,Asian,70-74,Male,7,7,5,1400,1400,
Tairawhiti,Asian,75-79,Female,7,7,8,875,875,
Tairawhiti,Asian,80-84,Female,10,10,9,1111,1111,
Tairawhiti,Asian,80-84,Male,5,5,6,833,833,
Tairawhiti,Asian,85-89,Male,5,5,6,833,833,
Tairawhiti,European or Other,12-17,Female,697,680,728,957,934,
Tairawhiti,European or Other,12-17,Male,714,680,737,969,923,
Tairawhiti,European or Other,18-24,Female,579,574,669,865,858,
Tairawhiti,European or Other,18-24,Male,708,689,760,932,907,
Tairawhiti,European or Other,25-29,Female,535,513,596,898,861,
Tairawhiti,European or Other,25-29,Male,577,559,613,941,912,
Tairawhiti,European or Other,30-34,Female,581,572,646,899,885,
Tairawhiti,European or Other,30-34,Male,591,576,643,919,896,
Tairawhiti,European or Other,35-39,Female,592,577,683,867,845,
Tairawhiti,European or Other,35-39,Male,549,525,571,961,919,
Tairawhiti,European or Other,40-44,Female,624,614,673,927,912,
Tairawhiti,European or Other,40-44,Male,566,552,643,880,858,
Tairawhiti,European or Other,45-49,Female,612,605,714,857,847,
Tairawhiti,European or Other,45-49,Male,663,652,763,869,855,
Tairawhiti,European or Other,50-54,Female,727,720,799,910,901,
Tairawhiti,European or Other,50-54,Male,676,664,750,901,885,
Tairawhiti,European or Other,55-59,Female,772,768,851,907,902,
Tairawhiti,European or Other,55-59,Male,764,758,856,893,886,
Tairawhiti,European or Other,60-64,Female,824,820,836,986,981,
Tairawhiti,European or Other,60-64,Male,808,795,874,924,910,
Tairawhiti,European or Other,65-69,Female,755,748,813,929,920,
Tairawhiti,European or Other,65-69,Male,820,813,880,932,924,
Tairawhiti,European or Other,70-74,Female,717,715,714,1004,1001,
Tairawhiti,European or Other,70-74,Male,703,699,709,992,986,
Tairawhiti,European or Other,75-79,Female,501,494,532,942,929,
Tairawhiti,European or Other,75-79,Male,488,488,509,959,959,
Tairawhiti,European or Other,80-84,Female,394,393,365,1079,1077,
Tairawhiti,European or Other,80-84,Male,329,326,296,1111,1101,
