DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Tairawhiti,Maori,10 to 19,Male,1,300,
Tairawhiti,Maori,10 to 19,Male,2,49,
Tairawhiti,Maori,20 to 29,Female,1,359,
Tairawhiti,Maori,20 to 29,Female,2,165,
Tairawhiti,Maori,20 to 29,Male,1,291,
Tairawhiti,Maori,20 to 29,Male,2,96,
Tairawhiti,Maori,30 to 39,Female,1,435,
Tairawhiti,Maori,30 to 39,Female,2,208,
Tairawhiti,Maori,30 to 39,Male,1,301,
Tairawhiti,Maori,30 to 39,Male,2,103,
Tairawhiti,Maori,40 to 49,Female,1,634,
Tairawhiti,Maori,40 to 49,Female,2,280,
Tairawhiti,Maori,40 to 49,Male,1,428,
Tairawhiti,Maori,40 to 49,Male,2,164,
Tairawhiti,Maori,50 to 59,Female,1,879,
Tairawhiti,Maori,50 to 59,Female,2,425,
Tairawhiti,Maori,50 to 59,Male,1,605,
Tairawhiti,Maori,50 to 59,Male,2,228,
Tairawhiti,Maori,60 to 69,Female,1,832,
Tairawhiti,Maori,60 to 69,Female,2,539,
Tairawhiti,Maori,60 to 69,Male,1,762,
Tairawhiti,Maori,60 to 69,Male,2,474,
Tairawhiti,Maori,70 to 79,Female,1,440,
Tairawhiti,Maori,70 to 79,Female,2,335,
Tairawhiti,Maori,70 to 79,Male,1,363,
Tairawhiti,Maori,70 to 79,Male,2,274,
Tairawhiti,Maori,80 to 89,Female,1,153,
Tairawhiti,Maori,80 to 89,Female,2,120,
Tairawhiti,Maori,80 to 89,Male,1,76,
Tairawhiti,Maori,80 to 89,Male,2,62,
Tairawhiti,Maori,90 + years / Unknown,Female,1,18,
Tairawhiti,Maori,90 + years / Unknown,Female,2,16,
Tairawhiti,Maori,90 + years / Unknown,Male,1,9,
Tairawhiti,Maori,90 + years / Unknown,Male,2,7,
Tairawhiti,Other,10 to 19,Female,1,259,
Tairawhiti,Other,10 to 19,Female,2,19,
Tairawhiti,Other,10 to 19,Male,1,256,
Tairawhiti,Other,10 to 19,Male,2,16,
Tairawhiti,Other,20 to 29,Female,1,376,
Tairawhiti,Other,20 to 29,Female,2,165,
Tairawhiti,Other,20 to 29,Male,1,310,
Tairawhiti,Other,20 to 29,Male,2,97,
Tairawhiti,Other,30 to 39,Female,1,473,
Tairawhiti,Other,30 to 39,Female,2,191,
Tairawhiti,Other,30 to 39,Male,1,405,
Tairawhiti,Other,30 to 39,Male,2,105,
Tairawhiti,Other,40 to 49,Female,1,762,
Tairawhiti,Other,40 to 49,Female,2,298,
Tairawhiti,Other,40 to 49,Male,1,643,
Tairawhiti,Other,40 to 49,Male,2,201,
Tairawhiti,Other,50 to 59,Female,1,1152,
Tairawhiti,Other,50 to 59,Female,2,500,
Tairawhiti,Other,50 to 59,Male,1,986,
Tairawhiti,Other,50 to 59,Male,2,308,
Tairawhiti,Other,60 to 69,Female,1,1345,
Tairawhiti,Other,60 to 69,Female,2,896,
Tairawhiti,Other,60 to 69,Male,1,1361,
Tairawhiti,Other,60 to 69,Male,2,767,
Tairawhiti,Other,70 to 79,Female,1,1132,
Tairawhiti,Other,70 to 79,Female,2,945,
Tairawhiti,Other,70 to 79,Male,1,1064,
Tairawhiti,Other,70 to 79,Male,2,875,
Tairawhiti,Other,80 to 89,Female,1,548,
Tairawhiti,Other,80 to 89,Female,2,493,
Tairawhiti,Other,80 to 89,Male,1,458,
Tairawhiti,Other,80 to 89,Male,2,398,
Tairawhiti,Other,90 + years / Unknown,Female,1,148,
Tairawhiti,Other,90 + years / Unknown,Female,2,122,
Tairawhiti,Other,90 + years / Unknown,Male,1,73,
Tairawhiti,Other,90 + years / Unknown,Male,2,64,
Tairawhiti,Pacific Peoples,10 to 19,Female,1,20,
Tairawhiti,Pacific Peoples,10 to 19,Male,1,22,
Tairawhiti,Pacific Peoples,10 to 19,Male,2,5,
Tairawhiti,Pacific Peoples,20 to 29,Female,1,26,
Tairawhiti,Pacific Peoples,20 to 29,Female,2,19,
Tairawhiti,Pacific Peoples,20 to 29,Male,1,39,
Tairawhiti,Pacific Peoples,20 to 29,Male,2,26,
Tairawhiti,Pacific Peoples,30 to 39,Female,1,37,
Tairawhiti,Pacific Peoples,30 to 39,Female,2,24,
Tairawhiti,Pacific Peoples,30 to 39,Male,1,44,
Tairawhiti,Pacific Peoples,30 to 39,Male,2,15,
Tairawhiti,Pacific Peoples,40 to 49,Female,1,33,
Tairawhiti,Pacific Peoples,40 to 49,Female,2,21,
Tairawhiti,Pacific Peoples,40 to 49,Male,1,49,
Tairawhiti,Pacific Peoples,40 to 49,Male,2,25,
Tairawhiti,Pacific Peoples,50 to 59,Female,1,51,
Tairawhiti,Pacific Peoples,50 to 59,Female,2,30,
Tairawhiti,Pacific Peoples,50 to 59,Male,1,68,
Tairawhiti,Pacific Peoples,50 to 59,Male,2,34,
Tairawhiti,Pacific Peoples,60 to 69,Female,1,25,
Tairawhiti,Pacific Peoples,60 to 69,Female,2,17,
Tairawhiti,Pacific Peoples,60 to 69,Male,1,34,
Tairawhiti,Pacific Peoples,60 to 69,Male,2,19,
Tairawhiti,Pacific Peoples,70 to 79,Female,1,12,
Tairawhiti,Pacific Peoples,70 to 79,Female,2,11,
Tairawhiti,Pacific Peoples,70 to 79,Male,1,12,
Tairawhiti,Pacific Peoples,70 to 79,Male,2,12,
Tairawhiti,Pacific Peoples,80 to 89,Female,1,8,
Tairawhiti,Pacific Peoples,80 to 89,Female,2,7,
Tairawhiti,Unknown,20 to 29,Female,1,5,
Tairawhiti,Unknown,20 to 29,Male,1,5,
Tairawhiti,Unknown,30 to 39,Female,1,10,
Tairawhiti,Unknown,30 to 39,Female,2,5,
Tairawhiti,Unknown,40 to 49,Male,1,10,
Tairawhiti,Unknown,40 to 49,Male,2,8,
Tairawhiti,Unknown,50 to 59,Female,1,8,
Tairawhiti,Unknown,50 to 59,Male,1,12,
Tairawhiti,Unknown,60 to 69,Male,1,18,
Tairawhiti,Unknown,60 to 69,Male,2,8,
Tairawhiti,Unknown,70 to 79,Male,1,12,
Tairawhiti,Unknown,70 to 79,Male,2,10,
Taranaki,Asian,10 to 19,Female,1,24,
Taranaki,Asian,10 to 19,Male,1,27,
Taranaki,Asian,10 to 19,Male,2,5,
Taranaki,Asian,20 to 29,Female,1,138,
Taranaki,Asian,20 to 29,Female,2,97,
Taranaki,Asian,20 to 29,Male,1,119,
Taranaki,Asian,20 to 29,Male,2,61,
Taranaki,Asian,30 to 39,Female,1,293,
Taranaki,Asian,30 to 39,Female,2,186,
Taranaki,Asian,30 to 39,Male,1,206,
Taranaki,Asian,30 to 39,Male,2,104,
Taranaki,Asian,40 to 49,Female,1,167,
Taranaki,Asian,40 to 49,Female,2,101,
Taranaki,Asian,40 to 49,Male,1,135,
Taranaki,Asian,40 to 49,Male,2,53,
Taranaki,Asian,50 to 59,Female,1,103,
Taranaki,Asian,50 to 59,Female,2,56,
Taranaki,Asian,50 to 59,Male,1,64,
Taranaki,Asian,50 to 59,Male,2,17,
Taranaki,Asian,60 to 69,Female,1,82,
Taranaki,Asian,60 to 69,Female,2,47,
Taranaki,Asian,60 to 69,Male,1,56,
Taranaki,Asian,60 to 69,Male,2,31,
Taranaki,Asian,70 to 79,Female,1,34,
Taranaki,Asian,70 to 79,Female,2,21,
Taranaki,Asian,70 to 79,Male,1,38,
Taranaki,Asian,70 to 79,Male,2,26,
Taranaki,Asian,80 to 89,Female,1,19,
Taranaki,Asian,80 to 89,Female,2,10,
Taranaki,Asian,80 to 89,Male,1,7,
Taranaki,Asian,80 to 89,Male,2,5,
Taranaki,Maori,10 to 19,Female,1,76,
Taranaki,Maori,10 to 19,Female,2,18,
Taranaki,Maori,10 to 19,Male,1,72,
Taranaki,Maori,10 to 19,Male,2,20,
Taranaki,Maori,20 to 29,Female,1,160,
Taranaki,Maori,20 to 29,Female,2,77,
Taranaki,Maori,20 to 29,Male,1,96,
Taranaki,Maori,20 to 29,Male,2,44,
Taranaki,Maori,30 to 39,Female,1,218,
Taranaki,Maori,30 to 39,Female,2,105,
Taranaki,Maori,30 to 39,Male,1,132,
Taranaki,Maori,30 to 39,Male,2,44,
Taranaki,Maori,40 to 49,Female,1,265,
Taranaki,Maori,40 to 49,Female,2,139,
Taranaki,Maori,40 to 49,Male,1,177,
Taranaki,Maori,40 to 49,Male,2,55,
Taranaki,Maori,50 to 59,Female,1,401,
Taranaki,Maori,50 to 59,Female,2,210,
Taranaki,Maori,50 to 59,Male,1,337,
Taranaki,Maori,50 to 59,Male,2,125,
Taranaki,Maori,60 to 69,Female,1,441,
Taranaki,Maori,60 to 69,Female,2,269,
Taranaki,Maori,60 to 69,Male,1,329,
Taranaki,Maori,60 to 69,Male,2,187,
Taranaki,Maori,70 to 79,Female,1,255,
Taranaki,Maori,70 to 79,Female,2,188,
Taranaki,Maori,70 to 79,Male,1,221,
Taranaki,Maori,70 to 79,Male,2,148,
Taranaki,Maori,80 to 89,Female,1,87,
Taranaki,Maori,80 to 89,Female,2,66,
Taranaki,Maori,80 to 89,Male,1,47,
Taranaki,Maori,80 to 89,Male,2,42,
Taranaki,Maori,90 + years / Unknown,Female,1,8,
Taranaki,Maori,90 + years / Unknown,Female,2,8,
Taranaki,Other,10 to 19,Female,1,351,
Taranaki,Other,10 to 19,Female,2,57,
Taranaki,Other,10 to 19,Male,1,328,
Taranaki,Other,10 to 19,Male,2,49,
Taranaki,Other,20 to 29,Female,1,859,
Taranaki,Other,20 to 29,Female,2,455,
Taranaki,Other,20 to 29,Male,1,577,
Taranaki,Other,20 to 29,Male,2,217,
Taranaki,Other,30 to 39,Female,1,1058,
Taranaki,Other,30 to 39,Female,2,508,
Taranaki,Other,30 to 39,Male,1,777,
Taranaki,Other,30 to 39,Male,2,303,
Taranaki,Other,40 to 49,Female,1,1654,
Taranaki,Other,40 to 49,Female,2,734,
Taranaki,Other,40 to 49,Male,1,1207,
Taranaki,Other,40 to 49,Male,2,441,
Taranaki,Other,50 to 59,Female,1,2679,
Taranaki,Other,50 to 59,Female,2,1176,
Taranaki,Other,50 to 59,Male,1,2138,
Taranaki,Other,50 to 59,Male,2,616,
Taranaki,Other,60 to 69,Female,1,3875,
Taranaki,Other,60 to 69,Female,2,2152,
Taranaki,Other,60 to 69,Male,1,3448,
Taranaki,Other,60 to 69,Male,2,1501,
Taranaki,Other,70 to 79,Female,1,3401,
Taranaki,Other,70 to 79,Female,2,2228,
Taranaki,Other,70 to 79,Male,1,3314,
Taranaki,Other,70 to 79,Male,2,2068,
Taranaki,Other,80 to 89,Female,1,1839,
Taranaki,Other,80 to 89,Female,2,1240,
Taranaki,Other,80 to 89,Male,1,1359,
Taranaki,Other,80 to 89,Male,2,869,
Taranaki,Other,90 + years / Unknown,Female,1,478,
Taranaki,Other,90 + years / Unknown,Female,2,377,
Taranaki,Other,90 + years / Unknown,Male,1,267,
Taranaki,Other,90 + years / Unknown,Male,2,200,
Taranaki,Pacific Peoples,10 to 19,Female,1,13,
Taranaki,Pacific Peoples,10 to 19,Male,1,7,
Taranaki,Pacific Peoples,20 to 29,Female,1,20,
Taranaki,Pacific Peoples,20 to 29,Female,2,13,
Taranaki,Pacific Peoples,20 to 29,Male,1,22,
Taranaki,Pacific Peoples,20 to 29,Male,2,16,
Taranaki,Pacific Peoples,30 to 39,Female,1,37,
Taranaki,Pacific Peoples,30 to 39,Female,2,24,
Taranaki,Pacific Peoples,30 to 39,Male,1,44,
Taranaki,Pacific Peoples,30 to 39,Male,2,33,
Taranaki,Pacific Peoples,40 to 49,Female,1,38,
Taranaki,Pacific Peoples,40 to 49,Female,2,20,
Taranaki,Pacific Peoples,40 to 49,Male,1,37,
Taranaki,Pacific Peoples,40 to 49,Male,2,24,
Taranaki,Pacific Peoples,50 to 59,Female,1,28,
Taranaki,Pacific Peoples,50 to 59,Female,2,18,
Taranaki,Pacific Peoples,50 to 59,Male,1,28,
Taranaki,Pacific Peoples,50 to 59,Male,2,11,
Taranaki,Pacific Peoples,60 to 69,Female,1,33,
Taranaki,Pacific Peoples,60 to 69,Female,2,19,
Taranaki,Pacific Peoples,60 to 69,Male,1,24,
Taranaki,Pacific Peoples,60 to 69,Male,2,13,
Taranaki,Pacific Peoples,70 to 79,Female,1,12,
Taranaki,Pacific Peoples,70 to 79,Female,2,8,
Taranaki,Pacific Peoples,70 to 79,Male,1,9,
Taranaki,Pacific Peoples,70 to 79,Male,2,6,
Taranaki,Pacific Peoples,80 to 89,Male,1,5,
Taranaki,Unknown,20 to 29,Female,1,14,
Taranaki,Unknown,20 to 29,Female,2,10,
Taranaki,Unknown,20 to 29,Male,1,8,
Taranaki,Unknown,20 to 29,Male,2,5,
Taranaki,Unknown,30 to 39,Female,1,28,
Taranaki,Unknown,30 to 39,Female,2,17,
Taranaki,Unknown,30 to 39,Male,1,22,
Taranaki,Unknown,30 to 39,Male,2,12,
Taranaki,Unknown,40 to 49,Female,1,13,
Taranaki,Unknown,40 to 49,Female,2,8,
Taranaki,Unknown,40 to 49,Male,1,16,
Taranaki,Unknown,40 to 49,Male,2,8,
Taranaki,Unknown,50 to 59,Female,1,16,
Taranaki,Unknown,50 to 59,Female,2,6,
Taranaki,Unknown,50 to 59,Male,1,33,
Taranaki,Unknown,50 to 59,Male,2,7,
Taranaki,Unknown,60 to 69,Female,1,15,
Taranaki,Unknown,60 to 69,Female,2,8,
Taranaki,Unknown,60 to 69,Male,1,38,
Taranaki,Unknown,60 to 69,Male,2,15,
Taranaki,Unknown,70 to 79,Female,1,15,
Taranaki,Unknown,70 to 79,Female,2,7,
Taranaki,Unknown,70 to 79,Male,1,17,
Taranaki,Unknown,70 to 79,Male,2,12,
Waikato,Asian,10 to 19,Female,1,471,
Waikato,Asian,10 to 19,Female,2,85,
Waikato,Asian,10 to 19,Male,1,496,
Waikato,Asian,10 to 19,Male,2,67,
Waikato,Asian,20 to 29,Female,1,1616,
Waikato,Asian,20 to 29,Female,2,899,
Waikato,Asian,20 to 29,Male,1,1689,
Waikato,Asian,20 to 29,Male,2,717,
Waikato,Asian,20 to 29,Unknown/Other,1,19,
Waikato,Asian,20 to 29,Unknown/Other,2,5,
Waikato,Asian,30 to 39,Female,1,2942,
Waikato,Asian,30 to 39,Female,2,1693,
Waikato,Asian,30 to 39,Male,1,2668,
Waikato,Asian,30 to 39,Male,2,1243,
Waikato,Asian,30 to 39,Unknown/Other,1,16,
Waikato,Asian,30 to 39,Unknown/Other,2,7,
Waikato,Asian,40 to 49,Female,1,1963,
Waikato,Asian,40 to 49,Female,2,972,
Waikato,Asian,40 to 49,Male,1,1929,
Waikato,Asian,40 to 49,Male,2,802,
Waikato,Asian,40 to 49,Unknown/Other,1,5,
Waikato,Asian,50 to 59,Female,1,1475,
Waikato,Asian,50 to 59,Female,2,732,
Waikato,Asian,50 to 59,Male,1,1172,
Waikato,Asian,50 to 59,Male,2,503,
Waikato,Asian,60 to 69,Female,1,1165,
Waikato,Asian,60 to 69,Female,2,701,
Waikato,Asian,60 to 69,Male,1,870,
Waikato,Asian,60 to 69,Male,2,479,
Waikato,Asian,70 to 79,Female,1,492,
Waikato,Asian,70 to 79,Female,2,330,
Waikato,Asian,70 to 79,Male,1,433,
Waikato,Asian,70 to 79,Male,2,313,
Waikato,Asian,80 to 89,Female,1,138,
Waikato,Asian,80 to 89,Female,2,95,
Waikato,Asian,80 to 89,Male,1,133,
Waikato,Asian,80 to 89,Male,2,97,
Waikato,Asian,90 + years / Unknown,Female,1,18,
Waikato,Asian,90 + years / Unknown,Female,2,14,
Waikato,Asian,90 + years / Unknown,Male,1,13,
Waikato,Asian,90 + years / Unknown,Male,2,11,
Waikato,Maori,10 to 19,Female,1,639,
Waikato,Maori,10 to 19,Female,2,147,
Waikato,Maori,10 to 19,Male,1,522,
Waikato,Maori,10 to 19,Male,2,91,
Waikato,Maori,20 to 29,Female,1,1093,
Waikato,Maori,20 to 29,Female,2,551,
Waikato,Maori,20 to 29,Male,1,795,
Waikato,Maori,20 to 29,Male,2,315,
Waikato,Maori,30 to 39,Female,1,1184,
Waikato,Maori,30 to 39,Female,2,607,
Waikato,Maori,30 to 39,Male,1,828,
Waikato,Maori,30 to 39,Male,2,319,
Waikato,Maori,40 to 49,Female,1,1684,
Waikato,Maori,40 to 49,Female,2,805,
Waikato,Maori,40 to 49,Male,1,1162,
Waikato,Maori,40 to 49,Male,2,452,
Waikato,Maori,50 to 59,Female,1,2427,
Waikato,Maori,50 to 59,Female,2,1207,
Waikato,Maori,50 to 59,Male,1,1795,
Waikato,Maori,50 to 59,Male,2,683,
Waikato,Maori,60 to 69,Female,1,2422,
Waikato,Maori,60 to 69,Female,2,1703,
Waikato,Maori,60 to 69,Male,1,1877,
Waikato,Maori,60 to 69,Male,2,1157,
Waikato,Maori,70 to 79,Female,1,1205,
Waikato,Maori,70 to 79,Female,2,1006,
Waikato,Maori,70 to 79,Male,1,927,
Waikato,Maori,70 to 79,Male,2,769,
Waikato,Maori,80 to 89,Female,1,344,
Waikato,Maori,80 to 89,Female,2,289,
Waikato,Maori,80 to 89,Male,1,243,
Waikato,Maori,80 to 89,Male,2,194,
Waikato,Maori,90 + years / Unknown,Female,1,45,
Waikato,Maori,90 + years / Unknown,Female,2,36,
Waikato,Maori,90 + years / Unknown,Male,1,8,
Waikato,Maori,90 + years / Unknown,Male,2,9,
Waikato,Other,10 to 19,Female,1,1994,
Waikato,Other,10 to 19,Female,2,301,
Waikato,Other,10 to 19,Male,1,1853,
Waikato,Other,10 to 19,Male,2,203,
Waikato,Other,20 to 29,Female,1,3913,
Waikato,Other,20 to 29,Female,2,2054,
Waikato,Other,20 to 29,Male,1,2643,
Waikato,Other,20 to 29,Male,2,1050,
Waikato,Other,30 to 39,Female,1,4185,
Waikato,Other,30 to 39,Female,2,1894,
Waikato,Other,30 to 39,Male,1,3136,
Waikato,Other,30 to 39,Male,2,1249,
Waikato,Other,40 to 49,Female,1,7079,
Waikato,Other,40 to 49,Female,2,2729,
Waikato,Other,40 to 49,Male,1,5622,
Waikato,Other,40 to 49,Male,2,1703,
Waikato,Other,50 to 59,Female,1,11127,
Waikato,Other,50 to 59,Female,2,4356,
Waikato,Other,50 to 59,Male,1,9407,
Waikato,Other,50 to 59,Male,2,2562,
Waikato,Other,60 to 69,Female,1,13490,
Waikato,Other,60 to 69,Female,2,6799,
Waikato,Other,60 to 69,Male,1,12530,
Waikato,Other,60 to 69,Male,2,5365,
Waikato,Other,70 to 79,Female,1,11560,
Waikato,Other,70 to 79,Female,2,7210,
Waikato,Other,70 to 79,Male,1,11141,
Waikato,Other,70 to 79,Male,2,6728,
Waikato,Other,80 to 89,Female,1,5555,
Waikato,Other,80 to 89,Female,2,3755,
Waikato,Other,80 to 89,Male,1,4593,
Waikato,Other,80 to 89,Male,2,2936,
Waikato,Other,90 + years / Unknown,Female,1,1338,
Waikato,Other,90 + years / Unknown,Female,2,1021,
Waikato,Other,90 + years / Unknown,Male,1,745,
Waikato,Other,90 + years / Unknown,Male,2,546,
Waikato,Pacific Peoples,10 to 19,Female,1,129,
Waikato,Pacific Peoples,10 to 19,Female,2,30,
Waikato,Pacific Peoples,10 to 19,Male,1,136,
Waikato,Pacific Peoples,10 to 19,Male,2,29,
Waikato,Pacific Peoples,20 to 29,Female,1,296,
Waikato,Pacific Peoples,20 to 29,Female,2,137,
Waikato,Pacific Peoples,20 to 29,Male,1,241,
Waikato,Pacific Peoples,20 to 29,Male,2,92,
Waikato,Pacific Peoples,30 to 39,Female,1,373,
Waikato,Pacific Peoples,30 to 39,Female,2,222,
Waikato,Pacific Peoples,30 to 39,Male,1,292,
Waikato,Pacific Peoples,30 to 39,Male,2,114,
Waikato,Pacific Peoples,40 to 49,Female,1,425,
Waikato,Pacific Peoples,40 to 49,Female,2,241,
Waikato,Pacific Peoples,40 to 49,Male,1,349,
Waikato,Pacific Peoples,40 to 49,Male,2,145,
Waikato,Pacific Peoples,50 to 59,Female,1,405,
Waikato,Pacific Peoples,50 to 59,Female,2,207,
Waikato,Pacific Peoples,50 to 59,Male,1,398,
Waikato,Pacific Peoples,50 to 59,Male,2,166,
Waikato,Pacific Peoples,60 to 69,Female,1,340,
Waikato,Pacific Peoples,60 to 69,Female,2,253,
Waikato,Pacific Peoples,60 to 69,Male,1,308,
Waikato,Pacific Peoples,60 to 69,Male,2,213,
Waikato,Pacific Peoples,70 to 79,Female,1,171,
Waikato,Pacific Peoples,70 to 79,Female,2,138,
Waikato,Pacific Peoples,70 to 79,Male,1,159,
Waikato,Pacific Peoples,70 to 79,Male,2,138,
Waikato,Pacific Peoples,80 to 89,Female,1,50,
Waikato,Pacific Peoples,80 to 89,Female,2,42,
Waikato,Pacific Peoples,80 to 89,Male,1,42,
Waikato,Pacific Peoples,80 to 89,Male,2,37,
Waikato,Unknown,10 to 19,Female,1,11,
Waikato,Unknown,10 to 19,Male,1,16,
Waikato,Unknown,20 to 29,Female,1,78,
Waikato,Unknown,20 to 29,Female,2,37,
Waikato,Unknown,20 to 29,Male,1,61,
Waikato,Unknown,20 to 29,Male,2,26,
Waikato,Unknown,30 to 39,Female,1,147,
Waikato,Unknown,30 to 39,Female,2,68,
Waikato,Unknown,30 to 39,Male,1,140,
Waikato,Unknown,30 to 39,Male,2,57,
Waikato,Unknown,40 to 49,Female,1,165,
Waikato,Unknown,40 to 49,Female,2,66,
Waikato,Unknown,40 to 49,Male,1,240,
Waikato,Unknown,40 to 49,Male,2,77,
Waikato,Unknown,50 to 59,Female,1,183,
Waikato,Unknown,50 to 59,Female,2,87,
Waikato,Unknown,50 to 59,Male,1,361,
Waikato,Unknown,50 to 59,Male,2,97,
Waikato,Unknown,60 to 69,Female,1,236,
Waikato,Unknown,60 to 69,Female,2,125,
Waikato,Unknown,60 to 69,Male,1,497,
Waikato,Unknown,60 to 69,Male,2,226,
Waikato,Unknown,70 to 79,Female,1,277,
Waikato,Unknown,70 to 79,Female,2,183,
Waikato,Unknown,70 to 79,Male,1,363,
Waikato,Unknown,70 to 79,Male,2,240,
Waikato,Unknown,80 to 89,Female,1,148,
Waikato,Unknown,80 to 89,Female,2,100,
Waikato,Unknown,80 to 89,Male,1,141,
Waikato,Unknown,80 to 89,Male,2,106,
Waikato,Unknown,90 + years / Unknown,Female,1,27,
Waikato,Unknown,90 + years / Unknown,Female,2,19,
Waikato,Unknown,90 + years / Unknown,Male,1,16,
Waikato,Unknown,90 + years / Unknown,Male,2,16,
Wairarapa,Asian,10 to 19,Female,1,15,
Wairarapa,Asian,10 to 19,Male,1,9,
Wairarapa,Asian,20 to 29,Female,1,45,
Wairarapa,Asian,20 to 29,Female,2,29,
Wairarapa,Asian,20 to 29,Male,1,66,
Wairarapa,Asian,20 to 29,Male,2,33,
Wairarapa,Asian,30 to 39,Female,1,94,
Wairarapa,Asian,30 to 39,Female,2,66,
Wairarapa,Asian,30 to 39,Male,1,121,
Wairarapa,Asian,30 to 39,Male,2,79,
Wairarapa,Asian,40 to 49,Female,1,75,
Wairarapa,Asian,40 to 49,Female,2,42,
Wairarapa,Asian,40 to 49,Male,1,75,
Wairarapa,Asian,40 to 49,Male,2,43,
Wairarapa,Asian,50 to 59,Female,1,67,
Wairarapa,Asian,50 to 59,Female,2,33,
Wairarapa,Asian,50 to 59,Male,1,36,
Wairarapa,Asian,50 to 59,Male,2,18,
Wairarapa,Asian,60 to 69,Female,1,53,
Wairarapa,Asian,60 to 69,Female,2,32,
Wairarapa,Asian,60 to 69,Male,1,28,
Wairarapa,Asian,60 to 69,Male,2,17,
Wairarapa,Asian,70 to 79,Female,1,19,
Wairarapa,Asian,70 to 79,Female,2,15,
Wairarapa,Asian,70 to 79,Male,1,13,
Wairarapa,Asian,70 to 79,Male,2,12,
Wairarapa,Asian,80 to 89,Female,1,6,
Wairarapa,Asian,80 to 89,Female,2,6,
Wairarapa,Maori,10 to 19,Female,1,48,
Wairarapa,Maori,10 to 19,Female,2,16,
Wairarapa,Maori,10 to 19,Male,1,47,
Wairarapa,Maori,10 to 19,Male,2,10,
Wairarapa,Maori,20 to 29,Female,1,109,
Wairarapa,Maori,20 to 29,Female,2,72,
Wairarapa,Maori,20 to 29,Male,1,54,
Wairarapa,Maori,20 to 29,Male,2,26,
Wairarapa,Maori,30 to 39,Female,1,119,
Wairarapa,Maori,30 to 39,Female,2,71,
Wairarapa,Maori,30 to 39,Male,1,68,
Wairarapa,Maori,30 to 39,Male,2,35,
Wairarapa,Maori,40 to 49,Female,1,183,
Wairarapa,Maori,40 to 49,Female,2,98,
Wairarapa,Maori,40 to 49,Male,1,111,
Wairarapa,Maori,40 to 49,Male,2,44,
Wairarapa,Maori,50 to 59,Female,1,273,
Wairarapa,Maori,50 to 59,Female,2,178,
Wairarapa,Maori,50 to 59,Male,1,213,
Wairarapa,Maori,50 to 59,Male,2,119,
Wairarapa,Maori,60 to 69,Female,1,232,
Wairarapa,Maori,60 to 69,Female,2,177,
Wairarapa,Maori,60 to 69,Male,1,201,
Wairarapa,Maori,60 to 69,Male,2,145,
Wairarapa,Maori,70 to 79,Female,1,126,
Wairarapa,Maori,70 to 79,Female,2,114,
Wairarapa,Maori,70 to 79,Male,1,100,
Wairarapa,Maori,70 to 79,Male,2,86,
Wairarapa,Maori,80 to 89,Female,1,39,
Wairarapa,Maori,80 to 89,Female,2,33,
Wairarapa,Maori,80 to 89,Male,1,31,
Wairarapa,Maori,80 to 89,Male,2,28,
Wairarapa,Maori,90 + years / Unknown,Female,1,5,
Wairarapa,Maori,90 + years / Unknown,Female,2,5,
Wairarapa,Other,10 to 19,Female,1,154,
Wairarapa,Other,10 to 19,Female,2,39,
Wairarapa,Other,10 to 19,Male,1,124,
Wairarapa,Other,10 to 19,Male,2,16,
Wairarapa,Other,20 to 29,Female,1,337,
Wairarapa,Other,20 to 29,Female,2,191,
Wairarapa,Other,20 to 29,Male,1,193,
Wairarapa,Other,20 to 29,Male,2,81,
Wairarapa,Other,30 to 39,Female,1,492,
Wairarapa,Other,30 to 39,Female,2,237,
Wairarapa,Other,30 to 39,Male,1,324,
Wairarapa,Other,30 to 39,Male,2,140,
Wairarapa,Other,40 to 49,Female,1,1014,
Wairarapa,Other,40 to 49,Female,2,441,
Wairarapa,Other,40 to 49,Male,1,726,
Wairarapa,Other,40 to 49,Male,2,225,
Wairarapa,Other,50 to 59,Female,1,1837,
Wairarapa,Other,50 to 59,Female,2,842,
Wairarapa,Other,50 to 59,Male,1,1506,
Wairarapa,Other,50 to 59,Male,2,494,
Wairarapa,Other,60 to 69,Female,1,2544,
Wairarapa,Other,60 to 69,Female,2,1771,
Wairarapa,Other,60 to 69,Male,1,2306,
Wairarapa,Other,60 to 69,Male,2,1493,
Wairarapa,Other,70 to 79,Female,1,2089,
Wairarapa,Other,70 to 79,Female,2,1890,
Wairarapa,Other,70 to 79,Male,1,2077,
Wairarapa,Other,70 to 79,Male,2,1846,
Wairarapa,Other,80 to 89,Female,1,955,
Wairarapa,Other,80 to 89,Female,2,870,
Wairarapa,Other,80 to 89,Male,1,759,
Wairarapa,Other,80 to 89,Male,2,691,
Wairarapa,Other,90 + years / Unknown,Female,1,237,
Wairarapa,Other,90 + years / Unknown,Female,2,212,
Wairarapa,Other,90 + years / Unknown,Male,1,99,
Wairarapa,Other,90 + years / Unknown,Male,2,90,
Wairarapa,Pacific Peoples,10 to 19,Female,1,12,
Wairarapa,Pacific Peoples,10 to 19,Female,2,5,
Wairarapa,Pacific Peoples,10 to 19,Male,1,17,
Wairarapa,Pacific Peoples,10 to 19,Male,2,10,
Wairarapa,Pacific Peoples,20 to 29,Female,1,18,
Wairarapa,Pacific Peoples,20 to 29,Female,2,13,
Wairarapa,Pacific Peoples,20 to 29,Male,1,25,
