Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,30 to 34,Female,Overseas/Unknown,982,
Maori,55 to 59,Female,Auckland,983,
Maori,35 to 39,Male,Southern,984,
Pacific Peoples,15 to 19,Male,Capital and Coast,984,
European or Other,30 to 34,Male,Wairarapa,985,
Pacific Peoples,60 to 64,Male,Waitemata,985,
Pacific Peoples,30 to 34,Male,Capital and Coast,986,
Maori,55 to 59,Male,Auckland,988,
Maori,45 to 49,Male,Capital and Coast,991,
European or Other,15 to 19,Male,Wairarapa,992,
Pacific Peoples,65 to 69,Male,Auckland,992,
European or Other,85 to 89,Male,MidCentral,993,
Maori,25 to 29,Female,Tairawhiti,993,
Maori,0 to 4,Male,Whanganui,995,
Asian,0 to 4,Female,Hutt Valley,996,
Maori,35 to 39,Male,Capital and Coast,998,
Asian,55 to 59,Male,Capital and Coast,1000,
Asian,20 to 24,Male,Bay of Plenty,1005,
European or Other,10 to 14,Female,Wairarapa,1007,
Maori,15 to 19,Female,Taranaki,1008,
Pacific Peoples,25 to 29,Male,Hawkes Bay,1010,
European or Other,75 to 79,Male,Wairarapa,1012,
Pacific Peoples,10 to 14,Male,Capital and Coast,1012,
Asian,25 to 29,Female,Bay of Plenty,1016,
Maori,70 to 74,Female,Northland,1016,
Pacific Peoples,10 to 14,Female,Capital and Coast,1019,
Maori,40 to 44,Female,Capital and Coast,1020,
Asian,5 to 9,Male,Hutt Valley,1022,
Asian,80 to 84,Female,Auckland,1023,
Maori,35 to 39,Female,MidCentral,1023,
Maori,20 to 24,Male,Tairawhiti,1026,
Maori,50 to 54,Male,Auckland,1027,
European or Other,30 to 34,Female,Wairarapa,1033,
European or Other,0 to 4,Male,Whanganui,1033,
Maori,30 to 34,Female,Hutt Valley,1033,
Maori,65 to 69,Male,Bay of Plenty,1033,
European or Other,70 to 74,Male,West Coast,1034,
European or Other,75 to 79,Female,Wairarapa,1035,
Maori,60 to 64,Female,Canterbury,1035,
European or Other,85 to 89,Male,Nelson Marlborough,1036,
Maori,40 to 44,Female,Auckland,1036,
European or Other,80 to 84,Female,South Canterbury,1037,
Maori,50 to 54,Female,MidCentral,1037,
Maori,30 to 34,Male,Hutt Valley,1037,
European or Other,65 to 69,Female,West Coast,1038,
European or Other,5 to 9,Female,Whanganui,1041,
Maori,40 to 44,Male,Lakes,1041,
Pacific Peoples,15 to 19,Female,Capital and Coast,1042,
Maori,5 to 9,Male,Whanganui,1044,
Maori,35 to 39,Female,Capital and Coast,1047,
Asian,50 to 54,Male,Waikato,1048,
Asian,0 to 4,Male,Hutt Valley,1049,
European or Other,85 to 89,Male,Northland,1050,
European or Other,20 to 24,Female,South Canterbury,1051,
Maori,50 to 54,Female,Capital and Coast,1051,
European or Other,0 to 4,Female,South Canterbury,1055,
European or Other,80 to 84,Male,Lakes,1055,
Pacific Peoples,25 to 29,Male,Capital and Coast,1055,
Maori,40 to 44,Male,Auckland,1057,
Pacific Peoples,65 to 69,Female,Auckland,1058,
Asian,40 to 44,Male,Hutt Valley,1061,
Asian,60 to 64,Female,Capital and Coast,1062,
European or Other,20 to 24,Male,Overseas/Unknown,1063,
Maori,25 to 29,Male,Hutt Valley,1064,
Maori,45 to 49,Male,Lakes,1064,
Maori,50 to 54,Male,Lakes,1064,
Maori,60 to 64,Male,Waitemata,1066,
Maori,45 to 49,Male,Auckland,1068,
Maori,55 to 59,Male,Hawkes Bay,1068,
Maori,15 to 19,Male,Taranaki,1070,
European or Other,50 to 54,Male,West Coast,1076,
Maori,70 to 74,Female,Waikato,1078,
Pacific Peoples,25 to 29,Female,Capital and Coast,1078,
European or Other,85 to 89,Male,Capital and Coast,1079,
European or Other,10 to 14,Male,Wairarapa,1086,
European or Other,50 to 54,Female,West Coast,1087,
Asian,50 to 54,Male,Capital and Coast,1090,
Maori,15 to 19,Female,Hutt Valley,1095,
Asian,40 to 44,Female,Southern,1096,
European or Other,40 to 44,Female,Wairarapa,1097,
Maori,20 to 24,Female,Hutt Valley,1097,
European or Other,90+,Female,Capital and Coast,1099,
Maori,60 to 64,Female,Lakes,1101,
Asian,55 to 59,Male,Canterbury,1106,
European or Other,40 to 44,Male,Whanganui,1106,
European or Other,5 to 9,Male,Whanganui,1107,
Pacific Peoples,60 to 64,Female,Waitemata,1108,
Maori,25 to 29,Female,Hutt Valley,1116,
Maori,45 to 49,Female,Auckland,1120,
Maori,45 to 49,Female,Capital and Coast,1124,
Asian,25 to 29,Male,Hutt Valley,1127,
Maori,50 to 54,Male,Hawkes Bay,1127,
European or Other,45 to 49,Male,Wairarapa,1128,
Maori,40 to 44,Male,Hawkes Bay,1128,
Maori,0 to 4,Female,Tairawhiti,1130,
Asian,40 to 44,Male,Southern,1133,
Maori,0 to 4,Female,Taranaki,1133,
Asian,15 to 19,Female,Waikato,1137,
European or Other,40 to 44,Female,Whanganui,1137,
Asian,20 to 24,Male,Southern,1146,
Maori,50 to 54,Female,Auckland,1147,
Maori,35 to 39,Male,Lakes,1149,
Asian,75 to 79,Male,Waitemata,1151,
European or Other,80 to 84,Female,Lakes,1151,
Maori,55 to 59,Male,Canterbury,1152,
Pacific Peoples,20 to 24,Male,Capital and Coast,1153,
European or Other,0 to 4,Male,South Canterbury,1154,
European or Other,15 to 19,Female,Whanganui,1155,
Pacific Peoples,75 to 79,Female,Counties Manukau,1157,
Maori,35 to 39,Male,Auckland,1158,
Maori,55 to 59,Female,Lakes,1160,
Maori,20 to 24,Male,Hutt Valley,1163,
Maori,15 to 19,Female,Tairawhiti,1170,
Maori,15 to 19,Male,Hutt Valley,1170,
Asian,35 to 39,Female,Bay of Plenty,1177,
Maori,60 to 64,Female,Hawkes Bay,1181,
Maori,0 to 4,Male,Taranaki,1182,
Maori,35 to 39,Female,Auckland,1183,
Maori,0 to 4,Male,Tairawhiti,1183,
European or Other,90+,Female,Counties Manukau,1184,
Asian,50 to 54,Female,Waikato,1185,
European or Other,75 to 79,Male,Whanganui,1185,
Asian,35 to 39,Male,Bay of Plenty,1186,
Pacific Peoples,20 to 24,Female,Capital and Coast,1186,
Maori,45 to 49,Male,Hawkes Bay,1187,
European or Other,25 to 29,Female,Whanganui,1190,
European or Other,20 to 24,Male,Whanganui,1190,
Asian,25 to 29,Female,Southern,1192,
European or Other,15 to 19,Male,Whanganui,1192,
Asian,75 to 79,Male,Auckland,1195,
European or Other,55 to 59,Female,West Coast,1195,
Maori,30 to 34,Male,MidCentral,1199,
Maori,30 to 34,Female,Southern,1200,
European or Other,35 to 39,Female,Whanganui,1201,
European or Other,80 to 84,Male,Hutt Valley,1202,
Maori,65 to 69,Male,Northland,1204,
European or Other,35 to 39,Male,Whanganui,1207,
Maori,65 to 69,Female,Counties Manukau,1211,
European or Other,85 to 89,Female,Northland,1212,
Maori,40 to 44,Female,Lakes,1212,
European or Other,45 to 49,Female,Wairarapa,1213,
Asian,75 to 79,Female,Waitemata,1217,
Asian,20 to 24,Female,Waikato,1229,
Maori,10 to 14,Female,Hutt Valley,1230,
Maori,50 to 54,Female,Lakes,1231,
Asian,15 to 19,Female,Capital and Coast,1232,
European or Other,60 to 64,Female,West Coast,1233,
European or Other,5 to 9,Female,South Canterbury,1236,
Maori,5 to 9,Female,Tairawhiti,1236,
European or Other,85 to 89,Female,Hawkes Bay,1237,
Maori,45 to 49,Female,Lakes,1237,
European or Other,80 to 84,Male,Taranaki,1241,
European or Other,75 to 79,Female,Whanganui,1247,
European or Other,25 to 29,Male,Whanganui,1247,
European or Other,85 to 89,Male,Auckland,1250,
European or Other,75 to 79,Male,South Canterbury,1251,
Maori,55 to 59,Female,Canterbury,1252,
European or Other,90+,Male,Waitemata,1257,
Asian,65 to 69,Female,Canterbury,1259,
Maori,5 to 9,Female,Hutt Valley,1259,
European or Other,55 to 59,Male,West Coast,1264,
Asian,15 to 19,Male,Waikato,1267,
Asian,75 to 79,Male,Counties Manukau,1268,
Maori,55 to 59,Female,Hawkes Bay,1268,
Maori,15 to 19,Male,Tairawhiti,1269,
European or Other,10 to 14,Female,Whanganui,1270,
Maori,60 to 64,Female,Waitemata,1270,
European or Other,15 to 19,Female,South Canterbury,1272,
Maori,25 to 29,Female,Southern,1273,
Maori,35 to 39,Male,Hawkes Bay,1273,
Maori,65 to 69,Female,Bay of Plenty,1274,
Maori,10 to 14,Female,Tairawhiti,1275,
Asian,15 to 19,Male,Capital and Coast,1277,
European or Other,20 to 24,Female,Lakes,1279,
Asian,55 to 59,Female,Capital and Coast,1280,
Pacific Peoples,60 to 64,Male,Auckland,1284,
Maori,10 to 14,Female,Taranaki,1288,
Maori,30 to 34,Male,Southern,1292,
European or Other,30 to 34,Female,Whanganui,1293,
Asian,20 to 24,Female,Southern,1297,
Maori,5 to 9,Male,Tairawhiti,1300,
European or Other,65 to 69,Male,West Coast,1302,
European or Other,85 to 89,Male,Counties Manukau,1308,
Pacific Peoples,55 to 59,Male,Waitemata,1312,
Maori,10 to 14,Male,Hutt Valley,1313,
Maori,45 to 49,Male,Canterbury,1315,
European or Other,85 to 89,Female,Nelson Marlborough,1317,
European or Other,10 to 14,Male,Whanganui,1318,
Maori,0 to 4,Female,Hutt Valley,1318,
European or Other,20 to 24,Male,South Canterbury,1319,
Maori,40 to 44,Female,Hawkes Bay,1319,
Asian,60 to 64,Female,Canterbury,1323,
European or Other,75 to 79,Female,South Canterbury,1323,
Maori,65 to 69,Male,Waikato,1325,
European or Other,0 to 4,Female,Lakes,1326,
European or Other,45 to 49,Male,Whanganui,1326,
European or Other,40 to 44,Male,South Canterbury,1327,
European or Other,55 to 59,Male,Overseas/Unknown,1328,
European or Other,30 to 34,Male,Whanganui,1330,
European or Other,35 to 39,Female,South Canterbury,1339,
Maori,25 to 29,Male,Southern,1339,
Maori,10 to 14,Male,Tairawhiti,1349,
European or Other,90+,Female,Bay of Plenty,1352,
Maori,25 to 29,Male,MidCentral,1356,
European or Other,25 to 29,Female,South Canterbury,1357,
Maori,35 to 39,Female,Lakes,1357,
Asian,10 to 14,Female,Capital and Coast,1359,
European or Other,5 to 9,Male,South Canterbury,1359,
Asian,75 to 79,Female,Auckland,1361,
European or Other,45 to 49,Female,Whanganui,1362,
European or Other,40 to 44,Female,South Canterbury,1366,
Pacific Peoples,50 to 54,Male,Waitemata,1368,
Maori,0 to 4,Female,Capital and Coast,1371,
Maori,55 to 59,Male,Waitemata,1371,
European or Other,35 to 39,Male,South Canterbury,1375,
European or Other,85 to 89,Female,MidCentral,1376,
Maori,25 to 29,Female,MidCentral,1378,
Pacific Peoples,50 to 54,Female,Waitemata,1384,
Pacific Peoples,55 to 59,Female,Waitemata,1385,
Maori,5 to 9,Female,Taranaki,1386,
Maori,45 to 49,Female,Hawkes Bay,1387,
Maori,60 to 64,Male,Bay of Plenty,1390,
Maori,40 to 44,Male,Canterbury,1394,
Maori,5 to 9,Male,Hutt Valley,1395,
European or Other,15 to 19,Male,South Canterbury,1400,
European or Other,50 to 54,Male,Wairarapa,1401,
Pacific Peoples,60 to 64,Female,Auckland,1401,
Asian,75 to 79,Female,Counties Manukau,1402,
Maori,10 to 14,Male,Taranaki,1403,
Maori,50 to 54,Female,Hawkes Bay,1405,
Pacific Peoples,45 to 49,Male,Waitemata,1410,
Maori,30 to 34,Female,Capital and Coast,1411,
European or Other,60 to 64,Male,West Coast,1418,
Maori,50 to 54,Male,Canterbury,1418,
European or Other,70 to 74,Male,Wairarapa,1422,
Maori,30 to 34,Female,MidCentral,1422,
European or Other,70 to 74,Female,Wairarapa,1423,
European or Other,55 to 59,Male,Wairarapa,1423,
Asian,55 to 59,Female,Canterbury,1425,
Asian,50 to 54,Female,Capital and Coast,1428,
Maori,45 to 49,Male,Waitemata,1429,
Maori,40 to 44,Female,Canterbury,1431,
Maori,5 to 9,Female,Auckland,1434,
Maori,45 to 49,Female,Canterbury,1434,
European or Other,90+,Male,Canterbury,1435,
Maori,35 to 39,Female,Hawkes Bay,1435,
Maori,0 to 4,Male,Capital and Coast,1435,
Maori,0 to 4,Male,Hutt Valley,1442,
Maori,40 to 44,Male,Waitemata,1442,
Asian,35 to 39,Female,Hutt Valley,1444,
Maori,25 to 29,Male,Lakes,1445,
Asian,30 to 34,Male,Hutt Valley,1450,
Maori,30 to 34,Male,Capital and Coast,1453,
Maori,5 to 9,Male,Taranaki,1453,
Pacific Peoples,45 to 49,Female,Waitemata,1454,
Asian,35 to 39,Male,Hutt Valley,1458,
European or Other,0 to 4,Male,Lakes,1458,
Asian,45 to 49,Female,Waikato,1461,
European or Other,10 to 14,Female,South Canterbury,1461,
Asian,25 to 29,Male,Southern,1467,
Maori,55 to 59,Female,Waitemata,1467,
European or Other,50 to 54,Female,Wairarapa,1470,
Maori,60 to 64,Male,Counties Manukau,1470,
Asian,30 to 34,Female,Bay of Plenty,1477,
European or Other,20 to 24,Male,Lakes,1480,
Asian,10 to 14,Male,Capital and Coast,1481,
Maori,30 to 34,Male,Lakes,1483,
European or Other,65 to 69,Male,Wairarapa,1485,
European or Other,5 to 9,Female,Lakes,1486,
Asian,45 to 49,Male,Waikato,1487,
Maori,10 to 14,Female,Auckland,1488,
European or Other,55 to 59,Female,Wairarapa,1492,
European or Other,25 to 29,Male,South Canterbury,1492,
European or Other,80 to 84,Female,Hutt Valley,1497,
Maori,50 to 54,Female,Canterbury,1498,
Maori,65 to 69,Female,Northland,1499,
Asian,10 to 14,Female,Waikato,1503,
European or Other,80 to 84,Female,Taranaki,1503,
Maori,50 to 54,Male,Waitemata,1503,
European or Other,15 to 19,Female,Lakes,1505,
Pacific Peoples,70 to 74,Male,Counties Manukau,1509,
Maori,55 to 59,Male,Bay of Plenty,1514,
Asian,45 to 49,Male,Capital and Coast,1518,
Asian,20 to 24,Male,Capital and Coast,1520,
European or Other,30 to 34,Male,South Canterbury,1520,
Maori,5 to 9,Male,Auckland,1525,
European or Other,30 to 34,Female,South Canterbury,1529,
Maori,20 to 24,Female,MidCentral,1529,
Asian,20 to 24,Male,Waikato,1533,
Maori,30 to 34,Male,Hawkes Bay,1533,
Maori,0 to 4,Female,Auckland,1537,
Pacific Peoples,40 to 44,Female,Waitemata,1540,
European or Other,25 to 29,Male,Lakes,1541,
Maori,20 to 24,Male,MidCentral,1541,
European or Other,45 to 49,Male,South Canterbury,1543,
Maori,0 to 4,Female,Southern,1544,
European or Other,75 to 79,Male,Lakes,1545,
European or Other,10 to 14,Male,South Canterbury,1545,
Maori,30 to 34,Male,Auckland,1545,
Maori,15 to 19,Male,Auckland,1546,
Pacific Peoples,35 to 39,Female,Waitemata,1546,
Pacific Peoples,40 to 44,Male,Waitemata,1546,
Maori,15 to 19,Female,Capital and Coast,1552,
European or Other,65 to 69,Female,Wairarapa,1557,
European or Other,85 to 89,Male,Bay of Plenty,1559,
Asian,0 to 4,Female,Capital and Coast,1560,
European or Other,60 to 64,Male,Wairarapa,1564,
European or Other,50 to 54,Male,Whanganui,1568,
Maori,40 to 44,Male,Northland,1573,
European or Other,5 to 9,Male,Lakes,1575,
European or Other,25 to 29,Female,Lakes,1577,
Maori,40 to 44,Female,Waitemata,1578,
European or Other,70 to 74,Female,Whanganui,1579,
European or Other,70 to 74,Male,Whanganui,1581,
Pacific Peoples,55 to 59,Male,Auckland,1581,
Asian,35 to 39,Female,Southern,1584,
Asian,30 to 34,Female,Hutt Valley,1588,
European or Other,75 to 79,Female,Lakes,1589,
Maori,15 to 19,Female,Auckland,1591,
Maori,25 to 29,Female,Lakes,1593,
Maori,15 to 19,Female,MidCentral,1593,
Maori,35 to 39,Male,Canterbury,1594,
Maori,20 to 24,Male,Lakes,1597,
Asian,0 to 4,Male,Capital and Coast,1599,
Asian,35 to 39,Male,Southern,1600,
Maori,15 to 19,Male,Capital and Coast,1604,
European or Other,45 to 49,Female,South Canterbury,1605,
Maori,20 to 24,Female,Lakes,1605,
Maori,35 to 39,Female,Canterbury,1608,
Maori,10 to 14,Male,Auckland,1612,
Maori,30 to 34,Female,Auckland,1614,
Maori,10 to 14,Female,Capital and Coast,1614,
Maori,35 to 39,Male,Waitemata,1617,
Maori,0 to 4,Male,Auckland,1618,
Asian,10 to 14,Male,Waikato,1626,
Maori,10 to 14,Female,Southern,1630,
Pacific Peoples,35 to 39,Male,Waitemata,1634,
Maori,5 to 9,Female,Capital and Coast,1635,
Maori,0 to 4,Male,Southern,1636,
Maori,30 to 34,Female,Lakes,1639,
Maori,20 to 24,Male,Southern,1639,
European or Other,90+,Female,Auckland,1641,
European or Other,50 to 54,Male,Overseas/Unknown,1642,
Asian,45 to 49,Female,Capital and Coast,1643,
European or Other,50 to 54,Female,Whanganui,1643,
Maori,65 to 69,Female,Waikato,1643,
European or Other,90+,Female,Southern,1647,
Maori,60 to 64,Male,Northland,1654,
Asian,20 to 24,Female,Capital and Coast,1656,
European or Other,60 to 64,Female,Wairarapa,1661,
European or Other,75 to 79,Male,Hutt Valley,1662,
European or Other,85 to 89,Male,Southern,1662,
Maori,60 to 64,Female,Bay of Plenty,1665,
Maori,50 to 54,Male,Bay of Plenty,1666,
Maori,15 to 19,Female,Southern,1669,
Asian,5 to 9,Female,Capital and Coast,1676,
European or Other,85 to 89,Female,Capital and Coast,1685,
Maori,20 to 24,Female,Southern,1690,
Maori,15 to 19,Male,MidCentral,1690,
Asian,30 to 34,Male,Bay of Plenty,1696,
Maori,45 to 49,Male,Northland,1708,
European or Other,55 to 59,Male,Whanganui,1710,
European or Other,40 to 44,Male,Lakes,1711,
Maori,45 to 49,Male,Bay of Plenty,1712,
Maori,15 to 19,Male,Southern,1715,
Asian,30 to 34,Female,Southern,1718,
Asian,30 to 34,Male,Southern,1718,
Maori,35 to 39,Female,Waitemata,1718,
Maori,25 to 29,Male,Capital and Coast,1718,
Pacific Peoples,45 to 49,Male,Auckland,1719,
Maori,10 to 14,Male,Capital and Coast,1725,
Maori,5 to 9,Male,Capital and Coast,1725,
European or Other,90+,Female,Waikato,1730,
Maori,45 to 49,Female,Waitemata,1732,
Asian,50 to 54,Male,Canterbury,1733,
European or Other,10 to 14,Female,Lakes,1736,
European or Other,35 to 39,Male,Lakes,1738,
Pacific Peoples,70 to 74,Female,Counties Manukau,1740,
Maori,50 to 54,Female,Waitemata,1741,
Maori,60 to 64,Female,Counties Manukau,1744,
Pacific Peoples,50 to 54,Male,Auckland,1744,
European or Other,70 to 74,Male,South Canterbury,1745,
Maori,25 to 29,Male,Hawkes Bay,1748,
Asian,5 to 9,Male,Capital and Coast,1750,
European or Other,15 to 19,Male,Lakes,1750,
European or Other,30 to 34,Male,Lakes,1752,
European or Other,65 to 69,Male,Whanganui,1759,
European or Other,70 to 74,Female,South Canterbury,1769,
Maori,40 to 44,Female,Northland,1769,
Maori,40 to 44,Male,Bay of Plenty,1771,
Maori,20 to 24,Male,Capital and Coast,1777,
Asian,25 to 29,Male,Bay of Plenty,1779,
Pacific Peoples,55 to 59,Female,Auckland,1780,
European or Other,45 to 49,Male,Overseas/Unknown,1783,
Pacific Peoples,45 to 49,Female,Auckland,1783,
Maori,20 to 24,Male,Auckland,1784,
Maori,25 to 29,Female,Capital and Coast,1786,
European or Other,35 to 39,Female,Lakes,1787,
European or Other,85 to 89,Female,Counties Manukau,1794,
Maori,55 to 59,Female,Bay of Plenty,1803,
Maori,0 to 4,Female,MidCentral,1808,
Pacific Peoples,40 to 44,Male,Auckland,1808,
European or Other,65 to 69,Female,Whanganui,1810,
Maori,25 to 29,Female,Auckland,1810,
Maori,5 to 9,Female,Southern,1812,
Maori,55 to 59,Male,Northland,1812,
European or Other,80 to 84,Male,Hawkes Bay,1817,
Pacific Peoples,40 to 44,Female,Auckland,1817,
Pacific Peoples,50 to 54,Female,Auckland,1821,
Maori,35 to 39,Male,Northland,1827,
European or Other,55 to 59,Female,Whanganui,1829,
European or Other,40 to 44,Male,Overseas/Unknown,1829,
Maori,15 to 19,Female,Lakes,1829,
European or Other,65 to 69,Female,South Canterbury,1831,
Pacific Peoples,35 to 39,Female,Auckland,1831,
Maori,10 to 14,Female,MidCentral,1837,
Maori,55 to 59,Male,Counties Manukau,1848,
Maori,60 to 64,Male,Waikato,1848,
Maori,50 to 54,Male,Northland,1852,
Maori,5 to 9,Male,Southern,1852,
Maori,30 to 34,Female,Hawkes Bay,1853,
European or Other,40 to 44,Female,Lakes,1855,
European or Other,50 to 54,Male,South Canterbury,1855,
Maori,25 to 29,Female,Hawkes Bay,1861,
Pacific Peoples,35 to 39,Male,Auckland,1861,
European or Other,85 to 89,Female,Auckland,1863,
Maori,25 to 29,Male,Auckland,1865,
European or Other,30 to 34,Female,Lakes,1875,
Maori,10 to 14,Male,Southern,1875,
European or Other,50 to 54,Female,South Canterbury,1877,
Maori,35 to 39,Male,Bay of Plenty,1881,
European or Other,60 to 64,Male,Whanganui,1887,
Maori,20 to 24,Female,Hawkes Bay,1900,
Maori,10 to 14,Male,MidCentral,1905,
Maori,45 to 49,Female,Bay of Plenty,1906,
Pacific Peoples,30 to 34,Female,Waitemata,1906,
Maori,50 to 54,Female,Bay of Plenty,1908,
Maori,20 to 24,Male,Hawkes Bay,1914,
Maori,15 to 19,Male,Lakes,1919,
European or Other,60 to 64,Female,Whanganui,1920,
European or Other,10 to 14,Male,Lakes,1925,
Maori,40 to 44,Female,Bay of Plenty,1941,
Maori,20 to 24,Female,Auckland,1942,
Asian,15 to 19,Female,Canterbury,1943,
European or Other,65 to 69,Male,South Canterbury,1946,
Maori,35 to 39,Female,Northland,1970,
Pacific Peoples,30 to 34,Male,Waitemata,1971,
European or Other,75 to 79,Female,Hutt Valley,1976,
European or Other,20 to 24,Female,Northland,1976,
European or Other,55 to 59,Male,South Canterbury,1976,
Pacific Peoples,0 to 4,Female,Waitemata,1978,
Maori,40 to 44,Male,Counties Manukau,1996,
Maori,0 to 4,Male,MidCentral,1997,
Maori,0 to 4,Female,Lakes,1998,
Maori,35 to 39,Female,Bay of Plenty,2001,
European or Other,85 to 89,Male,Waikato,2005,
Asian,50 to 54,Female,Canterbury,2009,
European or Other,75 to 79,Male,Taranaki,2013,
European or Other,80 to 84,Male,MidCentral,2015,
European or Other,45 to 49,Female,Lakes,2017,
European or Other,45 to 49,Male,Lakes,2017,
Maori,45 to 49,Male,Counties Manukau,2022,
European or Other,85 to 89,Female,Bay of Plenty,2024,
Maori,5 to 9,Female,Lakes,2024,
Asian,40 to 44,Male,Capital and Coast,2028,
Asian,5 to 9,Female,Waikato,2045,
Maori,20 to 24,Female,Capital and Coast,2046,
Asian,5 to 9,Male,Waikato,2051,
Maori,5 to 9,Female,MidCentral,2054,
Asian,70 to 74,Male,Auckland,2059,
European or Other,20 to 24,Female,Taranaki,2061,
Asian,0 to 4,Female,Waikato,2063,
Pacific Peoples,5 to 9,Female,Waitemata,2064,
Maori,60 to 64,Female,Northland,2070,
European or Other,60 to 64,Female,South Canterbury,2074,
Maori,45 to 49,Female,Northland,2084,
Asian,20 to 24,Female,Canterbury,2094,
European or Other,55 to 59,Female,South Canterbury,2099,
European or Other,60 to 64,Male,South Canterbury,2100,
European or Other,70 to 74,Female,Lakes,2102,
Asian,40 to 44,Female,Waikato,2103,
Pacific Peoples,65 to 69,Male,Counties Manukau,2106,
Asian,40 to 44,Female,Capital and Coast,2108,
European or Other,70 to 74,Male,Lakes,2108,
Pacific Peoples,0 to 4,Female,Auckland,2114,
Pacific Peoples,0 to 4,Male,Waitemata,2121,
European or Other,0 to 4,Female,Hutt Valley,2123,
European or Other,80 to 84,Male,Capital and Coast,2123,
Maori,30 to 34,Female,Canterbury,2124,
Maori,0 to 4,Male,Lakes,2128,
Maori,55 to 59,Female,Northland,2129,
Maori,10 to 14,Female,Lakes,2130,
European or Other,65 to 69,Male,Lakes,2133,
Maori,50 to 54,Male,Counties Manukau,2137,
Maori,50 to 54,Female,Northland,2141,
Pacific Peoples,15 to 19,Female,Waitemata,2142,
Maori,30 to 34,Male,Bay of Plenty,2157,
Maori,30 to 34,Male,Canterbury,2157,
Asian,0 to 4,Male,Waikato,2164,
Maori,15 to 19,Male,Hawkes Bay,2164,
Maori,5 to 9,Male,MidCentral,2164,
Maori,30 to 34,Male,Waitemata,2166,
Maori,55 to 59,Male,Waikato,2167,
Maori,55 to 59,Female,Counties Manukau,2173,
Pacific Peoples,25 to 29,Male,Waitemata,2175,
Maori,15 to 19,Female,Hawkes Bay,2179,
Pacific Peoples,5 to 9,Male,Waitemata,2180,
European or Other,75 to 79,Female,Taranaki,2188,
Asian,70 to 74,Male,Waitemata,2190,
European or Other,80 to 84,Male,Northland,2191,
European or Other,0 to 4,Male,Hutt Valley,2192,
Maori,30 to 34,Female,Waitemata,2193,
Pacific Peoples,20 to 24,Female,Waitemata,2200,
European or Other,70 to 74,Male,Hutt Valley,2202,
European or Other,80 to 84,Male,Nelson Marlborough,2202,
Asian,40 to 44,Male,Waikato,2204,
Asian,25 to 29,Female,Waikato,2208,
Pacific Peoples,5 to 9,Female,Auckland,2211,
Maori,35 to 39,Male,Counties Manukau,2226,
Pacific Peoples,20 to 24,Male,Waitemata,2228,
Pacific Peoples,25 to 29,Female,Waitemata,2231,
Asian,70 to 74,Female,Auckland,2233,
Maori,10 to 14,Male,Lakes,2236,
Pacific Peoples,10 to 14,Female,Waitemata,2236,
European or Other,25 to 29,Male,Overseas/Unknown,2240,
Pacific Peoples,0 to 4,Male,Auckland,2240,
European or Other,65 to 69,Female,Lakes,2243,
European or Other,80 to 84,Female,Hawkes Bay,2244,
European or Other,20 to 24,Female,Hutt Valley,2251,
European or Other,20 to 24,Male,Northland,2254,
Asian,70 to 74,Female,Waitemata,2262,
Maori,5 to 9,Male,Lakes,2265,
European or Other,80 to 84,Female,Northland,2268,
Maori,25 to 29,Female,Canterbury,2271,
Asian,15 to 19,Male,Canterbury,2280,
European or Other,5 to 9,Female,Hutt Valley,2283,
European or Other,0 to 4,Female,Northland,2284,
Maori,0 to 4,Female,Hawkes Bay,2284,
Maori,60 to 64,Female,Waikato,2287,
Maori,30 to 34,Female,Bay of Plenty,2305,
Maori,25 to 29,Male,Northland,2306,
European or Other,35 to 39,Male,Overseas/Unknown,2307,
Maori,50 to 54,Male,Waikato,2307,
Maori,25 to 29,Male,Canterbury,2313,
Asian,70 to 74,Male,Counties Manukau,2314,
Maori,0 to 4,Male,Hawkes Bay,2317,
Pacific Peoples,15 to 19,Male,Waitemata,2317,
European or Other,20 to 24,Male,Taranaki,2323,
Maori,25 to 29,Male,Bay of Plenty,2323,
European or Other,80 to 84,Female,Nelson Marlborough,2329,
European or Other,50 to 54,Female,Lakes,2330,
Maori,30 to 34,Male,Northland,2336,
European or Other,50 to 54,Male,Lakes,2342,
European or Other,90+,Female,Waitemata,2348,
European or Other,55 to 59,Male,Lakes,2348,
Asian,25 to 29,Female,Capital and Coast,2350,
European or Other,70 to 74,Female,Hutt Valley,2353,
European or Other,15 to 19,Female,Hutt Valley,2353,
European or Other,20 to 24,Female,Hawkes Bay,2356,
European or Other,85 to 89,Female,Southern,2357,
Maori,45 to 49,Male,Waikato,2357,
Maori,25 to 29,Female,Northland,2358,
Asian,10 to 14,Female,Canterbury,2361,
Asian,25 to 29,Male,Capital and Coast,2361,
European or Other,80 to 84,Female,MidCentral,2373,
Asian,10 to 14,Male,Canterbury,2374,
Asian,45 to 49,Male,Canterbury,2379,
European or Other,85 to 89,Male,Waitemata,2386,
Pacific Peoples,65 to 69,Female,Counties Manukau,2387,
European or Other,0 to 4,Male,Northland,2397,
European or Other,55 to 59,Female,Lakes,2403,
Pacific Peoples,30 to 34,Male,Auckland,2406,
Maori,20 to 24,Female,Northland,2408,
European or Other,0 to 4,Female,Taranaki,2409,
Maori,45 to 49,Female,Counties Manukau,2413,
Pacific Peoples,30 to 34,Female,Auckland,2415,
Pacific Peoples,5 to 9,Male,Auckland,2419,
