Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Pacific Peoples,16-19,Female,Waitemata,1664,
Pacific Peoples,16-19,Female,West Coast,15,
Pacific Peoples,16-19,Female,Whanganui,70,
Pacific Peoples,16-19,Male,Auckland,2065,
Pacific Peoples,16-19,Male,Bay of Plenty,156,
Pacific Peoples,16-19,Male,Canterbury,594,
Pacific Peoples,16-19,Male,Capital and Coast,815,
Pacific Peoples,16-19,Male,Counties Manukau,5443,
Pacific Peoples,16-19,Male,Hawkes Bay,240,
Pacific Peoples,16-19,Male,Hutt Valley,411,
Pacific Peoples,16-19,Male,Lakes,89,
Pacific Peoples,16-19,Male,MidCentral,210,
Pacific Peoples,16-19,Male,Nelson Marlborough,105,
Pacific Peoples,16-19,Male,Northland,101,
Pacific Peoples,16-19,Male,Overseas / Unknown,30,
Pacific Peoples,16-19,Male,South Canterbury,46,
Pacific Peoples,16-19,Male,Southern,337,
Pacific Peoples,16-19,Male,Tairawhiti,27,
Pacific Peoples,16-19,Male,Taranaki,75,
Pacific Peoples,16-19,Male,Waikato,453,
Pacific Peoples,16-19,Male,Wairarapa,48,
Pacific Peoples,16-19,Male,Waitemata,1746,
Pacific Peoples,16-19,Male,West Coast,9,
Pacific Peoples,16-19,Male,Whanganui,46,
Pacific Peoples,20-24,Female,Auckland,2760,
Pacific Peoples,20-24,Female,Bay of Plenty,175,
Pacific Peoples,20-24,Female,Canterbury,717,
Pacific Peoples,20-24,Female,Capital and Coast,1161,
Pacific Peoples,20-24,Female,Counties Manukau,7193,
Pacific Peoples,20-24,Female,Hawkes Bay,282,
Pacific Peoples,20-24,Female,Hutt Valley,487,
Pacific Peoples,20-24,Female,Lakes,97,
Pacific Peoples,20-24,Female,MidCentral,272,
Pacific Peoples,20-24,Female,Nelson Marlborough,100,
Pacific Peoples,20-24,Female,Northland,107,
Pacific Peoples,20-24,Female,Overseas / Unknown,37,
Pacific Peoples,20-24,Female,South Canterbury,46,
Pacific Peoples,20-24,Female,Southern,415,
Pacific Peoples,20-24,Female,Tairawhiti,44,
Pacific Peoples,20-24,Female,Taranaki,49,
Pacific Peoples,20-24,Female,Waikato,616,
Pacific Peoples,20-24,Female,Wairarapa,41,
Pacific Peoples,20-24,Female,Waitemata,2176,
Pacific Peoples,20-24,Female,West Coast,11,
Pacific Peoples,20-24,Female,Whanganui,69,
Pacific Peoples,20-24,Male,Auckland,2498,
Pacific Peoples,20-24,Male,Bay of Plenty,197,
Pacific Peoples,20-24,Male,Canterbury,788,
Pacific Peoples,20-24,Male,Capital and Coast,1068,
Pacific Peoples,20-24,Male,Counties Manukau,6637,
Pacific Peoples,20-24,Male,Hawkes Bay,338,
Pacific Peoples,20-24,Male,Hutt Valley,500,
Pacific Peoples,20-24,Male,Lakes,99,
Pacific Peoples,20-24,Male,MidCentral,231,
Pacific Peoples,20-24,Male,Nelson Marlborough,144,
Pacific Peoples,20-24,Male,Northland,125,
Pacific Peoples,20-24,Male,Overseas / Unknown,90,
Pacific Peoples,20-24,Male,South Canterbury,63,
Pacific Peoples,20-24,Male,Southern,376,
Pacific Peoples,20-24,Male,Tairawhiti,45,
Pacific Peoples,20-24,Male,Taranaki,75,
Pacific Peoples,20-24,Male,Waikato,558,
Pacific Peoples,20-24,Male,Wairarapa,51,
Pacific Peoples,20-24,Male,Waitemata,2093,
Pacific Peoples,20-24,Male,West Coast,11,
Pacific Peoples,20-24,Male,Whanganui,75,
Pacific Peoples,20-24,Unknown/Other,Counties Manukau,6,
Pacific Peoples,20-24,Unknown/Other,Waitemata,5,
Pacific Peoples,25-29,Female,Auckland,2713,
Pacific Peoples,25-29,Female,Bay of Plenty,173,
Pacific Peoples,25-29,Female,Canterbury,715,
Pacific Peoples,25-29,Female,Capital and Coast,1004,
Pacific Peoples,25-29,Female,Counties Manukau,6800,
Pacific Peoples,25-29,Female,Hawkes Bay,261,
Pacific Peoples,25-29,Female,Hutt Valley,479,
Pacific Peoples,25-29,Female,Lakes,118,
Pacific Peoples,25-29,Female,MidCentral,235,
Pacific Peoples,25-29,Female,Nelson Marlborough,93,
Pacific Peoples,25-29,Female,Northland,156,
Pacific Peoples,25-29,Female,Overseas / Unknown,41,
Pacific Peoples,25-29,Female,South Canterbury,42,
Pacific Peoples,25-29,Female,Southern,342,
Pacific Peoples,25-29,Female,Tairawhiti,34,
Pacific Peoples,25-29,Female,Taranaki,57,
Pacific Peoples,25-29,Female,Waikato,560,
Pacific Peoples,25-29,Female,Wairarapa,32,
Pacific Peoples,25-29,Female,Waitemata,2093,
Pacific Peoples,25-29,Female,West Coast,14,
Pacific Peoples,25-29,Female,Whanganui,78,
Pacific Peoples,25-29,Male,Auckland,2582,
Pacific Peoples,25-29,Male,Bay of Plenty,211,
Pacific Peoples,25-29,Male,Canterbury,781,
Pacific Peoples,25-29,Male,Capital and Coast,967,
Pacific Peoples,25-29,Male,Counties Manukau,6045,
Pacific Peoples,25-29,Male,Hawkes Bay,311,
Pacific Peoples,25-29,Male,Hutt Valley,480,
Pacific Peoples,25-29,Male,Lakes,133,
Pacific Peoples,25-29,Male,MidCentral,258,
Pacific Peoples,25-29,Male,Nelson Marlborough,147,
Pacific Peoples,25-29,Male,Northland,145,
Pacific Peoples,25-29,Male,Overseas / Unknown,140,
Pacific Peoples,25-29,Male,South Canterbury,56,
Pacific Peoples,25-29,Male,Southern,356,
Pacific Peoples,25-29,Male,Tairawhiti,66,
Pacific Peoples,25-29,Male,Taranaki,69,
Pacific Peoples,25-29,Male,Waikato,570,
Pacific Peoples,25-29,Male,Wairarapa,50,
Pacific Peoples,25-29,Male,Waitemata,1886,
Pacific Peoples,25-29,Male,West Coast,6,
Pacific Peoples,25-29,Male,Whanganui,81,
Pacific Peoples,30-34,Female,Auckland,2120,
Pacific Peoples,30-34,Female,Bay of Plenty,188,
Pacific Peoples,30-34,Female,Canterbury,747,
Pacific Peoples,30-34,Female,Capital and Coast,907,
Pacific Peoples,30-34,Female,Counties Manukau,5627,
Pacific Peoples,30-34,Female,Hawkes Bay,239,
Pacific Peoples,30-34,Female,Hutt Valley,477,
Pacific Peoples,30-34,Female,Lakes,110,
Pacific Peoples,30-34,Female,MidCentral,225,
Pacific Peoples,30-34,Female,Nelson Marlborough,111,
Pacific Peoples,30-34,Female,Northland,136,
Pacific Peoples,30-34,Female,Overseas / Unknown,28,
Pacific Peoples,30-34,Female,South Canterbury,49,
Pacific Peoples,30-34,Female,Southern,294,
Pacific Peoples,30-34,Female,Tairawhiti,39,
Pacific Peoples,30-34,Female,Taranaki,73,
Pacific Peoples,30-34,Female,Waikato,529,
Pacific Peoples,30-34,Female,Wairarapa,25,
Pacific Peoples,30-34,Female,Waitemata,1751,
Pacific Peoples,30-34,Female,West Coast,20,
Pacific Peoples,30-34,Female,Whanganui,78,
Pacific Peoples,30-34,Male,Auckland,1958,
Pacific Peoples,30-34,Male,Bay of Plenty,214,
Pacific Peoples,30-34,Male,Canterbury,733,
Pacific Peoples,30-34,Male,Capital and Coast,849,
Pacific Peoples,30-34,Male,Counties Manukau,5160,
Pacific Peoples,30-34,Male,Hawkes Bay,278,
Pacific Peoples,30-34,Male,Hutt Valley,457,
Pacific Peoples,30-34,Male,Lakes,131,
Pacific Peoples,30-34,Male,MidCentral,218,
Pacific Peoples,30-34,Male,Nelson Marlborough,131,
Pacific Peoples,30-34,Male,Northland,166,
Pacific Peoples,30-34,Male,Overseas / Unknown,106,
Pacific Peoples,30-34,Male,South Canterbury,66,
Pacific Peoples,30-34,Male,Southern,291,
Pacific Peoples,30-34,Male,Tairawhiti,71,
Pacific Peoples,30-34,Male,Taranaki,71,
Pacific Peoples,30-34,Male,Waikato,522,
Pacific Peoples,30-34,Male,Wairarapa,40,
Pacific Peoples,30-34,Male,Waitemata,1667,
Pacific Peoples,30-34,Male,West Coast,13,
Pacific Peoples,30-34,Male,Whanganui,73,
Pacific Peoples,35-39,Female,Auckland,1819,
Pacific Peoples,35-39,Female,Bay of Plenty,147,
Pacific Peoples,35-39,Female,Canterbury,549,
Pacific Peoples,35-39,Female,Capital and Coast,717,
Pacific Peoples,35-39,Female,Counties Manukau,4921,
Pacific Peoples,35-39,Female,Hawkes Bay,190,
Pacific Peoples,35-39,Female,Hutt Valley,453,
Pacific Peoples,35-39,Female,Lakes,93,
Pacific Peoples,35-39,Female,MidCentral,211,
Pacific Peoples,35-39,Female,Nelson Marlborough,103,
Pacific Peoples,35-39,Female,Northland,107,
Pacific Peoples,35-39,Female,Overseas / Unknown,35,
Pacific Peoples,35-39,Female,South Canterbury,40,
Pacific Peoples,35-39,Female,Southern,286,
Pacific Peoples,35-39,Female,Tairawhiti,34,
Pacific Peoples,35-39,Female,Taranaki,57,
Pacific Peoples,35-39,Female,Waikato,501,
Pacific Peoples,35-39,Female,Wairarapa,30,
Pacific Peoples,35-39,Female,Waitemata,1466,
Pacific Peoples,35-39,Female,West Coast,8,
Pacific Peoples,35-39,Female,Whanganui,45,
Pacific Peoples,35-39,Male,Auckland,1791,
Pacific Peoples,35-39,Male,Bay of Plenty,211,
Pacific Peoples,35-39,Male,Canterbury,604,
Pacific Peoples,35-39,Male,Capital and Coast,739,
Pacific Peoples,35-39,Male,Counties Manukau,4562,
Pacific Peoples,35-39,Male,Hawkes Bay,257,
Pacific Peoples,35-39,Male,Hutt Valley,423,
Pacific Peoples,35-39,Male,Lakes,121,
Pacific Peoples,35-39,Male,MidCentral,208,
Pacific Peoples,35-39,Male,Nelson Marlborough,134,
Pacific Peoples,35-39,Male,Northland,151,
Pacific Peoples,35-39,Male,Overseas / Unknown,104,
Pacific Peoples,35-39,Male,South Canterbury,67,
Pacific Peoples,35-39,Male,Southern,298,
Pacific Peoples,35-39,Male,Tairawhiti,49,
Pacific Peoples,35-39,Male,Taranaki,64,
Pacific Peoples,35-39,Male,Waikato,500,
Pacific Peoples,35-39,Male,Wairarapa,42,
Pacific Peoples,35-39,Male,Waitemata,1546,
Pacific Peoples,35-39,Male,West Coast,19,
Pacific Peoples,35-39,Male,Whanganui,77,
Pacific Peoples,35-39,Unknown/Other,Counties Manukau,5,
Pacific Peoples,40-44,Female,Auckland,1764,
Pacific Peoples,40-44,Female,Bay of Plenty,169,
Pacific Peoples,40-44,Female,Canterbury,492,
Pacific Peoples,40-44,Female,Capital and Coast,764,
Pacific Peoples,40-44,Female,Counties Manukau,4420,
Pacific Peoples,40-44,Female,Hawkes Bay,167,
Pacific Peoples,40-44,Female,Hutt Valley,405,
Pacific Peoples,40-44,Female,Lakes,103,
Pacific Peoples,40-44,Female,MidCentral,160,
Pacific Peoples,40-44,Female,Nelson Marlborough,74,
Pacific Peoples,40-44,Female,Northland,108,
Pacific Peoples,40-44,Female,Overseas / Unknown,31,
Pacific Peoples,40-44,Female,South Canterbury,36,
Pacific Peoples,40-44,Female,Southern,210,
Pacific Peoples,40-44,Female,Tairawhiti,24,
Pacific Peoples,40-44,Female,Taranaki,61,
Pacific Peoples,40-44,Female,Waikato,464,
Pacific Peoples,40-44,Female,Wairarapa,38,
Pacific Peoples,40-44,Female,Waitemata,1541,
Pacific Peoples,40-44,Female,West Coast,16,
Pacific Peoples,40-44,Female,Whanganui,57,
Pacific Peoples,40-44,Male,Auckland,1630,
Pacific Peoples,40-44,Male,Bay of Plenty,186,
Pacific Peoples,40-44,Male,Canterbury,534,
Pacific Peoples,40-44,Male,Capital and Coast,707,
Pacific Peoples,40-44,Male,Counties Manukau,4196,
Pacific Peoples,40-44,Male,Hawkes Bay,207,
Pacific Peoples,40-44,Male,Hutt Valley,428,
Pacific Peoples,40-44,Male,Lakes,101,
Pacific Peoples,40-44,Male,MidCentral,168,
Pacific Peoples,40-44,Male,Nelson Marlborough,112,
Pacific Peoples,40-44,Male,Northland,141,
Pacific Peoples,40-44,Male,Overseas / Unknown,73,
Pacific Peoples,40-44,Male,South Canterbury,53,
Pacific Peoples,40-44,Male,Southern,251,
Pacific Peoples,40-44,Male,Tairawhiti,60,
Pacific Peoples,40-44,Male,Taranaki,52,
Pacific Peoples,40-44,Male,Waikato,454,
Pacific Peoples,40-44,Male,Wairarapa,30,
Pacific Peoples,40-44,Male,Waitemata,1428,
Pacific Peoples,40-44,Male,West Coast,13,
Pacific Peoples,40-44,Male,Whanganui,59,
Pacific Peoples,40-44,Unknown/Other,Counties Manukau,5,
Pacific Peoples,45-49,Female,Auckland,1728,
Pacific Peoples,45-49,Female,Bay of Plenty,134,
Pacific Peoples,45-49,Female,Canterbury,431,
Pacific Peoples,45-49,Female,Capital and Coast,779,
Pacific Peoples,45-49,Female,Counties Manukau,4343,
Pacific Peoples,45-49,Female,Hawkes Bay,162,
Pacific Peoples,45-49,Female,Hutt Valley,385,
Pacific Peoples,45-49,Female,Lakes,90,
Pacific Peoples,45-49,Female,MidCentral,138,
Pacific Peoples,45-49,Female,Nelson Marlborough,53,
Pacific Peoples,45-49,Female,Northland,120,
Pacific Peoples,45-49,Female,Overseas / Unknown,21,
Pacific Peoples,45-49,Female,South Canterbury,24,
Pacific Peoples,45-49,Female,Southern,203,
Pacific Peoples,45-49,Female,Tairawhiti,34,
Pacific Peoples,45-49,Female,Taranaki,48,
Pacific Peoples,45-49,Female,Waikato,405,
Pacific Peoples,45-49,Female,Wairarapa,31,
Pacific Peoples,45-49,Female,Waitemata,1362,
Pacific Peoples,45-49,Female,West Coast,17,
Pacific Peoples,45-49,Female,Whanganui,34,
Pacific Peoples,45-49,Male,Auckland,1671,
Pacific Peoples,45-49,Male,Bay of Plenty,130,
Pacific Peoples,45-49,Male,Canterbury,498,
Pacific Peoples,45-49,Male,Capital and Coast,723,
Pacific Peoples,45-49,Male,Counties Manukau,3965,
Pacific Peoples,45-49,Male,Hawkes Bay,190,
Pacific Peoples,45-49,Male,Hutt Valley,382,
Pacific Peoples,45-49,Male,Lakes,93,
Pacific Peoples,45-49,Male,MidCentral,161,
Pacific Peoples,45-49,Male,Nelson Marlborough,99,
Pacific Peoples,45-49,Male,Northland,131,
Pacific Peoples,45-49,Male,Overseas / Unknown,60,
Pacific Peoples,45-49,Male,South Canterbury,27,
Pacific Peoples,45-49,Male,Southern,233,
Pacific Peoples,45-49,Male,Tairawhiti,50,
Pacific Peoples,45-49,Male,Taranaki,53,
Pacific Peoples,45-49,Male,Waikato,405,
Pacific Peoples,45-49,Male,Wairarapa,34,
Pacific Peoples,45-49,Male,Waitemata,1315,
Pacific Peoples,45-49,Male,West Coast,15,
Pacific Peoples,45-49,Male,Whanganui,60,
Pacific Peoples,50-54,Female,Auckland,1810,
Pacific Peoples,50-54,Female,Bay of Plenty,126,
Pacific Peoples,50-54,Female,Canterbury,374,
Pacific Peoples,50-54,Female,Capital and Coast,767,
Pacific Peoples,50-54,Female,Counties Manukau,4367,
Pacific Peoples,50-54,Female,Hawkes Bay,174,
Pacific Peoples,50-54,Female,Hutt Valley,353,
Pacific Peoples,50-54,Female,Lakes,85,
Pacific Peoples,50-54,Female,MidCentral,130,
Pacific Peoples,50-54,Female,Nelson Marlborough,64,
Pacific Peoples,50-54,Female,Northland,107,
Pacific Peoples,50-54,Female,Overseas / Unknown,23,
Pacific Peoples,50-54,Female,South Canterbury,19,
Pacific Peoples,50-54,Female,Southern,181,
Pacific Peoples,50-54,Female,Tairawhiti,32,
Pacific Peoples,50-54,Female,Taranaki,33,
Pacific Peoples,50-54,Female,Waikato,359,
Pacific Peoples,50-54,Female,Wairarapa,31,
Pacific Peoples,50-54,Female,Waitemata,1377,
Pacific Peoples,50-54,Female,West Coast,15,
Pacific Peoples,50-54,Female,Whanganui,48,
Pacific Peoples,50-54,Male,Auckland,1678,
Pacific Peoples,50-54,Male,Bay of Plenty,136,
Pacific Peoples,50-54,Male,Canterbury,349,
Pacific Peoples,50-54,Male,Capital and Coast,669,
Pacific Peoples,50-54,Male,Counties Manukau,3849,
Pacific Peoples,50-54,Male,Hawkes Bay,167,
Pacific Peoples,50-54,Male,Hutt Valley,364,
Pacific Peoples,50-54,Male,Lakes,90,
Pacific Peoples,50-54,Male,MidCentral,154,
Pacific Peoples,50-54,Male,Nelson Marlborough,68,
Pacific Peoples,50-54,Male,Northland,118,
Pacific Peoples,50-54,Male,Overseas / Unknown,63,
Pacific Peoples,50-54,Male,South Canterbury,18,
Pacific Peoples,50-54,Male,Southern,172,
Pacific Peoples,50-54,Male,Tairawhiti,52,
Pacific Peoples,50-54,Male,Taranaki,39,
Pacific Peoples,50-54,Male,Waikato,388,
Pacific Peoples,50-54,Male,Wairarapa,25,
Pacific Peoples,50-54,Male,Waitemata,1295,
Pacific Peoples,50-54,Male,West Coast,10,
Pacific Peoples,50-54,Male,Whanganui,46,
Pacific Peoples,5-11,Female,Auckland,3532,
Pacific Peoples,5-11,Female,Bay of Plenty,364,
Pacific Peoples,5-11,Female,Canterbury,1155,
Pacific Peoples,5-11,Female,Capital and Coast,1380,
Pacific Peoples,5-11,Female,Counties Manukau,9937,
Pacific Peoples,5-11,Female,Hawkes Bay,501,
Pacific Peoples,5-11,Female,Hutt Valley,798,
Pacific Peoples,5-11,Female,Lakes,200,
Pacific Peoples,5-11,Female,MidCentral,435,
Pacific Peoples,5-11,Female,Nelson Marlborough,218,
Pacific Peoples,5-11,Female,Northland,277,
Pacific Peoples,5-11,Female,Overseas / Unknown,39,
Pacific Peoples,5-11,Female,South Canterbury,118,
Pacific Peoples,5-11,Female,Southern,570,
Pacific Peoples,5-11,Female,Tairawhiti,45,
Pacific Peoples,5-11,Female,Taranaki,108,
Pacific Peoples,5-11,Female,Waikato,946,
Pacific Peoples,5-11,Female,Wairarapa,70,
Pacific Peoples,5-11,Female,Waitemata,3152,
Pacific Peoples,5-11,Female,West Coast,27,
Pacific Peoples,5-11,Female,Whanganui,142,
Pacific Peoples,5-11,Male,Auckland,3720,
Pacific Peoples,5-11,Male,Bay of Plenty,332,
Pacific Peoples,5-11,Male,Canterbury,1283,
Pacific Peoples,5-11,Male,Capital and Coast,1442,
Pacific Peoples,5-11,Male,Counties Manukau,10542,
Pacific Peoples,5-11,Male,Hawkes Bay,493,
Pacific Peoples,5-11,Male,Hutt Valley,723,
Pacific Peoples,5-11,Male,Lakes,205,
Pacific Peoples,5-11,Male,MidCentral,497,
Pacific Peoples,5-11,Male,Nelson Marlborough,259,
Pacific Peoples,5-11,Male,Northland,305,
Pacific Peoples,5-11,Male,Overseas / Unknown,52,
Pacific Peoples,5-11,Male,South Canterbury,93,
Pacific Peoples,5-11,Male,Southern,601,
Pacific Peoples,5-11,Male,Tairawhiti,83,
Pacific Peoples,5-11,Male,Taranaki,152,
Pacific Peoples,5-11,Male,Waikato,1004,
Pacific Peoples,5-11,Male,Wairarapa,71,
Pacific Peoples,5-11,Male,Waitemata,3344,
Pacific Peoples,5-11,Male,West Coast,29,
Pacific Peoples,5-11,Male,Whanganui,135,
Pacific Peoples,5-11,Unknown/Other,Auckland,5,
Pacific Peoples,5-11,Unknown/Other,Counties Manukau,9,
Pacific Peoples,55-59,Female,Auckland,1566,
Pacific Peoples,55-59,Female,Bay of Plenty,102,
Pacific Peoples,55-59,Female,Canterbury,357,
Pacific Peoples,55-59,Female,Capital and Coast,636,
Pacific Peoples,55-59,Female,Counties Manukau,3639,
Pacific Peoples,55-59,Female,Hawkes Bay,124,
Pacific Peoples,55-59,Female,Hutt Valley,304,
Pacific Peoples,55-59,Female,Lakes,76,
Pacific Peoples,55-59,Female,MidCentral,129,
Pacific Peoples,55-59,Female,Nelson Marlborough,53,
Pacific Peoples,55-59,Female,Northland,95,
Pacific Peoples,55-59,Female,Overseas / Unknown,16,
Pacific Peoples,55-59,Female,South Canterbury,13,
Pacific Peoples,55-59,Female,Southern,125,
Pacific Peoples,55-59,Female,Tairawhiti,39,
Pacific Peoples,55-59,Female,Taranaki,40,
Pacific Peoples,55-59,Female,Waikato,279,
Pacific Peoples,55-59,Female,Wairarapa,27,
Pacific Peoples,55-59,Female,Waitemata,1216,
Pacific Peoples,55-59,Female,West Coast,7,
Pacific Peoples,55-59,Female,Whanganui,38,
Pacific Peoples,55-59,Male,Auckland,1431,
Pacific Peoples,55-59,Male,Bay of Plenty,80,
Pacific Peoples,55-59,Male,Canterbury,320,
Pacific Peoples,55-59,Male,Capital and Coast,573,
Pacific Peoples,55-59,Male,Counties Manukau,3317,
Pacific Peoples,55-59,Male,Hawkes Bay,118,
Pacific Peoples,55-59,Male,Hutt Valley,305,
Pacific Peoples,55-59,Male,Lakes,70,
Pacific Peoples,55-59,Male,MidCentral,119,
Pacific Peoples,55-59,Male,Nelson Marlborough,43,
Pacific Peoples,55-59,Male,Northland,84,
Pacific Peoples,55-59,Male,Overseas / Unknown,43,
Pacific Peoples,55-59,Male,South Canterbury,10,
Pacific Peoples,55-59,Male,Southern,125,
Pacific Peoples,55-59,Male,Tairawhiti,37,
Pacific Peoples,55-59,Male,Taranaki,37,
Pacific Peoples,55-59,Male,Waikato,309,
Pacific Peoples,55-59,Male,Wairarapa,32,
Pacific Peoples,55-59,Male,Waitemata,1117,
Pacific Peoples,55-59,Male,Whanganui,47,
Pacific Peoples,60-64,Female,Auckland,1274,
Pacific Peoples,60-64,Female,Bay of Plenty,67,
Pacific Peoples,60-64,Female,Canterbury,262,
Pacific Peoples,60-64,Female,Capital and Coast,531,
Pacific Peoples,60-64,Female,Counties Manukau,2855,
Pacific Peoples,60-64,Female,Hawkes Bay,99,
Pacific Peoples,60-64,Female,Hutt Valley,254,
Pacific Peoples,60-64,Female,Lakes,66,
Pacific Peoples,60-64,Female,MidCentral,100,
Pacific Peoples,60-64,Female,Nelson Marlborough,31,
Pacific Peoples,60-64,Female,Northland,78,
Pacific Peoples,60-64,Female,Overseas / Unknown,16,
Pacific Peoples,60-64,Female,South Canterbury,13,
Pacific Peoples,60-64,Female,Southern,100,
Pacific Peoples,60-64,Female,Tairawhiti,17,
Pacific Peoples,60-64,Female,Taranaki,24,
Pacific Peoples,60-64,Female,Waikato,244,
Pacific Peoples,60-64,Female,Wairarapa,18,
Pacific Peoples,60-64,Female,Waitemata,921,
Pacific Peoples,60-64,Female,Whanganui,35,
Pacific Peoples,60-64,Male,Auckland,1187,
Pacific Peoples,60-64,Male,Bay of Plenty,79,
Pacific Peoples,60-64,Male,Canterbury,258,
Pacific Peoples,60-64,Male,Capital and Coast,431,
Pacific Peoples,60-64,Male,Counties Manukau,2475,
Pacific Peoples,60-64,Male,Hawkes Bay,119,
Pacific Peoples,60-64,Male,Hutt Valley,224,
Pacific Peoples,60-64,Male,Lakes,66,
Pacific Peoples,60-64,Male,MidCentral,80,
Pacific Peoples,60-64,Male,Nelson Marlborough,37,
Pacific Peoples,60-64,Male,Northland,62,
Pacific Peoples,60-64,Male,Overseas / Unknown,24,
Pacific Peoples,60-64,Male,South Canterbury,11,
Pacific Peoples,60-64,Male,Southern,119,
Pacific Peoples,60-64,Male,Tairawhiti,29,
Pacific Peoples,60-64,Male,Taranaki,22,
Pacific Peoples,60-64,Male,Waikato,240,
Pacific Peoples,60-64,Male,Wairarapa,17,
Pacific Peoples,60-64,Male,Waitemata,826,
Pacific Peoples,60-64,Male,West Coast,6,
Pacific Peoples,60-64,Male,Whanganui,28,
Pacific Peoples,65-69,Female,Auckland,974,
Pacific Peoples,65-69,Female,Bay of Plenty,51,
Pacific Peoples,65-69,Female,Canterbury,189,
Pacific Peoples,65-69,Female,Capital and Coast,371,
Pacific Peoples,65-69,Female,Counties Manukau,2099,
Pacific Peoples,65-69,Female,Hawkes Bay,78,
Pacific Peoples,65-69,Female,Hutt Valley,220,
Pacific Peoples,65-69,Female,Lakes,38,
Pacific Peoples,65-69,Female,MidCentral,92,
Pacific Peoples,65-69,Female,Nelson Marlborough,21,
Pacific Peoples,65-69,Female,Northland,62,
Pacific Peoples,65-69,Female,Overseas / Unknown,17,
Pacific Peoples,65-69,Female,South Canterbury,7,
Pacific Peoples,65-69,Female,Southern,68,
Pacific Peoples,65-69,Female,Tairawhiti,12,
Pacific Peoples,65-69,Female,Taranaki,22,
Pacific Peoples,65-69,Female,Waikato,186,
Pacific Peoples,65-69,Female,Wairarapa,15,
Pacific Peoples,65-69,Female,Waitemata,718,
Pacific Peoples,65-69,Female,Whanganui,27,
Pacific Peoples,65-69,Male,Auckland,915,
Pacific Peoples,65-69,Male,Bay of Plenty,61,
Pacific Peoples,65-69,Male,Canterbury,186,
Pacific Peoples,65-69,Male,Capital and Coast,353,
Pacific Peoples,65-69,Male,Counties Manukau,1902,
Pacific Peoples,65-69,Male,Hawkes Bay,73,
Pacific Peoples,65-69,Male,Hutt Valley,224,
Pacific Peoples,65-69,Male,Lakes,46,
Pacific Peoples,65-69,Male,MidCentral,66,
Pacific Peoples,65-69,Male,Nelson Marlborough,30,
Pacific Peoples,65-69,Male,Northland,79,
Pacific Peoples,65-69,Male,Overseas / Unknown,17,
Pacific Peoples,65-69,Male,Southern,86,
Pacific Peoples,65-69,Male,Tairawhiti,18,
Pacific Peoples,65-69,Male,Taranaki,20,
Pacific Peoples,65-69,Male,Waikato,196,
Pacific Peoples,65-69,Male,Wairarapa,17,
Pacific Peoples,65-69,Male,Waitemata,643,
Pacific Peoples,65-69,Male,West Coast,5,
Pacific Peoples,65-69,Male,Whanganui,21,
Pacific Peoples,70-74,Female,Auckland,666,
Pacific Peoples,70-74,Female,Bay of Plenty,52,
Pacific Peoples,70-74,Female,Canterbury,116,
Pacific Peoples,70-74,Female,Capital and Coast,322,
Pacific Peoples,70-74,Female,Counties Manukau,1539,
Pacific Peoples,70-74,Female,Hawkes Bay,54,
Pacific Peoples,70-74,Female,Hutt Valley,150,
Pacific Peoples,70-74,Female,Lakes,22,
Pacific Peoples,70-74,Female,MidCentral,61,
Pacific Peoples,70-74,Female,Nelson Marlborough,21,
Pacific Peoples,70-74,Female,Northland,42,
Pacific Peoples,70-74,Female,Overseas / Unknown,15,
Pacific Peoples,70-74,Female,South Canterbury,6,
Pacific Peoples,70-74,Female,Southern,46,
Pacific Peoples,70-74,Female,Tairawhiti,11,
Pacific Peoples,70-74,Female,Taranaki,11,
Pacific Peoples,70-74,Female,Waikato,128,
Pacific Peoples,70-74,Female,Wairarapa,9,
Pacific Peoples,70-74,Female,Waitemata,549,
Pacific Peoples,70-74,Female,Whanganui,19,
Pacific Peoples,70-74,Male,Auckland,559,
Pacific Peoples,70-74,Male,Bay of Plenty,29,
Pacific Peoples,70-74,Male,Canterbury,111,
Pacific Peoples,70-74,Male,Capital and Coast,275,
Pacific Peoples,70-74,Male,Counties Manukau,1370,
Pacific Peoples,70-74,Male,Hawkes Bay,58,
Pacific Peoples,70-74,Male,Hutt Valley,142,
Pacific Peoples,70-74,Male,Lakes,23,
Pacific Peoples,70-74,Male,MidCentral,56,
Pacific Peoples,70-74,Male,Nelson Marlborough,13,
Pacific Peoples,70-74,Male,Northland,38,
Pacific Peoples,70-74,Male,Overseas / Unknown,15,
Pacific Peoples,70-74,Male,South Canterbury,6,
Pacific Peoples,70-74,Male,Southern,54,
Pacific Peoples,70-74,Male,Tairawhiti,9,
Pacific Peoples,70-74,Male,Taranaki,7,
Pacific Peoples,70-74,Male,Waikato,115,
Pacific Peoples,70-74,Male,Wairarapa,16,
Pacific Peoples,70-74,Male,Waitemata,462,
Pacific Peoples,70-74,Male,Whanganui,11,
Pacific Peoples,75-79,Female,Auckland,482,
Pacific Peoples,75-79,Female,Bay of Plenty,35,
Pacific Peoples,75-79,Female,Canterbury,82,
Pacific Peoples,75-79,Female,Capital and Coast,204,
Pacific Peoples,75-79,Female,Counties Manukau,1005,
Pacific Peoples,75-79,Female,Hawkes Bay,27,
Pacific Peoples,75-79,Female,Hutt Valley,98,
Pacific Peoples,75-79,Female,Lakes,18,
Pacific Peoples,75-79,Female,MidCentral,29,
