name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Northland COVID-19 Vaccination Centres,1142867,Pharmacy Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>For all information on COVID-19 Vaccination in Northland please visit the <a href=""https://www.northlanddhb.org.nz/home/covid-19/covid-19-northland-hub/vaccine-programme-information/"" target=""_blank"" rel=""noopener"">Northland DHB website</a> </strong></p>
<p><strong>If you are on the list below, you can book for your COVID-19 vaccination.</strong></p>
<ul>
<li>Kuia, kaumātua and their whānau (the people they live with and their carers)</li>
<li>Frontline and other healthcare workers</li>
<li>Residents in Aged Residential Care Facilities - you don't need to book, we will be coming to your facility soon</li>
<li>People aged 50 years and over.</li>
</ul>
<p><strong>To register for your FREE COVID-19 Vaccine Phone - 0800 237 829 &ndash; 8am until 8pm - Monday to Sunday. &nbsp;</strong></p>
<ul>
<li>The Northland COVID-19 0800 number (0800 237 829) is now staffed by a health call centre.&nbsp; They are still experiencing a large volume of calls so please be patient. &nbsp;</li>
<li>At this time we do not have any walk-in availability.&nbsp; We will advise if this changes.&nbsp;&nbsp;</li>
<li>You do not need to know your National Health Index number (NHI) to book an appointment.&nbsp;&nbsp;</li>
<li>It is really important that you provide your full legal name &ndash; not an alias name or a nickname.&nbsp;</li>
<li>Please do not turn up any earlier than 15 minutes prior to your appointment and we ask that you respect our COVID-19 Vaccination Community Clinic staff, who are working tirelessly to vaccinate our community.</li>
</ul>
<p><strong>Māori Health Providers are hosting COVID-19 vaccination clinics for Māori aged 16 years and older. For more information about making a booking or local walk-in clinics contact a provider on the number below.</strong></p>
<p><strong>Māori Health Provider Contact numbers&nbsp;</strong><br />&nbsp;<br />Whakawhiti Ora Pai - 09 409 7880<br />&nbsp;&nbsp;<br />Te Ha Oranga - 09-439 3013 Option 1<br />&nbsp;<br />Ngāti Hine Health Trust - 0800 272 4842<br />&nbsp;<br />Hokianga Health Trust - 09 4057509 ext. 709<br />&nbsp;<br />Te Hau Ora O Ngāpuhi - 0800 484 006 Option 1<br />&nbsp;<br />Te Hau Āwhiowhio ō Otangarei Trust - 0800 120 916<br />&nbsp;<br />Te Hiku Hauroa - 0800 808 4024<br />&nbsp;<br />Kāeo COVID-19 Vaccination Centre - 0800 465 236</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in', 'Drive through']",,,,2021-09-03T10:26:10+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,,Kaitaia Hospital,-35.118965,173.2611316,https://www.healthpoint.co.nz/kaitaia-hospital/,,,,,,,General Surgery
Central Auckland COVID-19 Vaccination Centres,1143026,COVID-19 Vaccination Service,www.immunisation.northernregion.health.nz,,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>
<p><strong>Special Instructions;</strong></p>
<ul>
<li><strong>Auckland CBD Vaccination Centre</strong> - Enter the Atrium shopping centre on Elliot St. Take lifts to L4. Turn left when exiting lifts.</li>
</ul>",COVID-19 Vaccination,By invitation only,,,,2021-06-21T10:22:45+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,,"Auckland CBD Vaccination Centre, Elliott Rooms, Level 4, Atrium Building, 128 Albert Street, Auckand",-36.8497758,174.7632291,https://www.healthpoint.co.nz/auckland-cbd-vaccination-centre-elliott-rooms/,,,,,,,
Central Auckland COVID-19 Vaccination Centres,1143026,COVID-19 Vaccination Service,www.immunisation.northernregion.health.nz,,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>
<p><strong>Special Instructions;</strong></p>
<ul>
<li><strong>Auckland CBD Vaccination Centre</strong> - Enter the Atrium shopping centre on Elliot St. Take lifts to L4. Turn left when exiting lifts.</li>
</ul>",COVID-19 Vaccination,By invitation only,,,,2021-06-21T10:22:45+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,,"Mt Wellington COVID-19 Vaccination Centre, 95-105 Leonard Road, Mount Wellington",-36.9066085,174.8227766,https://www.healthpoint.co.nz/mt-wellington-covid-19-vaccination-centre/,,,,,,,
East Auckland COVID-19 Vaccination Centres,1143100,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,East Auckland,CM Health,https://www.healthpoint.co.nz/community-health-services/community-health/east-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>",COVID-19 Vaccination,By invitation only,,,,2021-07-23T15:17:20+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/east-auckland-covid-19-vaccination-centres/,,"31 Highbrook Drive, East Tamaki, Auckland",-36.9369805,174.880287,https://www.healthpoint.co.nz/31-highbrook-drive-east-tamaki-auckland/,,,,,,,
South Auckland COVID-19 Vaccination Centres,1143106,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,South Auckland,CM Health,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>
<p>Special instructions;</p>
<ul>
<li><strong>Ōtara Vaccination Centre </strong>- For elderly, mobility and disabled access, use Gate A at 5 Ōtara Rd. For all other visitors, use Gate B at 20 Newbury St and follow the signs.</li>
</ul>",COVID-19 Vaccination,By invitation only,,,,2021-06-30T10:38:39+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/,,"Manurewa Vaccination Centre, 81 Finlayson Avenue, Clendon Park, Manukau City",-37.025224,174.857295,https://www.healthpoint.co.nz/manurewa-vaccination-centre-81-finlayson/,,,,,,,
South Auckland COVID-19 Vaccination Centres,1143106,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,South Auckland,CM Health,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>
<p>Special instructions;</p>
<ul>
<li><strong>Ōtara Vaccination Centre </strong>- For elderly, mobility and disabled access, use Gate A at 5 Ōtara Rd. For all other visitors, use Gate B at 20 Newbury St and follow the signs.</li>
</ul>",COVID-19 Vaccination,By invitation only,,,,2021-06-30T10:38:39+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/,,"Ōtara Vaccination Centre, 5 Ōtara Road, Ōtara",-36.9594182,174.8706227,https://www.healthpoint.co.nz/otara-vaccination-centre-5-otara-road-otara/,,,,,,,
Nelson and Tasman COVID-19 Vaccination Centres,1144472,COVID-19 Vaccination Service,www.nmdhb.govt.nz/vaccine,,Nelson Marlborough,Nelson Marlborough,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>We are currently inviting people from Groups 1, 2 and 3 to get their vaccination; If you are in these groups you will be contacted directly by a booking team member using contact details held by your GP or healthcare provider. If you don&rsquo;t have a GP you can register your contact details with Healthline on 0800 282 926. Once your contact details are up to date you do not need to do anything. We'll let you know when it's your turn.&nbsp;</p>
<p>For more information on the roll out in Nelson, Tasman and Marlborough vist our <a href=""https://www.nmdhb.govt.nz/quicklinks/about-us/emergency-management-and-planning/covid-19/covid-19-vaccine-rollout/"" target=""_blank"" rel=""noopener"">website.</a></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,,,,2021-06-10T13:07:48+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/,,"Nelson Vaccination Centre, 16 Paru Paru Road, Nelson",-41.2692915,173.2816712,https://www.healthpoint.co.nz/nelson-vaccination-centre-16-paru-paru-road/,,,,,,,
Nelson and Tasman COVID-19 Vaccination Centres,1144472,COVID-19 Vaccination Service,www.nmdhb.govt.nz/vaccine,,Nelson Marlborough,Nelson Marlborough,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>We are currently inviting people from Groups 1, 2 and 3 to get their vaccination; If you are in these groups you will be contacted directly by a booking team member using contact details held by your GP or healthcare provider. If you don&rsquo;t have a GP you can register your contact details with Healthline on 0800 282 926. Once your contact details are up to date you do not need to do anything. We'll let you know when it's your turn.&nbsp;</p>
<p>For more information on the roll out in Nelson, Tasman and Marlborough vist our <a href=""https://www.nmdhb.govt.nz/quicklinks/about-us/emergency-management-and-planning/covid-19/covid-19-vaccine-rollout/"" target=""_blank"" rel=""noopener"">website.</a></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,,,,2021-06-10T13:07:48+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/,,"Richmond Vaccination Centre, 253 Queen Street, Richmond",-41.3389368,173.1839792,https://www.healthpoint.co.nz/richmond-vaccination-centre-253-queen-street/,,,,,,,
Nelson and Tasman COVID-19 Vaccination Centres,1144472,COVID-19 Vaccination Service,www.nmdhb.govt.nz/vaccine,,Nelson Marlborough,Nelson Marlborough,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>We are currently inviting people from Groups 1, 2 and 3 to get their vaccination; If you are in these groups you will be contacted directly by a booking team member using contact details held by your GP or healthcare provider. If you don&rsquo;t have a GP you can register your contact details with Healthline on 0800 282 926. Once your contact details are up to date you do not need to do anything. We'll let you know when it's your turn.&nbsp;</p>
<p>For more information on the roll out in Nelson, Tasman and Marlborough vist our <a href=""https://www.nmdhb.govt.nz/quicklinks/about-us/emergency-management-and-planning/covid-19/covid-19-vaccine-rollout/"" target=""_blank"" rel=""noopener"">website.</a></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,,,,2021-06-10T13:07:48+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/,,"Golden Bay Community Health Centre, 10 Central Takaka Road, Tasman",-40.8782825,172.8169753,https://www.healthpoint.co.nz/im:1144562/,,,,,,,
Nelson and Tasman COVID-19 Vaccination Centres,1144472,COVID-19 Vaccination Service,www.nmdhb.govt.nz/vaccine,,Nelson Marlborough,Nelson Marlborough,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>We are currently inviting people from Groups 1, 2 and 3 to get their vaccination; If you are in these groups you will be contacted directly by a booking team member using contact details held by your GP or healthcare provider. If you don&rsquo;t have a GP you can register your contact details with Healthline on 0800 282 926. Once your contact details are up to date you do not need to do anything. We'll let you know when it's your turn.&nbsp;</p>
<p>For more information on the roll out in Nelson, Tasman and Marlborough vist our <a href=""https://www.nmdhb.govt.nz/quicklinks/about-us/emergency-management-and-planning/covid-19/covid-19-vaccine-rollout/"" target=""_blank"" rel=""noopener"">website.</a></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,,,,2021-06-10T13:07:48+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-and-tasman-covid-19-vaccination-centres/,,"Blenheim Vaccination Centre, Unit 3, 19 Henry Street, Blenheim",-41.51312780000001,173.95322829999998,https://www.healthpoint.co.nz/blenheim-vaccination-centre-unit-3-19-henry/,,,,,,,
North Auckland COVID-19 Vaccination Centres,1141449,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,North Auckland,Waitematā DHB,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination, <a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>
<p><strong>Special instructions;</strong></p>
<ul>
<li>The centre is located inside the Highbury Mall/Shopping Centre, at the top of the travelator and next to the Paper Plus bookstore.</li>
</ul>
<p>&nbsp;</p>",COVID-19 Vaccination,By invitation only,,,,2021-06-21T10:24:27+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/,,"North Auckland Vaccination Centre, Corner Highbury Bypass and Birkenhead Avenue, Birkenhead",-36.81095980000001,174.7247724,https://www.healthpoint.co.nz/north-auckland-vaccination-centre-corner/,,,,,,,
