lat,lng,name,id,url,branch
-36.881665,174.8516079,"Tāmaki (Glen Innes) Vaccination Centre, 261 Morrin Road, St Johns, Auckland",1143026,https://www.healthpoint.co.nz/tamaki-glen-innes-vaccination-centre-261/,community
-36.8464765,174.7587306,Central Auckland COVID-19 Vaccination Centres,1143026,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,community
-36.9364929,174.8806557,"Highbrook Vaccination Centre,  31 Highbrook Drive, East Tāmaki, Auckland",1143100,https://www.healthpoint.co.nz/highbrook-vaccination-centre-31-highbrook/,community
-36.9904167,174.7884344,South Auckland COVID-19 Vaccination Centres,1143106,https://www.healthpoint.co.nz/community-health-services/community-health/south-auckland-covid-19-vaccination-centres/,community
-36.9594182,174.8706227,"Ōtara Vaccination Centre, 5 Ōtara Road, Ōtara",1143106,https://www.healthpoint.co.nz/otara-vaccination-centre-5-otara-road-otara/,community
-41.80583559999999,172.328154,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.51312780000001,173.95322829999998,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.3389368,173.1839792,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.27825549999999,174.0257802,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.2692915,173.2816712,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.10988369999999,173.009988,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-40.8706806,172.8164863,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.3342006,173.201833,Countdown Pharmacy Richmond,1149400,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-richmond/,pharmacy
-36.86292729999999,174.6018618,Ranui Church COVID-19 Vaccination Centre,1150132,https://www.healthpoint.co.nz/community-health-services/community-health/ranui-church-covid-19-vaccination-centre/,community
-39.06019810000001,174.0699326,New Plymouth COVID-19 Vaccination Centre,1165309,https://www.healthpoint.co.nz/community-health-services/community-health/new-plymouth-covid-19-vaccination-centre/,community
-39.5840857,174.2743421,Hāwera COVID-19 Vaccination Centre,1165314,https://www.healthpoint.co.nz/community-health-services/community-health/hawera-covid-19-vaccination-centre/,community
-36.2837311,174.5131599,Wellsford COVID-19 Vaccination Clinic (Coast to Coast Healthcare),1165653,https://www.healthpoint.co.nz/community-health-services/community-health/wellsford-covid-19-vaccination-clinic-coast/,community
-40.3471821,175.6221867,WW Clinic on Grey,1166449,https://www.healthpoint.co.nz/community-health-services/community-health/ww-clinic-on-grey/,community
-41.4820556,173.9664001,Te Piki Oranga COVID-19 Vaccination centres,1166484,https://www.healthpoint.co.nz/community-health-services/community-health/te-piki-oranga-covid-19-vaccination-centres/,community
-41.3349606,173.1897098,Te Piki Oranga COVID-19 Vaccination centres,1166484,https://www.healthpoint.co.nz/community-health-services/community-health/te-piki-oranga-covid-19-vaccination-centres/,community
-41.2762877,174.0296224,Te Piki Oranga COVID-19 Vaccination centres,1166484,https://www.healthpoint.co.nz/community-health-services/community-health/te-piki-oranga-covid-19-vaccination-centres/,community
-41.2608032,173.29776,Te Piki Oranga COVID-19 Vaccination centres,1166484,https://www.healthpoint.co.nz/community-health-services/community-health/te-piki-oranga-covid-19-vaccination-centres/,community
-41.111894,172.9967767,Te Piki Oranga COVID-19 Vaccination centres,1166484,https://www.healthpoint.co.nz/community-health-services/community-health/te-piki-oranga-covid-19-vaccination-centres/,community
-41.5153289,173.9596991,Te Hauora o Ngāti Rārua COVID-19 Vaccination centre,1166619,https://www.healthpoint.co.nz/community-health-services/community-health/te-hauora-o-ngati-rarua-covid-19-vaccination/,community
-40.6227804,175.2732981,Horowhenua COVID-19 Vaccination Centre,1166710,https://www.healthpoint.co.nz/community-health-services/community-health/horowhenua-covid-19-vaccination-centre/,community
-35.72739019999999,174.3174659,Ngāti Hine Health Trust - COVID-19 Vaccination centres,1166715,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-hine-health-trust-covid-19-vaccination/,community
-35.3882477,174.0190557,Ngāti Hine Health Trust - COVID-19 Vaccination centres,1166715,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-hine-health-trust-covid-19-vaccination/,community
-40.3582214,175.6124109,Palmerston North Central COVID-19 Vaccination Centre,1166750,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-40.3581955,175.6012431,Palmerston North Central COVID-19 Vaccination Centre,1166750,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-40.3568882,175.613257,Palmerston North Central COVID-19 Vaccination Centre,1166750,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-40.3567246,175.5990028,Palmerston North Central COVID-19 Vaccination Centre,1166750,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-38.2273074,175.87169229999995,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-38.217811,175.8724701,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-38.0090309,175.3285638,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-37.901269,175.4663169,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-37.8079195,175.7757552,"Matamata Vaccination Centre - St Johns Hall, 32 Rawhiti Avenue, Matamata",1166825,https://www.healthpoint.co.nz/matamata-vaccination-centre-st-johns-hall/,community
-37.7491174,175.233495,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-37.6562401,175.5294273,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-37.1388669,175.5394425,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-35.1012563,173.7807962,"Te Rūnanga o Whaingaroa, Kaeo - COVID-19 Vaccination centre",1166881,https://www.healthpoint.co.nz/community-health-services/community-health/te-runanga-o-whaingaroa-kaeo-covid-19-vaccination/,community
-43.52133810000001,172.6990161,Whānau Ora Community Clinic (Ngā Hau e Whā National Marae) COVID-19 Vaccination centre,1167108,https://www.healthpoint.co.nz/community-health-services/community-health/whanau-ora-community-clinic-nga-hau-e-wha/,community
-43.5319021,172.5746991,Riccarton COVID-19 Vaccination Facility,1167326,https://www.healthpoint.co.nz/community-health-services/community-health/riccarton-covid-19-vaccination-facility/,community
-43.556888,172.61871070000007,Barrington COVID Vaccination Hub,1167872,https://www.healthpoint.co.nz/community-health-services/community-health/barrington-covid-vaccination-hub/,community
-43.5425839,172.5253403,Maui Clinic @ The Hub Hornby,1167923,https://www.healthpoint.co.nz/community-health-services/community-health/maui-clinic-the-hub-hornby/,community
-43.4820285,172.5532021,Orchard Road COVID-19 Vaccination Hub,1168094,https://www.healthpoint.co.nz/community-health-services/community-health/orchard-road-covid-19-vaccination-hub/,community
-35.6826017,174.3008766,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.5138028,174.454275,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-43.5384007,172.6302381,Etu Pasifika - COVID-19 Vaccination Centre,1168458,https://www.healthpoint.co.nz/community-health-services/community-health/etu-pasifika-covid-19-vaccination-centre-1/,community
-40.2118909,176.09791,Dannevirke The Hub COVID-19 Vaccination Centre,1168465,https://www.healthpoint.co.nz/community-health-services/community-health/dannevirke-the-hub-covid-19-vaccination-centre/,community
-41.2087358,174.9043247,Hutt Valley COVID-19 Community Vaccination Centres,1168473,https://www.healthpoint.co.nz/community-health-services/community-health/hutt-valley-covid-19-community-vaccination/,community
-41.131353,175.0656188,Hutt Valley COVID-19 Community Vaccination Centres,1168473,https://www.healthpoint.co.nz/community-health-services/community-health/hutt-valley-covid-19-community-vaccination/,community
-41.2549324,174.9452972,Wainuiomata Marae - COVID-19 Vaccination centre,1168500,https://www.healthpoint.co.nz/community-health-services/community-health/wainuiomata-marae-covid-19-vaccination-centre/,community
-41.1989515,174.947356,Wainuiomata Marae - COVID-19 Vaccination centre,1168500,https://www.healthpoint.co.nz/community-health-services/community-health/wainuiomata-marae-covid-19-vaccination-centre/,community
-41.284107,174.7377597,Karori Mall COVID-19 Vaccination Centre,1168555,https://www.healthpoint.co.nz/community-health-services/community-health/karori-mall-covid-19-vaccination-centre/,community
-44.3949423,171.24775069999998,Arowhenua Whānau Services COVID-19 Vaccination centre,1168856,https://www.healthpoint.co.nz/community-health-services/community-health/arowhenua-whanau-services-covid-19-vaccination/,community
-44.39912859999999,171.25497569999993,Timaru COVID-19 Vaccination Community Clinic,1168941,https://www.healthpoint.co.nz/community-health-services/community-health/timaru-covid-19-vaccination-community-clinic/,community
-41.2238182,174.8070874,Johnsonville Shopping Centre Vaccination Centre,1168973,https://www.healthpoint.co.nz/community-health-services/community-health/johnsonville-shopping-centre-vaccination/,community
-40.0825664,175.3697893,Whanganui District Covid-19 Community Vaccination Centres,1169202,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,community
-39.9335342,175.0534943,Whanganui District Covid-19 Community Vaccination Centres,1169202,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,community
-42.7182475,170.9634508,West Coast Covid-19 POP UP Vaccination Centres,1169296,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-pop-up-vaccination-centres/,community
-42.4585257,171.1901543,West Coast Covid-19 POP UP Vaccination Centres,1169296,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-pop-up-vaccination-centres/,community
-42.1186806,171.8656386,West Coast Covid-19 POP UP Vaccination Centres,1169296,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-pop-up-vaccination-centres/,community
-42.4632728,171.1920973,West Coast Covid-19 Community Vaccination Centres,1169323,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-community-vaccination/,community
-41.7521101,171.5996669,"Masonic Lodge, 51 Russell Street, Westport",1169323,https://www.healthpoint.co.nz/masonic-lodge-51-russell-street-westport/,community
-37.6879193,176.1669095,Tauranga COVID-19 Vaccination Centres,1169762,https://www.healthpoint.co.nz/community-health-services/community-health/tauranga-covid-19-vaccination-centres/,community
-37.6849548,176.2278563,Tauranga COVID-19 Vaccination Centres,1169762,https://www.healthpoint.co.nz/community-health-services/community-health/tauranga-covid-19-vaccination-centres/,community
-42.6736329,171.0339975,Poutini Waiora - COVID-19 Vaccination Centre,1169818,https://www.healthpoint.co.nz/community-health-services/community-health/poutini-waiora-covid-19-vaccination-centre/,community
-41.1293139,174.8805967,Maraeroa Marae Health Clinic COVID-19 Vaccination centre,1170139,https://www.healthpoint.co.nz/community-health-services/community-health/maraeroa-marae-health-clinic-covid-19-vaccination/,community
-41.2225465,174.9248642,Tamaiti Whāngai COVID-19 Vaccination Centre,1170203,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,community
-37.5610921,175.9150637,Western Bay of Plenty COVID-19 Vaccination Centre,1170209,https://www.healthpoint.co.nz/community-health-services/community-health/western-bay-of-plenty-covid-19-vaccination/,community
-38.0959612,176.7077168,Eastern Bay of Plenty COVID-19 Vaccination Centres,1170231,https://www.healthpoint.co.nz/community-health-services/community-health/eastern-bay-of-plenty-covid-19-vaccination/,community
-37.9499045,177.0003272,Eastern Bay of Plenty COVID-19 Vaccination Centres,1170231,https://www.healthpoint.co.nz/community-health-services/community-health/eastern-bay-of-plenty-covid-19-vaccination/,community
-38.6618465,178.0229811,Hauora Tairāwhiti Covid-19 Community Vaccination Centres,1170375,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-tairawhiti-covid-19-community-vaccination/,community
-40.9556666,175.6509037,Tekau Mā Iwa COVID-19 Vaccination Centre,1170651,https://www.healthpoint.co.nz/community-health-services/community-health/tekau-ma-iwa-covid-19-vaccination-centre/,community
-39.62235069999999,176.8153549,Te Taiwhenua o Heretaunga COVID-19 Vaccination Centre,1170661,https://www.healthpoint.co.nz/community-health-services/community-health/te-taiwhenua-o-heretaunga-covid-19-vaccination/,community
-37.9622764,176.9819597,Te Puna Ora o Mataatua COVID-19 Vaccination Centre,1170761,https://www.healthpoint.co.nz/community-health-services/community-health/te-puna-ora-o-mataatua-covid-19-vaccination/,community
-40.8717647,175.0517197,Westbury Pharmacy Vaccinating Centre at the Waikanae Rugby Club,1170767,https://www.healthpoint.co.nz/community-health-services/community-health/westbury-pharmacy-vaccinating-centre-at-the/,community
-41.3142864,174.7930616,"Kilbirnie Vaccination Centre, Poneke Community & Sports Centre - thehub",1170785,https://www.healthpoint.co.nz/community-health-services/community-health/kilbirnie-vaccination-centre-poneke-community/,community
-41.1350218,174.84142940000004,Ora Toa Covid-19 Vaccination Centre,1170803,https://www.healthpoint.co.nz/community-health-services/community-health/ora-toa-covid-19-vaccination-centre/,community
-41.2768919,174.7815588,Capital Gateway Covid-19 Vaccination Centre,1170860,https://www.healthpoint.co.nz/community-health-services/community-health/capital-gateway-covid-19-vaccination-centre/,community
-40.90342950000001,175.0003199,Kapiti Community Covid-19 Vaccination Centre,1170871,https://www.healthpoint.co.nz/community-health-services/community-health/kapiti-community-covid-19-vaccination-centre/,community
-36.9009216,174.85680909999996,Pasefika Family Health Group - Queens Road Medical Centre,1170933,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-queens-road/,primary
-45.87021809999999,170.505518,"Meridian Mall, George Street, Dunedin Central, Dunedin",1171212,https://www.healthpoint.co.nz/meridian-mall-george-street-dunedin-central/,community
-38.7521555,177.9264382,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-38.6860416,177.7764204,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-38.6610017,177.9991076,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-38.6499393,177.9963608,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-38.5919609,177.9001617,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-38.6820388,176.0878576,"Taupō COVID-19 Immunisation Hub, 6/29 Totara Street, Taupō",1171614,https://www.healthpoint.co.nz/taupo-covid-19-immunisation-hub-6-29-totara/,community
-38.1407523,176.2515133,"Rotorua COVID-19 Immunisation Hub, Central Mall, Amohau Street, Rotorua ",1171614,https://www.healthpoint.co.nz/rotorua-covid-19-immunisation-hub-central/,community
-40.6450982,175.7051778,Eketāhuna COVID-19 Vaccination Centre,1171898,https://www.healthpoint.co.nz/community-health-services/community-health/eketahuna-covid-19-vaccination-centre/,community
-40.7508366,175.1332101,Te Wānanga o Raukawa - Ngā Purapura COVID-19 Vaccination Centre,1171911,https://www.healthpoint.co.nz/community-health-services/community-health/te-wananga-o-raukawa-nga-purapura-covid-19/,community
-40.6187385,175.2691783,Muaūpoko Tribal Authority COVID-19 Vaccination Centre,1172567,https://www.healthpoint.co.nz/community-health-services/community-health/muaupoko-tribal-authority-covid-19-vaccination/,community
-40.2080231,176.1022908,Ngāti Kahungunu ki Tāmaki nui-a-Rua COVID-19 Vaccination centre,1172833,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-kahungunu-ki-tamaki-nui-a-rua-covid/,community
-40.2082321,176.09900979999998,Rangitāne o Tāmaki Nui A Rua COVID-19 Vaccination centre,1172865,https://www.healthpoint.co.nz/community-health-services/community-health/rangitane-o-tamaki-nui-a-rua-covid-19-vaccination/,community
-46.4214751,168.35742400000004,"135 Bowmont Street, Invercargill",1173241,https://www.healthpoint.co.nz/135-bowmont-street-invercargill/,community
-46.4095554,168.34826339999995,"92 Spey Street, Invercargill",1173241,https://www.healthpoint.co.nz/92-spey-street-invercargill/,community
-36.9410455,174.84235990000002,MaxCare Medical Centre - Princes Street,1173805,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-princes-street/,primary
-37.7911847,176.3580169,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-37.78425469999999,176.3283959,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-37.75888990000001,176.4522389,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-37.724235,176.1654567,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-37.6961171,176.2481582,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-41.11613150000001,175.3236048,Wairarapa COVID-19 Vaccination Centres,1176185,https://www.healthpoint.co.nz/community-health-services/community-health/wairarapa-covid-19-vaccination-centres/,community
-40.9481206,175.6625233,Wairarapa COVID-19 Vaccination Centres,1176185,https://www.healthpoint.co.nz/community-health-services/community-health/wairarapa-covid-19-vaccination-centres/,community
-39.64065179999999,176.8512482,Clubs Hastings COVID-19 Vaccination Clinic (Hastings Health Centre),1176938,https://www.healthpoint.co.nz/community-health-services/community-health/clubs-hastings-covid-19-vaccination-clinic/,community
-37.6696404,176.1834305,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.62370625027352,176.42458304177907,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.4991863,175.9235458,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-39.5082293,176.8606106,The Doctors Napier at Marist Clubrooms,1177691,https://www.healthpoint.co.nz/community-health-services/community-health/the-doctors-napier-at-marist-clubrooms/,community
-36.82988243925395,175.6753007140207,Te Korowai Hauora o Hauraki - Whitianga COVID-19 Vaccination Centre,1178829,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-whitianga-covid/,community
-37.5418101,175.7092896,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.3954129,175.8349158,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.391776,175.8416679,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.38195090000001,175.6734902,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.37355489999999,175.6690281,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.2917845,175.5429502,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.20349119999999,175.8689982,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-46.412614,168.352068,Civic Theatre – Invercargill COVID-19 Vaccination Centre,1179345,https://www.healthpoint.co.nz/community-health-services/community-health/civic-theatre-invercargill-covid-19-vaccination/,community
-37.8020204,176.3743084,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.7796371,176.2941948,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.7101823,176.1843628,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.5612777,175.9169738,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-45.9063193,170.5078472,Te Kāika  POP UP COVID-19 Vaccination Sites,1185111,https://www.healthpoint.co.nz/community-health-services/community-health/te-kaika-pop-up-covid-19-vaccination-sites/,community
-37.6627976,175.15363,Tūrangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,1185837,https://www.healthpoint.co.nz/community-health-services/community-health/turangawaewae-marae-ngaruawahia-community/,community
-37.558343,175.1537373,Raahui Pookeka (Huntly) Community Vaccination Centre,1185921,https://www.healthpoint.co.nz/community-health-services/community-health/raahui-pookeka-huntly-community-vaccination/,community
-37.7387094,175.7378734,Te Whare Hauora o Raungaiti COVID-19 Vaccination Centre,1185929,https://www.healthpoint.co.nz/community-health-services/community-health/te-whare-hauora-o-raungaiti-covid-19-vaccination/,community
-36.8904644,174.7936289,"205 Great South Road, Greenlane, Auckland",1187785,https://www.healthpoint.co.nz/205-great-south-road-greenlane-auckland/,pharmacy
-35.1709079,173.1539961,Te Hiku Hauora POP UP COVID Vaccination centres,1187788,https://www.healthpoint.co.nz/community-health-services/community-health/te-hiku-hauora-pop-up-covid-vaccination-centres/,community
-35.120037,173.260757,Te Hiku Hauora POP UP COVID Vaccination centres,1187788,https://www.healthpoint.co.nz/community-health-services/community-health/te-hiku-hauora-pop-up-covid-vaccination-centres/,community
-34.9973314,173.4631821,Te Hiku Hauora POP UP COVID Vaccination centres,1187788,https://www.healthpoint.co.nz/community-health-services/community-health/te-hiku-hauora-pop-up-covid-vaccination-centres/,community
-46.2404588,169.7439399,Balclutha POP UP Covid-19 Vaccination Centre ,1191309,https://www.healthpoint.co.nz/community-health-services/community-health/balclutha-pop-up-covid-19-vaccination-centre/,community
-44.3602852,171.2400004,Timaru Occupational Health Services ,1191319,https://www.healthpoint.co.nz/community-health-services/community-health/timaru-occupational-health-services/,community
-43.5466927,172.6928816,Tangata Atumotu Mobile COVID-19 Vaccination Centres,1196075,https://www.healthpoint.co.nz/community-health-services/community-health/tangata-atumotu-mobile-covid-19-vaccination/,community
-43.5401978,172.6054558,Bargain Chemist Tower Junction,1197472,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-tower-junction/,pharmacy
-43.5170424,172.6323721,MIHI Māori COVID-19 Vaccination Centres (Rehua Marae & Other Community Sites),1198036,https://www.healthpoint.co.nz/community-health-services/community-health/mihi-maori-covid-19-vaccination-centres-rehua/,community
-45.73673449999999,168.4427896,Lumsden COVID-19 Vaccination Centre ,1200623,https://www.healthpoint.co.nz/community-health-services/community-health/lumsden-covid-19-vaccination-centre/,community
-39.4978101,176.91705619999993,Te Kupenga Hauora Ahuriri COVID-19 Vaccination Clinic,1201480,https://www.healthpoint.co.nz/community-health-services/community-health/te-kupenga-hauora-ahuriri-covid-19-vaccination/,community
-41.2473036,174.7919669,Khandallah Presbyterian Church COVID-19 Vaccine Clinic,1202769,https://www.healthpoint.co.nz/community-health-services/community-health/khandallah-presbyterian-church-covid-19-vaccine/,community
-36.62025943828391,174.67085997949982,Silverdale Bunnings Carpark Drive Through Vaccination Clinic (Weiti Creek Medical),1203428,https://www.healthpoint.co.nz/community-health-services/community-health/silverdale-bunnings-carpark-drive-through/,community
-36.8833807,174.6331328,"Henderson Vaccination Centre, 28 Catherine Street, Henderson",1203851,https://www.healthpoint.co.nz/henderson-vaccination-centre-28-catherine/,community
-37.025224,174.857295,"Manurewa Marae Vaccination Centre, 81 Finlayson Avenue, Clendon Park, Manukau City",1203861,https://www.healthpoint.co.nz/manurewa-marae-vaccination-centre-81-finlayson/,community
-37.0134164,174.878273,Manurewa Marae COVID-19 Vaccination Centre,1203861,https://www.healthpoint.co.nz/community-health-services/community-health/manurewa-marae-covid-19-vaccination-centre/,community
-37.03390540000001,174.9088124,"Takanini Vaccination Centre, 8 Great South Road, Takanini",1203930,https://www.healthpoint.co.nz/takanini-vaccination-centre-8-great-south/,community
-35.4081541,173.79938059999995,"113 Broadway, Kaikohe",1204715,https://www.healthpoint.co.nz/113-broadway-kaikohe/,community
-35.353886,173.8801529,Te Hau Ora O Ngāpuhi - COVID-19 Vaccination Centre,1204715,https://www.healthpoint.co.nz/community-health-services/community-health/te-hau-ora-o-ngapuhi-covid-19-vaccination/,community
-38.1244973,176.2292294,"Te Arawa COVID-19 Response Hub ""Drive-through"" COVID-19 Vaccination centre",1204760,https://www.healthpoint.co.nz/community-health-services/community-health/te-arawa-covid-19-response-hub-drive-through/,community
-43.5379715,172.635353,Māui Clinic @ South City - COVID-19 Vaccination Centre,1204807,https://www.healthpoint.co.nz/community-health-services/community-health/maui-clinic-south-city-covid-19-vaccination/,community
-37.7778287,175.2663051,Waikato COVID-19 POP UP Vaccination centres ,1205269,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-pop-up-vaccination-centres/,community
-35.5556356,173.4758511,Hauora Hokianga COVID-19 POP UP Vaccination Sites ,1207005,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-hokianga-covid-19-pop-up-vaccination/,community
-35.4981737,173.6976043,Hauora Hokianga COVID-19 POP UP Vaccination Sites ,1207005,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-hokianga-covid-19-pop-up-vaccination/,community
-35.4678068,173.4601317,Hauora Hokianga COVID-19 POP UP Vaccination Sites ,1207005,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-hokianga-covid-19-pop-up-vaccination/,community
-35.4397978,173.2853759,Hauora Hokianga COVID-19 POP UP Vaccination Sites ,1207005,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-hokianga-covid-19-pop-up-vaccination/,community
