lat,lng,name,id,url,branch
-36.990080788675776,174.87258048347803,Bargain Chemist Manukau,939505,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-manukau/,pharmacy
-43.5263056,172.6383586,Unichem Forté Pharmacy,966204,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-forte-pharmacy/,pharmacy
-36.94441069999999,174.84672969999997,Wecare Family Health Centre,983303,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-family-health-centre/,primary
-45.87021809999999,170.505518,Antidote Meridian,987682,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-meridian-1/,pharmacy
-45.8549341,170.5187562,Antidote Gardens,987695,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-gardens-1/,pharmacy
-45.89713,170.49892599999998,Antidote Macandrew,987699,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-macandrew/,pharmacy
-45.0128748,168.74337689999993,Antidote Queenstown,987704,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-queenstown/,pharmacy
-36.9025975,174.7423675,SaveMart Pharmacy,989180,https://www.healthpoint.co.nz/pharmacy/pharmacy/savemart-pharmacy/,pharmacy
-36.42438599999999,174.7276455,Unichem Snells Beach Pharmacy,990548,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-snells-beach-pharmacy/,pharmacy
-39.0584475,174.079797,Healthspace,996473,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthspace/,primary
-36.8673613,174.7756918,Chemist Plus,998494,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-plus/,pharmacy
-37.6803968,176.1687843,Epic Health Medical Practice,1003018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/epic-health-medical-practice/,primary
-37.8290587,175.3540047,Tamahere Pharmacy,1016463,https://www.healthpoint.co.nz/pharmacy/pharmacy/tamahere-pharmacy/,pharmacy
-36.8355992,175.7050681,Te Korowai Hauora o Hauraki – Whitianga,1049658,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-whitianga/,primary
-37.1902944,174.9033244,ibuy pharmacy,1054246,https://www.healthpoint.co.nz/pharmacy/pharmacy/ibuy-pharmacy/,pharmacy
-43.4937129,172.6066281,Chemist Warehouse Papanui,1056255,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-papanui/,pharmacy
-37.2017804,174.9023068,Pukekohe Plaza Pharmacy,1068311,https://www.healthpoint.co.nz/pharmacy/pharmacy/pukekohe-plaza-pharmacy/,pharmacy
-36.6204213,174.6715545,Unichem Weiti Pharmacy,1089574,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-weiti-pharmacy/,pharmacy
-43.51863999114732,172.5251387024446,Kiwi Pharmacy Yaldhurst,1096142,https://www.healthpoint.co.nz/pharmacy/pharmacy/kiwi-pharmacy-yaldhurst/,pharmacy
-45.8699743,170.5061753,Bargain Chemist George Street (Dunedin),1108208,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-george-street-dunedin/,pharmacy
-37.7198023,175.2413188,Tui Medical - Borman,1110220,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-borman/,primary
-36.7687081,174.7580438,Coast Care Pharmacy,1115493,https://www.healthpoint.co.nz/pharmacy/pharmacy/coast-care-pharmacy/,pharmacy
-37.8895152,175.4539427,Unichem Family Health Pharmacy - Cambridge,1119324,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-family-health-pharmacy-cambridge/,pharmacy
-36.96472610000001,174.9127031,Life Pharmacy Ormiston,1121885,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ormiston/,pharmacy
-39.0562285,174.0825008,Bargain Chemist New Plymouth Central,1135665,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-new-plymouth-central/,pharmacy
-39.0468955,174.1158224,Chemist Warehouse The Valley,1141035,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-the-valley/,pharmacy
-35.9427501,173.8667727,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.73469119999999,174.3292319,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.2345938,173.9524167,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.11438539999999,173.2660678,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-37.201594,174.9056792,"Pukekohe Vaccination Centre, 6 Roulston Street, Pukekohe",1143106,https://www.healthpoint.co.nz/pukekohe-vaccination-centre-6-roulston-street/,community
-37.03390540000001,174.9088124,"Takanini Vaccination Centre, 8 Great South Road, Takanini",1143106,https://www.healthpoint.co.nz/takanini-vaccination-centre-8-great-south/,community
-36.9594182,174.8706227,"Ōtara Vaccination Centre, 5 Ōtara Road, Ōtara",1143106,https://www.healthpoint.co.nz/otara-vaccination-centre-5-otara-road-otara/,community
-41.80583559999999,172.328154,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.5158153,173.9571855,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.3389368,173.1839792,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.2726613,173.2833871,Nelson Marlborough COVID-19 Vaccination Centres,1144472,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-36.8904644,174.7936289,The Doctors Greenlane,1146255,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-greenlane/,primary
-39.5840857,174.2743421,Taranaki COVID-19 Vaccination Centres,1165309,https://www.healthpoint.co.nz/community-health-services/community-health/taranaki-covid-19-vaccination-centres/,community
-39.06019810000001,174.0699326,Taranaki COVID-19 Vaccination Centres,1165309,https://www.healthpoint.co.nz/community-health-services/community-health/taranaki-covid-19-vaccination-centres/,community
-36.8328634,174.62307080000005,"138 Royal Road, Massey, Auckland",1165322,https://www.healthpoint.co.nz/138-royal-road-massey-auckland/,primary
-36.2837311,174.5131599,Wellsford COVID-19 Vaccination and Testing Clinic (Coast to Coast Healthcare),1165653,https://www.healthpoint.co.nz/community-health-services/community-health/wellsford-covid-19-vaccination-and-testing/,community
-38.681953301979526,176.0882046350427,Lakes DHB Vaccination Centres,1166346,https://www.healthpoint.co.nz/community-health-services/community-health/lakes-dhb-vaccination-centres/,community
-38.1373033,176.2402622,Lakes DHB Vaccination Centres,1166346,https://www.healthpoint.co.nz/community-health-services/community-health/lakes-dhb-vaccination-centres/,community
-40.3471821,175.6221867,WW Clinic on Grey,1166449,https://www.healthpoint.co.nz/community-health-services/community-health/ww-clinic-on-grey/,community
-40.6228615,175.28505569999993,Horowhenua COVID-19 Vaccination Centre - Levin Mall,1166710,https://www.healthpoint.co.nz/community-health-services/community-health/horowhenua-covid-19-vaccination-centre-levin/,community
-35.3788153,174.06360510000002,Ngāti Hine Health Trust - COVID-19 Vaccination centres,1166715,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-hine-health-trust-covid-19-vaccination/,community
-40.3582214,175.6124109,Palmerston North Central COVID-19 Vaccination Centre,1166750,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-38.2273074,175.87169229999995,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-38.217811,175.8724701,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-37.7921157,175.2595665,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-35.1012563,173.7807962,"Te Rūnanga o Whaingaroa, Kaeo - COVID-19 Vaccination centre",1166881,https://www.healthpoint.co.nz/community-health-services/community-health/te-runanga-o-whaingaroa-kaeo-covid-19-vaccination/,community
-43.52133810000001,172.6990161,Whānau Ora Community Clinic (Ngā Hau e Whā National Marae) COVID-19 Vaccination Centre,1167108,https://www.healthpoint.co.nz/community-health-services/community-health/whanau-ora-community-clinic-nga-hau-e-wha/,community
-43.53013199999999,172.5718778,Riccarton COVID-19 Vaccination Clinic,1167326,https://www.healthpoint.co.nz/community-health-services/community-health/riccarton-covid-19-vaccination-clinic/,community
-43.3039901,172.59196739999993,Medical Corner COVID-19 Vaccine Clinic,1167801,https://www.healthpoint.co.nz/community-health-services/community-health/medical-corner-covid-19-vaccine-clinic/,community
-43.53242170908535,172.67531937196225,Ki te Tihi Hapori Hauora,1167846,https://www.healthpoint.co.nz/community-health-services/community-health/ki-te-tihi-hapori-hauora/,community
-43.556888,172.61871070000007,Barrington Vaccination Hub,1167872,https://www.healthpoint.co.nz/community-health-services/community-health/barrington-vaccination-hub/,community
-43.5425839,172.5253403,Maui Clinic @ The Hub Hornby - COVID-19 Vaccination Clinic,1167923,https://www.healthpoint.co.nz/community-health-services/community-health/maui-clinic-the-hub-hornby-covid-19-vaccination/,community
-37.7808801,175.2362428,"New Nawton Shopping Centre, Hyde Avenue, Nawton, Hamilton",1168194,https://www.healthpoint.co.nz/new-nawton-shopping-centre-hyde-avenue-nawton/,community
-35.874135,174.4573839,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.747775880982076,174.5197390271534,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.6826017,174.3008766,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.5964804,174.28566309999997,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.5138028,174.454275,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.3886805,174.3476321,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.3326165,174.3349824,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-43.5384007,172.6302381,Etu Pasifika - COVID-19 Vaccination Centre,1168458,https://www.healthpoint.co.nz/community-health-services/community-health/etu-pasifika-covid-19-vaccination-centre-1/,community
-41.2075175,174.9068929,Hutt Valley COVID-19 Community Vaccination Centres,1168473,https://www.healthpoint.co.nz/community-health-services/community-health/hutt-valley-covid-19-community-vaccination/,community
-36.8833807,174.6331328,"Henderson Vaccination Drive-Through – Operated by Te Whānau o Waipareira, corner Edsel Street and Catherine Street, Henderson",1168513,https://www.healthpoint.co.nz/henderson-vaccination-drive-through-operated/,community
-36.8234365,174.6112003,Auckland Pasifika Health Provider COVID-19 Vaccination Centres,1168523,https://www.healthpoint.co.nz/community-health-services/community-health/auckland-pasifika-health-provider-covid-19/,community
-41.284107,174.7377597,Karori Mall COVID-19 Vaccination Centre,1168555,https://www.healthpoint.co.nz/community-health-services/community-health/karori-mall-covid-19-vaccination-centre/,community
-44.24454939999999,171.27784759999997,Arowhenua Whānau Services COVID-19 Vaccination centre,1168856,https://www.healthpoint.co.nz/community-health-services/community-health/arowhenua-whanau-services-covid-19-vaccination/,community
-44.4033158,171.23101399999996,Timaru COVID-19 Vaccination Community Clinic,1168941,https://www.healthpoint.co.nz/community-health-services/community-health/timaru-covid-19-vaccination-community-clinic/,community
-40.1749383,175.3857664,Whanganui District Covid-19 Community Vaccination Centres,1169202,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,community
-40.0825664,175.3697893,Whanganui District Covid-19 Community Vaccination Centres,1169202,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,community
-39.9311377,175.0510787,Whanganui District Covid-19 Community Vaccination Centres,1169202,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,community
-42.4632728,171.1920973,West Coast Covid-19 Community Vaccination Centres,1169323,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-community-vaccination/,community
-37.7121883,176.1529231,Tauranga Community Vaccination Centre,1169762,https://www.healthpoint.co.nz/community-health-services/community-health/tauranga-community-vaccination-centres/,community
-42.6736329,171.0339975,Poutini Waiora - COVID-19 Vaccination Centre,1169818,https://www.healthpoint.co.nz/community-health-services/community-health/poutini-waiora-covid-19-vaccination-centre/,community
-41.2225465,174.9248642,Tamaiti Whāngai COVID-19 Vaccination Centre,1170203,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,community
-41.2018437,174.9407151,Tamaiti Whāngai COVID-19 Vaccination Centre,1170203,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,community
-41.1704531,174.9812201,Tamaiti Whāngai COVID-19 Vaccination Centre,1170203,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,community
-41.12771949999999,175.0713389,Tamaiti Whāngai COVID-19 Vaccination Centre,1170203,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,community
-37.5535302,175.9174861,Western Bay of Plenty Community Vaccination Centre,1170209,https://www.healthpoint.co.nz/community-health-services/community-health/western-bay-of-plenty-community-vaccination/,community
-37.9499045,177.0003272,Whakatāne Community Vaccination Centre,1170231,https://www.healthpoint.co.nz/community-health-services/community-health/whakatane-community-vaccination-centre/,community
-38.6618465,178.0229811,Hauora Tairāwhiti Covid-19 Community Vaccination Centres,1170375,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-tairawhiti-covid-19-community-vaccination/,community
-39.62235069999999,176.8153549,"Hauora Heretaunga, 821 Orchard Road, Camberley, Hastings",1170661,https://www.healthpoint.co.nz/hauora-heretaunga-821-orchard-road-camberley/,community
-40.8717647,175.0517197,Westbury Pharmacy Vaccinating Centre at the Waikanae Rugby Club,1170767,https://www.healthpoint.co.nz/community-health-services/community-health/westbury-pharmacy-vaccinating-centre-at-the/,community
-41.3142864,174.7930616,"Kilbirnie Vaccination Centre, Poneke Community & Sports Centre - thehub",1170785,https://www.healthpoint.co.nz/community-health-services/community-health/kilbirnie-vaccination-centre-poneke-community/,community
-41.1350218,174.84142940000004,Ora Toa Covid-19 Vaccination Centre,1170803,https://www.healthpoint.co.nz/community-health-services/community-health/ora-toa-covid-19-vaccination-centre/,community
-41.2768919,174.7815588,Capital Gateway Covid-19 Vaccination Centre,1170860,https://www.healthpoint.co.nz/community-health-services/community-health/capital-gateway-covid-19-vaccination-centre/,community
-40.9090238,175.000723,Kapiti Road Covid-19 Vaccination Centre,1170871,https://www.healthpoint.co.nz/community-health-services/community-health/kapiti-road-covid-19-vaccination-centre/,community
-36.9009216,174.85680909999996,Pasefika Family Health Group - Queens Road Medical Centre,1170933,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-queens-road/,primary
-45.87105409999999,170.509881,The Dunedin Immunisation Centre – Te Puna Āraimate ki Ōtepoti,1171212,https://www.healthpoint.co.nz/community-health-services/community-health/the-dunedin-immunisation-centre-te-puna-araimate/,community
-38.664669,178.0218152,Turanga Health COVID-19 Vaccination centres,1171438,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-40.6450982,175.7051778,Eketāhuna COVID-19 Vaccination Centre,1171898,https://www.healthpoint.co.nz/community-health-services/community-health/eketahuna-covid-19-vaccination-centre/,community
-40.2080231,176.1022908,Ngāti Kahungunu ki Tāmaki nui-a-Rua COVID-19 Vaccination centre,1172833,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-kahungunu-ki-tamaki-nui-a-rua-covid/,community
-40.2081935,176.0987907,Rangitāne o Tāmaki Nui A Rua COVID-19 Vaccination centre,1172865,https://www.healthpoint.co.nz/community-health-services/community-health/rangitane-o-tamaki-nui-a-rua-covid-19-vaccination/,community
-46.4095554,168.34826339999995,He Puna Waiora COVID-19 Vaccination centres,1173241,https://www.healthpoint.co.nz/community-health-services/community-health/he-puna-waiora-covid-19-vaccination-centres/,community
-36.9410455,174.84235990000002,MaxCare Medical Centre - Princes Street,1173805,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-princes-street/,primary
-37.78425469999999,176.3283959,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-41.5402819,173.9508379,Manu Ora,1174960,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manu-ora/,primary
-39.64065179999999,176.8512482,Clubs Hastings COVID-19 Vaccination Clinic (Hastings Health Centre),1176938,https://www.healthpoint.co.nz/community-health-services/community-health/clubs-hastings-covid-19-vaccination-clinic/,community
-37.7239169,176.1337091,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.70529190000001,176.1479332,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.6905864,176.1482673,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.6814857,176.1124155,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.4991863,175.9235458,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.391776,175.8416679,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-37.37355489999999,175.6690281,Te Korowai Hauora o Hauraki - Mobile COVID-19 Vaccination Service,1178834,https://www.healthpoint.co.nz/community-health-services/community-health/te-korowai-hauora-o-hauraki-mobile-covid/,community
-46.412614,168.352068,Invercargill Immunisation Centre,1179345,https://www.healthpoint.co.nz/community-health-services/community-health/invercargill-immunisation-centre/,community
-37.8020204,176.3743084,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.7796371,176.2941948,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.7101823,176.1843628,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.5612777,175.9169738,Te Manu Toroa COVID-19 Mobile Vaccination Clinics,1182096,https://www.healthpoint.co.nz/community-health-services/community-health/te-manu-toroa-covid-19-mobile-vaccination/,community
-37.667942,175.1491357,Tūrangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,1185837,https://www.healthpoint.co.nz/community-health-services/community-health/turangawaewae-marae-ngaruawahia-community/,community
-37.6627976,175.15363,Tūrangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,1185837,https://www.healthpoint.co.nz/community-health-services/community-health/turangawaewae-marae-ngaruawahia-community/,community
-37.7387094,175.7378734,Te Whare Hauora o Raungaiti,1185929,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-whare-hauora-o-raungaiti/,primary
-35.120037,173.260757,Te Hiku Hauora COVID-19 Vaccination Centres,1187788,https://www.healthpoint.co.nz/community-health-services/community-health/te-hiku-hauora-covid-19-vaccination-centres/,community
-44.3602852,171.2400004,Timaru Occupational Health Services ,1191319,https://www.healthpoint.co.nz/community-health-services/community-health/timaru-occupational-health-services/,community
-43.5211561,172.6286736,Tangata Atumotu Mobile COVID-19 Vaccination and Testing services,1196075,https://www.healthpoint.co.nz/community-health-services/community-health/tangata-atumotu-mobile-covid-19-vaccination/,community
-43.5170424,172.6323721,MIHI Māori COVID-19 Vaccination Centres (Rehua Marae & Other Community Sites),1198036,https://www.healthpoint.co.nz/community-health-services/community-health/mihi-maori-covid-19-vaccination-centres-rehua/,community
-39.4978101,176.91705619999993,Te Kupenga Hauora Ahuriri COVID-19 Vaccination and Testing clinic,1201480,https://www.healthpoint.co.nz/community-health-services/community-health/te-kupenga-hauora-ahuriri-covid-19-vaccination/,community
-36.881665,174.8516079,"Tāmaki (Glen Innes) Vaccination Centre, 261 Morrin Road, St Johns, Auckland",1203689,https://www.healthpoint.co.nz/tamaki-glen-innes-vaccination-centre-261/,community
-37.025224,174.857295,"Manurewa Marae Vaccination Centre, 81 Finlayson Avenue, Clendon Park, Manukau City",1203861,https://www.healthpoint.co.nz/manurewa-marae-vaccination-centre-81-finlayson/,community
-36.9369805,174.880287,Highbrook Pharmacy,1204468,https://www.healthpoint.co.nz/pharmacy/pharmacy/highbrook-pharmacy/,pharmacy
-35.4081541,173.79938059999995,"113 Broadway, Kaikohe",1204715,https://www.healthpoint.co.nz/113-broadway-kaikohe/,community
-38.1244973,176.2292294,"Te Arawa COVID-19 Response Hub ""Drive-through"" COVID-19 Vaccination centre",1204760,https://www.healthpoint.co.nz/community-health-services/community-health/te-arawa-covid-19-response-hub-drive-through/,community
-43.5379715,172.635353,Māui Clinic @ South City - COVID-19 Vaccination Centre,1204807,https://www.healthpoint.co.nz/community-health-services/community-health/maui-clinic-south-city-covid-19-vaccination/,community
-46.1942232,168.86668480000003,Mataura COVID-19 Vaccination Clinic,1205735,https://www.healthpoint.co.nz/community-health-services/community-health/mataura-covid-19-vaccination-clinic/,community
-35.4065813,173.5064421,Hauora Hokianga COVID-19 Vaccination Sites,1207005,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-hokianga-covid-19-vaccination-sites/,community
-36.8097745,174.7272158,VECA Medical Health Centre,1207715,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/veca-medical-health-centre/,primary
-38.215669,175.8709657,Tokoroa Doctors,1207779,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tokoroa-doctors/,primary
-39.5164267,176.8574307,Taradale Club COVID-19 Vaccination Centre,1214159,https://www.healthpoint.co.nz/community-health-services/community-health/taradale-club-covid-19-vaccination-centre/,community
-39.9436733,176.5802245,CHB Rugby Club COVID-19 Vaccination Centre,1214168,https://www.healthpoint.co.nz/community-health-services/community-health/chb-rugby-club-covid-19-vaccination-centre/,community
-36.3533622,174.7167192,My Doctor Matakana,1235859,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/my-doctor-matakana/,primary
-35.8391824,174.4664333,Marsden Cove Pharmacy,1246355,https://www.healthpoint.co.nz/pharmacy/pharmacy/marsden-cove-pharmacy/,pharmacy
-39.58695340000001,174.28490190000002,Tui Ora - Community and Cultural Services,1249038,https://www.healthpoint.co.nz/community-health-services/community-health/tui-ora-community-and-cultural-services/,community
-36.88401959999999,174.7859716,The Medication Management Hub,1252326,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-medication-management-hub/,pharmacy
-37.674788820835964,176.22412778558203,Chemist Warehouse Bayfair,1254866,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-bayfair/,pharmacy
-36.6854106,174.73800570000003,Long Bay Medical Centre,1258325,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/long-bay-medical-centre/,primary
-43.510589,172.7013369,Te Aranga Community Health,1265760,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aranga-community-health/,primary
-41.2073915,174.929469,Epuni Medical Centre ,1286060,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/epuni-medical-centre-1/,primary
-37.7955605,175.2458444,Te Ara Manaaki Pharmacy,1286072,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-ara-manaaki-pharmacy/,pharmacy
-37.6954299,176.0731788,Te Puna Pharmacy,1295327,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-puna-pharmacy/,pharmacy
-37.6415405,176.1847823,Kaitiaki Services,1295563,https://www.healthpoint.co.nz/community-health-services/community-health/kaitiaki-services/,community
-44.3827639,171.2370824,Northtown Mall Covid-19 vaccination clinic,1297787,https://www.healthpoint.co.nz/community-health-services/community-health/northtown-mall-covid-19-vaccination-clinic/,community
-37.558343,175.1537373,Waahi Whanui Trust Community Covid-19 Vaccination Centre,1315960,https://www.healthpoint.co.nz/community-health-services/community-health/waahi-whanui-trust-community-covid-19-vaccination/,community
-40.3580773,175.5802858,Palmerston North Pop-up Pasifika Vaccination Clinic,1320974,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-pop-up-pasifika-vaccination/,community
-39.0343671,177.4205445,Kahungunu Executive Ki Te Wairoa Charitable Trust COVID-19 Vaccination,1321079,https://www.healthpoint.co.nz/community-health-services/community-health/kahungunu-executive-ki-te-wairoa-charitable-1/,community
-37.2297558,174.7064295,Health Through The Marae - COVID-19 Mobile Testing and Vaccination services,1323433,https://www.healthpoint.co.nz/community-health-services/community-health/health-through-the-marae-covid-19-mobile/,community
-37.9458371,176.93440529999998,Te Tohu O Te Ora O Ngāti Awa - COVID-19 Testing and Vaccination services,1323811,https://www.healthpoint.co.nz/community-health-services/community-health/te-tohu-o-te-ora-o-ngati-awa-covid-19-testing/,community
-43.49591239999999,172.60725530000002,Te Puawaitanga ki Ōtautahi Trust,1327145,https://www.healthpoint.co.nz/community-health-services/community-health/te-puawaitanga-ki-otautahi-trust-1/,community
-36.8906641,174.74606560000007,Life Doctors,1342147,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/life-doctors/,primary
-35.1055647,173.263375,Te Runanga-a-Iwi o Ngati Kahu COVID-19 Vaccination Outreach Service,1344108,https://www.healthpoint.co.nz/community-health-services/community-health/te-runanga-a-iwi-o-ngati-kahu-covid-19-vaccination/,community
