lat,lng,name,id,url,branch
-36.3974348,174.66404809999995,Life Pharmacy Franklin's,im:960f9913-73bd-407f-ad96-125bc7b4250f,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-franklins/,pharmacy
-36.96203980000001,174.87292230000003,Unichem Bairds Pharmacy,im:9748f83a-c7b7-479e-85d5-07b18f584499,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bairds-pharmacy/,pharmacy
-36.92474869999999,174.91280400000005,Botany Terrace Medical Centre,im:977ac47d-a560-415f-aa8f-ac76c57f5aef,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/botany-terrace-medical-centre/,primary
-36.7281522,174.7079397,Life Pharmacy Albany,im:98182970-6ba0-4316-aff8-15839b79766e,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-albany/,pharmacy
-43.5094813,172.63048019999997,Remedy Pharmacy St Albans (formerly McIntosh Pharmacy),im:99335f53-75ee-4e14-bfcd-f5e6b9f8ca85,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-st-albans-formerly-mcintosh/,pharmacy
-45.12548260000001,170.11123250000003,Ranfurly Medical Centre,im:9abfcc5f-58d8-48e5-aa02-bb14af3414b9,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ranfurly-medical-centre/,primary
-36.891718,174.69625659999997,Avondale Family Health Centre,im:9ae03bef-05c7-4479-b08b-0d8f910f703a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-health-centre/,primary
-36.8097745,174.7272158,VECA Medical Health Centre,im:9aedc0ca-b170-42d8-8278-a6f326240fbd,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/veca-medical-health-centre/,primary
-36.7926401,174.6877955,Unichem Rangatira Pharmacy,im:9b0392d9-89bc-44f2-9bea-f9015b11ba4f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rangatira-pharmacy/,pharmacy
-43.4733475,172.5950719,"118A Claridges Road, Casebrook, Christchurch",im:9bb2ba05-83f3-4aba-9a4c-790bcd531f28,https://www.healthpoint.co.nz/118a-claridges-road-casebrook-christchurch/,primary
-41.2840609,174.7368178,Karori Medical Centre,im:9c4a9e71-300f-4881-8958-4b9de3a20ff2,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/karori-medical-centre/,primary
-36.9265057,174.67020320000006,Unichem Golf Road Pharmacy,im:9df211da-b8c1-4988-abd2-3b94f88744a4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-golf-road-pharmacy/,pharmacy
-41.25305719999999,173.09564890000001,Māpua Pharmacy,im:9e1f6849-c85f-42d3-aab4-80bf6a2b9e07,https://www.healthpoint.co.nz/pharmacy/pharmacy/mapua-pharmacy/,pharmacy
-36.8827281,174.6324161,Unichem Waiora Pharmacy,im:9e561808-6109-468e-b3df-7f1a5a406bad,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waiora-pharmacy/,pharmacy
-36.90601319999999,174.7742012,Greenwood Medical Centre,im:9eade9ef-844f-4a67-9dae-e12b2d18031d,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greenwood-medical-centre/,primary
-41.1216639,175.073129,Unichem Upper Hutt Health Pharmacy,im:a519661c-cd80-4383-978f-7fdc70f8a8b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-upper-hutt-health-pharmacy/,pharmacy
-38.3343192,175.15178400000002,Te Kuiti Medical Centre,im:a57f6177-51b5-4f1d-8e3f-23cf360825d0,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kuiti-medical-centre/,primary
-36.932606781491295,174.9132227897644,"Botany Town Centre, 588 Chapel Road, East Tāmaki, Auckland",im:a60ab729-b2f3-41ae-bde5-3fae48635ba9,https://www.healthpoint.co.nz/botany-town-centre-588-chapel-road-east-tamaki/,pharmacy
-36.7814666,174.75346460000003,Pharmacy On Shakespeare,im:a6ff757e-bd38-4607-a44d-e9878c4b3e74,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-shakespeare/,pharmacy
-44.09114359999999,171.24367200000006,Geraldine Pharmacy,im:a7d5d041-ea35-459c-adfc-4cfada99e598,https://www.healthpoint.co.nz/pharmacy/pharmacy/geraldine-pharmacy/,pharmacy
-37.1025629,174.95136950000006,The Capsule Pharmacy,im:a9f74f1f-d19b-46df-9688-b7e0217ddafc,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-capsule-pharmacy/,pharmacy
-41.80583559999999,172.328154,Nelson Marlborough COVID-19 Vaccination Centres,im:aa8f93ca-f6f3-4505-8dd2-0cbb936bd8f8,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.3389368,173.1839792,Nelson Marlborough COVID-19 Vaccination Centres,im:aa8f93ca-f6f3-4505-8dd2-0cbb936bd8f8,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-41.2730134,173.2824909,Nelson Marlborough COVID-19 Vaccination Centres,im:aa8f93ca-f6f3-4505-8dd2-0cbb936bd8f8,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,community
-38.01039170000001,175.32181519999995,Unichem Marshalls Pharmacy Te Awamutu,im:ac464328-6f2f-49ff-935e-09d1d842aa86,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-pharmacy-te-awamutu/,pharmacy
-37.0475835,174.9272155,Unichem Takanini Pharmacy,im:ac5738fc-0dd7-4532-baa4-d6ac15bbd5f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-pharmacy/,pharmacy
-45.0745802,168.745844,Queenstown Medical Centre,im:ace00be7-4c19-4264-9a05-1aa8736d603f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-45.02994109999999,168.6582565,Queenstown Medical Centre,im:ace00be7-4c19-4264-9a05-1aa8736d603f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-45.02657869999999,168.74221349999993,"Remarkables Park Shopping Centre, 12 Hawthorne Drive, Frankton, Queenstown",im:ace00be7-4c19-4264-9a05-1aa8736d603f,https://www.healthpoint.co.nz/remarkables-park-shopping-centre-12-hawthorne/,primary
-44.9386836,168.83078009999997,Queenstown Medical Centre,im:ace00be7-4c19-4264-9a05-1aa8736d603f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-36.2417258,175.4606718,Aotea Health,im:ace4849f-9b70-4be2-aa6c-96a93147e321,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,primary
-36.16379494960804,175.36268591880798,Aotea Health,im:ace4849f-9b70-4be2-aa6c-96a93147e321,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,primary
-41.2253125,174.87846850000005,Unichem Petone Pharmacy,im:ad1d2064-5544-40f4-bdbe-981fb153fba9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-petone-pharmacy/,pharmacy
-36.96631679999999,174.9131364,Ormiston Kiwi Chemist,im:ae292952-407d-4a17-b35c-b52d2f2344d5,https://www.healthpoint.co.nz/pharmacy/pharmacy/ormiston-kiwi-chemist/,pharmacy
-44.7092015,169.1361175,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",im:af4279af-de83-46bd-9b5b-3986bb4beb0e,https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,primary
-39.94414725,175.03713970876385,"Whanganui Hospital Gate One, 100 Heads Road, Whanganui",im:af93e93d-e661-4639-bb70-4c8aa39c6185,https://www.healthpoint.co.nz/whanganui-hospital-gate-one-100-heads-road/,community
-39.9325024,175.0508297,"121 Victoria Avenue, Whanganui",im:af93e93d-e661-4639-bb70-4c8aa39c6185,https://www.healthpoint.co.nz/121-victoria-avenue-whanganui/,community
-39.68122390000001,175.79570779999995,"3 Hospital Road, Taihape",im:af93e93d-e661-4639-bb70-4c8aa39c6185,https://www.healthpoint.co.nz/3-hospital-road-taihape/,community
-36.8778145,174.75062309999998,Unichem Eden Quarter Pharmacy,im:b0b55664-ec5f-4d61-803d-ffd65d6430ee,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-eden-quarter-pharmacy/,pharmacy
-43.50974979999999,172.6066399,Unichem Elmwood Pharmacy,im:b0c4e7a9-c7dc-4f3c-b4ff-61264e896a28,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-elmwood-pharmacy/,pharmacy
-43.3035944,172.59362099999998,Life Pharmacy Rangiora,im:b0eb97e5-0ccc-4a4f-a7a2-fa3d47faf328,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-rangiora/,pharmacy
-36.77290120000001,174.76527450000003,Unichem Milford Pharmacy,im:b1cb51f1-2f56-4797-bbce-d023653f5620,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-milford-pharmacy/,pharmacy
-37.7896314,175.29238409999994,Unichem Hamilton East Pharmacy,im:b29586a9-dadf-4b3e-9d98-8293dd5dfa8f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hamilton-east-pharmacy/,pharmacy
-43.511989,172.62189250000006,Alabaster's Merivale Pharmacy,im:b354b9d1-d021-4bfe-a9c8-f6d584e6b6af,https://www.healthpoint.co.nz/pharmacy/pharmacy/alabasters-merivale-pharmacy/,pharmacy
-44.73334910000001,171.04696669999998,Waimate Medical Centre,im:b4646289-9e02-4f63-a24c-d3099c3302b8,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waimate-medical-centre/,primary
-43.3039901,172.59196739999993,Medical Corner COVID-19 Vaccine Clinic,im:b4d9f27e-10a3-4351-9c9e-bc527fd3f96a,https://www.healthpoint.co.nz/community-health-services/community-health/medical-corner-covid-19-vaccine-clinic/,community
-45.87383479999999,170.5062964,Countdown Pharmacy Dunedin Central,im:b4f0484d-598b-4032-9643-ac2329430e3f,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-dunedin-central/,pharmacy
-40.4650773,175.2290895,"Foxton Beach POP-UP Vaccination Clinic, 108 Seabury Ave, Foxton",im:b5beee84-eb2b-47d1-9f11-8a3d493779c3,https://www.healthpoint.co.nz/community-health-services/community-health/foxton-beach-pop-up-vaccination-clinic-108/,community
-36.89147029999999,174.77092489999995,Dr Nicholas Cooper,im:b7b98058-6bea-43fe-b424-b20bd757bc73,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-nicholas-cooper/,primary
-36.6136569,174.67908490000002,Unichem Silverdale Pharmacy,im:b7bc8e86-6770-405c-9b3b-ef9314de7047,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-silverdale-pharmacy/,pharmacy
-36.88926662877921,174.74655836820602,Balmoral Pharmacy,im:b7c6d2da-bd00-4e02-813d-cff67677e5fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/balmoral-pharmacy/,pharmacy
-36.9082158,174.73376140000005,Unichem Stoddard Road Pharmacy,im:b801ac60-b0a0-46b9-8d49-fa818feea286,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stoddard-road-pharmacy/,pharmacy
-37.39107,175.84151080000004,Barron's Pharmacy,im:b8809fbe-2711-451e-b647-03428e44972d,https://www.healthpoint.co.nz/pharmacy/pharmacy/barrons-pharmacy/,pharmacy
-37.2027983,174.9051461,Pukekohe Vaccination - led by Huakina Development Trust,im:b9aff367-8a7c-4cc3-8143-276160f0ba84,https://www.healthpoint.co.nz/community-health-services/community-health/pukekohe-vaccination-led-by-huakina-development/,community
-36.91331350000001,174.8712569,"10 Aylesbury Street, Pakuranga, Auckland",im:ba705beb-973c-4314-aa28-18ee1881c014,https://www.healthpoint.co.nz/10-aylesbury-street-pakuranga-auckland/,pharmacy
-37.67411999999999,176.22825999999998,Your Pharmacy Mount Maunganui,im:ba79baf4-3826-4c1a-b467-e6f4bde77f84,https://www.healthpoint.co.nz/pharmacy/pharmacy/your-pharmacy-mount-maunganui/,pharmacy
-38.664669,178.0218152,Turanga Health COVID-19 Vaccination centres,im:bad8f58d-09a5-4194-84c1-5614cd2e17b3,https://www.healthpoint.co.nz/community-health-services/community-health/turanga-health-covid-19-vaccination-centres/,community
-43.5592762,172.6548636,St Martins Medical Practice,im:baff4f76-1d23-4582-a58e-6c22a4edc608,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-martins-medical-practice/,primary
-43.90251,171.75166869999998,Wises Pharmacy,im:bde707bb-4428-4183-947d-8b67fec02d7b,https://www.healthpoint.co.nz/pharmacy/pharmacy/wises-pharmacy/,pharmacy
-37.025224,174.857295,"Manurewa Marae Community Vaccination, Testing and RATS for Collection Centre",im:c026017b-c193-4122-8f09-ba7846739108,https://www.healthpoint.co.nz/community-health-services/community-health/manurewa-marae-community-vaccination-testing/,community
-37.1366412,175.5428173,Te Korowai Hauora o Hauraki - Thames,im:c1f4fbaa-0950-409b-8851-9a2572a8c461,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-thames/,primary
-36.8458409,174.7349604,Herne Bay Medical Centre,im:c20e213e-e5ab-4cdc-af84-b111672324ac,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/herne-bay-medical-centre/,primary
-36.8458409,174.7349604,Herne Bay Medical Centre,im:c20e213e-e5ab-4cdc-af84-b111672324ac,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/herne-bay-medical-centre/,primary
-39.06077030000001,174.06980479999993,Family Health Centre,im:c29efbc3-a305-4c56-9362-cee0c2a43499,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/family-health-centre/,primary
-41.1227646,175.07371360000002,Queen Street Pharmacy (Upper Hutt),im:c2e14741-b2ea-4afb-8eb7-f33d67c6d2c9,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-street-pharmacy-upper-hutt/,pharmacy
-37.7701025,175.2635713,Unichem Beerescourt Pharmacy,im:c2fef4fd-7275-4f23-8637-397157e173ee,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-beerescourt-pharmacy/,pharmacy
-40.3660107,175.6069971,Cook Street Pharmacy,im:c3037fc8-879e-4baa-b5d5-d63c22108f11,https://www.healthpoint.co.nz/pharmacy/pharmacy/cook-street-pharmacy/,pharmacy
-44.24454939999999,171.27784759999997,Arowhenua Whānau Services COVID-19 Vaccination centre,im:c4e467dc-b62a-4b82-8e5c-dbb56ba215bd,https://www.healthpoint.co.nz/community-health-services/community-health/arowhenua-whanau-services-covid-19-vaccination/,community
-36.86054163337887,174.76943492889404,Auckland City Hospital Pharmacy,im:c503da54-eec2-46e5-ad4d-e9da2acc4237,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/auckland-city-hospital-pharmacy/,pharmacy
-39.06019810000001,174.0699326,"New Plymouth COVID-19 Vaccination Centre, 109 Powderham Street, New Plymouth",im:c59d27f5-f034-45eb-8dfc-8ff5ff8fb762,https://www.healthpoint.co.nz/community-health-services/community-health/new-plymouth-covid-19-vaccination-centre/,community
-39.9348174,175.0467782,Te Waipuna Medical Centre,im:c5dcd1e8-10f8-4b85-a08a-df8abde37cc8,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waipuna-medical-centre/,primary
-39.76102789999999,174.6316647,Te Waipuna Medical Centre,im:c5dcd1e8-10f8-4b85-a08a-df8abde37cc8,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waipuna-medical-centre/,primary
-36.8809061,174.6377966,"2 Montel Avenue, Henderson, Auckland",im:c6028005-1267-47e1-b471-89f5e2a2dbdf,https://www.healthpoint.co.nz/2-montel-avenue-henderson-auckland-1/,primary
-36.9801678,174.8536931,Papatoetoe Family Doctors,im:c85147ff-233b-4ccd-bb18-30f06cc1fe4c,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-family-doctors/,primary
-38.1811276,175.21049119999998,Otorohanga Medical,im:c8d0a8a7-cc9b-4e1a-8825-2072be72fe90,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otorohanga-medical/,primary
-36.7898548,174.7726303,Takapuna Pharmacy,im:ca0f4e3f-6fc1-4d36-8706-903f68945c04,https://www.healthpoint.co.nz/pharmacy/pharmacy/takapuna-pharmacy/,pharmacy
-36.87297,174.7685275,Cairnhill Health Centre,im:ca823f03-5dbd-45c6-8da9-6db0f9419dcc,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cairnhill-health-centre/,primary
-37.048682,174.9317797,Unichem Takanini Village Pharmacy,im:cacb679f-c2c6-433e-9d49-ee641fbce347,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-village-pharmacy/,pharmacy
-46.40181219999999,168.38546129999997,Glengarry Medical Centre,im:cbfc5cb9-39df-4893-9ebb-dc4df23a78f6,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glengarry-medical-centre/,primary
-41.2099569,174.9064448,Life Pharmacy Queensgate,im:cce8c45f-8bed-4e92-8960-76855027e230,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-queensgate/,pharmacy
-36.8920773,174.73607040000002,Unichem Sandringham Pharmacy,im:cde4d6ce-3b65-4720-9890-d368b3272278,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sandringham-pharmacy/,pharmacy
-36.9301123,174.91095029999997,Countdown Pharmacy Botany,im:cded3e61-d16c-4d99-8d99-e40f8556d77a,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-botany/,pharmacy
-41.1350218,174.84142940000004,Ora Toa Covid-19 Vaccination Centre,im:cdfeb6e2-b2b8-4e2e-81d0-399893b1d593,https://www.healthpoint.co.nz/community-health-services/community-health/ora-toa-covid-19-vaccination-centre/,community
-36.7256759,174.69829089999996,Albany Village Pharmacy,im:ce5e8aea-6c8b-417b-ad69-d58760d04d5d,https://www.healthpoint.co.nz/pharmacy/pharmacy/albany-village-pharmacy/,pharmacy
-36.89987999999999,174.90785649999998,"14 Highland Park Drive, Highland Park, Auckland",im:ce70b051-0799-4225-a0aa-2c53c67de5fa,https://www.healthpoint.co.nz/14-highland-park-drive-highland-park-auckland/,pharmacy
-38.13861359999999,176.2461882,Eruera Medical Centre,im:cec33886-81db-47ef-b11d-346efc60a4d7,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eruera-medical-centre/,primary
-35.55556079999999,173.4759915,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.5332157,173.3892952,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.458276,173.65421709999998,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.4075786,173.5068124,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3635978360611,173.54335963726044,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3565982,173.59365309999998,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3213013,173.32737889999999,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.260448,173.39482539999995,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.2372604,173.54305079999995,Hauora Hokianga / Hokianga Health,im:cf0a73bb-6b0a-45e1-88ad-064bef802615,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-45.03803250000001,169.1947239,Cromwell Medical Centre,im:cfb1d027-c460-4f49-a2ad-856480014802,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-medical-centre/,primary
-46.405535,168.3483666,Gaius Family Health,im:d0f3845e-166f-4936-bd47-c43b3b126bab,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gaius-family-health/,primary
-37.668327815126354,176.1399096250534,Unichem Cherrywood Pharmacy,im:d1024f84-b442-4ba9-8ad2-4cbcb16f1821,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cherrywood-pharmacy/,pharmacy
-40.1739202,175.38616679999996,Platt's Pharmacy Ltd,im:d37554ba-132f-4d4a-9b1e-6aa2ea38a0f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/platts-pharmacy-ltd/,pharmacy
-41.2241214,174.92147249999994,Te Āti Awa Ora Vaccination Centres,im:d4257d29-f160-475a-8af0-34cdd49ff853,https://www.healthpoint.co.nz/community-health-services/community-health/te-ati-awa-ora-vaccination-centres/,community
-45.87751669999999,170.50015859999996,Anderson's Exchange Pharmacy,im:d46a6c02-37ff-4a93-8200-1e5c712bb38b,https://www.healthpoint.co.nz/pharmacy/pharmacy/andersons-exchange-pharmacy/,pharmacy
-37.1869953,174.922089,Newsham Park Medical Centre,im:d5073241-2403-4293-8adf-25a98337648a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newsham-park-medical-centre/,primary
-41.10860029999999,174.83741899999995,Titahi Bay Pharmacy,im:d5cf475d-59b1-41d2-95e5-170cb1a41c86,https://www.healthpoint.co.nz/pharmacy/pharmacy/titahi-bay-pharmacy/,pharmacy
-36.9132158,174.72797960000003,Unichem Richardson Road Pharmacy,im:d5e77759-ffa0-4ff0-8f07-a488e86e1e98,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-richardson-road-pharmacy/,pharmacy
-36.8355992,175.7050681,Te Korowai Hauora o Hauraki - Whitianga,im:d696a1c7-9c9c-4d55-bb25-f54c55c8d91f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-whitianga/,primary
-44.69594319999999,169.1355615,Aspiring Pharmacy Wanaka,im:d6cb4973-aab6-4293-8759-5b1f49c69142,https://www.healthpoint.co.nz/pharmacy/pharmacy/aspiring-pharmacy-wanaka/,pharmacy
-41.1248732,175.06629280000004,Lagans Pharmacy,im:d6fe0339-bad0-4d6b-b062-fe6cbb4fe952,https://www.healthpoint.co.nz/pharmacy/pharmacy/lagans-pharmacy/,pharmacy
-41.124592,175.0680507,Unichem Maidstone Pharmacy,im:d8616649-473b-4118-8d63-df33c057a6b5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-maidstone-pharmacy/,pharmacy
-36.96290183127625,174.8401004076004,Haumanu Pharmacy,im:da6539c1-c41c-4985-a828-9535c8be0a94,https://www.healthpoint.co.nz/pharmacy/pharmacy/haumanu-pharmacy/,pharmacy
-46.3792301,168.3474239,Waikiwi Medical Centre,im:da9ac6e6-4c7f-48eb-b0fc-6a83564eab33,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikiwi-medical-centre/,primary
-43.9062192,171.7481344,Eastfield Health,im:dbbee06b-ec73-4af3-8dbf-d90a3a1a9925,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastfield-health/,primary
-43.5532919,172.4732225,Templeton Pharmacy,im:dc403c9d-9fab-435f-9a74-40d369461928,https://www.healthpoint.co.nz/pharmacy/pharmacy/templeton-pharmacy/,pharmacy
-36.87648009999999,174.8506834,Ngāti Whātua Ōrākei - Tāmaki Vaccination Centre,im:de7bd2d1-b7ce-4886-ae01-079c230cfcd8,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-whatua-orakei-tamaki-vaccination-centre/,community
-41.311616,174.778965,Unichem Newtown Mall Pharmacy,im:df49f115-783d-4534-8390-7e32a1a82414,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-newtown-mall-pharmacy/,pharmacy
-41.7485529,171.605956,Buller Health Medical Centre,im:e20af31d-6518-459e-87a6-b2bcfd3234ff,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/buller-health-medical-centre/,primary
-39.6356736,176.8373212,Medical & Injury (Hastings),im:e2f0054d-21dd-4a0c-93c6-bb3a79f6f1ab,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medical-injury-hastings/,primary
-41.0923337,174.8683944,Mana Pharmacy,im:e2f468e4-b677-4b1b-bebb-50bca9db8f87,https://www.healthpoint.co.nz/pharmacy/pharmacy/mana-pharmacy/,pharmacy
-39.53599699999999,176.8480463,Gees Pharmacy,im:e343d614-18cc-4dd4-880c-4dd66a8cbfdf,https://www.healthpoint.co.nz/pharmacy/pharmacy/gees-pharmacy/,pharmacy
-37.750353,175.2788163,Life Pharmacy Chartwell,im:e34e52ad-a30c-44a3-bcca-37dec4ef1a6a,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-chartwell/,pharmacy
-43.5667997,172.64677140000003,"91 Centaurus Road, Huntsbury, Christchurch",im:e431b833-0a8e-423d-9cf1-53b0eaef9d57,https://www.healthpoint.co.nz/91-centaurus-road-huntsbury-christchurch/,primary
-37.7617899,175.28735889999996,Unichem Davies Corner Pharmacy,im:e46f0571-9df5-49e5-b608-da210334a263,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-davies-corner-pharmacy/,pharmacy
-36.75957930000001,175.49794759999997,Coromandel Family Health Centre,im:e49c70a1-54c5-4dbf-9093-c3783ebbd4ee,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coromandel-family-health-centre/,primary
-36.8212311,174.60950619999994,Westgate Pharmacy,im:e507c831-5f7b-4d34-bc44-c41a6263d4ff,https://www.healthpoint.co.nz/pharmacy/pharmacy/westgate-pharmacy/,pharmacy
-36.900033,174.854786,Hong Kong Surgery,im:e56cf86a-700d-470f-9016-474d72993984,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hong-kong-surgery/,primary
-38.4568465,176.70471840000005,Te Ika Whenua Hauora Incorporated Society,im:e7dd4a25-553f-4471-bf84-f0fdf5ddce9b,https://www.healthpoint.co.nz/mental-health-addictions/mental-health-addictions/te-ika-whenua-hauora-incorporated-society/,ngomentalhealth
-37.7879024,175.2651687,Frankton Pharmacy,im:e8a31836-f195-4bfe-b1aa-0ad18b926942,https://www.healthpoint.co.nz/pharmacy/pharmacy/frankton-pharmacy/,pharmacy
-37.7955605,175.2458444,Te Ara Manaaki Pharmacy,im:e9366ef3-c356-4850-b4b6-5e025f8f1d25,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-ara-manaaki-pharmacy/,pharmacy
-37.7506675,175.2411909,NorthCare Pukete Road,im:eba8a0f2-efef-4794-bc08-e3cfdb526d16,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/northcare-pukete-road/,primary
