healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
536245,Primary Healthcare Service,,Southland,Southern,2021-08-04T12:17:34+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/riverton-medical-centre/,"104 Palmerston Street, Riverton",https://www.healthpoint.co.nz/104-palmerston-street-riverton/,-46.3496842,168.0166253,riverton,Yes,"<p>PLEASE NOTE:&nbsp; Closed for lunch between 1-2pm.</p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,,,,,<p>Practice Manager - Donna West.&nbsp; Email: manager.rivertonmedical@xtra.co.nz</p>,,,
536302,Pharmacy Service,http://www.lahoodschemist.co.nz,Southland,Southern,2021-08-04T10:32:38+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-la-hoods/,"43 Main Street, Gore",https://www.healthpoint.co.nz/43-main-street-gore-1/,-46.0999501,168.94563879999998,chem43st,Yes,,,,,,,,,,,
536564,Pharmacy Service,,Dunedin - South Otago,Southern,2021-08-03T16:21:13+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/bates-pharmacy/,"40 Clyde Street, Balclutha",https://www.healthpoint.co.nz/40-clyde-street-balclutha/,-46.23777690000001,169.73927760000004,,Yes,"<p>We are open alternate Saturdays and closed on Sundays.&nbsp;</p>
<p>Dedicated customer car park at the back entrance. Wheelchair and mobility scooter access from front and back entrances.</p>
<p>Please phone the pharmacy for local delivery service assistance.</p>
<p>Daily courier service running to Owaka &amp; the Catlins.</p>
<p>Free trial currently available on Medico Blister packaging.&nbsp;</p>",,,,,,,,,,
536579,Pharmacy Service,https://www.larsonspharmacy.co.nz,Dunedin - South Otago,Southern,2021-08-03T16:22:13+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/larsons-pharmacy/,"216 Main South Road, Green Island, Dunedin ",https://www.healthpoint.co.nz/216-main-south-road-green-island-dunedin/,-45.9022412,170.4290062,larsonph,Yes,,,,,,,<p>We have parking outside the pharmacy on the main road and the Pharmacy carpark is accessible from Howden Street.</p>,,,,
536591,Pharmacy Service,,Dunedin - South Otago,Southern,2021-08-04T11:16:08+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcnaughtons-pharmacy/,"351A King Edward Street, South Dunedin, Dunedin ",https://www.healthpoint.co.nz/351a-king-edward-street-south-dunedin-dunedin/,-45.897729,170.5017315,,Yes,,,,,,,,,,,
536609,Pharmacy Service,https://www.unichemmosgiel.co.nz/,Dunedin - South Otago,Southern,2021-08-03T16:23:36+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-mosgiel/,"130 Gordon Road, Mosgiel",https://www.healthpoint.co.nz/130-gordon-road-mosgiel/,-45.8750481,170.34796759999995,,Yes,,,,,,,,,,,
536621,Pharmacy Service,,Dunedin - South Otago,Southern,2021-08-03T16:24:35+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-knox-pharmacy/,"402 George Street, North Dunedin, Dunedin ",https://www.healthpoint.co.nz/402-george-street-north-dunedin-dunedin/,-45.8678529,170.5073532,knoxphcy,Yes,,,,,,,,,,,
535516,Pharmacy Service,,Canterbury,Canterbury,2021-07-28T14:59:47+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ashburton/,"262 East Street, Ashburton",https://www.healthpoint.co.nz/262-east-street-ashburton/,-43.9047352,171.74738330000002,,,"<table>
<tbody>
<tr>
<td>Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>",,,,,,,,,,
535714,Pharmacy Service,,Canterbury,Canterbury,2021-07-26T10:19:35+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-central-pharmacy/,"9 Masefield Drive, Rolleston",https://www.healthpoint.co.nz/9-masefield-drive-rolleston-2/,-43.5938932,172.3874769,,,,,,,,,,,,,
536206,Primary Healthcare Service,https://goremedical.co.nz,Southland,Southern,2021-08-02T12:38:11+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/,"12 Eccles Street, Gore",https://www.healthpoint.co.nz/12-eccles-street-gore/,-46.10419099999999,168.93870349999997,goremedi,Yes,"<p>Appointments are available from 9:00 AM&nbsp;&ndash; 11:45 AM&nbsp;and 1:30 PM&nbsp;&ndash; 4:45 PM&nbsp;with a doctor, or from 8:30 AM&nbsp;- 4:45 PM&nbsp;with a nurse.</p>
<p><br />Please phone for a suitable appointment time with your doctor or nurse. For those with a hearing impairment, please use the fax us on (03) 2081926 or email us at email@goremedical.co.nz</p>
<p><br /><strong>After Hours:</strong> Call clinic phone&nbsp;- 03 2089222&nbsp;and follow instructions to speak to the after hours service.</p>",,,,,,,,,,
535174,Primary Healthcare Service,,Canterbury,Canterbury,2021-07-23T13:15:04+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/methven-medical-centre/,"Cnr Methven Chertsey Road & Methven Highway, Methven",https://www.healthpoint.co.nz/cnr-methven-chertsey-road-methven-highway/,-43.6333427,171.64751,talrmade,,"<p>We have now started our Winter weekend clinics for booked appointments only.&nbsp; Please phone the clinic 03-3028105 to make a booking.&nbsp; &nbsp;Please advise us&nbsp; if you have recently travelled, or have cold or flu symptoms.</p>
<p>If you are an overseas visitor, please bring your passport with you.</p>
<p>After Hours: Phone GP and follow instructions.&nbsp;You will be transferred to an after hours service</p>",,,,,,,,,,
535201,Primary Healthcare Service,,Canterbury,Canterbury,2021-07-29T14:52:37+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oxford-community-health-centre/,"39 Park Avenue, Oxford",https://www.healthpoint.co.nz/39-park-avenue-oxford/,-43.30227600000001,172.19161229999997,oxfordmc,,"<p><strong>Above are appointment hours. Phones answered from 8:30 AM - 5:00 PM, Monday&nbsp;- Friday.</strong></p>
<p>&nbsp;</p>
<p><strong>After Hours: </strong></p>
<p>Phone GP and follow instructions. Caller will be transferred to an after hours service</p>",24 Hour Surgery Pegasus Health,,,,,,,,,
534778,Primary Healthcare Service,,Nelson Marlborough,Nelson Marlborough,2021-07-23T13:11:39+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-health-centre/,"2/105 Collingwood Street, Nelson",https://www.healthpoint.co.nz/2-105-collingwood-street-nelson/,-41.27369230000001,173.28716729999996,tashealt,,<p>After Hours: Phone GP and follow instructions. Will be transferred to an after hours service.</p>,Medical and Injury Centre Ltd,,,,,,<p>COVID-19 Vaccination booking line: (03) 548 8669 or 0800 358 4636</p>,,,
534841,Pharmacy Service,,Nelson Marlborough,Nelson Marlborough,2021-07-29T09:06:39+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/picton-healthcare-pharmacy/,"6 High Street, Picton",https://www.healthpoint.co.nz/6-high-street-picton/,-41.2890175,174.00714389999996,,,<p>Open Sundays 10am-2pm during peak summer - mid December to to Easter</p>,,,,,,,,,,
534952,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-04T14:33:34+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/akaroa-health-limited/,"2 Aylmers Valley Road, Akaroa",https://www.healthpoint.co.nz/2-aylmers-valley-road-akaroa/,-43.8140785,172.96148199999993,akaroahc,,"<p>After Hours: Call clinic phone for registered nurse who can contact an on call doctor.&nbsp;</p>
<p>&nbsp;</p>",,,,,,,,,,
534958,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-04T15:23:22+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amberley-medical-centre/,"6 Hilton Drive, Amberley",https://www.healthpoint.co.nz/6-hilton-drive-amberley/,-43.1543888,172.73291300000005,ambrlymc,,"<p>We provide 24/7 medical and emergency care.</p>
<p>Please check our website for further information:&nbsp; www.amberleymc.co.nz</p>
<p><strong>After Hours -</strong> Call clinic phone and you will be transferred to an after hours service</p>",,,,,,,,,,
535072,Primary Healthcare Service,,Canterbury,Canterbury,2021-07-29T17:38:42+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hanmer-springs-health-centre/,"59 Jacks Pass Road, Hanmer Springs",https://www.healthpoint.co.nz/59-jacks-pass-road-hanmer-springs/,-42.519135,172.82255899999996,hamnermc,,,,,,,,,,,,
535123,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-02T15:09:57+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kaikoura-health-te-ha-o-te-ora/,"25 Deal Street, Kaikōura",https://www.healthpoint.co.nz/25-deal-street-kaikoura-1/,-42.4045962,173.68156399999998,kaikramc,,"<p><strong>Practice is having lunch break between: 1300-1400 Daily</strong></p>
<p><strong>Note: Weekend Clinics on Saturday and Sunday between 10.30am and 12.00pm. Please call reception first during clinic hours for further instruction.&nbsp;</strong></p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>
<p>&nbsp;</p>",,,,,,,,,,
534721,Primary Healthcare Service,,Nelson Marlborough,Nelson Marlborough,2021-07-28T15:02:22+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mapua-health-centre/,"62 Aranui Road, Mapua",https://www.healthpoint.co.nz/62-aranui-road-mapua/,-41.253412,173.09589000000005,mapuahct,,"<p><strong>After Hours: </strong></p>
<p>Call clinic phone to speak to an after hours service , or go direct to Medical and Injury Centre Or Nelson A&amp;E.</p>
<p>&nbsp;</p>
<p><strong>Monthly Staff Meeting:</strong></p>
<p>Every 3rd Tuesday 0800-0900.</p>",Medical and Injury Centre Ltd,,,,,,,,,
536438,Primary Healthcare Service,kurowmedicalcentre.org.nz,Waitaki,Southern,2021-08-05T13:11:06+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,"3A Benmore Place, Twizel",https://www.healthpoint.co.nz/3a-benmore-place-twizel/,-44.2642029,170.10048430000006,jchambrs,Yes,,,,,,,,,,,
536462,Primary Healthcare Service,https://www.northendhealthcentre.co.nz,Waitaki,Southern,2021-08-05T13:11:31+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/north-end-health-centre/,"4 Frome Street, Oamaru North, Ōamaru",https://www.healthpoint.co.nz/4-frome-street-oamaru-north-oamaru/,-45.0798393,170.98232830000006,northend,Yes,"<p>After Hours: Urgent calls are handled on roster system made up of Oamaru GPs. The after hours emergency doctor can be contacted on 03 434 9444</p>
<p>Generally the doctor on call will hold clinics at weekends and public holidays.</p>
<p>The clinic times when North End Health Centre is on-call are available on the above emergency number. No appointment is required but please attend at the start of clinic time.</p>
<p>&nbsp;</p>
<p>Satellite Practice: <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/junction-doctors/"" target=""_blank"">Junction Doctors</a></p>",,,,,,,,,,
537945,Primary Healthcare Service,,MidCentral,MidCentral,2021-08-05T13:11:57+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-medical-centre/,"482 Church Street, Palmerston North",https://www.healthpoint.co.nz/482-church-street-palmerston-north/,-40.3537402,175.62059,vicavmcp,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",The Palms Medical Centre,"<p><span data-contrast=""none"">Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other Health Professionals.</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p>&nbsp;</p>",,,,,,,,
1144472,COVID-19 Vaccination Service,www.nmdhb.govt.nz/vaccine,Nelson Marlborough,Nelson Marlborough,2021-08-05T13:12:30+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/nelson-marlborough-covid-19-vaccination-centres/,"Picton Vaccination Centre, 181 Waikawa Road, Picton",https://www.healthpoint.co.nz/picton-vaccination-centre-181-waikawa-road/,-41.27825549999999,174.0257802,,,,,,,,,,,,,
537274,Primary Healthcare - Accident & Medical Service,,Hawkes Bay,Hawkes Bay,2021-08-05T13:12:41+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medical-injury/,"615 Heretaunga St West, Saint Leonards, Hastings ",https://www.healthpoint.co.nz/615-heretaunga-st-west-saint-leonards-hastings/,-39.6356736,176.8373212,minjuryc,,<p><strong>After Hours:</strong> <br />Phone GP and follow instructions. Press 1 to speak to on call GP.</p>,City Medical Urgent Care,,,,,,,,,
332937,Primary Healthcare Service,www.bakerfield.co.nz,South Auckland,CM Health,2021-08-05T13:13:47+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/bakerfield-medical-and-urgent-care/,"16A Bakerfield Place, Manukau, Auckland",https://www.healthpoint.co.nz/16a-bakerfield-place-manukau-auckland/,-36.9888735,174.88548590000005,manuakae,Yes,<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>,Bakerfield Medical and Urgent Care,,https://www.managemyhealth.co.nz/m/,,,,,,,
534877,Pharmacy Service,,Nelson Marlborough,Nelson Marlborough,2021-08-05T13:13:06+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairau-pharmacy/,"47 Scott Street, Blenheim",https://www.healthpoint.co.nz/47-scott-street-blenheim-1/,-41.515842,173.95715569999993,,,,,,,,,,,,,
537695,Primary Healthcare Service,www.tuiora.co.nz/whanau-health-and-wellbeing-services/health-medical/primary-care/gp-services-tui-ora-family-health,Taranaki,Taranaki,2021-08-05T13:13:53+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-ora-family-health/,"36 Maratahu Street, Westown, New Plymouth",https://www.healthpoint.co.nz/36-maratahu-street-westown-new-plymouth/,-39.0686943,174.06794809999997,tearoham,Yes,,Phoenix Urgent Doctors,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other health professionals.</p>
<p>&nbsp;</p>",http://myindici.co.nz,,,,,,,
987695,Pharmacy Service,http://www.antidote.nz,Dunedin - South Otago,Southern,2021-08-05T13:14:19+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-gardens-1/,"Gardens Shopping Mall, 1 North Road, North East Valley, Dunedin",https://www.healthpoint.co.nz/gardens-shopping-mall-1-north-road-north/,-45.8549341,170.5187562,,Yes,"<p><span class=""hours-holidays-title"">We will be running COVID-19 Vaccination clinics during the week and from 9:30 to 5:00 on Saturdays and 10:15 on Sundays.</span></p>
<p><span class=""hours-holidays-title""><br />Public Holidays:</span> Closed on all public holidays.</p>",,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/antidotedunedin/"" target=""_blank"">Facebook</a></p>",,,
1168513,COVID-19 Vaccination Service,www.karawhiua.nz,West Auckland,Central Auckland,2021-08-05T13:14:55+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/auckland-maori-health-provider-covid-19-vaccination/,"Pukekohe Vaccination Centre, 6 Roulston Street, Pukekohe",https://www.healthpoint.co.nz/pukekohe-vaccination-centre-6-roulston-street/,-37.201594,174.9056792,,,,,,,,,,<p>National Booking Number</p>,,,
94132,Primary Healthcare Service,www.threekings.co.nz,Central Auckland,Central Auckland,2021-08-05T13:14:56+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/,"Three Kings Plaza, 536 Mount Albert Road, Three Kings, Auckland",https://www.healthpoint.co.nz/three-kings-plaza-536-mount-albert-road-three/,-36.908797482930694,174.75537917672114,threekam,Yes,"<p>PLEASE NOTE We are Open during the holiday season except <strong>Christmas Day (CLOSED).&nbsp;</strong></p>
<p><strong>Special Hours - 24th December&nbsp; - 8am to 7pm,&nbsp; &nbsp;31st December - 8am to 7pm</strong></p>",,"<p>Dr Richard Powell - Medical Director</p>
<p>Dr Katila Withanapathirana - Medical Director</p>
<p>Mrs Fiona Bayliss - Practice Manager</p>
<p>Mrs Amanda Entwistle - Charge Nurse</p>",https://www.managemyhealth.co.nz/m/Appointment/Index/470068005000630057007900570075007300540063003D00,,,<p>Ample free parking in the large Countdown car park. Mobility parking and access available.</p>,,Older adult / Kaumātua,,"<p>536 Mt Albert Road, Three Kings, Auckland.&nbsp; <a href=""https://www.google.co.nz/maps/place/536+Mount+Albert+Road,+Three+Kings,+Auckland+1042/@-36.9094509,174.7526258,17z/data=!3m1!4b1!4m5!3m4!1s0x6d0d46137407908b:0xf17fd0fcd1fef3b3!8m2!3d-36.908773!4d174.755344"" target=""_blank"" rel=""noopener"">Click for Map</a>&nbsp;</p>"
322045,Primary Healthcare Service,,South Auckland,CM Health,2021-08-05T13:15:54+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fellbrook-medical-centre/,"33 Fellbrook Street, Manurewa, Auckland",https://www.healthpoint.co.nz/33-fellbrook-street-manurewa-auckland/,-37.020485685455874,174.86460506916046,fellbrmc,Yes,"<p>Enrolled patients over 16 yrs old can book appointments on the patient portal. Please enquire with reception staff to sign up to the portal.</p>
<p>We are closed at lunchtime from 12.45pm to 1.45pm but you can still&nbsp;phone the practice and speak to reception staff to book appointments.</p>
<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>",Takanini Urgent Care,,,,,,,,,
1168523,COVID-19 Vaccination Service,,West Auckland,Central Auckland,2021-08-05T13:15:34+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/auckland-pasifika-health-provider-covid-19/,"Westgate Vaccination Centre, 11 Westgate Drive, Westgate",https://www.healthpoint.co.nz/westgate-vaccination-centre-11-westgate-drive/,-36.8228644,174.6118132,,,,,,,,,,,,,
625214,Primary Healthcare Service,http://alexfamilymed.co.nz,Central Lakes,Southern,2021-08-05T13:16:17+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/alexandra-family-medical/,"18 Limerick Street, Alexandra",https://www.healthpoint.co.nz/18-limerick-street-alexandra/,-45.2577457,169.39176150000003,al3xfami,Yes,"<p>Appointments between 9.00am to 4.45pm, with GP or Practice Nurse</p>
<p>We share after hours cover with other Alexandra medical practices for patients needing attention outisde business hours, in the weekend and during public holidays. Alexandra Family Medical is also a participant in the Central Otago After Hours service that provides cover for the whole Central Otago region.</p>",,,https://health365.co.nz/SGAccount/LogOn,,,<p>There is onsite parking for patients adjacent to the practice building.</p>,,,,
536203,Primary Healthcare Service,https://www.gorehealth.co.nz,Southland,Southern,2021-08-05T13:17:13+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-health-centre/,"9 Birch Lane, Gore",https://www.healthpoint.co.nz/9-birch-lane-gore/,-46.10306,168.93694400000004,eoinpark,Yes,<p>After Hours: Phone GP and follow instructions. Caller will be transferred to an after hours service.</p>,,,https://www.managemyhealth.co.nz/m/#loginmd,,,,,,,
536272,Primary Healthcare Service,http://www.wakatipumedical.co.nz,Central Lakes,Southern,2021-08-05T13:17:57+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,"4 Thirteenth Avenue, Lower Shotover, Queenstown",https://www.healthpoint.co.nz/4-thirteenth-avenue-lower-shotover-queenstown/,-45.001981553730865,168.78232062388872,wakatipu,Yes,,,,https://www.managemyhealth.co.nz/m/Appointment/Index/4300370041007A006400370072002F0035004F0073003D00,,,,,,,
325008,Primary Healthcare Service,www.highlandpark.co.nz,East Auckland,CM Health,2021-08-05T13:17:27+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/highland-park-medical/,"14 Highland Park Drive, Highland Park, Auckland",https://www.healthpoint.co.nz/14-highland-park-drive-highland-park-auckland/,-36.89987999999999,174.90785649999998,highpark,Yes,<p>For after hours phone 535 8095 for advice and assistance from a registered nurse</p>,East Care Accident & Medical,,,,,,"<p>Use our <a href=""http://www.highlandpark.co.nz/styled-12/contact-form/index.php"" target=""_blank"">online contact form</a></p>",,,
326596,Primary Healthcare Service,www.greenstoneclinic.co.nz,South Auckland,CM Health,2021-08-05T13:18:44+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greenstone-family-clinic/,"157 Great South Road, Manurewa, Auckland",https://www.healthpoint.co.nz/157-great-south-road-manurewa-auckland/,-37.020321,174.89554199999998,greenfcl,Yes,"<p>To book appointments, our telephone lines are open from 8:00am to 6:00pm, during weekdays.&nbsp;</p>
<p><strong>Medical advice around the clock</strong></p>
<p>If you need medical assistance after hours&nbsp;please phone HealthLine free of charge 0800 611 116.&nbsp;</p>
<p>If you require person-to-person care from a medical professional and cannot wait until the practice is open, please go to&nbsp;Takanini Urgent Care,&nbsp;106 Great South Road, Takanini.</p>
<p><strong>Patient Portal:&nbsp; ManageMyHealth&nbsp;(MMH)</strong></p>
<p>MMH gives you the ability to book appointments online**, view your test results, order repeat medication&nbsp;and correspond with the practice via a secure email network.&nbsp; All you need is internet access, your own unique email address and accepted identification with photo.&nbsp; To register, please contact the clinc&nbsp;on 09 267 8702.&nbsp;</p>
<p>**NOTE:&nbsp;&nbsp;Booking an appointment with ManageMyHealth patient portal is temporarily deactivated. Please phone the clinic for appointments. However, registered patients can continue requesting for repeat prescriptions through the patient portal.</p>",Takanini Urgent Care,,,,,,,,,
538479,Primary Healthcare Service,,Waikato,Waikato,2021-08-05T13:18:36+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kuiti-medical-centre/,"28 Ailsa Street, Te Kuiti",https://www.healthpoint.co.nz/28-ailsa-street-te-kuiti-1/,-38.3343192,175.15178400000002,tkuitimc,,<p>After Hours: Phone message gives details of on call GP</p>,,,,,,,,,,
536822,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T13:19:37+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/team-medical/,"Coastlands Shoppingtown, State Highway 1, Paraparaumu",https://www.healthpoint.co.nz/coastlands-shoppingtown-state-highway-1-paraparaumu/,-40.9170343,175.00331519999997,rmtisgrm,,"<p><strong>Above are URGENT CARE hours<br /></strong>For accidents, injuries, sudden illness and other urgent care services, no appointment needed just walk in. We welcome all our enrolled and casual patients and any visitors to the area.</p>
<p><strong>GP SERVICES hours<br /></strong>Monday to Friday 8am - 5pm. Some late evenings will be offered for booked appointments.<strong><br /></strong></p>",Capital & Coast DHB Kenepuru Accident & Medical Clinic,,,,,,,,,
538698,Pharmacy Service,https://m.facebook.com/thamesunichempharmacy/,Waikato,Waikato,2021-08-05T13:19:55+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-thames/,"546 Pollen Street, Thames",https://www.healthpoint.co.nz/546-pollen-street-thames/,-37.1386916,175.54238250000003,anasunic,Yes,,,,,,Jessica,,,,,
1167872,COVID-19 Vaccination Service,,Canterbury,Canterbury,2021-08-05T13:20:27+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/barrington-covid-vaccination-hub/,"Barrington Shopping Centre, Spreydon, Christchurch",https://www.healthpoint.co.nz/barrington-shopping-centre-spreydon-christchurch/,-43.556888,172.61871070000007,,,,,,,,,,<p>Next to Dollarama</p>,,,
222227,Primary Healthcare Service,http://www.warkworthmedicalcentre.co.nz/,North Auckland,Waitematā DHB,2021-08-05T13:21:12+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/warkworth-medical-centre/,"Warkworth Medical Centre, 11 Alnwick Street, Warkworth",https://www.healthpoint.co.nz/warkworth-medical-centre-11-alnwick-street/,-36.3997448,174.66622340000004,kawaubay,Yes,"<p><strong>After Hours Clinic&nbsp;on&nbsp;Saturdays are for URGENT &amp; EMERGENCY APPOINTMENTS ONLY.</strong></p>
<p>Extended hours are provided via evening clinics (5pm-7pm) and Saturday morning clinics, shared with Kowhai Surgery.&nbsp;Outside of these hours, patients are connected in the first instance to a nurse triage service with doctors being available at the following centres;&nbsp; Coast to Coast Healthcare, Silverdale, Shorecare, Hibiscus Coast in Red Beach.</p>",Shorecare Urgent Care Smales Farm,,,,,,,,,
539186,Primary Healthcare Service,www.temanutoroa.org.nz/clinic-services/tauranga-moana-city-clinic,Bay of Plenty,Bay of Plenty,2021-08-05T13:21:46+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-manu-toroa-tauranga-moana-city-clinic/,"Tebbs Lane, Gate Pa, Tauranga",https://www.healthpoint.co.nz/tebbs-lane-gate-pa-tauranga/,-37.71682081117264,176.14377200603485,wsiwicts,Yes,<p>After Hours: Please call clinic phone and you will be transferred to an after-hours service.</p>,,,https://www.managemyhealth.co.nz/m/Search/SearchSingle/730055004A004D002B005700680047005800420041003D00/lc,,,,,,,
222259,Primary Healthcare Service,www.kawaubayhealth.co.nz,North Auckland,Waitematā DHB,2021-08-05T13:21:47+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/snells-beach-medical-centre/,"Dalton Road, Snells Beach, Warkworth",https://www.healthpoint.co.nz/dalton-road-snells-beach-warkworth/,-36.4236026,174.7300141,kawaubay,,<p>For direct connection to the surgery or our after hours service please call (09) 425 5055</p>,,,,,,,,,,
316925,Primary Healthcare Service,http://www.thedoctors.co.nz/The-Doctors-Ti-Rakau,South Auckland,CM Health,2021-08-05T13:22:33+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-ti-rakau/,"316 Ti Rakau Drive, Burswood, Auckland",https://www.healthpoint.co.nz/316-ti-rakau-drive-burswood-auckland/,-36.9265863,174.8978581,tirakauc,Yes,,Botany Medical and Urgent Care,,,,,,,,,
